position, type, selection_coeff, count_in_sample
2044458, MutationType<m1>, 0.0, 1
2356458, MutationType<m1>, 0.0, 8
1975256, MutationType<m2>, -0.000654392, 6
637683, MutationType<m1>, 0.0, 9
586749, MutationType<m1>, 0.0, 1
550474, MutationType<m1>, 0.0, 1
388122, MutationType<m1>, 0.0, 2
2107419, MutationType<m1>, 0.0, 3
2413908, MutationType<m1>, 0.0, 1
1183394, MutationType<m1>, 0.0, 2
478270, MutationType<m1>, 0.0, 1
136281, MutationType<m1>, 0.0, 1
2599095, MutationType<m1>, 0.0, 13
2362642, MutationType<m1>, 0.0, 2
2425915, MutationType<m1>, 0.0, 3
2095509, MutationType<m1>, 0.0, 2
1729169, MutationType<m1>, 0.0, 6
544284, MutationType<m1>, 0.0, 2
2605385, MutationType<m2>, -0.00016572, 3
2407685, MutationType<m1>, 0.0, 4
2851341, MutationType<m2>, -0.000596622, 3
2248163, MutationType<m1>, 0.0, 4
2380838, MutationType<m1>, 0.0, 7
1288024, MutationType<m2>, -0.0010783, 7
211925, MutationType<m1>, 0.0, 5
133926, MutationType<m1>, 0.0, 13
2464717, MutationType<m1>, 0.0, 1
2866511, MutationType<m1>, 0.0, 4
238930, MutationType<m2>, -0.00288204, 1
2359040, MutationType<m1>, 0.0, 1
970108, MutationType<m1>, 0.0, 1
415273, MutationType<m2>, -0.000381881, 2
2812891, MutationType<m1>, 0.0, 2
2812196, MutationType<m1>, 0.0, 1
2854326, MutationType<m1>, 0.0, 1
2995788, MutationType<m1>, 0.0, 1
2371459, MutationType<m1>, 0.0, 1
2485011, MutationType<m2>, -6.86314e-05, 2
2437275, MutationType<m1>, 0.0, 1
505986, MutationType<m1>, 0.0, 3
1774301, MutationType<m1>, 0.0, 7
217935, MutationType<m1>, 0.0, 2
424190, MutationType<m1>, 0.0, 1
2239417, MutationType<m2>, -2.15028e-07, 1
2947854, MutationType<m1>, 0.0, 2
1249624, MutationType<m1>, 0.0, 6
2713066, MutationType<m1>, 0.0, 1
1690625, MutationType<m1>, 0.0, 1
2905851, MutationType<m1>, 0.0, 1
2941859, MutationType<m1>, 0.0, 8
1990321, MutationType<m1>, 0.0, 2
2689991, MutationType<m1>, 0.0, 2
2554133, MutationType<m1>, 0.0, 2
2221556, MutationType<m2>, -0.000517578, 5
1054106, MutationType<m1>, 0.0, 1
2836408, MutationType<m1>, 0.0, 2
2467699, MutationType<m1>, 0.0, 3
2701266, MutationType<m1>, 0.0, 3
2833882, MutationType<m1>, 0.0, 9
1834199, MutationType<m1>, 0.0, 3
1219435, MutationType<m1>, 0.0, 1
295320, MutationType<m1>, 0.0, 3
2599707, MutationType<m1>, 0.0, 1
499372, MutationType<m1>, 0.0, 4
2743780, MutationType<m1>, 0.0, 1
1885007, MutationType<m1>, 0.0, 2
307865, MutationType<m1>, 0.0, 2
121766, MutationType<m1>, 0.0, 1
2992412, MutationType<m1>, 0.0, 2
52760, MutationType<m1>, 0.0, 3
760238, MutationType<m1>, 0.0, 5
2836810, MutationType<m1>, 0.0, 2
2926160, MutationType<m1>, 0.0, 1
1543728, MutationType<m1>, 0.0, 12
2743380, MutationType<m1>, 0.0, 13
2680659, MutationType<m1>, 0.0, 3
184686, MutationType<m2>, -8.39791e-06, 9
2917104, MutationType<m2>, -0.000226395, 1
1417260, MutationType<m1>, 0.0, 1
2428052, MutationType<m1>, 0.0, 5
2926413, MutationType<m1>, 0.0, 1
2128635, MutationType<m1>, 0.0, 13
175903, MutationType<m1>, 0.0, 6
535284, MutationType<m2>, -0.000246253, 1
2047261, MutationType<m1>, 0.0, 6
826279, MutationType<m1>, 0.0, 1
469132, MutationType<m2>, -4.68935e-05, 1
235283, MutationType<m1>, 0.0, 3
2077091, MutationType<m1>, 0.0, 2
418373, MutationType<m1>, 0.0, 1
1861297, MutationType<m1>, 0.0, 2
1060373, MutationType<m1>, 0.0, 1
1228057, MutationType<m1>, 0.0, 1
310275, MutationType<m1>, 0.0, 1
2938121, MutationType<m2>, -1.6059e-05, 2
283186, MutationType<m1>, 0.0, 3
1837680, MutationType<m1>, 0.0, 1
7236, MutationType<m1>, 0.0, 13
742211, MutationType<m2>, -5.4223e-05, 8
2428080, MutationType<m1>, 0.0, 10
532470, MutationType<m1>, 0.0, 1
388289, MutationType<m1>, 0.0, 4
166499, MutationType<m1>, 0.0, 3
4739, MutationType<m1>, 0.0, 8
2863955, MutationType<m1>, 0.0, 4
58411, MutationType<m1>, 0.0, 1
151401, MutationType<m1>, 0.0, 3
2926986, MutationType<m1>, 0.0, 7
2260975, MutationType<m1>, 0.0, 1
2326039, MutationType<m2>, -0.00372663, 5
2617001, MutationType<m1>, 0.0, 7
2185364, MutationType<m1>, 0.0, 9
229534, MutationType<m1>, 0.0, 6
2734224, MutationType<m1>, 0.0, 14
601666, MutationType<m1>, 0.0, 2
2902599, MutationType<m2>, -0.000428857, 1
739777, MutationType<m1>, 0.0, 3
1045503, MutationType<m1>, 0.0, 7
418131, MutationType<m1>, 0.0, 1
1291239, MutationType<m2>, -0.00456056, 4
2716436, MutationType<m1>, 0.0, 1
436586, MutationType<m1>, 0.0, 4
2044623, MutationType<m1>, 0.0, 1
946634, MutationType<m1>, 0.0, 2
1930089, MutationType<m1>, 0.0, 1
1849875, MutationType<m1>, 0.0, 4
265898, MutationType<m1>, 0.0, 1
2266188, MutationType<m1>, 0.0, 2
970505, MutationType<m1>, 0.0, 7
2230740, MutationType<m1>, 0.0, 2
1948921, MutationType<m1>, 0.0, 1
970091, MutationType<m1>, 0.0, 11
562083, MutationType<m1>, 0.0, 2
781232, MutationType<m1>, 0.0, 10
2887993, MutationType<m1>, 0.0, 2
253677, MutationType<m2>, -0.00229037, 1
