position, type, selection_coeff, count_in_sample
1138509, MutationType<m1>, 0.0, 1
346542, MutationType<m2>, -0.00888637, 2
2515063, MutationType<m2>, -0.00549252, 2
2371271, MutationType<m1>, 0.0, 10
2893620, MutationType<m1>, 0.0, 1
877952, MutationType<m1>, 0.0, 2
703232, MutationType<m1>, 0.0, 1
1632, MutationType<m2>, -0.00369745, 1
1273381, MutationType<m1>, 0.0, 1
2767484, MutationType<m1>, 0.0, 3
727720, MutationType<m1>, 0.0, 2
1195922, MutationType<m1>, 0.0, 1
442795, MutationType<m1>, 0.0, 1
1729268, MutationType<m1>, 0.0, 1
1360478, MutationType<m2>, -0.000654633, 1
1246448, MutationType<m1>, 0.0, 1
2164960, MutationType<m1>, 0.0, 1
1843507, MutationType<m2>, -4.26293e-05, 5
961927, MutationType<m1>, 0.0, 1
115005, MutationType<m1>, 0.0, 1
2818967, MutationType<m2>, -0.000118748, 1
2512731, MutationType<m1>, 0.0, 2
922960, MutationType<m1>, 0.0, 2
433922, MutationType<m1>, 0.0, 1
889298, MutationType<m2>, -0.00478449, 1
1462446, MutationType<m1>, 0.0, 1
925008, MutationType<m1>, 0.0, 1
1093423, MutationType<m1>, 0.0, 1
130190, MutationType<m2>, -0.00432152, 1
10845, MutationType<m1>, 0.0, 1
1870318, MutationType<m1>, 0.0, 1
709499, MutationType<m1>, 0.0, 1
1840015, MutationType<m1>, 0.0, 1
1174181, MutationType<m1>, 0.0, 2
1657146, MutationType<m2>, -5.19632e-05, 2
1042425, MutationType<m1>, 0.0, 2
154614, MutationType<m1>, 0.0, 2
52019, MutationType<m2>, -0.0006352, 1
1813531, MutationType<m1>, 0.0, 5
982280, MutationType<m1>, 0.0, 10
1666998, MutationType<m1>, 0.0, 1
277958, MutationType<m1>, 0.0, 1
1663403, MutationType<m1>, 0.0, 5
895297, MutationType<m1>, 0.0, 5
1987388, MutationType<m1>, 0.0, 2
592268, MutationType<m1>, 0.0, 1
2017928, MutationType<m2>, -1.46919e-05, 5
2545761, MutationType<m1>, 0.0, 1
76011, MutationType<m1>, 0.0, 2
1591970, MutationType<m1>, 0.0, 1
2218549, MutationType<m1>, 0.0, 1
2017632, MutationType<m2>, -0.0121525, 1
2845983, MutationType<m1>, 0.0, 1
2950584, MutationType<m1>, 0.0, 1
2458124, MutationType<m1>, 0.0, 1
982827, MutationType<m2>, -0.00276147, 1
1408458, MutationType<m1>, 0.0, 2
670658, MutationType<m1>, 0.0, 2
2668350, MutationType<m2>, -9.21477e-05, 1
94242, MutationType<m1>, 0.0, 2
778325, MutationType<m1>, 0.0, 2
439048, MutationType<m1>, 0.0, 2
2440158, MutationType<m2>, -0.0125461, 2
2818364, MutationType<m1>, 0.0, 1
1144691, MutationType<m1>, 0.0, 1
448537, MutationType<m1>, 0.0, 1
1198837, MutationType<m1>, 0.0, 1
448834, MutationType<m2>, -0.00522766, 1
1348367, MutationType<m2>, -0.00103928, 1
2710496, MutationType<m1>, 0.0, 1
238721, MutationType<m2>, -0.00239682, 5
2062440, MutationType<m1>, 0.0, 2
1429646, MutationType<m1>, 0.0, 2
2698142, MutationType<m1>, 0.0, 1
1846712, MutationType<m1>, 0.0, 1
1555121, MutationType<m1>, 0.0, 1
592518, MutationType<m2>, -0.00804105, 1
2719987, MutationType<m1>, 0.0, 2
865471, MutationType<m1>, 0.0, 2
538960, MutationType<m1>, 0.0, 2
2968030, MutationType<m1>, 0.0, 1
754445, MutationType<m2>, -0.00433039, 1
1657498, MutationType<m1>, 0.0, 2
685227, MutationType<m1>, 0.0, 2
2644186, MutationType<m1>, 0.0, 1
1432169, MutationType<m2>, -0.00425451, 1
814568, MutationType<m1>, 0.0, 1
2614003, MutationType<m1>, 0.0, 1
2041499, MutationType<m1>, 0.0, 2
2071676, MutationType<m1>, 0.0, 2
721263, MutationType<m2>, -3.29437e-05, 1
544586, MutationType<m1>, 0.0, 1
1030594, MutationType<m1>, 0.0, 1
871372, MutationType<m2>, -0.000139096, 2
1720248, MutationType<m1>, 0.0, 1
1546282, MutationType<m1>, 0.0, 1
1522811, MutationType<m2>, -6.3165e-05, 1
907038, MutationType<m1>, 0.0, 1
895213, MutationType<m1>, 0.0, 2
790917, MutationType<m1>, 0.0, 2
784959, MutationType<m1>, 0.0, 2
2578125, MutationType<m1>, 0.0, 4
577393, MutationType<m2>, -0.00908644, 4
331262, MutationType<m1>, 0.0, 4
106003, MutationType<m1>, 0.0, 4
2137345, MutationType<m1>, 0.0, 1
1747942, MutationType<m1>, 0.0, 1
1861120, MutationType<m1>, 0.0, 5
2233038, MutationType<m1>, 0.0, 1
1948896, MutationType<m1>, 0.0, 1
772878, MutationType<m1>, 0.0, 1
2749883, MutationType<m1>, 0.0, 1
331574, MutationType<m1>, 0.0, 2
328934, MutationType<m2>, -0.0038744, 1
2773285, MutationType<m2>, -0.00630061, 1
2515316, MutationType<m1>, 0.0, 1
2503472, MutationType<m1>, 0.0, 1
1834517, MutationType<m1>, 0.0, 1
2296739, MutationType<m1>, 0.0, 1
1273515, MutationType<m1>, 0.0, 1
1573440, MutationType<m1>, 0.0, 1
2773927, MutationType<m1>, 0.0, 5
1927212, MutationType<m2>, -0.000266994, 5
793246, MutationType<m1>, 0.0, 5
2371982, MutationType<m1>, 0.0, 1
1756317, MutationType<m1>, 0.0, 1
985963, MutationType<m1>, 0.0, 1
2170994, MutationType<m2>, -0.000411362, 1
1915800, MutationType<m2>, -0.0300134, 1
2416361, MutationType<m2>, -5.38609e-05, 1
877558, MutationType<m1>, 0.0, 1
2035441, MutationType<m1>, 0.0, 2
1174726, MutationType<m1>, 0.0, 1
205836, MutationType<m1>, 0.0, 1
139557, MutationType<m1>, 0.0, 1
487321, MutationType<m1>, 0.0, 1
1807394, MutationType<m1>, 0.0, 2
160347, MutationType<m2>, -0.0014477, 2
1141328, MutationType<m2>, -0.00967361, 1
562640, MutationType<m2>, -0.00167288, 1
1780149, MutationType<m1>, 0.0, 1
2845281, MutationType<m1>, 0.0, 1
2398508, MutationType<m1>, 0.0, 1
1669477, MutationType<m1>, 0.0, 1
154684, MutationType<m1>, 0.0, 1
937787, MutationType<m2>, -0.0126697, 1
1402262, MutationType<m1>, 0.0, 1
2725493, MutationType<m2>, -0.0111629, 5
2200602, MutationType<m1>, 0.0, 1
598527, MutationType<m1>, 0.0, 2
2005633, MutationType<m2>, -0.012922, 1
1696941, MutationType<m1>, 0.0, 1
535077, MutationType<m1>, 0.0, 1
2719983, MutationType<m1>, 0.0, 2
166216, MutationType<m2>, -0.000256757, 1
1072582, MutationType<m1>, 0.0, 2
772876, MutationType<m1>, 0.0, 1
1051090, MutationType<m1>, 0.0, 1
1150504, MutationType<m1>, 0.0, 1
1024719, MutationType<m2>, -6.2471e-05, 1
1966549, MutationType<m1>, 0.0, 1
2833022, MutationType<m1>, 0.0, 5
727758, MutationType<m1>, 0.0, 10
1435153, MutationType<m2>, -0.00337917, 1
1129484, MutationType<m1>, 0.0, 1
805903, MutationType<m2>, -0.0010258, 1
1732107, MutationType<m2>, -0.000441093, 2
1708748, MutationType<m1>, 0.0, 2
2533978, MutationType<m1>, 0.0, 1
1915544, MutationType<m2>, -0.000215282, 1
961097, MutationType<m1>, 0.0, 1
2116358, MutationType<m1>, 0.0, 1
205655, MutationType<m1>, 0.0, 1
2326843, MutationType<m1>, 0.0, 1
1492956, MutationType<m1>, 0.0, 1
10620, MutationType<m1>, 0.0, 1
1696277, MutationType<m2>, -0.00213209, 1
574127, MutationType<m1>, 0.0, 1
2863664, MutationType<m1>, 0.0, 2
1798073, MutationType<m2>, -0.000272497, 2
1585143, MutationType<m1>, 0.0, 2
1372708, MutationType<m1>, 0.0, 1
2590848, MutationType<m1>, 0.0, 1
271308, MutationType<m1>, 0.0, 3
2224434, MutationType<m1>, 0.0, 10
820527, MutationType<m1>, 0.0, 2
736415, MutationType<m2>, -0.00401836, 2
490682, MutationType<m1>, 0.0, 1
409301, MutationType<m1>, 0.0, 7
796064, MutationType<m1>, 0.0, 1
2923171, MutationType<m1>, 0.0, 1
1519494, MutationType<m1>, 0.0, 1
2380395, MutationType<m2>, -0.00215548, 10
640751, MutationType<m1>, 0.0, 1
2008145, MutationType<m1>, 0.0, 1
1006073, MutationType<m1>, 0.0, 1
991169, MutationType<m1>, 0.0, 1
2443515, MutationType<m1>, 0.0, 1
1654657, MutationType<m2>, -0.00217322, 10
163757, MutationType<m1>, 0.0, 10
388669, MutationType<m1>, 0.0, 5
2860867, MutationType<m1>, 0.0, 1
2680438, MutationType<m1>, 0.0, 1
1597357, MutationType<m2>, -0.000564201, 1
307584, MutationType<m1>, 0.0, 10
148897, MutationType<m1>, 0.0, 10
442974, MutationType<m1>, 0.0, 1
2461552, MutationType<m1>, 0.0, 1
1636907, MutationType<m1>, 0.0, 1
688746, MutationType<m1>, 0.0, 2
112320, MutationType<m1>, 0.0, 1
2176050, MutationType<m2>, -0.00818559, 1
2800063, MutationType<m1>, 0.0, 1
2581207, MutationType<m1>, 0.0, 2
1561915, MutationType<m1>, 0.0, 5
1516452, MutationType<m1>, 0.0, 5
520929, MutationType<m2>, -0.000619515, 1
2938250, MutationType<m1>, 0.0, 1
1807048, MutationType<m1>, 0.0, 2
1567518, MutationType<m1>, 0.0, 1
1813171, MutationType<m1>, 0.0, 2
496033, MutationType<m1>, 0.0, 1
2911858, MutationType<m1>, 0.0, 1
2548420, MutationType<m2>, -0.001672, 1
1153022, MutationType<m1>, 0.0, 4
286154, MutationType<m1>, 0.0, 4
919117, MutationType<m2>, -0.00578336, 1
2731966, MutationType<m1>, 0.0, 2
1804521, MutationType<m1>, 0.0, 2
814660, MutationType<m1>, 0.0, 1
2059287, MutationType<m1>, 0.0, 2
478110, MutationType<m1>, 0.0, 1
2185125, MutationType<m1>, 0.0, 2
1795756, MutationType<m1>, 0.0, 2
2515721, MutationType<m1>, 0.0, 2
2692655, MutationType<m1>, 0.0, 1
1882931, MutationType<m1>, 0.0, 1
445025, MutationType<m1>, 0.0, 2
2125554, MutationType<m1>, 0.0, 4
2503638, MutationType<m1>, 0.0, 1
1312115, MutationType<m1>, 0.0, 1
2473954, MutationType<m1>, 0.0, 10
2473155, MutationType<m1>, 0.0, 10
1885418, MutationType<m1>, 0.0, 10
2899116, MutationType<m2>, -3.82892e-08, 1
361964, MutationType<m1>, 0.0, 1
982750, MutationType<m1>, 0.0, 2
1054964, MutationType<m1>, 0.0, 5
403317, MutationType<m1>, 0.0, 2
2899845, MutationType<m2>, -0.000331838, 2
1294127, MutationType<m1>, 0.0, 10
1024990, MutationType<m2>, -0.000231503, 10
2893692, MutationType<m1>, 0.0, 1
2992549, MutationType<m1>, 0.0, 2
1057574, MutationType<m2>, -0.00163774, 2
1846093, MutationType<m1>, 0.0, 5
2578927, MutationType<m1>, 0.0, 1
1990718, MutationType<m1>, 0.0, 1
2935479, MutationType<m1>, 0.0, 1
1378735, MutationType<m1>, 0.0, 1
1903128, MutationType<m1>, 0.0, 2
190326, MutationType<m1>, 0.0, 2
346854, MutationType<m1>, 0.0, 1
724390, MutationType<m1>, 0.0, 4
2317107, MutationType<m1>, 0.0, 1
2731688, MutationType<m2>, -0.00282374, 1
2662997, MutationType<m1>, 0.0, 1
748485, MutationType<m2>, -0.00356884, 1
1648469, MutationType<m1>, 0.0, 2
1264051, MutationType<m1>, 0.0, 5
913475, MutationType<m1>, 0.0, 5
709590, MutationType<m1>, 0.0, 1
2740854, MutationType<m1>, 0.0, 1
1945622, MutationType<m1>, 0.0, 1
1540039, MutationType<m1>, 0.0, 2
130112, MutationType<m1>, 0.0, 1
1408838, MutationType<m1>, 0.0, 1
2092604, MutationType<m1>, 0.0, 1
970526, MutationType<m2>, -0.00568135, 1
1546818, MutationType<m1>, 0.0, 10
94830, MutationType<m1>, 0.0, 1
1027916, MutationType<m1>, 0.0, 1
2194279, MutationType<m1>, 0.0, 1
1393992, MutationType<m1>, 0.0, 1
724436, MutationType<m2>, -0.000969745, 1
664898, MutationType<m2>, -0.0118833, 1
889894, MutationType<m1>, 0.0, 2
1951568, MutationType<m1>, 0.0, 1
1531765, MutationType<m1>, 0.0, 2
1969938, MutationType<m1>, 0.0, 5
496883, MutationType<m2>, -0.000331246, 10
2653278, MutationType<m1>, 0.0, 1
1840261, MutationType<m1>, 0.0, 1
1531404, MutationType<m1>, 0.0, 1
1240992, MutationType<m1>, 0.0, 1
448642, MutationType<m1>, 0.0, 1
1270881, MutationType<m1>, 0.0, 1
2365995, MutationType<m1>, 0.0, 1
475236, MutationType<m1>, 0.0, 1
1093569, MutationType<m1>, 0.0, 1
73541, MutationType<m2>, -0.002242, 1
2881382, MutationType<m1>, 0.0, 1
2539382, MutationType<m2>, -0.000376078, 1
2002896, MutationType<m1>, 0.0, 10
1849345, MutationType<m1>, 0.0, 2
2269397, MutationType<m1>, 0.0, 2
1009786, MutationType<m2>, -0.000881093, 1
640831, MutationType<m2>, -0.000664039, 1
2191129, MutationType<m1>, 0.0, 2
499086, MutationType<m1>, 0.0, 1
