position, type, selection_coeff, count_in_sample
280199, MutationType<m1>, 0.0, 1
2650690, MutationType<m2>, -0.00373072, 1
1918719, MutationType<m1>, 0.0, 1
2461387, MutationType<m1>, 0.0, 1
2983367, MutationType<m1>, 0.0, 2
856138, MutationType<m1>, 0.0, 1
2017282, MutationType<m1>, 0.0, 1
2152762, MutationType<m2>, -0.00217241, 12
1360552, MutationType<m1>, 0.0, 3
2677179, MutationType<m2>, -0.00680486, 1
2635737, MutationType<m1>, 0.0, 1
1117615, MutationType<m2>, -0.0139987, 1
2053886, MutationType<m2>, -0.000397038, 2
361191, MutationType<m1>, 0.0, 2
1996785, MutationType<m1>, 0.0, 1
1933284, MutationType<m2>, -1.24171e-05, 1
1264452, MutationType<m1>, 0.0, 1
1531989, MutationType<m2>, -1.768e-05, 1
2800601, MutationType<m2>, -0.000171564, 1
2638844, MutationType<m2>, -9.27682e-05, 1
184147, MutationType<m1>, 0.0, 1
2737229, MutationType<m2>, -0.00168528, 1
703257, MutationType<m2>, -0.0161428, 1
307195, MutationType<m1>, 0.0, 1
2542945, MutationType<m1>, 0.0, 1
1861590, MutationType<m2>, -0.00327998, 1
1744109, MutationType<m2>, -0.00139398, 1
577923, MutationType<m2>, -0.00603676, 1
1144045, MutationType<m1>, 0.0, 2
1843835, MutationType<m2>, -0.00232079, 1
1597269, MutationType<m1>, 0.0, 1
28362, MutationType<m1>, 0.0, 1
214575, MutationType<m2>, -0.0105693, 2
313532, MutationType<m1>, 0.0, 12
1111645, MutationType<m1>, 0.0, 1
415146, MutationType<m1>, 0.0, 1
1261802, MutationType<m1>, 0.0, 1
163850, MutationType<m1>, 0.0, 1
2929891, MutationType<m2>, -0.00556913, 1
1687408, MutationType<m2>, -0.0048431, 1
43878, MutationType<m2>, -7.01335e-06, 1
478423, MutationType<m2>, -0.000315455, 1
418715, MutationType<m2>, -0.00926178, 1
838632, MutationType<m2>, -0.0262602, 1
2725519, MutationType<m2>, -0.000318788, 1
664297, MutationType<m1>, 0.0, 1
2890122, MutationType<m1>, 0.0, 2
2323022, MutationType<m1>, 0.0, 2
2500686, MutationType<m2>, -0.00374301, 1
2776334, MutationType<m2>, -0.00107145, 2
1336843, MutationType<m1>, 0.0, 2
1837693, MutationType<m2>, -0.011791, 1
1372367, MutationType<m1>, 0.0, 1
28379, MutationType<m1>, 0.0, 1
1336499, MutationType<m2>, -0.00192429, 1
1846789, MutationType<m2>, -0.00686598, 1
2569925, MutationType<m2>, -0.0194662, 1
2602599, MutationType<m2>, -0.0144151, 11
1261989, MutationType<m1>, 0.0, 1
1258360, MutationType<m2>, -0.0172183, 1
2812960, MutationType<m1>, 0.0, 1
1414186, MutationType<m2>, -0.00282445, 1
