position, type, selection_coeff, count_in_sample
1699397, MutationType<m1>, 0.0, 12
2860738, MutationType<m1>, 0.0, 13
2743173, MutationType<m1>, 0.0, 1
2587960, MutationType<m2>, -0.00746696, 1
2365202, MutationType<m1>, 0.0, 1
2911367, MutationType<m1>, 0.0, 1
2188846, MutationType<m1>, 0.0, 2
2443556, MutationType<m1>, 0.0, 1
463146, MutationType<m1>, 0.0, 1
2989978, MutationType<m1>, 0.0, 11
2878236, MutationType<m1>, 0.0, 1
967098, MutationType<m1>, 0.0, 1
1585591, MutationType<m1>, 0.0, 1
577210, MutationType<m1>, 0.0, 1
634498, MutationType<m2>, -0.000143831, 1
280132, MutationType<m1>, 0.0, 1
2776657, MutationType<m1>, 0.0, 1
1843216, MutationType<m1>, 0.0, 1
61167, MutationType<m1>, 0.0, 1
979659, MutationType<m2>, -0.0247929, 1
2122124, MutationType<m1>, 0.0, 11
937362, MutationType<m1>, 0.0, 1
2434335, MutationType<m1>, 0.0, 13
1009769, MutationType<m1>, 0.0, 1
706249, MutationType<m2>, -0.00921627, 1
169772, MutationType<m2>, -0.0145959, 1
2332784, MutationType<m1>, 0.0, 14
2941618, MutationType<m1>, 0.0, 1
997183, MutationType<m1>, 0.0, 1
559130, MutationType<m1>, 0.0, 1
2254282, MutationType<m2>, -0.000453366, 1
2005731, MutationType<m1>, 0.0, 14
421975, MutationType<m1>, 0.0, 1
1162338, MutationType<m2>, -0.00511811, 1
73813, MutationType<m2>, -8.18096e-05, 1
43557, MutationType<m1>, 0.0, 1
322518, MutationType<m1>, 0.0, 1
1768987, MutationType<m1>, 0.0, 1
922961, MutationType<m1>, 0.0, 1
1807403, MutationType<m1>, 0.0, 1
1267916, MutationType<m1>, 0.0, 1
2662644, MutationType<m2>, -0.00746732, 13
2353224, MutationType<m2>, -5.5716e-05, 14
2740705, MutationType<m1>, 0.0, 1
2005258, MutationType<m2>, -0.00435779, 1
1885273, MutationType<m1>, 0.0, 1
1732019, MutationType<m2>, -2.0041e-05, 1
1675819, MutationType<m2>, -0.0301665, 1
1006597, MutationType<m2>, -0.0277663, 1
2071163, MutationType<m2>, -0.000304584, 1
2071920, MutationType<m1>, 0.0, 1
1822803, MutationType<m1>, 0.0, 1
679831, MutationType<m1>, 0.0, 1
574161, MutationType<m1>, 0.0, 9
2608871, MutationType<m1>, 0.0, 1
2659248, MutationType<m2>, -0.000822118, 13
2518102, MutationType<m1>, 0.0, 13
1258571, MutationType<m2>, -0.000410504, 1
2470775, MutationType<m1>, 0.0, 13
2584098, MutationType<m1>, 0.0, 14
1939430, MutationType<m1>, 0.0, 14
1804797, MutationType<m1>, 0.0, 14
1042505, MutationType<m1>, 0.0, 1
2857848, MutationType<m1>, 0.0, 1
2032961, MutationType<m2>, -2.49676e-05, 14
1834847, MutationType<m1>, 0.0, 1
1894803, MutationType<m1>, 0.0, 1
1417902, MutationType<m1>, 0.0, 1
424470, MutationType<m1>, 0.0, 1
2671999, MutationType<m1>, 0.0, 2
919785, MutationType<m1>, 0.0, 1
316157, MutationType<m1>, 0.0, 4
1138836, MutationType<m1>, 0.0, 1
2548981, MutationType<m2>, -0.0268961, 1
1666140, MutationType<m2>, -0.00019048, 1
2590765, MutationType<m1>, 0.0, 2
1942780, MutationType<m1>, 0.0, 1
2443387, MutationType<m1>, 0.0, 2
2761001, MutationType<m1>, 0.0, 14
2017801, MutationType<m1>, 0.0, 2
412489, MutationType<m1>, 0.0, 1
1972320, MutationType<m1>, 0.0, 1
1414127, MutationType<m1>, 0.0, 1
469546, MutationType<m2>, -0.014014, 1
2017433, MutationType<m1>, 0.0, 1
2059375, MutationType<m2>, -0.00303721, 3
2539913, MutationType<m1>, 0.0, 1
1264354, MutationType<m1>, 0.0, 1
193311, MutationType<m1>, 0.0, 1
1789544, MutationType<m1>, 0.0, 1
1687180, MutationType<m1>, 0.0, 3
1684390, MutationType<m1>, 0.0, 1
2911073, MutationType<m1>, 0.0, 1
2410421, MutationType<m1>, 0.0, 1
2098347, MutationType<m1>, 0.0, 1
2674205, MutationType<m1>, 0.0, 1
2593570, MutationType<m1>, 0.0, 13
2110113, MutationType<m1>, 0.0, 1
1657716, MutationType<m1>, 0.0, 5
796554, MutationType<m2>, -0.00231545, 1
2770992, MutationType<m1>, 0.0, 1
2941526, MutationType<m1>, 0.0, 1
1372658, MutationType<m1>, 0.0, 1
2614651, MutationType<m1>, 0.0, 1
2737615, MutationType<m1>, 0.0, 1
2353534, MutationType<m1>, 0.0, 1
2461287, MutationType<m2>, -4.30073e-06, 11
1753915, MutationType<m1>, 0.0, 2
1924994, MutationType<m1>, 0.0, 1
1093612, MutationType<m2>, -0.0024695, 1
1293, MutationType<m1>, 0.0, 1
118667, MutationType<m1>, 0.0, 2
2596350, MutationType<m1>, 0.0, 1
2479126, MutationType<m2>, -0.015899, 1
2143439, MutationType<m2>, -0.000963579, 1
2362292, MutationType<m2>, -0.000547209, 1
1957727, MutationType<m2>, -0.0109613, 1
2785118, MutationType<m1>, 0.0, 14
1900568, MutationType<m1>, 0.0, 1
2836777, MutationType<m2>, -0.00922257, 1
1909931, MutationType<m2>, -2.70736e-05, 14
2713145, MutationType<m1>, 0.0, 14
430335, MutationType<m1>, 0.0, 1
2566087, MutationType<m1>, 0.0, 1
2467717, MutationType<m1>, 0.0, 14
1936554, MutationType<m1>, 0.0, 1
1576464, MutationType<m1>, 0.0, 1
1231546, MutationType<m1>, 0.0, 1
1723663, MutationType<m1>, 0.0, 1
2266337, MutationType<m1>, 0.0, 13
2863874, MutationType<m1>, 0.0, 1
1816038, MutationType<m1>, 0.0, 1
745321, MutationType<m2>, -0.027343, 1
517711, MutationType<m1>, 0.0, 2
2197536, MutationType<m2>, -0.00307681, 1
1627333, MutationType<m1>, 0.0, 1
568711, MutationType<m2>, -0.0263928, 1
1504066, MutationType<m1>, 0.0, 1
1843098, MutationType<m2>, -2.02093e-05, 1
1915908, MutationType<m2>, -0.0235827, 1
505329, MutationType<m1>, 0.0, 1
2488927, MutationType<m1>, 0.0, 13
1261664, MutationType<m1>, 0.0, 1
1630968, MutationType<m2>, -0.00528236, 1
1309761, MutationType<m1>, 0.0, 1
457276, MutationType<m1>, 0.0, 1
2722293, MutationType<m2>, -0.00767152, 5
2998641, MutationType<m1>, 0.0, 1
2311302, MutationType<m1>, 0.0, 1
1489199, MutationType<m2>, -0.00178872, 1
562690, MutationType<m1>, 0.0, 1
2239480, MutationType<m1>, 0.0, 1
2062397, MutationType<m1>, 0.0, 1
1795726, MutationType<m1>, 0.0, 1
2911963, MutationType<m1>, 0.0, 11
2185309, MutationType<m1>, 0.0, 1
1072041, MutationType<m2>, -0.0289925, 1
1543417, MutationType<m1>, 0.0, 1
1417545, MutationType<m1>, 0.0, 1
2191495, MutationType<m1>, 0.0, 1
496257, MutationType<m2>, -0.00019279, 1
2170419, MutationType<m2>, -0.0142872, 1
76391, MutationType<m1>, 0.0, 1
2152413, MutationType<m2>, -0.000240446, 1
1558317, MutationType<m1>, 0.0, 1
1159417, MutationType<m1>, 0.0, 12
1975314, MutationType<m2>, -0.0274687, 1
2629976, MutationType<m1>, 0.0, 1
2314449, MutationType<m1>, 0.0, 1
2299188, MutationType<m1>, 0.0, 1
1474974, MutationType<m2>, -0.00475705, 1
2938916, MutationType<m1>, 0.0, 1
2140521, MutationType<m1>, 0.0, 1
1789788, MutationType<m2>, -3.41375e-07, 1
217051, MutationType<m1>, 0.0, 2
124837, MutationType<m1>, 0.0, 2
2341402, MutationType<m1>, 0.0, 14
2779542, MutationType<m1>, 0.0, 1
2644270, MutationType<m1>, 0.0, 1
2110284, MutationType<m1>, 0.0, 1
703252, MutationType<m1>, 0.0, 1
1909925, MutationType<m2>, -0.0016535, 1
1192148, MutationType<m1>, 0.0, 1
2827363, MutationType<m1>, 0.0, 11
2650425, MutationType<m1>, 0.0, 11
1309592, MutationType<m1>, 0.0, 11
2521571, MutationType<m1>, 0.0, 1
946776, MutationType<m1>, 0.0, 1
538078, MutationType<m2>, -0.00146412, 1
2965830, MutationType<m2>, -0.00117181, 2
2527756, MutationType<m1>, 0.0, 14
1780719, MutationType<m1>, 0.0, 1
214766, MutationType<m1>, 0.0, 1
1828299, MutationType<m1>, 0.0, 14
328019, MutationType<m2>, -0.000486149, 1
1240770, MutationType<m1>, 0.0, 1
709379, MutationType<m2>, -0.0215914, 1
1747830, MutationType<m1>, 0.0, 1
1702454, MutationType<m1>, 0.0, 11
202157, MutationType<m1>, 0.0, 3
895095, MutationType<m1>, 0.0, 1
2335770, MutationType<m1>, 0.0, 1
4287, MutationType<m1>, 0.0, 1
2053898, MutationType<m1>, 0.0, 1
358673, MutationType<m2>, -0.0106693, 1
2476516, MutationType<m1>, 0.0, 1
1750344, MutationType<m2>, -0.00976725, 2
1312282, MutationType<m1>, 0.0, 1
2008185, MutationType<m2>, -0.000574317, 11
742374, MutationType<m1>, 0.0, 5
226953, MutationType<m1>, 0.0, 4
373620, MutationType<m1>, 0.0, 1
2029596, MutationType<m1>, 0.0, 3
757102, MutationType<m1>, 0.0, 1
2848626, MutationType<m1>, 0.0, 14
1171375, MutationType<m1>, 0.0, 1
2017134, MutationType<m2>, -0.00669263, 1
1066919, MutationType<m1>, 0.0, 1
2305549, MutationType<m1>, 0.0, 3
19165, MutationType<m2>, -0.0015536, 1
583039, MutationType<m2>, -0.00307714, 1
2149079, MutationType<m1>, 0.0, 1
2884012, MutationType<m2>, -0.00937766, 1
361071, MutationType<m2>, -0.000243473, 1
2407080, MutationType<m1>, 0.0, 1
2977173, MutationType<m1>, 0.0, 1
2101881, MutationType<m1>, 0.0, 1
2017122, MutationType<m2>, -0.00705434, 1
2737697, MutationType<m1>, 0.0, 11
496411, MutationType<m1>, 0.0, 1
1462180, MutationType<m1>, 0.0, 11
553265, MutationType<m1>, 0.0, 9
1816435, MutationType<m1>, 0.0, 1
286484, MutationType<m1>, 0.0, 1
2410962, MutationType<m1>, 0.0, 1
2413770, MutationType<m1>, 0.0, 1
454372, MutationType<m1>, 0.0, 1
40223, MutationType<m2>, -0.00586237, 1
2044169, MutationType<m1>, 0.0, 1
1732854, MutationType<m2>, -0.00301429, 5
1354821, MutationType<m1>, 0.0, 5
190882, MutationType<m2>, -0.000424197, 4
988449, MutationType<m1>, 0.0, 2
685710, MutationType<m1>, 0.0, 2
2716808, MutationType<m1>, 0.0, 2
613086, MutationType<m2>, -0.00436118, 2
2329271, MutationType<m1>, 0.0, 1
2050430, MutationType<m1>, 0.0, 14
1771686, MutationType<m1>, 0.0, 1
2776957, MutationType<m1>, 0.0, 1
925601, MutationType<m1>, 0.0, 1
487638, MutationType<m2>, -0.000182591, 1
1216144, MutationType<m1>, 0.0, 1
658861, MutationType<m1>, 0.0, 1
94626, MutationType<m1>, 0.0, 1
529448, MutationType<m2>, -0.000355944, 1
241576, MutationType<m1>, 0.0, 1
34959, MutationType<m1>, 0.0, 1
1279646, MutationType<m1>, 0.0, 1
2656429, MutationType<m2>, -0.00191812, 1
2542189, MutationType<m2>, -0.00762182, 1
382558, MutationType<m1>, 0.0, 1
2692014, MutationType<m1>, 0.0, 1
2680115, MutationType<m1>, 0.0, 1
1549114, MutationType<m1>, 0.0, 1
1354120, MutationType<m1>, 0.0, 1
1012619, MutationType<m1>, 0.0, 1
2344056, MutationType<m1>, 0.0, 1
205700, MutationType<m2>, -0.000634826, 2
2731102, MutationType<m1>, 0.0, 1
1018320, MutationType<m2>, -0.00692615, 1
2410295, MutationType<m1>, 0.0, 1
1789640, MutationType<m1>, 0.0, 1
2488036, MutationType<m2>, -0.00602696, 1
1288768, MutationType<m1>, 0.0, 1
2971231, MutationType<m1>, 0.0, 1
211236, MutationType<m2>, -0.00468623, 1
412426, MutationType<m1>, 0.0, 1
1024655, MutationType<m1>, 0.0, 1
724916, MutationType<m1>, 0.0, 1
2854127, MutationType<m2>, -0.00448916, 1
700517, MutationType<m1>, 0.0, 11
2200508, MutationType<m2>, -0.00683935, 1
1603948, MutationType<m1>, 0.0, 1
859892, MutationType<m1>, 0.0, 1
280781, MutationType<m1>, 0.0, 1
541556, MutationType<m1>, 0.0, 1
1465474, MutationType<m1>, 0.0, 1
85354, MutationType<m1>, 0.0, 1
1921856, MutationType<m1>, 0.0, 14
2185076, MutationType<m1>, 0.0, 1
1993632, MutationType<m1>, 0.0, 1
2572020, MutationType<m1>, 0.0, 1
163870, MutationType<m1>, 0.0, 1
2647364, MutationType<m1>, 0.0, 1
2434623, MutationType<m1>, 0.0, 1
2887872, MutationType<m1>, 0.0, 13
2590058, MutationType<m1>, 0.0, 1
1552285, MutationType<m1>, 0.0, 11
2947765, MutationType<m1>, 0.0, 1
2527945, MutationType<m2>, -0.00301196, 1
2437306, MutationType<m1>, 0.0, 1
1603769, MutationType<m2>, -0.00569927, 1
376648, MutationType<m1>, 0.0, 1
1234605, MutationType<m2>, -4.44106e-06, 1
1120181, MutationType<m1>, 0.0, 1
2086681, MutationType<m1>, 0.0, 11
2221483, MutationType<m1>, 0.0, 3
2119806, MutationType<m1>, 0.0, 3
1984019, MutationType<m2>, -0.00798917, 1
2788028, MutationType<m2>, -0.00143251, 1
793109, MutationType<m1>, 0.0, 1
2461269, MutationType<m2>, -0.00254197, 1
2821516, MutationType<m1>, 0.0, 2
1834464, MutationType<m1>, 0.0, 2
2896664, MutationType<m2>, -0.0127415, 1
271924, MutationType<m2>, -0.00225738, 1
1675707, MutationType<m2>, -0.00102846, 1
2683867, MutationType<m1>, 0.0, 1
2458143, MutationType<m1>, 0.0, 1
391392, MutationType<m1>, 0.0, 1
2782676, MutationType<m1>, 0.0, 1
1753722, MutationType<m2>, -0.000462805, 1
16586, MutationType<m1>, 0.0, 1
2218074, MutationType<m1>, 0.0, 3
1201197, MutationType<m1>, 0.0, 1
319969, MutationType<m2>, -0.00538091, 1
2671956, MutationType<m2>, -1.75386e-05, 13
1678670, MutationType<m1>, 0.0, 11
2362644, MutationType<m1>, 0.0, 1
2716862, MutationType<m1>, 0.0, 1
688138, MutationType<m1>, 0.0, 1
2485889, MutationType<m2>, -0.000246889, 1
832370, MutationType<m2>, -0.00369842, 1
2044797, MutationType<m1>, 0.0, 1
1864655, MutationType<m2>, -0.00466946, 14
2947459, MutationType<m1>, 0.0, 13
121321, MutationType<m1>, 0.0, 1
124613, MutationType<m2>, -0.0025316, 1
2557779, MutationType<m1>, 0.0, 1
2260830, MutationType<m1>, 0.0, 1
55476, MutationType<m1>, 0.0, 1
2482600, MutationType<m1>, 0.0, 1
1114212, MutationType<m1>, 0.0, 11
727809, MutationType<m1>, 0.0, 11
1357185, MutationType<m1>, 0.0, 1
1255976, MutationType<m1>, 0.0, 1
2062692, MutationType<m1>, 0.0, 1
1270574, MutationType<m1>, 0.0, 1
37445, MutationType<m1>, 0.0, 1
28758, MutationType<m2>, -0.00226457, 1
1933924, MutationType<m1>, 0.0, 1
2866550, MutationType<m2>, -0.00183723, 1
2275036, MutationType<m1>, 0.0, 1
2263273, MutationType<m1>, 0.0, 1
2056529, MutationType<m1>, 0.0, 1
2362605, MutationType<m1>, 0.0, 1
1864586, MutationType<m2>, -0.000304036, 14
1540637, MutationType<m2>, -0.000173506, 12
1768178, MutationType<m1>, 0.0, 14
1756258, MutationType<m1>, 0.0, 1
1759088, MutationType<m1>, 0.0, 14
1771568, MutationType<m2>, -0.00166612, 1
2944945, MutationType<m1>, 0.0, 1
2005122, MutationType<m1>, 0.0, 2
2134901, MutationType<m1>, 0.0, 1
2635045, MutationType<m1>, 0.0, 1
529423, MutationType<m1>, 0.0, 2
2701801, MutationType<m1>, 0.0, 1
2407237, MutationType<m1>, 0.0, 14
328799, MutationType<m2>, -0.000494366, 1
1000038, MutationType<m2>, -0.0427748, 1
1171196, MutationType<m2>, -0.00435496, 1
2812928, MutationType<m2>, -0.0152945, 1
1921651, MutationType<m1>, 0.0, 6
1855707, MutationType<m1>, 0.0, 14
2440314, MutationType<m1>, 0.0, 11
2545226, MutationType<m1>, 0.0, 1
2290221, MutationType<m2>, -0.0021183, 13
841353, MutationType<m2>, -0.000984167, 1
1816431, MutationType<m2>, -0.0011682, 1
1135500, MutationType<m1>, 0.0, 11
2995248, MutationType<m1>, 0.0, 1
1024867, MutationType<m1>, 0.0, 11
2878839, MutationType<m1>, 0.0, 1
1414607, MutationType<m1>, 0.0, 1
103053, MutationType<m1>, 0.0, 1
2014409, MutationType<m1>, 0.0, 1
1300565, MutationType<m1>, 0.0, 1
817978, MutationType<m1>, 0.0, 1
364833, MutationType<m1>, 0.0, 1
1726689, MutationType<m1>, 0.0, 1
2746466, MutationType<m1>, 0.0, 1
1123058, MutationType<m2>, -0.0024602, 1
601214, MutationType<m1>, 0.0, 9
1621907, MutationType<m1>, 0.0, 1
2392454, MutationType<m1>, 0.0, 2
2584341, MutationType<m1>, 0.0, 1
493868, MutationType<m2>, -0.000161745, 1
1759560, MutationType<m1>, 0.0, 11
517038, MutationType<m1>, 0.0, 1
460407, MutationType<m2>, -1.9662e-06, 1
2344609, MutationType<m1>, 0.0, 1
1888430, MutationType<m1>, 0.0, 1
523509, MutationType<m1>, 0.0, 1
2452361, MutationType<m1>, 0.0, 1
1336486, MutationType<m1>, 0.0, 1
2782443, MutationType<m1>, 0.0, 1
1264371, MutationType<m1>, 0.0, 1
976409, MutationType<m2>, -0.0108575, 1
2776380, MutationType<m1>, 0.0, 13
2746309, MutationType<m1>, 0.0, 13
799969, MutationType<m2>, -0.000280565, 1
754730, MutationType<m1>, 0.0, 2
247567, MutationType<m2>, -0.0100332, 1
2968004, MutationType<m2>, -0.00838825, 1
1189671, MutationType<m1>, 0.0, 1
1210806, MutationType<m1>, 0.0, 1
1549459, MutationType<m1>, 0.0, 1
1678031, MutationType<m1>, 0.0, 1
2941528, MutationType<m1>, 0.0, 2
1288383, MutationType<m1>, 0.0, 1
454015, MutationType<m1>, 0.0, 1
2038701, MutationType<m1>, 0.0, 1
586221, MutationType<m2>, -0.00122592, 1
1909112, MutationType<m1>, 0.0, 1
1105538, MutationType<m1>, 0.0, 1
1084724, MutationType<m2>, -0.00122159, 1
784043, MutationType<m2>, -0.000243091, 1
652942, MutationType<m1>, 0.0, 1
526034, MutationType<m1>, 0.0, 1
973873, MutationType<m1>, 0.0, 1
418004, MutationType<m1>, 0.0, 1
2872109, MutationType<m1>, 0.0, 1
1417422, MutationType<m1>, 0.0, 1
373362, MutationType<m2>, -0.00313183, 1
2530540, MutationType<m1>, 0.0, 1
19823, MutationType<m1>, 0.0, 1
2725033, MutationType<m1>, 0.0, 3
820803, MutationType<m1>, 0.0, 3
2476490, MutationType<m1>, 0.0, 1
661529, MutationType<m2>, -0.00569671, 1
2260712, MutationType<m1>, 0.0, 1
2260429, MutationType<m2>, -2.36019e-05, 5
2617671, MutationType<m1>, 0.0, 13
2761454, MutationType<m2>, -0.00679679, 1
2440851, MutationType<m1>, 0.0, 1
1669972, MutationType<m2>, -0.000975463, 1
316277, MutationType<m2>, -0.00556198, 1
1879298, MutationType<m1>, 0.0, 1
334287, MutationType<m2>, -0.000100871, 1
460106, MutationType<m1>, 0.0, 1
910760, MutationType<m1>, 0.0, 1
586068, MutationType<m2>, -0.000918901, 1
160315, MutationType<m1>, 0.0, 1
2596086, MutationType<m1>, 0.0, 1
2560620, MutationType<m1>, 0.0, 1
2020320, MutationType<m2>, -0.000874359, 1
1159627, MutationType<m1>, 0.0, 1
2425923, MutationType<m1>, 0.0, 1
2695269, MutationType<m1>, 0.0, 1
874043, MutationType<m1>, 0.0, 1
2893840, MutationType<m1>, 0.0, 1
1834818, MutationType<m1>, 0.0, 14
331454, MutationType<m1>, 0.0, 1
886336, MutationType<m1>, 0.0, 2
1846815, MutationType<m1>, 0.0, 1
916811, MutationType<m1>, 0.0, 1
2770799, MutationType<m1>, 0.0, 1
2047576, MutationType<m1>, 0.0, 1
949451, MutationType<m1>, 0.0, 1
781887, MutationType<m2>, -0.0018859, 1
745309, MutationType<m1>, 0.0, 1
784171, MutationType<m2>, -0.0055679, 1
2818670, MutationType<m1>, 0.0, 1
2830991, MutationType<m2>, -0.00703918, 1
1984318, MutationType<m1>, 0.0, 1
2260865, MutationType<m1>, 0.0, 6
340212, MutationType<m1>, 0.0, 4
1357308, MutationType<m1>, 0.0, 1
2716908, MutationType<m1>, 0.0, 1
2992018, MutationType<m1>, 0.0, 1
2578537, MutationType<m1>, 0.0, 1
502536, MutationType<m2>, -0.0031852, 2
1927403, MutationType<m1>, 0.0, 1
1912852, MutationType<m2>, -0.00359068, 1
1057978, MutationType<m1>, 0.0, 1
1996354, MutationType<m1>, 0.0, 1
841512, MutationType<m2>, -0.00395733, 1
2443214, MutationType<m1>, 0.0, 1
2284327, MutationType<m1>, 0.0, 13
2704635, MutationType<m1>, 0.0, 1
1633150, MutationType<m1>, 0.0, 2
103906, MutationType<m1>, 0.0, 2
2911338, MutationType<m1>, 0.0, 1
1702790, MutationType<m1>, 0.0, 11
1984302, MutationType<m2>, -0.00167973, 2
97053, MutationType<m1>, 0.0, 1
2173623, MutationType<m2>, -0.000493641, 1
1972257, MutationType<m1>, 0.0, 1
2938718, MutationType<m1>, 0.0, 2
2518532, MutationType<m1>, 0.0, 1
1246843, MutationType<m1>, 0.0, 1
379749, MutationType<m2>, -0.00491851, 1
1690463, MutationType<m1>, 0.0, 11
1243715, MutationType<m2>, -8.2315e-06, 1
751881, MutationType<m2>, -1.10079e-06, 1
697505, MutationType<m1>, 0.0, 1
2854344, MutationType<m1>, 0.0, 1
1453046, MutationType<m2>, -0.000200722, 1
2116986, MutationType<m1>, 0.0, 14
1798623, MutationType<m1>, 0.0, 14
1234721, MutationType<m2>, -0.0054192, 1
2887897, MutationType<m2>, -0.00139924, 1
2872851, MutationType<m1>, 0.0, 1
2605200, MutationType<m1>, 0.0, 1
1342227, MutationType<m2>, -0.0038397, 1
2548752, MutationType<m2>, -0.00797418, 14
1993622, MutationType<m1>, 0.0, 1
1822660, MutationType<m1>, 0.0, 5
1954346, MutationType<m1>, 0.0, 1
1786544, MutationType<m1>, 0.0, 1
1213341, MutationType<m2>, -0.00189295, 1
922438, MutationType<m1>, 0.0, 1
2335988, MutationType<m1>, 0.0, 1
1900557, MutationType<m2>, -0.00201818, 1
967727, MutationType<m1>, 0.0, 1
1705547, MutationType<m1>, 0.0, 1
1021066, MutationType<m1>, 0.0, 1
1180711, MutationType<m1>, 0.0, 1
883202, MutationType<m1>, 0.0, 1
2710349, MutationType<m1>, 0.0, 1
2701140, MutationType<m1>, 0.0, 1
2422343, MutationType<m1>, 0.0, 1
2029347, MutationType<m1>, 0.0, 1
349271, MutationType<m1>, 0.0, 1
1729582, MutationType<m1>, 0.0, 1
2539288, MutationType<m2>, -0.0096925, 1
718968, MutationType<m1>, 0.0, 2
457940, MutationType<m1>, 0.0, 1
2296031, MutationType<m1>, 0.0, 13
550289, MutationType<m1>, 0.0, 9
304865, MutationType<m1>, 0.0, 9
1654964, MutationType<m1>, 0.0, 1
814575, MutationType<m1>, 0.0, 1
2680819, MutationType<m1>, 0.0, 14
2539435, MutationType<m2>, -0.000571501, 1
1744473, MutationType<m1>, 0.0, 1
808740, MutationType<m1>, 0.0, 1
1921983, MutationType<m1>, 0.0, 1
211361, MutationType<m2>, -0.00455125, 1
2041245, MutationType<m1>, 0.0, 11
2929612, MutationType<m2>, -2.38111e-05, 1
2818461, MutationType<m1>, 0.0, 2
2518868, MutationType<m1>, 0.0, 2
2455929, MutationType<m1>, 0.0, 13
1345183, MutationType<m2>, -0.00112423, 1
184812, MutationType<m1>, 0.0, 1
2800217, MutationType<m2>, -9.6902e-05, 13
352908, MutationType<m2>, -0.00165165, 1
1744733, MutationType<m2>, -0.00419614, 14
2416986, MutationType<m1>, 0.0, 1
2413612, MutationType<m1>, 0.0, 1
190042, MutationType<m2>, -0.00685571, 1
103930, MutationType<m1>, 0.0, 1
7464, MutationType<m1>, 0.0, 1
1045996, MutationType<m1>, 0.0, 1
1540505, MutationType<m1>, 0.0, 1
1342118, MutationType<m1>, 0.0, 1
622944, MutationType<m2>, -0.00108915, 1
505166, MutationType<m1>, 0.0, 1
2422250, MutationType<m1>, 0.0, 14
1828151, MutationType<m2>, -0.000107052, 1
898207, MutationType<m2>, -0.00201863, 1
1723752, MutationType<m1>, 0.0, 1
1432895, MutationType<m2>, -0.000667805, 1
1744604, MutationType<m1>, 0.0, 1
1126922, MutationType<m2>, -0.0338252, 1
2563031, MutationType<m2>, -0.0004969, 1
1879583, MutationType<m1>, 0.0, 1
1072183, MutationType<m1>, 0.0, 1
2278985, MutationType<m1>, 0.0, 1
2857049, MutationType<m1>, 0.0, 1
2212539, MutationType<m1>, 0.0, 14
1408064, MutationType<m1>, 0.0, 1
1357570, MutationType<m1>, 0.0, 1
109573, MutationType<m1>, 0.0, 8
1234300, MutationType<m1>, 0.0, 1
676188, MutationType<m1>, 0.0, 1
1768188, MutationType<m1>, 0.0, 11
937725, MutationType<m1>, 0.0, 1
184768, MutationType<m1>, 0.0, 1
1612232, MutationType<m1>, 0.0, 1
1207260, MutationType<m2>, -0.000544776, 1
2623275, MutationType<m1>, 0.0, 1
1327839, MutationType<m1>, 0.0, 1
2341254, MutationType<m1>, 0.0, 1
1066548, MutationType<m1>, 0.0, 1
400458, MutationType<m1>, 0.0, 1
508612, MutationType<m1>, 0.0, 1
2695687, MutationType<m1>, 0.0, 1
2422370, MutationType<m1>, 0.0, 5
