position, type, selection_coeff, count_in_sample
2701559, MutationType<m2>, -0.00142575, 5
751796, MutationType<m1>, 0.0, 1
2698577, MutationType<m2>, -0.000339883, 7
1894862, MutationType<m1>, 0.0, 7
1330201, MutationType<m1>, 0.0, 7
1633708, MutationType<m2>, -0.00324795, 1
2047990, MutationType<m2>, -0.0045803, 1
1468976, MutationType<m1>, 0.0, 1
1042578, MutationType<m1>, 0.0, 1
2548074, MutationType<m2>, -4.43742e-05, 1
871326, MutationType<m1>, 0.0, 14
373691, MutationType<m1>, 0.0, 1
2545409, MutationType<m1>, 0.0, 1
2446480, MutationType<m1>, 0.0, 1
1711846, MutationType<m1>, 0.0, 1
2947240, MutationType<m1>, 0.0, 1
2095623, MutationType<m2>, -5.12342e-05, 1
2044858, MutationType<m1>, 0.0, 1
1012941, MutationType<m1>, 0.0, 1
2827420, MutationType<m1>, 0.0, 1
337156, MutationType<m1>, 0.0, 1
2629004, MutationType<m2>, -0.00520793, 1
2920981, MutationType<m1>, 0.0, 1
2269830, MutationType<m1>, 0.0, 1
2815239, MutationType<m1>, 0.0, 1
985465, MutationType<m1>, 0.0, 1
28493, MutationType<m1>, 0.0, 1
1492508, MutationType<m1>, 0.0, 2
2977333, MutationType<m1>, 0.0, 1
2752835, MutationType<m1>, 0.0, 1
2719702, MutationType<m1>, 0.0, 1
2629489, MutationType<m2>, -0.00623757, 1
217333, MutationType<m1>, 0.0, 1
961938, MutationType<m2>, -0.0220027, 2
2734050, MutationType<m2>, -3.02256e-05, 1
2308276, MutationType<m1>, 0.0, 1
211464, MutationType<m1>, 0.0, 1
2860178, MutationType<m1>, 0.0, 2
1588961, MutationType<m1>, 0.0, 2
2890154, MutationType<m2>, -1.26315e-06, 1
412685, MutationType<m1>, 0.0, 1
2776877, MutationType<m1>, 0.0, 2
646852, MutationType<m1>, 0.0, 1
940197, MutationType<m2>, -0.0175178, 1
775618, MutationType<m1>, 0.0, 1
1945518, MutationType<m1>, 0.0, 1
1900144, MutationType<m1>, 0.0, 1
1861717, MutationType<m2>, -0.00912768, 1
1555410, MutationType<m1>, 0.0, 1
1546155, MutationType<m1>, 0.0, 1
1600477, MutationType<m2>, -0.000146215, 1
2083361, MutationType<m1>, 0.0, 1
925952, MutationType<m2>, -0.00547632, 1
784552, MutationType<m1>, 0.0, 1
1660728, MutationType<m1>, 0.0, 1
2374903, MutationType<m1>, 0.0, 4
1714487, MutationType<m1>, 0.0, 14
394536, MutationType<m1>, 0.0, 14
2584761, MutationType<m1>, 0.0, 2
175894, MutationType<m2>, -0.000252358, 2
2551041, MutationType<m2>, -0.00154993, 14
1240601, MutationType<m1>, 0.0, 1
2950481, MutationType<m1>, 0.0, 1
313322, MutationType<m1>, 0.0, 1
52380, MutationType<m1>, 0.0, 1
2725237, MutationType<m1>, 0.0, 2
2668299, MutationType<m1>, 0.0, 2
2947036, MutationType<m2>, -0.00184144, 12
2587217, MutationType<m1>, 0.0, 2
2578419, MutationType<m1>, 0.0, 1
2572458, MutationType<m1>, 0.0, 2
289798, MutationType<m2>, -0.0117319, 1
1255468, MutationType<m1>, 0.0, 2
790296, MutationType<m1>, 0.0, 2
1861114, MutationType<m1>, 0.0, 1
670920, MutationType<m1>, 0.0, 1
373382, MutationType<m1>, 0.0, 1
2758993, MutationType<m2>, -0.00597354, 12
2170825, MutationType<m1>, 0.0, 12
721944, MutationType<m1>, 0.0, 1
697223, MutationType<m1>, 0.0, 1
532730, MutationType<m1>, 0.0, 1
2611013, MutationType<m2>, -0.00456374, 1
1312818, MutationType<m1>, 0.0, 1
2299839, MutationType<m1>, 0.0, 14
247917, MutationType<m1>, 0.0, 5
1273345, MutationType<m1>, 0.0, 2
2953141, MutationType<m2>, -0.00589395, 1
2464848, MutationType<m2>, -0.000543466, 14
2740303, MutationType<m2>, -0.000201259, 1
2023085, MutationType<m1>, 0.0, 1
121553, MutationType<m1>, 0.0, 1
2323828, MutationType<m1>, 0.0, 2
820748, MutationType<m1>, 0.0, 2
2749890, MutationType<m2>, -0.000237503, 2
667808, MutationType<m1>, 0.0, 14
2545097, MutationType<m2>, -0.00537393, 1
88988, MutationType<m1>, 0.0, 1
2581513, MutationType<m1>, 0.0, 1
2389195, MutationType<m1>, 0.0, 14
2347969, MutationType<m2>, -0.00217256, 14
103862, MutationType<m1>, 0.0, 14
1705404, MutationType<m1>, 0.0, 1
937311, MutationType<m1>, 0.0, 1
379777, MutationType<m2>, -0.00453828, 1
2989748, MutationType<m2>, -1.7729e-05, 4
1639687, MutationType<m1>, 0.0, 4
1291741, MutationType<m1>, 0.0, 4
652550, MutationType<m1>, 0.0, 4
139201, MutationType<m1>, 0.0, 4
1534959, MutationType<m1>, 0.0, 14
1258268, MutationType<m1>, 0.0, 1
2290124, MutationType<m1>, 0.0, 1
1441041, MutationType<m1>, 0.0, 1
2422378, MutationType<m1>, 0.0, 1
448413, MutationType<m1>, 0.0, 1
454195, MutationType<m1>, 0.0, 1
1060201, MutationType<m2>, -0.00132504, 1
313773, MutationType<m1>, 0.0, 1
436925, MutationType<m1>, 0.0, 5
2116101, MutationType<m1>, 0.0, 1
1198626, MutationType<m1>, 0.0, 1
238365, MutationType<m1>, 0.0, 1
310738, MutationType<m2>, -0.00353187, 3
112862, MutationType<m2>, -0.000236997, 2
1012679, MutationType<m2>, -0.00321922, 1
2995920, MutationType<m1>, 0.0, 1
1525275, MutationType<m1>, 0.0, 1
1429209, MutationType<m2>, -0.000556082, 2
460497, MutationType<m2>, -0.00609537, 2
229503, MutationType<m1>, 0.0, 1
1276080, MutationType<m1>, 0.0, 14
2170902, MutationType<m1>, 0.0, 1
2293874, MutationType<m1>, 0.0, 1
2239771, MutationType<m1>, 0.0, 1
739644, MutationType<m1>, 0.0, 1
70134, MutationType<m2>, -0.000391581, 1
2614452, MutationType<m2>, -0.00175795, 1
949793, MutationType<m2>, -0.000898416, 1
880278, MutationType<m1>, 0.0, 1
2035783, MutationType<m1>, 0.0, 1
1408180, MutationType<m1>, 0.0, 1
