position, type, selection_coeff, count_in_sample
1621962, MutationType<m2>, -0.0037002, 2
469609, MutationType<m1>, 0.0, 2
2464750, MutationType<m2>, -0.000784987, 1
1231592, MutationType<m1>, 0.0, 1
2722662, MutationType<m2>, -0.00204778, 1
1480549, MutationType<m2>, -0.00745475, 2
2431884, MutationType<m1>, 0.0, 2
2836254, MutationType<m1>, 0.0, 1
2023460, MutationType<m2>, -0.060415, 1
2377019, MutationType<m1>, 0.0, 12
793763, MutationType<m1>, 0.0, 12
2446055, MutationType<m1>, 0.0, 1
634676, MutationType<m1>, 0.0, 1
100252, MutationType<m2>, -0.00247854, 1
2641378, MutationType<m2>, -0.00228556, 1
1066165, MutationType<m1>, 0.0, 1
406150, MutationType<m1>, 0.0, 1
151260, MutationType<m1>, 0.0, 1
2473272, MutationType<m1>, 0.0, 1
619404, MutationType<m2>, -0.020362, 1
1861594, MutationType<m1>, 0.0, 1
2161722, MutationType<m2>, -0.0140508, 1
2827053, MutationType<m2>, -0.00431919, 2
2422013, MutationType<m2>, -0.000131448, 2
1348897, MutationType<m2>, -0.0158744, 1
1726588, MutationType<m2>, -0.000266647, 4
1597853, MutationType<m1>, 0.0, 4
1948803, MutationType<m2>, -0.000122694, 5
517006, MutationType<m1>, 0.0, 1
1981032, MutationType<m1>, 0.0, 2
1456148, MutationType<m2>, -0.00115506, 3
979501, MutationType<m2>, -0.000152747, 3
1165962, MutationType<m1>, 0.0, 1
2746984, MutationType<m1>, 0.0, 1
2476198, MutationType<m1>, 0.0, 1
703295, MutationType<m2>, -3.38862e-07, 3
886747, MutationType<m2>, -0.0210626, 1
2167182, MutationType<m1>, 0.0, 1
2074093, MutationType<m1>, 0.0, 1
1450971, MutationType<m1>, 0.0, 1
1201928, MutationType<m2>, -0.00933427, 1
1096679, MutationType<m1>, 0.0, 1
121078, MutationType<m2>, -0.000130352, 1
1318795, MutationType<m1>, 0.0, 4
2071683, MutationType<m2>, -0.000684109, 1
2044209, MutationType<m1>, 0.0, 1
1618939, MutationType<m2>, -0.00328426, 1
1774752, MutationType<m1>, 0.0, 1
2134915, MutationType<m1>, 0.0, 1
247104, MutationType<m2>, -0.0219367, 1
1429944, MutationType<m2>, -0.00317112, 1
1939092, MutationType<m2>, -0.000130372, 1
1315140, MutationType<m1>, 0.0, 1
2416188, MutationType<m1>, 0.0, 1
1717391, MutationType<m2>, -0.00303521, 1
2284195, MutationType<m1>, 0.0, 1
646395, MutationType<m2>, -0.00265352, 1
793483, MutationType<m1>, 0.0, 1
2485895, MutationType<m2>, -0.00888006, 12
2152896, MutationType<m1>, 0.0, 12
2863319, MutationType<m2>, -0.00371198, 1
2659877, MutationType<m1>, 0.0, 1
2620974, MutationType<m2>, -0.00303581, 1
1093671, MutationType<m2>, -0.00511727, 1
1150401, MutationType<m2>, -0.00365841, 1
2575686, MutationType<m2>, -0.00328102, 1
1168413, MutationType<m2>, -0.000425257, 1
2959521, MutationType<m1>, 0.0, 1
796410, MutationType<m2>, -0.00671642, 1
1141721, MutationType<m1>, 0.0, 1
481182, MutationType<m2>, -0.00140071, 1
79120, MutationType<m2>, -0.00176966, 12
496963, MutationType<m1>, 0.0, 1
301626, MutationType<m2>, -3.84981e-05, 12
2347200, MutationType<m1>, 0.0, 1
634831, MutationType<m1>, 0.0, 12
2227522, MutationType<m2>, -0.00158614, 1
451517, MutationType<m2>, -0.0215756, 1
292072, MutationType<m1>, 0.0, 1
1990073, MutationType<m1>, 0.0, 3
1339077, MutationType<m2>, -0.0159918, 1
106265, MutationType<m2>, -0.0130134, 1
1273426, MutationType<m2>, -0.000215161, 1
1849251, MutationType<m2>, -2.36574e-05, 1
2983184, MutationType<m1>, 0.0, 1
1117073, MutationType<m2>, -0.00267899, 1
2620568, MutationType<m2>, -0.011247, 1
2047486, MutationType<m1>, 0.0, 3
2332854, MutationType<m2>, -0.0260908, 1
1987740, MutationType<m1>, 0.0, 1
1648593, MutationType<m1>, 0.0, 1
367820, MutationType<m2>, -0.0021753, 1
559845, MutationType<m2>, -0.000266929, 1
1030973, MutationType<m2>, -0.00029815, 1
1552398, MutationType<m1>, 0.0, 1
220051, MutationType<m2>, -0.000607998, 1
847742, MutationType<m2>, -0.000942483, 1
1972999, MutationType<m1>, 0.0, 1
1600994, MutationType<m2>, -0.000237967, 1
913970, MutationType<m2>, -0.00841558, 1
2494332, MutationType<m2>, -0.000350575, 1
826821, MutationType<m2>, -0.0131163, 1
43435, MutationType<m2>, -0.000398101, 1
1708660, MutationType<m1>, 0.0, 1
1189027, MutationType<m2>, -0.0183267, 1
1726435, MutationType<m2>, -0.000201229, 1
2215757, MutationType<m2>, -0.000926253, 1
1861410, MutationType<m2>, -0.0192198, 1
2884557, MutationType<m1>, 0.0, 1
2788003, MutationType<m1>, 0.0, 1
838060, MutationType<m1>, 0.0, 1
58843, MutationType<m2>, -0.017746, 1
724882, MutationType<m2>, -0.00507508, 1
28325, MutationType<m2>, -0.00147044, 1
2107086, MutationType<m2>, -2.42726e-06, 1
307782, MutationType<m2>, -0.000510747, 1
2203650, MutationType<m2>, -0.000261692, 12
103114, MutationType<m2>, -6.15332e-05, 11
1699371, MutationType<m2>, -0.000673717, 1
496853, MutationType<m1>, 0.0, 1
1981451, MutationType<m1>, 0.0, 1
2050947, MutationType<m1>, 0.0, 1
643060, MutationType<m2>, -0.00774945, 1
1747803, MutationType<m1>, 0.0, 1
532687, MutationType<m2>, -0.000720915, 1
1195672, MutationType<m1>, 0.0, 2
547248, MutationType<m2>, -0.000511747, 3
658388, MutationType<m2>, -2.91148e-05, 1
1690119, MutationType<m2>, -0.00816807, 1
2230054, MutationType<m1>, 0.0, 1
1864537, MutationType<m1>, 0.0, 1
1519474, MutationType<m2>, -0.0181459, 1
190697, MutationType<m2>, -0.00704229, 4
2653082, MutationType<m1>, 0.0, 3
1897076, MutationType<m2>, -3.15267e-05, 1
1543572, MutationType<m2>, -0.00112117, 1
502787, MutationType<m2>, -0.000307672, 1
28551, MutationType<m2>, -4.10987e-05, 3
1957922, MutationType<m2>, -0.000196318, 3
1747453, MutationType<m1>, 0.0, 3
1669576, MutationType<m2>, -0.0201759, 3
2611289, MutationType<m2>, -0.025755, 1
1732125, MutationType<m2>, -0.00570455, 1
2959217, MutationType<m1>, 0.0, 1
736538, MutationType<m1>, 0.0, 1
505492, MutationType<m1>, 0.0, 1
655769, MutationType<m2>, -3.11012e-06, 1
2443990, MutationType<m2>, -0.0182843, 1
520531, MutationType<m2>, -0.000572621, 1
2728006, MutationType<m2>, -0.00292795, 1
1963872, MutationType<m2>, -0.0012605, 1
1450958, MutationType<m2>, -0.00100902, 1
2494110, MutationType<m2>, -0.0374827, 1
2410070, MutationType<m2>, -0.000464451, 1
2911609, MutationType<m2>, -0.00336306, 12
1747137, MutationType<m1>, 0.0, 12
1717634, MutationType<m1>, 0.0, 1
2710029, MutationType<m2>, -0.0118937, 1
2224862, MutationType<m2>, -0.000829945, 1
1117677, MutationType<m2>, -0.00155413, 1
2422772, MutationType<m1>, 0.0, 1
2242977, MutationType<m2>, -0.00159269, 1
1219037, MutationType<m1>, 0.0, 1
1306886, MutationType<m1>, 0.0, 1
2914909, MutationType<m1>, 0.0, 12
2557338, MutationType<m2>, -0.00157494, 1
1606066, MutationType<m2>, -0.0120469, 1
1954159, MutationType<m2>, -0.00332841, 1
1501336, MutationType<m2>, -0.00271068, 1
1156671, MutationType<m1>, 0.0, 2
1120109, MutationType<m1>, 0.0, 1
1585137, MutationType<m2>, -0.00191372, 1
2065596, MutationType<m1>, 0.0, 12
1726505, MutationType<m2>, -0.00816829, 1
217717, MutationType<m2>, -0.000984551, 1
217052, MutationType<m2>, -0.0115245, 1
2440106, MutationType<m2>, -1.49434e-05, 1
1333105, MutationType<m2>, -0.00234189, 1
1750330, MutationType<m2>, -0.0150051, 1
2440932, MutationType<m1>, 0.0, 1
1483599, MutationType<m1>, 0.0, 1
2068476, MutationType<m2>, -0.00381837, 1
2032112, MutationType<m2>, -3.02635e-06, 1
1099819, MutationType<m2>, -0.0141787, 1
1609506, MutationType<m2>, -0.000342724, 1
1990048, MutationType<m1>, 0.0, 2
2074400, MutationType<m1>, 0.0, 1
352224, MutationType<m2>, -0.00479829, 1
271978, MutationType<m1>, 0.0, 1
1354234, MutationType<m2>, -0.000414121, 1
1318885, MutationType<m2>, -0.020871, 2
682958, MutationType<m2>, -4.06381e-05, 2
2176496, MutationType<m1>, 0.0, 1
778902, MutationType<m2>, -0.000501372, 1
1858849, MutationType<m2>, -0.0287143, 1
2575370, MutationType<m2>, -2.00851e-05, 1
1759417, MutationType<m1>, 0.0, 2
1009460, MutationType<m1>, 0.0, 2
2908863, MutationType<m2>, -0.0015773, 12
271879, MutationType<m1>, 0.0, 1
856337, MutationType<m2>, -0.0215141, 1
2056219, MutationType<m2>, -0.000698879, 1
1690469, MutationType<m2>, -0.00406008, 1
1384664, MutationType<m2>, -0.0149062, 1
721550, MutationType<m1>, 0.0, 1
2374061, MutationType<m1>, 0.0, 1
955737, MutationType<m2>, -8.63633e-05, 1
2089851, MutationType<m1>, 0.0, 1
2020095, MutationType<m2>, -0.0067337, 1
1519343, MutationType<m2>, -0.00274076, 1
1198919, MutationType<m2>, -0.00616405, 1
2380833, MutationType<m1>, 0.0, 4
2440810, MutationType<m1>, 0.0, 1
955711, MutationType<m1>, 0.0, 1
265111, MutationType<m1>, 0.0, 1
148839, MutationType<m1>, 0.0, 1
4541, MutationType<m2>, -0.00025929, 1
2812047, MutationType<m1>, 0.0, 1
2440826, MutationType<m1>, 0.0, 1
79179, MutationType<m2>, -0.00900799, 2
664321, MutationType<m2>, -0.0411305, 1
1939427, MutationType<m1>, 0.0, 1
1252768, MutationType<m2>, -0.0318242, 1
1105834, MutationType<m1>, 0.0, 1
751813, MutationType<m2>, -0.000118312, 1
1111095, MutationType<m2>, -0.000104752, 1
250698, MutationType<m2>, -0.000763102, 1
