position, type, selection_coeff, count_in_sample
1471112, MutationType<m1>, 0.0, 1
802304, MutationType<m1>, 0.0, 1
1954253, MutationType<m2>, -0.000699658, 1
2971225, MutationType<m2>, -0.00471988, 1
2269190, MutationType<m2>, -3.67837e-05, 1
2011221, MutationType<m1>, 0.0, 1
1843631, MutationType<m2>, -0.00258756, 1
31226, MutationType<m1>, 0.0, 9
1270990, MutationType<m1>, 0.0, 1
2194194, MutationType<m2>, -0.00781611, 1
685172, MutationType<m1>, 0.0, 2
2122376, MutationType<m1>, 0.0, 1
955330, MutationType<m1>, 0.0, 6
676605, MutationType<m1>, 0.0, 6
1531189, MutationType<m1>, 0.0, 1
187971, MutationType<m2>, -0.000117967, 1
130269, MutationType<m2>, -0.000870111, 1
379278, MutationType<m1>, 0.0, 3
568971, MutationType<m1>, 0.0, 1
2125266, MutationType<m2>, -0.000500148, 1
28265, MutationType<m2>, -0.00300272, 1
793123, MutationType<m1>, 0.0, 1
2389676, MutationType<m1>, 0.0, 1
2134688, MutationType<m1>, 0.0, 1
1972714, MutationType<m1>, 0.0, 1
1339839, MutationType<m1>, 0.0, 1
487763, MutationType<m1>, 0.0, 1
1600917, MutationType<m1>, 0.0, 1
1195097, MutationType<m2>, -0.00193428, 1
2188850, MutationType<m1>, 0.0, 1
2281310, MutationType<m1>, 0.0, 1
1852727, MutationType<m1>, 0.0, 1
2041569, MutationType<m1>, 0.0, 1
1345360, MutationType<m1>, 0.0, 1
1183688, MutationType<m1>, 0.0, 1
310904, MutationType<m1>, 0.0, 1
1753701, MutationType<m1>, 0.0, 1
1156989, MutationType<m1>, 0.0, 1
1954387, MutationType<m1>, 0.0, 1
457697, MutationType<m1>, 0.0, 1
409232, MutationType<m1>, 0.0, 1
2827627, MutationType<m1>, 0.0, 5
1093472, MutationType<m1>, 0.0, 6
2452175, MutationType<m1>, 0.0, 1
1696486, MutationType<m1>, 0.0, 1
790226, MutationType<m1>, 0.0, 1
628498, MutationType<m1>, 0.0, 1
19085, MutationType<m2>, -0.00627647, 1
1612697, MutationType<m1>, 0.0, 1
496228, MutationType<m1>, 0.0, 1
691927, MutationType<m2>, -0.00099833, 1
2005665, MutationType<m1>, 0.0, 1
2074186, MutationType<m1>, 0.0, 1
1138131, MutationType<m2>, -0.0126852, 6
1468507, MutationType<m1>, 0.0, 1
1342485, MutationType<m1>, 0.0, 1
4989, MutationType<m1>, 0.0, 1
2536920, MutationType<m1>, 0.0, 1
2230130, MutationType<m2>, -0.00019002, 1
2308615, MutationType<m1>, 0.0, 1
2044102, MutationType<m1>, 0.0, 1
1219642, MutationType<m1>, 0.0, 1
1081041, MutationType<m1>, 0.0, 1
1360031, MutationType<m1>, 0.0, 2
1660788, MutationType<m2>, -0.00443524, 1
1012751, MutationType<m1>, 0.0, 1
616940, MutationType<m1>, 0.0, 1
253969, MutationType<m2>, -0.00232732, 1
2758359, MutationType<m1>, 0.0, 1
2113607, MutationType<m1>, 0.0, 1
1927702, MutationType<m1>, 0.0, 1
43704, MutationType<m1>, 0.0, 6
1816353, MutationType<m1>, 0.0, 1
574397, MutationType<m2>, -0.0036672, 1
2653148, MutationType<m1>, 0.0, 3
529650, MutationType<m1>, 0.0, 1
2542918, MutationType<m1>, 0.0, 2
922773, MutationType<m1>, 0.0, 1
1942710, MutationType<m1>, 0.0, 1
2377798, MutationType<m1>, 0.0, 1
2557260, MutationType<m1>, 0.0, 1
196131, MutationType<m2>, -0.000899423, 5
1405007, MutationType<m1>, 0.0, 1
2683325, MutationType<m1>, 0.0, 1
550370, MutationType<m1>, 0.0, 1
49574, MutationType<m1>, 0.0, 1
1360160, MutationType<m1>, 0.0, 1
2632808, MutationType<m1>, 0.0, 1
160790, MutationType<m1>, 0.0, 1
1513759, MutationType<m1>, 0.0, 1
1564897, MutationType<m2>, -0.0209313, 1
1305, MutationType<m1>, 0.0, 1
2563158, MutationType<m1>, 0.0, 1
1078292, MutationType<m1>, 0.0, 1
2572377, MutationType<m1>, 0.0, 1
1864338, MutationType<m2>, -2.61684e-07, 1
787405, MutationType<m1>, 0.0, 1
970269, MutationType<m2>, -0.000994703, 2
2977985, MutationType<m2>, -0.0166825, 1
2908541, MutationType<m1>, 0.0, 1
250658, MutationType<m1>, 0.0, 1
2992325, MutationType<m1>, 0.0, 1
1144637, MutationType<m2>, -0.00626694, 1
2155135, MutationType<m1>, 0.0, 1
2659958, MutationType<m2>, -0.00130147, 1
832664, MutationType<m2>, -0.0177144, 1
2839170, MutationType<m1>, 0.0, 1
1672091, MutationType<m1>, 0.0, 1
1003749, MutationType<m2>, -0.00921675, 1
1936885, MutationType<m1>, 0.0, 1
214841, MutationType<m1>, 0.0, 1
2461075, MutationType<m1>, 0.0, 1
2842718, MutationType<m1>, 0.0, 1
964698, MutationType<m1>, 0.0, 1
2617560, MutationType<m1>, 0.0, 2
1756768, MutationType<m1>, 0.0, 2
1621716, MutationType<m2>, -0.000764981, 2
1363753, MutationType<m1>, 0.0, 1
886201, MutationType<m1>, 0.0, 1
2953945, MutationType<m1>, 0.0, 1
880696, MutationType<m1>, 0.0, 1
2302630, MutationType<m1>, 0.0, 4
2098979, MutationType<m1>, 0.0, 8
2131042, MutationType<m2>, -0.00955972, 1
2209913, MutationType<m1>, 0.0, 1
808409, MutationType<m1>, 0.0, 2
1210204, MutationType<m1>, 0.0, 1
2551096, MutationType<m2>, -0.00112654, 1
1540997, MutationType<m1>, 0.0, 1
592953, MutationType<m1>, 0.0, 1
505473, MutationType<m1>, 0.0, 1
466793, MutationType<m1>, 0.0, 1
1006137, MutationType<m1>, 0.0, 1
