position, type, selection_coeff, count_in_sample
1321407, MutationType<m2>, -0.0103037, 1
175336, MutationType<m2>, -0.000841644, 1
2860580, MutationType<m2>, -0.000110282, 2
394537, MutationType<m1>, 0.0, 1
2836716, MutationType<m1>, 0.0, 1
811232, MutationType<m1>, 0.0, 2
187155, MutationType<m2>, -0.000335407, 1
2971064, MutationType<m2>, -0.00169077, 2
1951093, MutationType<m2>, -0.000582404, 1
1996515, MutationType<m1>, 0.0, 1
64754, MutationType<m1>, 0.0, 2
2953426, MutationType<m1>, 0.0, 1
313939, MutationType<m2>, -0.00658324, 1
313813, MutationType<m2>, -0.00289934, 1
1093151, MutationType<m1>, 0.0, 1
2470862, MutationType<m1>, 0.0, 2
2098966, MutationType<m2>, -0.00587085, 1
505297, MutationType<m2>, -0.0111793, 1
2146127, MutationType<m1>, 0.0, 1
424479, MutationType<m1>, 0.0, 7
73719, MutationType<m2>, -0.000317836, 1
877123, MutationType<m2>, -4.58267e-05, 3
1033260, MutationType<m1>, 0.0, 1
538574, MutationType<m1>, 0.0, 1
2731432, MutationType<m1>, 0.0, 3
2347297, MutationType<m1>, 0.0, 13
394375, MutationType<m1>, 0.0, 2
2317835, MutationType<m1>, 0.0, 2
589008, MutationType<m2>, -0.000570584, 2
1339526, MutationType<m2>, -0.0278428, 1
688069, MutationType<m1>, 0.0, 5
2584415, MutationType<m2>, -0.00123264, 1
505156, MutationType<m1>, 0.0, 1
2326393, MutationType<m2>, -5.95689e-05, 2
505042, MutationType<m1>, 0.0, 6
2230735, MutationType<m1>, 0.0, 3
199952, MutationType<m1>, 0.0, 4
415407, MutationType<m2>, -0.00523799, 1
928109, MutationType<m1>, 0.0, 1
1708010, MutationType<m2>, -3.98662e-06, 1
2626123, MutationType<m1>, 0.0, 1
292096, MutationType<m2>, -0.00123879, 3
100348, MutationType<m1>, 0.0, 2
1429373, MutationType<m1>, 0.0, 4
2554245, MutationType<m1>, 0.0, 1
2956115, MutationType<m2>, -0.0158489, 1
2431511, MutationType<m1>, 0.0, 2
115873, MutationType<m1>, 0.0, 2
2815811, MutationType<m1>, 0.0, 1
931327, MutationType<m2>, -0.0104297, 1
448917, MutationType<m1>, 0.0, 2
1048391, MutationType<m1>, 0.0, 8
2674329, MutationType<m1>, 0.0, 3
73383, MutationType<m1>, 0.0, 1
2920049, MutationType<m2>, -0.000738977, 3
1510808, MutationType<m1>, 0.0, 2
2209035, MutationType<m2>, -0.000502143, 14
2068092, MutationType<m2>, -7.52603e-06, 3
346169, MutationType<m1>, 0.0, 1
1687806, MutationType<m1>, 0.0, 1
1702960, MutationType<m2>, -0.00325445, 1
2011558, MutationType<m2>, -0.00603232, 1
2359761, MutationType<m1>, 0.0, 1
2362954, MutationType<m2>, -0.000523041, 3
2638939, MutationType<m1>, 0.0, 8
214897, MutationType<m2>, -0.00610683, 1
2053089, MutationType<m1>, 0.0, 1
835496, MutationType<m2>, -0.00384791, 4
2650729, MutationType<m1>, 0.0, 12
2803088, MutationType<m1>, 0.0, 1
2467001, MutationType<m1>, 0.0, 1
1153688, MutationType<m2>, -0.00399907, 1
1549652, MutationType<m1>, 0.0, 4
142142, MutationType<m2>, -0.00437177, 4
1858361, MutationType<m2>, -0.00210209, 2
409648, MutationType<m1>, 0.0, 1
397876, MutationType<m1>, 0.0, 3
2392038, MutationType<m2>, -0.00159844, 3
2587024, MutationType<m1>, 0.0, 1
1300050, MutationType<m2>, -0.00105042, 1
1759640, MutationType<m1>, 0.0, 1
1411226, MutationType<m2>, -0.000282983, 1
2779198, MutationType<m1>, 0.0, 1
442210, MutationType<m2>, -0.00780799, 1
13831, MutationType<m1>, 0.0, 4
265982, MutationType<m1>, 0.0, 13
2008499, MutationType<m1>, 0.0, 4
1465550, MutationType<m2>, -0.000739744, 2
1945873, MutationType<m1>, 0.0, 1
2560926, MutationType<m1>, 0.0, 2
76816, MutationType<m1>, 0.0, 11
2362272, MutationType<m2>, -4.83629e-07, 3
106055, MutationType<m1>, 0.0, 3
319476, MutationType<m1>, 0.0, 8
2494988, MutationType<m2>, -0.00177838, 2
22611, MutationType<m1>, 0.0, 1
2953172, MutationType<m1>, 0.0, 1
550307, MutationType<m1>, 0.0, 1
2905153, MutationType<m2>, -2.35298e-05, 1
505436, MutationType<m1>, 0.0, 1
2863063, MutationType<m1>, 0.0, 4
331616, MutationType<m1>, 0.0, 14
49926, MutationType<m1>, 0.0, 1
1804405, MutationType<m2>, -0.000111696, 12
2158258, MutationType<m2>, -0.000328215, 2
2797063, MutationType<m1>, 0.0, 5
1978857, MutationType<m2>, -0.00362802, 1
235065, MutationType<m1>, 0.0, 5
1969706, MutationType<m2>, -0.00272513, 1
2239538, MutationType<m1>, 0.0, 1
160085, MutationType<m1>, 0.0, 6
1723331, MutationType<m1>, 0.0, 1
2623863, MutationType<m2>, -0.0061658, 1
1891232, MutationType<m1>, 0.0, 2
2506083, MutationType<m2>, -0.000794137, 1
2785992, MutationType<m1>, 0.0, 12
91401, MutationType<m1>, 0.0, 1
2377200, MutationType<m2>, -0.000927306, 6
2968323, MutationType<m1>, 0.0, 2
1903077, MutationType<m1>, 0.0, 2
55296, MutationType<m2>, -0.000427544, 5
58060, MutationType<m1>, 0.0, 1
2203498, MutationType<m1>, 0.0, 1
1345375, MutationType<m2>, -4.82586e-05, 1
1129943, MutationType<m1>, 0.0, 10
2950222, MutationType<m1>, 0.0, 6
730809, MutationType<m1>, 0.0, 6
2947334, MutationType<m1>, 0.0, 3
199943, MutationType<m1>, 0.0, 11
523409, MutationType<m1>, 0.0, 1
442275, MutationType<m2>, -0.0132793, 1
562005, MutationType<m1>, 0.0, 4
2053213, MutationType<m2>, -0.000415193, 11
1330357, MutationType<m2>, -3.82294e-05, 1
7413, MutationType<m1>, 0.0, 13
760285, MutationType<m2>, -0.000752436, 2
2767296, MutationType<m1>, 0.0, 1
196128, MutationType<m1>, 0.0, 1
1096194, MutationType<m2>, -1.98028e-05, 1
2329078, MutationType<m1>, 0.0, 5
2323155, MutationType<m1>, 0.0, 1
2620419, MutationType<m2>, -0.000573124, 1
2986658, MutationType<m2>, -0.00809372, 2
2446597, MutationType<m2>, -0.000211594, 1
2908531, MutationType<m2>, -0.000393196, 6
61978, MutationType<m2>, -0.017789, 1
340777, MutationType<m1>, 0.0, 2
1420118, MutationType<m2>, -0.00190394, 1
2677448, MutationType<m1>, 0.0, 1
163659, MutationType<m1>, 0.0, 1
1060533, MutationType<m1>, 0.0, 6
2134488, MutationType<m2>, -0.00169172, 1
28344, MutationType<m2>, -6.06815e-05, 3
2014637, MutationType<m1>, 0.0, 2
2800077, MutationType<m1>, 0.0, 3
271218, MutationType<m2>, -3.37183e-05, 4
2548858, MutationType<m2>, -0.00193497, 1
1015644, MutationType<m1>, 0.0, 9
1291439, MutationType<m2>, -0.00194865, 8
2926882, MutationType<m2>, -0.000168584, 6
790659, MutationType<m2>, -0.000526324, 1
1324655, MutationType<m1>, 0.0, 13
682846, MutationType<m1>, 0.0, 14
2983707, MutationType<m2>, -5.61623e-05, 2
1363718, MutationType<m2>, -0.000623622, 5
256841, MutationType<m1>, 0.0, 5
2440247, MutationType<m2>, -0.00319809, 1
2080309, MutationType<m1>, 0.0, 1
2932530, MutationType<m1>, 0.0, 7
442462, MutationType<m1>, 0.0, 1
556959, MutationType<m2>, -2.45315e-05, 8
2716467, MutationType<m1>, 0.0, 7
2974816, MutationType<m1>, 0.0, 14
2893025, MutationType<m1>, 0.0, 5
403619, MutationType<m1>, 0.0, 1
337284, MutationType<m2>, -0.000458292, 1
2503980, MutationType<m2>, -0.000779022, 2
1495447, MutationType<m1>, 0.0, 4
1324747, MutationType<m2>, -7.08102e-05, 4
2197064, MutationType<m2>, -0.03031, 1
673584, MutationType<m2>, -0.00308106, 1
292729, MutationType<m2>, -0.000318058, 9
2194250, MutationType<m2>, -0.000203136, 9
634619, MutationType<m2>, -0.00533436, 1
2113322, MutationType<m1>, 0.0, 2
2053341, MutationType<m2>, -0.00100904, 3
721159, MutationType<m1>, 0.0, 2
2023317, MutationType<m1>, 0.0, 4
2605322, MutationType<m2>, -0.000707127, 1
2683194, MutationType<m2>, -0.000173945, 7
580591, MutationType<m1>, 0.0, 2
205853, MutationType<m1>, 0.0, 1
2797438, MutationType<m2>, -0.000331571, 1
1969968, MutationType<m1>, 0.0, 1
1372893, MutationType<m2>, -0.00100445, 1
1624467, MutationType<m1>, 0.0, 10
1786635, MutationType<m2>, -0.000976983, 8
601440, MutationType<m2>, -0.00395338, 1
2512463, MutationType<m1>, 0.0, 4
2974829, MutationType<m1>, 0.0, 1
73236, MutationType<m1>, 0.0, 1
2818768, MutationType<m1>, 0.0, 1
