position, type, selection_coeff, count_in_sample
253119, MutationType<m1>, 0.0, 4
262404, MutationType<m1>, 0.0, 1
2431229, MutationType<m2>, -0.0026135, 1
2857892, MutationType<m1>, 0.0, 2
319965, MutationType<m1>, 0.0, 2
1633426, MutationType<m2>, -0.00364491, 1
2272489, MutationType<m1>, 0.0, 14
2788673, MutationType<m2>, -0.0115332, 1
685005, MutationType<m1>, 0.0, 10
2635752, MutationType<m1>, 0.0, 1
955236, MutationType<m1>, 0.0, 1
1426126, MutationType<m1>, 0.0, 1
2533938, MutationType<m1>, 0.0, 1
4143, MutationType<m1>, 0.0, 2
2008959, MutationType<m1>, 0.0, 1
2302968, MutationType<m1>, 0.0, 1
988839, MutationType<m1>, 0.0, 1
2608744, MutationType<m1>, 0.0, 1
1972068, MutationType<m2>, -0.00188054, 2
730549, MutationType<m1>, 0.0, 2
175325, MutationType<m1>, 0.0, 1
2071516, MutationType<m2>, -0.00132627, 1
1303752, MutationType<m1>, 0.0, 9
1864915, MutationType<m2>, -0.000147842, 8
1159297, MutationType<m2>, -0.0174241, 1
2089541, MutationType<m1>, 0.0, 5
841668, MutationType<m1>, 0.0, 1
484944, MutationType<m1>, 0.0, 1
1453988, MutationType<m1>, 0.0, 1
2992204, MutationType<m2>, -0.000197441, 1
2854153, MutationType<m1>, 0.0, 11
2635298, MutationType<m1>, 0.0, 6
907470, MutationType<m1>, 0.0, 1
2248868, MutationType<m1>, 0.0, 5
646727, MutationType<m1>, 0.0, 2
928198, MutationType<m1>, 0.0, 10
2299731, MutationType<m1>, 0.0, 2
325624, MutationType<m1>, 0.0, 2
424447, MutationType<m1>, 0.0, 1
2683788, MutationType<m1>, 0.0, 1
2959675, MutationType<m1>, 0.0, 6
430107, MutationType<m1>, 0.0, 6
2851920, MutationType<m1>, 0.0, 6
2740385, MutationType<m1>, 0.0, 4
85814, MutationType<m2>, -2.23403e-05, 9
1306225, MutationType<m1>, 0.0, 6
1804218, MutationType<m2>, -0.0128158, 1
2302703, MutationType<m1>, 0.0, 1
1639419, MutationType<m1>, 0.0, 1
2464864, MutationType<m2>, -0.0178286, 1
580704, MutationType<m2>, -2.27028e-06, 1
1777586, MutationType<m1>, 0.0, 2
1249959, MutationType<m1>, 0.0, 2
2539209, MutationType<m1>, 0.0, 12
52387, MutationType<m1>, 0.0, 1
2392828, MutationType<m2>, -0.000272459, 3
2563602, MutationType<m1>, 0.0, 1
2995810, MutationType<m2>, -4.8307e-06, 1
2461956, MutationType<m1>, 0.0, 2
466917, MutationType<m1>, 0.0, 2
784747, MutationType<m1>, 0.0, 7
1345413, MutationType<m1>, 0.0, 1
2890687, MutationType<m1>, 0.0, 3
2740478, MutationType<m1>, 0.0, 4
2608179, MutationType<m1>, 0.0, 4
2845111, MutationType<m1>, 0.0, 7
727398, MutationType<m1>, 0.0, 1
2212346, MutationType<m1>, 0.0, 8
2545201, MutationType<m1>, 0.0, 3
2275314, MutationType<m1>, 0.0, 2
757812, MutationType<m1>, 0.0, 13
2974084, MutationType<m1>, 0.0, 1
2320003, MutationType<m2>, -0.000451452, 2
1972710, MutationType<m1>, 0.0, 1
2731587, MutationType<m1>, 0.0, 1
2071517, MutationType<m2>, -1.61084e-05, 1
2938871, MutationType<m1>, 0.0, 3
2260647, MutationType<m1>, 0.0, 1
379745, MutationType<m1>, 0.0, 2
2788868, MutationType<m1>, 0.0, 1
2230949, MutationType<m2>, -0.000658294, 1
1861493, MutationType<m1>, 0.0, 6
2878740, MutationType<m1>, 0.0, 1
652805, MutationType<m1>, 0.0, 7
1318152, MutationType<m1>, 0.0, 1
2239420, MutationType<m1>, 0.0, 2
1462675, MutationType<m2>, -0.000143152, 2
2497634, MutationType<m1>, 0.0, 1
253369, MutationType<m1>, 0.0, 2
2572324, MutationType<m1>, 0.0, 13
1813079, MutationType<m1>, 0.0, 1
1090614, MutationType<m1>, 0.0, 1
1906570, MutationType<m1>, 0.0, 1
2935293, MutationType<m1>, 0.0, 1
1186033, MutationType<m1>, 0.0, 3
2812382, MutationType<m1>, 0.0, 1
295899, MutationType<m1>, 0.0, 3
2983723, MutationType<m1>, 0.0, 14
280547, MutationType<m1>, 0.0, 1
1327503, MutationType<m1>, 0.0, 4
2653039, MutationType<m1>, 0.0, 11
2341296, MutationType<m1>, 0.0, 1
535215, MutationType<m2>, -0.00177491, 1
2569602, MutationType<m1>, 0.0, 13
364241, MutationType<m1>, 0.0, 1
805045, MutationType<m1>, 0.0, 3
2950719, MutationType<m1>, 0.0, 2
1615742, MutationType<m2>, -0.000370599, 3
1306690, MutationType<m1>, 0.0, 2
400068, MutationType<m1>, 0.0, 7
2338180, MutationType<m1>, 0.0, 6
1036033, MutationType<m2>, -0.00217104, 12
1654362, MutationType<m1>, 0.0, 1
139327, MutationType<m1>, 0.0, 1
775853, MutationType<m1>, 0.0, 13
2995789, MutationType<m1>, 0.0, 1
2485236, MutationType<m1>, 0.0, 11
2860568, MutationType<m1>, 0.0, 2
679092, MutationType<m1>, 0.0, 10
2221127, MutationType<m1>, 0.0, 1
373513, MutationType<m1>, 0.0, 3
2998898, MutationType<m1>, 0.0, 1
2629469, MutationType<m1>, 0.0, 1
2623529, MutationType<m1>, 0.0, 2
304147, MutationType<m1>, 0.0, 12
247496, MutationType<m1>, 0.0, 1
37817, MutationType<m1>, 0.0, 1
406475, MutationType<m1>, 0.0, 14
2515360, MutationType<m1>, 0.0, 1
1345386, MutationType<m1>, 0.0, 1
1057373, MutationType<m1>, 0.0, 2
61955, MutationType<m2>, -0.000127145, 11
1933104, MutationType<m2>, -0.00142102, 1
28829, MutationType<m1>, 0.0, 1
2431585, MutationType<m1>, 0.0, 12
1951950, MutationType<m1>, 0.0, 1
1390328, MutationType<m1>, 0.0, 7
823558, MutationType<m1>, 0.0, 12
622375, MutationType<m1>, 0.0, 1
634300, MutationType<m1>, 0.0, 2
2365149, MutationType<m1>, 0.0, 9
2758589, MutationType<m1>, 0.0, 8
853324, MutationType<m1>, 0.0, 10
1939478, MutationType<m1>, 0.0, 2
2971533, MutationType<m1>, 0.0, 1
1933586, MutationType<m1>, 0.0, 1
2356290, MutationType<m2>, -3.31093e-08, 14
2893073, MutationType<m1>, 0.0, 4
844810, MutationType<m1>, 0.0, 1
313658, MutationType<m1>, 0.0, 4
2950311, MutationType<m1>, 0.0, 10
664958, MutationType<m1>, 0.0, 1
2614562, MutationType<m1>, 0.0, 2
202230, MutationType<m1>, 0.0, 4
2671396, MutationType<m1>, 0.0, 3
1708931, MutationType<m2>, -0.0074974, 1
2668640, MutationType<m2>, -0.000287006, 1
565334, MutationType<m1>, 0.0, 12
385366, MutationType<m1>, 0.0, 12
670470, MutationType<m1>, 0.0, 4
535036, MutationType<m1>, 0.0, 6
2923153, MutationType<m1>, 0.0, 10
451299, MutationType<m1>, 0.0, 1
2260349, MutationType<m1>, 0.0, 2
2896449, MutationType<m1>, 0.0, 2
2767461, MutationType<m2>, -0.000389423, 2
802566, MutationType<m1>, 0.0, 5
424130, MutationType<m1>, 0.0, 1
778247, MutationType<m1>, 0.0, 7
2854817, MutationType<m1>, 0.0, 1
2134116, MutationType<m1>, 0.0, 6
2734398, MutationType<m1>, 0.0, 3
301761, MutationType<m1>, 0.0, 3
1678458, MutationType<m1>, 0.0, 14
859345, MutationType<m1>, 0.0, 1
2605888, MutationType<m1>, 0.0, 2
1819896, MutationType<m1>, 0.0, 6
247259, MutationType<m1>, 0.0, 1
2257189, MutationType<m1>, 0.0, 1
1423800, MutationType<m1>, 0.0, 1
