position, type, selection_coeff, count_in_sample
1504160, MutationType<m1>, 0.0, 2
2710926, MutationType<m1>, 0.0, 2
1039745, MutationType<m1>, 0.0, 2
220556, MutationType<m1>, 0.0, 4
2782090, MutationType<m1>, 0.0, 7
2623062, MutationType<m1>, 0.0, 3
2629743, MutationType<m1>, 0.0, 8
2239505, MutationType<m1>, 0.0, 1
2527733, MutationType<m2>, -2.77037e-05, 3
2614677, MutationType<m1>, 0.0, 1
724875, MutationType<m1>, 0.0, 2
1441010, MutationType<m1>, 0.0, 8
2338882, MutationType<m1>, 0.0, 9
796740, MutationType<m1>, 0.0, 3
2731963, MutationType<m1>, 0.0, 2
2041457, MutationType<m1>, 0.0, 5
2731308, MutationType<m1>, 0.0, 2
2554661, MutationType<m1>, 0.0, 10
2830401, MutationType<m1>, 0.0, 1
295138, MutationType<m1>, 0.0, 3
2668257, MutationType<m1>, 0.0, 1
460888, MutationType<m2>, -0.000191184, 1
529589, MutationType<m1>, 0.0, 5
1795614, MutationType<m2>, -8.94738e-07, 1
2731197, MutationType<m1>, 0.0, 1
742797, MutationType<m1>, 0.0, 1
2302458, MutationType<m1>, 0.0, 1
2659445, MutationType<m1>, 0.0, 3
400251, MutationType<m1>, 0.0, 1
1699135, MutationType<m1>, 0.0, 3
379402, MutationType<m1>, 0.0, 3
2047014, MutationType<m1>, 0.0, 9
139045, MutationType<m1>, 0.0, 4
2251405, MutationType<m1>, 0.0, 14
1918307, MutationType<m1>, 0.0, 3
1273369, MutationType<m1>, 0.0, 1
2617898, MutationType<m1>, 0.0, 3
2854634, MutationType<m1>, 0.0, 14
298720, MutationType<m1>, 0.0, 3
67997, MutationType<m1>, 0.0, 4
760095, MutationType<m1>, 0.0, 2
2947473, MutationType<m1>, 0.0, 2
1951439, MutationType<m1>, 0.0, 4
1999046, MutationType<m2>, -0.0107248, 1
1588375, MutationType<m1>, 0.0, 1
2446737, MutationType<m1>, 0.0, 11
1531318, MutationType<m1>, 0.0, 6
181945, MutationType<m2>, -0.0120818, 1
2371041, MutationType<m1>, 0.0, 2
2068462, MutationType<m1>, 0.0, 11
2362105, MutationType<m1>, 0.0, 1
556717, MutationType<m1>, 0.0, 1
742737, MutationType<m2>, -0.000151078, 2
199161, MutationType<m1>, 0.0, 1
2317649, MutationType<m2>, -0.000519743, 4
2452696, MutationType<m1>, 0.0, 2
2659196, MutationType<m1>, 0.0, 3
1243708, MutationType<m1>, 0.0, 10
2299279, MutationType<m1>, 0.0, 1
2737463, MutationType<m1>, 0.0, 1
2647230, MutationType<m2>, -0.00673833, 1
1429686, MutationType<m1>, 0.0, 2
55051, MutationType<m1>, 0.0, 2
1936283, MutationType<m1>, 0.0, 1
2920343, MutationType<m2>, -0.000162105, 2
2644065, MutationType<m1>, 0.0, 7
2395220, MutationType<m1>, 0.0, 1
2752904, MutationType<m2>, -3.7151e-07, 5
1405272, MutationType<m1>, 0.0, 6
382924, MutationType<m1>, 0.0, 3
2947576, MutationType<m1>, 0.0, 1
2959905, MutationType<m1>, 0.0, 11
2968618, MutationType<m1>, 0.0, 5
286649, MutationType<m1>, 0.0, 4
526011, MutationType<m1>, 0.0, 6
757587, MutationType<m1>, 0.0, 2
2989094, MutationType<m2>, -7.47629e-05, 2
1204841, MutationType<m1>, 0.0, 1
10682, MutationType<m1>, 0.0, 8
1177640, MutationType<m1>, 0.0, 1
2329855, MutationType<m2>, -0.000372901, 1
427847, MutationType<m1>, 0.0, 13
2260905, MutationType<m1>, 0.0, 4
2431494, MutationType<m1>, 0.0, 1
2509473, MutationType<m1>, 0.0, 11
1888985, MutationType<m1>, 0.0, 13
1474256, MutationType<m1>, 0.0, 14
490628, MutationType<m1>, 0.0, 14
541731, MutationType<m1>, 0.0, 2
28102, MutationType<m2>, -0.00275861, 1
895007, MutationType<m1>, 0.0, 4
2227968, MutationType<m1>, 0.0, 3
850468, MutationType<m1>, 0.0, 10
82064, MutationType<m1>, 0.0, 1
2131088, MutationType<m1>, 0.0, 2
310082, MutationType<m1>, 0.0, 6
1117835, MutationType<m1>, 0.0, 4
2656714, MutationType<m1>, 0.0, 4
1681921, MutationType<m1>, 0.0, 3
1564213, MutationType<m1>, 0.0, 1
658816, MutationType<m1>, 0.0, 13
2812274, MutationType<m1>, 0.0, 9
1456009, MutationType<m1>, 0.0, 1
181159, MutationType<m1>, 0.0, 1
2170766, MutationType<m1>, 0.0, 1
166697, MutationType<m1>, 0.0, 7
964061, MutationType<m2>, -0.00279313, 1
2824728, MutationType<m1>, 0.0, 3
1504755, MutationType<m2>, -0.000941357, 2
2842946, MutationType<m1>, 0.0, 3
1405168, MutationType<m1>, 0.0, 1
109185, MutationType<m1>, 0.0, 1
2812385, MutationType<m1>, 0.0, 9
1921025, MutationType<m1>, 0.0, 8
877992, MutationType<m1>, 0.0, 1
2704752, MutationType<m1>, 0.0, 1
1318, MutationType<m1>, 0.0, 1
799467, MutationType<m1>, 0.0, 1
2965722, MutationType<m1>, 0.0, 2
2857372, MutationType<m1>, 0.0, 9
412520, MutationType<m1>, 0.0, 3
2554732, MutationType<m1>, 0.0, 3
511779, MutationType<m1>, 0.0, 1
2581117, MutationType<m1>, 0.0, 1
2848810, MutationType<m2>, -0.00119659, 1
1024633, MutationType<m1>, 0.0, 2
2485789, MutationType<m1>, 0.0, 2
508551, MutationType<m1>, 0.0, 1
2992117, MutationType<m1>, 0.0, 1
1396023, MutationType<m1>, 0.0, 5
1342357, MutationType<m1>, 0.0, 1
139151, MutationType<m1>, 0.0, 3
2686372, MutationType<m1>, 0.0, 1
616604, MutationType<m1>, 0.0, 1
478094, MutationType<m1>, 0.0, 1
1030142, MutationType<m1>, 0.0, 5
595325, MutationType<m1>, 0.0, 1
2581355, MutationType<m1>, 0.0, 13
2311749, MutationType<m1>, 0.0, 8
772215, MutationType<m1>, 0.0, 3
2242119, MutationType<m1>, 0.0, 12
2284717, MutationType<m1>, 0.0, 4
544490, MutationType<m1>, 0.0, 1
1366996, MutationType<m1>, 0.0, 1
832462, MutationType<m1>, 0.0, 2
493869, MutationType<m1>, 0.0, 2
2581013, MutationType<m1>, 0.0, 2
1492398, MutationType<m1>, 0.0, 12
2710800, MutationType<m1>, 0.0, 3
235572, MutationType<m1>, 0.0, 4
2206555, MutationType<m2>, -4.06874e-06, 1
2347566, MutationType<m1>, 0.0, 10
2884811, MutationType<m1>, 0.0, 9
568094, MutationType<m1>, 0.0, 1
1156603, MutationType<m1>, 0.0, 4
235258, MutationType<m1>, 0.0, 7
184440, MutationType<m1>, 0.0, 8
994792, MutationType<m1>, 0.0, 1
517903, MutationType<m2>, -0.00399686, 1
445272, MutationType<m1>, 0.0, 1
2215366, MutationType<m1>, 0.0, 2
