position, type, selection_coeff, count_in_sample
2188713, MutationType<m2>, -0.000188532, 2
976870, MutationType<m1>, 0.0, 1
2179825, MutationType<m1>, 0.0, 1
2851430, MutationType<m2>, -0.00504457, 1
232529, MutationType<m2>, -0.000550512, 2
1615291, MutationType<m1>, 0.0, 1
13679, MutationType<m1>, 0.0, 4
2530405, MutationType<m2>, -0.00165278, 2
2035972, MutationType<m2>, -0.000632738, 1
2806572, MutationType<m1>, 0.0, 1
1669343, MutationType<m1>, 0.0, 1
697303, MutationType<m2>, -0.0108369, 1
2482677, MutationType<m1>, 0.0, 1
229972, MutationType<m1>, 0.0, 11
145804, MutationType<m1>, 0.0, 1
2899196, MutationType<m1>, 0.0, 1
841613, MutationType<m1>, 0.0, 4
2671522, MutationType<m2>, -0.000909603, 4
145587, MutationType<m1>, 0.0, 1
1309349, MutationType<m1>, 0.0, 5
2626089, MutationType<m2>, -0.00141573, 1
2755325, MutationType<m1>, 0.0, 1
133461, MutationType<m1>, 0.0, 1
2599585, MutationType<m1>, 0.0, 2
2866194, MutationType<m2>, -0.00107544, 3
2839671, MutationType<m1>, 0.0, 7
1306357, MutationType<m2>, -0.00681303, 1
7901, MutationType<m2>, -0.000802954, 2
949947, MutationType<m2>, -0.000529283, 4
1309110, MutationType<m2>, -0.00337221, 1
1804363, MutationType<m1>, 0.0, 1
712300, MutationType<m1>, 0.0, 2
1954153, MutationType<m1>, 0.0, 2
1810715, MutationType<m2>, -0.00321705, 1
769619, MutationType<m1>, 0.0, 9
181205, MutationType<m2>, -0.00304154, 3
2992293, MutationType<m2>, -0.000392967, 4
61188, MutationType<m1>, 0.0, 10
2953674, MutationType<m2>, -0.0048748, 2
283158, MutationType<m1>, 0.0, 2
2161766, MutationType<m1>, 0.0, 3
235565, MutationType<m1>, 0.0, 3
1756413, MutationType<m2>, -0.00324293, 1
2830869, MutationType<m1>, 0.0, 1
2335706, MutationType<m1>, 0.0, 1
2830548, MutationType<m2>, -0.000301613, 9
2881697, MutationType<m1>, 0.0, 1
2803217, MutationType<m1>, 0.0, 1
208114, MutationType<m1>, 0.0, 1
1456447, MutationType<m1>, 0.0, 1
67718, MutationType<m1>, 0.0, 1
2482872, MutationType<m1>, 0.0, 6
1753133, MutationType<m2>, -0.00260486, 1
853930, MutationType<m2>, -0.000635303, 1
1828378, MutationType<m1>, 0.0, 3
52239, MutationType<m1>, 0.0, 1
751669, MutationType<m1>, 0.0, 1
937815, MutationType<m2>, -0.0132641, 1
1693221, MutationType<m1>, 0.0, 3
2524759, MutationType<m1>, 0.0, 12
1489665, MutationType<m2>, -0.00405338, 1
343634, MutationType<m1>, 0.0, 4
211730, MutationType<m1>, 0.0, 1
565192, MutationType<m1>, 0.0, 2
85846, MutationType<m1>, 0.0, 1
766469, MutationType<m1>, 0.0, 3
2608264, MutationType<m2>, -0.000317332, 2
658901, MutationType<m1>, 0.0, 1
1948242, MutationType<m2>, -0.000396489, 1
2992244, MutationType<m1>, 0.0, 2
904194, MutationType<m2>, -0.00163516, 8
505148, MutationType<m1>, 0.0, 4
2230585, MutationType<m1>, 0.0, 1
1333135, MutationType<m2>, -2.82176e-05, 1
622327, MutationType<m1>, 0.0, 2
382232, MutationType<m1>, 0.0, 6
532003, MutationType<m1>, 0.0, 1
2293312, MutationType<m1>, 0.0, 2
2863642, MutationType<m1>, 0.0, 10
2644744, MutationType<m2>, -0.0023668, 1
2848600, MutationType<m2>, -2.04889e-05, 5
2947456, MutationType<m2>, -0.00125394, 1
2821740, MutationType<m1>, 0.0, 1
2653928, MutationType<m1>, 0.0, 11
457657, MutationType<m2>, -0.00378535, 1
742772, MutationType<m2>, -8.89238e-07, 8
1882714, MutationType<m2>, -0.000413982, 1
2605768, MutationType<m2>, -0.00448236, 1
2509464, MutationType<m1>, 0.0, 1
2947657, MutationType<m1>, 0.0, 5
1831230, MutationType<m1>, 0.0, 2
2737439, MutationType<m1>, 0.0, 13
2383304, MutationType<m2>, -0.00257848, 1
61610, MutationType<m1>, 0.0, 8
2830125, MutationType<m2>, -0.00127751, 1
2788191, MutationType<m2>, -0.000347316, 1
1681710, MutationType<m1>, 0.0, 1
2479500, MutationType<m2>, -0.000295011, 2
82228, MutationType<m1>, 0.0, 3
616988, MutationType<m1>, 0.0, 3
2980878, MutationType<m1>, 0.0, 1
2956298, MutationType<m2>, -6.64358e-05, 1
2671649, MutationType<m2>, -3.23766e-06, 4
2518270, MutationType<m1>, 0.0, 2
445299, MutationType<m1>, 0.0, 3
2989476, MutationType<m2>, -0.00115861, 2
850334, MutationType<m2>, -0.00144512, 2
2812297, MutationType<m1>, 0.0, 3
2905893, MutationType<m1>, 0.0, 1
430654, MutationType<m1>, 0.0, 1
1834189, MutationType<m1>, 0.0, 4
2356207, MutationType<m1>, 0.0, 1
196414, MutationType<m2>, -0.000336082, 1
250268, MutationType<m1>, 0.0, 2
2572096, MutationType<m1>, 0.0, 2
901973, MutationType<m1>, 0.0, 2
2566808, MutationType<m1>, 0.0, 3
112288, MutationType<m1>, 0.0, 2
931281, MutationType<m1>, 0.0, 8
2041115, MutationType<m2>, -0.000142453, 13
205220, MutationType<m2>, -5.11099e-05, 6
2692332, MutationType<m1>, 0.0, 1
25992, MutationType<m1>, 0.0, 1
1759016, MutationType<m1>, 0.0, 1
2458791, MutationType<m2>, -0.000294417, 2
775474, MutationType<m1>, 0.0, 5
31204, MutationType<m1>, 0.0, 1
2404314, MutationType<m2>, -0.000536925, 3
2626154, MutationType<m2>, -0.0125908, 1
