position, type, selection_coeff, count_in_sample
733161, MutationType<m1>, 0.0, 3
331465, MutationType<m1>, 0.0, 10
2644874, MutationType<m1>, 0.0, 5
2389822, MutationType<m1>, 0.0, 2
313455, MutationType<m1>, 0.0, 1
811643, MutationType<m1>, 0.0, 2
1354621, MutationType<m1>, 0.0, 1
2425671, MutationType<m2>, -5.13021e-06, 14
121439, MutationType<m1>, 0.0, 4
2779101, MutationType<m1>, 0.0, 7
2578599, MutationType<m1>, 0.0, 2
2974493, MutationType<m2>, -0.000260063, 1
400131, MutationType<m1>, 0.0, 1
1504148, MutationType<m1>, 0.0, 1
1342090, MutationType<m1>, 0.0, 1
787018, MutationType<m1>, 0.0, 1
1228244, MutationType<m2>, -2.18698e-06, 12
163325, MutationType<m2>, -0.00080723, 1
2983581, MutationType<m1>, 0.0, 12
2770916, MutationType<m1>, 0.0, 1
2515899, MutationType<m1>, 0.0, 1
2332310, MutationType<m1>, 0.0, 4
703361, MutationType<m1>, 0.0, 1
2476666, MutationType<m1>, 0.0, 5
1129441, MutationType<m1>, 0.0, 1
1939534, MutationType<m2>, -5.3317e-05, 6
304693, MutationType<m1>, 0.0, 2
115786, MutationType<m1>, 0.0, 4
2701290, MutationType<m1>, 0.0, 2
985748, MutationType<m1>, 0.0, 1
2314914, MutationType<m1>, 0.0, 13
2056929, MutationType<m1>, 0.0, 12
2557394, MutationType<m1>, 0.0, 1
2125706, MutationType<m1>, 0.0, 1
916782, MutationType<m1>, 0.0, 1
1252209, MutationType<m2>, -0.000155412, 5
13819, MutationType<m1>, 0.0, 1
1990943, MutationType<m1>, 0.0, 1
532277, MutationType<m1>, 0.0, 7
475041, MutationType<m1>, 0.0, 1
508222, MutationType<m2>, -0.00419434, 1
2464574, MutationType<m1>, 0.0, 1
2563328, MutationType<m1>, 0.0, 1
2440391, MutationType<m1>, 0.0, 1
544666, MutationType<m1>, 0.0, 1
142127, MutationType<m1>, 0.0, 1
2398199, MutationType<m1>, 0.0, 4
2941849, MutationType<m1>, 0.0, 3
2791484, MutationType<m1>, 0.0, 4
2191387, MutationType<m1>, 0.0, 1
2890013, MutationType<m2>, -0.0131988, 1
739677, MutationType<m1>, 0.0, 6
2572221, MutationType<m1>, 0.0, 2
2710196, MutationType<m1>, 0.0, 13
2806052, MutationType<m1>, 0.0, 2
754583, MutationType<m1>, 0.0, 4
1594656, MutationType<m2>, -1.10776e-05, 2
2470722, MutationType<m1>, 0.0, 12
1762737, MutationType<m1>, 0.0, 1
2617621, MutationType<m1>, 0.0, 1
2533672, MutationType<m1>, 0.0, 1
796613, MutationType<m1>, 0.0, 14
2584015, MutationType<m1>, 0.0, 13
2464923, MutationType<m1>, 0.0, 1
1600563, MutationType<m1>, 0.0, 1
1303670, MutationType<m1>, 0.0, 1
2011820, MutationType<m1>, 0.0, 1
1948559, MutationType<m1>, 0.0, 5
277880, MutationType<m1>, 0.0, 6
478985, MutationType<m1>, 0.0, 1
1924008, MutationType<m1>, 0.0, 1
682215, MutationType<m1>, 0.0, 1
2260147, MutationType<m1>, 0.0, 5
2740502, MutationType<m1>, 0.0, 1
2287294, MutationType<m1>, 0.0, 1
2491712, MutationType<m2>, -0.0124771, 1
1399058, MutationType<m1>, 0.0, 1
145586, MutationType<m2>, -0.00455916, 2
1201001, MutationType<m1>, 0.0, 1
2872015, MutationType<m1>, 0.0, 12
964943, MutationType<m2>, -5.46039e-05, 1
2572674, MutationType<m1>, 0.0, 13
433534, MutationType<m1>, 0.0, 1
2794715, MutationType<m1>, 0.0, 3
280888, MutationType<m1>, 0.0, 1
2449482, MutationType<m1>, 0.0, 3
1963773, MutationType<m1>, 0.0, 2
784074, MutationType<m1>, 0.0, 6
1375506, MutationType<m1>, 0.0, 11
2896482, MutationType<m1>, 0.0, 2
2710243, MutationType<m2>, -0.00203289, 5
2539283, MutationType<m2>, -0.0017761, 1
2242468, MutationType<m1>, 0.0, 1
2284398, MutationType<m1>, 0.0, 1
886289, MutationType<m1>, 0.0, 1
2239868, MutationType<m1>, 0.0, 2
2932687, MutationType<m1>, 0.0, 3
1861790, MutationType<m1>, 0.0, 1
2533433, MutationType<m1>, 0.0, 1
826849, MutationType<m1>, 0.0, 1
355587, MutationType<m1>, 0.0, 1
1405421, MutationType<m1>, 0.0, 3
220562, MutationType<m1>, 0.0, 2
169400, MutationType<m1>, 0.0, 9
841912, MutationType<m1>, 0.0, 1
4789, MutationType<m1>, 0.0, 2
154729, MutationType<m1>, 0.0, 1
2164886, MutationType<m1>, 0.0, 1
70603, MutationType<m1>, 0.0, 3
163812, MutationType<m1>, 0.0, 1
628218, MutationType<m2>, -2.96233e-05, 1
2350666, MutationType<m1>, 0.0, 1
1363902, MutationType<m1>, 0.0, 3
1600504, MutationType<m2>, -0.000862778, 14
1243327, MutationType<m1>, 0.0, 14
253623, MutationType<m1>, 0.0, 2
2212921, MutationType<m1>, 0.0, 3
1312199, MutationType<m1>, 0.0, 2
2425816, MutationType<m1>, 0.0, 1
841621, MutationType<m1>, 0.0, 1
2527005, MutationType<m2>, -0.00054828, 2
685835, MutationType<m2>, -3.51306e-06, 11
22073, MutationType<m1>, 0.0, 1
2845794, MutationType<m2>, -0.00131962, 1
2503839, MutationType<m1>, 0.0, 1
2953208, MutationType<m1>, 0.0, 7
2956732, MutationType<m1>, 0.0, 1
2734662, MutationType<m1>, 0.0, 3
880925, MutationType<m1>, 0.0, 3
439303, MutationType<m1>, 0.0, 1
2512554, MutationType<m2>, -2.11814e-06, 1
1603747, MutationType<m1>, 0.0, 14
2842186, MutationType<m1>, 0.0, 1
2377847, MutationType<m1>, 0.0, 2
85626, MutationType<m1>, 0.0, 5
346813, MutationType<m1>, 0.0, 2
637228, MutationType<m1>, 0.0, 3
7897, MutationType<m1>, 0.0, 1
1294077, MutationType<m1>, 0.0, 5
2341594, MutationType<m1>, 0.0, 6
2728466, MutationType<m1>, 0.0, 1
2494852, MutationType<m1>, 0.0, 1
40047, MutationType<m1>, 0.0, 4
2476262, MutationType<m1>, 0.0, 4
2239363, MutationType<m1>, 0.0, 2
4757, MutationType<m1>, 0.0, 2
358251, MutationType<m1>, 0.0, 8
772703, MutationType<m1>, 0.0, 4
1075492, MutationType<m1>, 0.0, 2
2779992, MutationType<m1>, 0.0, 8
1024147, MutationType<m1>, 0.0, 1
31709, MutationType<m1>, 0.0, 1
1333337, MutationType<m1>, 0.0, 10
2230400, MutationType<m1>, 0.0, 1
2071051, MutationType<m1>, 0.0, 14
2776703, MutationType<m1>, 0.0, 2
82920, MutationType<m1>, 0.0, 1
2641214, MutationType<m2>, -0.000903111, 1
2737086, MutationType<m1>, 0.0, 4
805344, MutationType<m1>, 0.0, 8
2512463, MutationType<m2>, -0.00362751, 1
2200715, MutationType<m1>, 0.0, 1
1621035, MutationType<m2>, -0.00207288, 1
313159, MutationType<m1>, 0.0, 7
400737, MutationType<m1>, 0.0, 10
1399383, MutationType<m1>, 0.0, 1
2983116, MutationType<m1>, 0.0, 1
2776305, MutationType<m2>, -0.000726157, 10
2257104, MutationType<m1>, 0.0, 9
2446179, MutationType<m1>, 0.0, 14
2374395, MutationType<m1>, 0.0, 8
1981118, MutationType<m1>, 0.0, 3
277162, MutationType<m1>, 0.0, 10
787680, MutationType<m1>, 0.0, 1
2527196, MutationType<m1>, 0.0, 2
673150, MutationType<m1>, 0.0, 3
2341216, MutationType<m1>, 0.0, 7
2680833, MutationType<m1>, 0.0, 3
2731640, MutationType<m1>, 0.0, 1
2641880, MutationType<m2>, -0.00018487, 4
469775, MutationType<m1>, 0.0, 2
2248367, MutationType<m2>, -0.00167867, 2
1951109, MutationType<m2>, -0.000276489, 2
1069356, MutationType<m1>, 0.0, 14
205393, MutationType<m1>, 0.0, 1
2944886, MutationType<m1>, 0.0, 2
2488492, MutationType<m2>, -0.000414074, 3
295779, MutationType<m1>, 0.0, 1
22764, MutationType<m1>, 0.0, 4
1180877, MutationType<m1>, 0.0, 1
682796, MutationType<m1>, 0.0, 3
2638055, MutationType<m1>, 0.0, 5
2803186, MutationType<m1>, 0.0, 7
2746072, MutationType<m1>, 0.0, 13
1744261, MutationType<m1>, 0.0, 4
610766, MutationType<m1>, 0.0, 2
7708, MutationType<m1>, 0.0, 2
2419131, MutationType<m1>, 0.0, 2
511776, MutationType<m2>, -0.00276801, 1
82155, MutationType<m1>, 0.0, 10
2425240, MutationType<m2>, -4.59231e-06, 11
1135626, MutationType<m1>, 0.0, 1
1669588, MutationType<m1>, 0.0, 10
997887, MutationType<m1>, 0.0, 14
2371751, MutationType<m1>, 0.0, 2
928957, MutationType<m1>, 0.0, 4
2509506, MutationType<m1>, 0.0, 5
1879128, MutationType<m1>, 0.0, 1
2512429, MutationType<m1>, 0.0, 1
241528, MutationType<m1>, 0.0, 1
2695599, MutationType<m1>, 0.0, 1
1585512, MutationType<m1>, 0.0, 14
2740896, MutationType<m1>, 0.0, 1
496808, MutationType<m1>, 0.0, 7
2839836, MutationType<m1>, 0.0, 7
121698, MutationType<m1>, 0.0, 1
2236921, MutationType<m1>, 0.0, 4
2098857, MutationType<m1>, 0.0, 9
2857961, MutationType<m1>, 0.0, 6
124699, MutationType<m1>, 0.0, 5
145551, MutationType<m1>, 0.0, 1
2992649, MutationType<m1>, 0.0, 1
2308578, MutationType<m1>, 0.0, 1
694202, MutationType<m1>, 0.0, 2
1738042, MutationType<m1>, 0.0, 13
2917434, MutationType<m1>, 0.0, 2
454147, MutationType<m1>, 0.0, 1
2953455, MutationType<m1>, 0.0, 1
127725, MutationType<m1>, 0.0, 10
685495, MutationType<m1>, 0.0, 6
904694, MutationType<m1>, 0.0, 1
22938, MutationType<m1>, 0.0, 11
745464, MutationType<m1>, 0.0, 1
2497064, MutationType<m1>, 0.0, 12
2869213, MutationType<m1>, 0.0, 2
2341679, MutationType<m1>, 0.0, 1
2557920, MutationType<m1>, 0.0, 11
1090220, MutationType<m1>, 0.0, 4
25257, MutationType<m1>, 0.0, 14
1642651, MutationType<m1>, 0.0, 1
346716, MutationType<m1>, 0.0, 1
100032, MutationType<m2>, -0.00298099, 1
58050, MutationType<m1>, 0.0, 7
2506712, MutationType<m2>, -0.00115816, 1
2422303, MutationType<m1>, 0.0, 1
286614, MutationType<m1>, 0.0, 5
2236071, MutationType<m1>, 0.0, 10
400076, MutationType<m1>, 0.0, 11
2449760, MutationType<m1>, 0.0, 3
2596642, MutationType<m1>, 0.0, 1
2569566, MutationType<m1>, 0.0, 1
2548077, MutationType<m1>, 0.0, 3
