position, type, selection_coeff, count_in_sample
334432, MutationType<m2>, -1.03507e-05, 1
2254159, MutationType<m1>, 0.0, 2
1750248, MutationType<m2>, -0.00310804, 1
1714290, MutationType<m1>, 0.0, 1
1315625, MutationType<m1>, 0.0, 1
1726161, MutationType<m2>, -0.00842511, 1
1576638, MutationType<m2>, -0.0194175, 1
2674596, MutationType<m1>, 0.0, 1
2371462, MutationType<m2>, -0.00180015, 6
1240012, MutationType<m1>, 0.0, 11
1519488, MutationType<m2>, -0.000226696, 1
970223, MutationType<m1>, 0.0, 6
2599682, MutationType<m2>, -0.000715141, 1
397546, MutationType<m2>, -0.0168972, 1
2464333, MutationType<m2>, -0.0281752, 1
112903, MutationType<m1>, 0.0, 1
1033002, MutationType<m2>, -0.000119348, 1
1219083, MutationType<m1>, 0.0, 1
2797942, MutationType<m1>, 0.0, 1
1006453, MutationType<m1>, 0.0, 1
820103, MutationType<m1>, 0.0, 2
757981, MutationType<m2>, -0.00721298, 2
2068534, MutationType<m1>, 0.0, 1
1849796, MutationType<m1>, 0.0, 1
1618638, MutationType<m2>, -0.00186472, 1
730128, MutationType<m1>, 0.0, 3
187790, MutationType<m2>, -0.00103039, 1
643702, MutationType<m2>, -0.000829427, 2
1636920, MutationType<m1>, 0.0, 2
1231033, MutationType<m1>, 0.0, 3
847158, MutationType<m1>, 0.0, 3
2017918, MutationType<m2>, -0.0188829, 1
2380749, MutationType<m2>, -0.000114936, 1
901314, MutationType<m2>, -0.00800396, 1
274284, MutationType<m2>, -0.00274569, 11
967013, MutationType<m2>, -0.00258701, 1
145225, MutationType<m1>, 0.0, 1
1801797, MutationType<m1>, 0.0, 9
1858492, MutationType<m1>, 0.0, 1
64812, MutationType<m1>, 0.0, 6
1492631, MutationType<m1>, 0.0, 1
2995141, MutationType<m1>, 0.0, 1
1432630, MutationType<m2>, -0.0104638, 1
2056187, MutationType<m2>, -6.60632e-06, 6
1708183, MutationType<m1>, 0.0, 6
2194086, MutationType<m2>, -0.00716618, 1
613356, MutationType<m1>, 0.0, 1
2419402, MutationType<m1>, 0.0, 2
1357257, MutationType<m2>, -0.00353479, 2
961089, MutationType<m2>, -0.00328566, 9
388993, MutationType<m2>, -0.00222156, 10
2830467, MutationType<m2>, -0.0123458, 1
1399827, MutationType<m2>, -0.00352836, 1
1201180, MutationType<m1>, 0.0, 1
1885140, MutationType<m1>, 0.0, 1
2833430, MutationType<m2>, -0.00753243, 11
2038644, MutationType<m1>, 0.0, 1
274172, MutationType<m2>, -0.00139291, 2
1705766, MutationType<m2>, -0.00592401, 1
2068777, MutationType<m1>, 0.0, 1
1999303, MutationType<m1>, 0.0, 1
2392381, MutationType<m2>, -0.00703154, 1
2050971, MutationType<m2>, -0.00134507, 1
1078010, MutationType<m2>, -0.000466194, 1
664325, MutationType<m1>, 0.0, 1
2839421, MutationType<m2>, -0.00141403, 1
1648657, MutationType<m1>, 0.0, 1
655807, MutationType<m1>, 0.0, 1
1546267, MutationType<m2>, -0.0332108, 1
1528496, MutationType<m2>, -0.00888111, 1
196410, MutationType<m1>, 0.0, 1
43995, MutationType<m1>, 0.0, 3
2608821, MutationType<m2>, -0.000772262, 1
1354158, MutationType<m1>, 0.0, 1
286429, MutationType<m2>, -0.000858271, 2
1867353, MutationType<m1>, 0.0, 1
1264416, MutationType<m1>, 0.0, 1
2158253, MutationType<m2>, -0.000631698, 1
1759133, MutationType<m1>, 0.0, 6
2170847, MutationType<m2>, -0.000269266, 1
1759943, MutationType<m2>, -0.000108244, 2
733191, MutationType<m1>, 0.0, 1
2695039, MutationType<m2>, -0.00709536, 3
1591724, MutationType<m1>, 0.0, 1
2362938, MutationType<m1>, 0.0, 1
2716123, MutationType<m2>, -0.00142511, 2
2431338, MutationType<m2>, -0.00294241, 8
799618, MutationType<m1>, 0.0, 1
478191, MutationType<m1>, 0.0, 4
2104578, MutationType<m1>, 0.0, 1
2053316, MutationType<m2>, -0.00930829, 1
157829, MutationType<m2>, -0.00990962, 1
2950041, MutationType<m1>, 0.0, 1
2116159, MutationType<m2>, -0.0122396, 1
1348010, MutationType<m1>, 0.0, 1
817745, MutationType<m2>, -0.000128782, 1
787662, MutationType<m2>, -0.000934861, 1
730991, MutationType<m2>, -0.00209948, 1
499389, MutationType<m2>, -0.0145388, 1
2665320, MutationType<m2>, -0.00280552, 1
2881498, MutationType<m2>, -0.00394002, 1
355940, MutationType<m2>, -0.01821, 1
1873672, MutationType<m2>, -0.00119089, 9
2122767, MutationType<m2>, -0.0107465, 1
1009953, MutationType<m2>, -0.00575941, 2
