position, type, selection_coeff, count_in_sample
1987685, MutationType<m1>, 0.0, 1
1309376, MutationType<m1>, 0.0, 2
1324688, MutationType<m1>, 0.0, 2
2725636, MutationType<m2>, -0.00279575, 2
898347, MutationType<m2>, -0.00187175, 5
34207, MutationType<m2>, -0.000740341, 1
529505, MutationType<m1>, 0.0, 1
220941, MutationType<m1>, 0.0, 1
2266654, MutationType<m2>, -0.00402096, 1
94094, MutationType<m1>, 0.0, 1
1630877, MutationType<m1>, 0.0, 2
841195, MutationType<m1>, 0.0, 2
598377, MutationType<m1>, 0.0, 1
583118, MutationType<m1>, 0.0, 1
1609232, MutationType<m2>, -0.000464863, 2
1696093, MutationType<m1>, 0.0, 2
1351949, MutationType<m1>, 0.0, 1
2236883, MutationType<m2>, -0.000293372, 1
892322, MutationType<m1>, 0.0, 1
970464, MutationType<m1>, 0.0, 1
2902124, MutationType<m1>, 0.0, 1
1735989, MutationType<m1>, 0.0, 1
1702398, MutationType<m2>, -3.89102e-05, 1
1189793, MutationType<m1>, 0.0, 1
367243, MutationType<m1>, 0.0, 1
1804285, MutationType<m1>, 0.0, 1
2956675, MutationType<m2>, -0.00987614, 2
718931, MutationType<m1>, 0.0, 1
2428155, MutationType<m1>, 0.0, 1
1627037, MutationType<m2>, -0.000231227, 13
1579426, MutationType<m1>, 0.0, 2
1198952, MutationType<m1>, 0.0, 1
2041356, MutationType<m1>, 0.0, 1
2707389, MutationType<m1>, 0.0, 12
2410550, MutationType<m1>, 0.0, 1
2392991, MutationType<m1>, 0.0, 1
1447205, MutationType<m1>, 0.0, 1
1768584, MutationType<m1>, 0.0, 2
1348623, MutationType<m1>, 0.0, 13
1084918, MutationType<m1>, 0.0, 2
2455509, MutationType<m1>, 0.0, 1
2512980, MutationType<m1>, 0.0, 12
1252677, MutationType<m2>, -0.00378788, 8
1663466, MutationType<m1>, 0.0, 13
2755324, MutationType<m1>, 0.0, 1
550875, MutationType<m1>, 0.0, 1
2386822, MutationType<m2>, -0.00102926, 3
1732770, MutationType<m1>, 0.0, 13
1819438, MutationType<m1>, 0.0, 12
2920258, MutationType<m1>, 0.0, 1
2890857, MutationType<m1>, 0.0, 1
1291289, MutationType<m1>, 0.0, 2
1456172, MutationType<m2>, -0.000563993, 2
607377, MutationType<m1>, 0.0, 1
1873532, MutationType<m1>, 0.0, 1
1732245, MutationType<m1>, 0.0, 2
1666234, MutationType<m1>, 0.0, 13
640855, MutationType<m1>, 0.0, 1
361490, MutationType<m1>, 0.0, 1
1657005, MutationType<m1>, 0.0, 2
604278, MutationType<m1>, 0.0, 1
2461566, MutationType<m1>, 0.0, 1
2830590, MutationType<m1>, 0.0, 1
2455070, MutationType<m1>, 0.0, 1
1807110, MutationType<m1>, 0.0, 1
2791541, MutationType<m1>, 0.0, 1
2290718, MutationType<m1>, 0.0, 1
1645991, MutationType<m1>, 0.0, 1
214763, MutationType<m1>, 0.0, 1
2041575, MutationType<m2>, -0.00476086, 1
1492237, MutationType<m1>, 0.0, 2
1768860, MutationType<m2>, -0.0171628, 2
2557558, MutationType<m1>, 0.0, 1
2932160, MutationType<m2>, -0.00683929, 1
1414159, MutationType<m1>, 0.0, 1
1960821, MutationType<m2>, -0.00292555, 1
1792435, MutationType<m1>, 0.0, 12
229706, MutationType<m2>, -0.00313339, 2
946448, MutationType<m1>, 0.0, 1
355461, MutationType<m2>, -0.00308863, 1
1426247, MutationType<m1>, 0.0, 1
505052, MutationType<m1>, 0.0, 1
2476777, MutationType<m2>, -0.000228459, 1
1150930, MutationType<m1>, 0.0, 8
2341095, MutationType<m2>, -3.12251e-05, 12
1723822, MutationType<m2>, -0.000884978, 2
1717681, MutationType<m1>, 0.0, 2
1216531, MutationType<m1>, 0.0, 1
1363618, MutationType<m1>, 0.0, 1
211014, MutationType<m1>, 0.0, 8
2974097, MutationType<m1>, 0.0, 4
1570839, MutationType<m1>, 0.0, 1
1780475, MutationType<m1>, 0.0, 1
178176, MutationType<m1>, 0.0, 2
1426855, MutationType<m1>, 0.0, 13
2812265, MutationType<m2>, -0.00240893, 1
2893455, MutationType<m2>, -2.34627e-06, 1
1999920, MutationType<m1>, 0.0, 1
2074874, MutationType<m1>, 0.0, 1
2413450, MutationType<m2>, -0.00182812, 1
2806459, MutationType<m2>, -0.000764229, 2
1252595, MutationType<m1>, 0.0, 1
1525420, MutationType<m1>, 0.0, 2
1792925, MutationType<m1>, 0.0, 12
1747391, MutationType<m1>, 0.0, 13
34528, MutationType<m2>, -0.0024053, 1
817226, MutationType<m1>, 0.0, 1
268649, MutationType<m1>, 0.0, 1
1555514, MutationType<m2>, -0.00514183, 2
79436, MutationType<m1>, 0.0, 1
2794392, MutationType<m2>, -0.00343002, 1
2638931, MutationType<m1>, 0.0, 2
2740869, MutationType<m1>, 0.0, 1
250186, MutationType<m1>, 0.0, 2
1408992, MutationType<m1>, 0.0, 2
1990901, MutationType<m2>, -0.00333556, 1
1558052, MutationType<m1>, 0.0, 1
1810675, MutationType<m1>, 0.0, 2
2659126, MutationType<m1>, 0.0, 1
928860, MutationType<m1>, 0.0, 1
835340, MutationType<m2>, -0.00517401, 5
2278554, MutationType<m1>, 0.0, 1
2224556, MutationType<m1>, 0.0, 1
2152949, MutationType<m1>, 0.0, 1
1213599, MutationType<m1>, 0.0, 1
2566127, MutationType<m1>, 0.0, 1
1093116, MutationType<m2>, -0.0271384, 1
2971203, MutationType<m2>, -0.000634257, 1
1408738, MutationType<m1>, 0.0, 1
1534187, MutationType<m2>, -0.00404251, 2
835400, MutationType<m2>, -0.00103562, 1
1702073, MutationType<m1>, 0.0, 13
1711550, MutationType<m1>, 0.0, 1
763217, MutationType<m1>, 0.0, 1
241952, MutationType<m1>, 0.0, 1
2197519, MutationType<m2>, -0.00132778, 1
2041339, MutationType<m1>, 0.0, 1
1564476, MutationType<m1>, 0.0, 2
1726236, MutationType<m1>, 0.0, 13
1240710, MutationType<m1>, 0.0, 1
1702646, MutationType<m1>, 0.0, 1
2524903, MutationType<m2>, -0.00619087, 1
1360888, MutationType<m1>, 0.0, 2
322578, MutationType<m1>, 0.0, 1
346199, MutationType<m1>, 0.0, 1
2944096, MutationType<m2>, -0.0611474, 1
2665818, MutationType<m1>, 0.0, 1
2611781, MutationType<m1>, 0.0, 1
808368, MutationType<m1>, 0.0, 1
2923385, MutationType<m1>, 0.0, 3
517930, MutationType<m2>, -0.00852355, 1
211909, MutationType<m1>, 0.0, 1
2299392, MutationType<m2>, -0.000137457, 1
1060400, MutationType<m1>, 0.0, 1
754655, MutationType<m1>, 0.0, 1
2620551, MutationType<m1>, 0.0, 2
1150575, MutationType<m1>, 0.0, 2
1798703, MutationType<m1>, 0.0, 2
796808, MutationType<m1>, 0.0, 1
130515, MutationType<m1>, 0.0, 2
7675, MutationType<m1>, 0.0, 1
31746, MutationType<m1>, 0.0, 1
2365007, MutationType<m1>, 0.0, 4
2833347, MutationType<m2>, -0.00956462, 6
391729, MutationType<m1>, 0.0, 1
2524414, MutationType<m1>, 0.0, 1
1318085, MutationType<m1>, 0.0, 2
2899250, MutationType<m1>, 0.0, 7
1651909, MutationType<m1>, 0.0, 13
1642774, MutationType<m1>, 0.0, 13
2434685, MutationType<m1>, 0.0, 2
1813222, MutationType<m1>, 0.0, 2
637021, MutationType<m1>, 0.0, 1
1660497, MutationType<m1>, 0.0, 1
484868, MutationType<m1>, 0.0, 1
112424, MutationType<m1>, 0.0, 1
2077779, MutationType<m2>, -0.00226912, 13
670685, MutationType<m1>, 0.0, 13
1327873, MutationType<m2>, -0.00326183, 4
1270899, MutationType<m1>, 0.0, 4
1312699, MutationType<m1>, 0.0, 1
628428, MutationType<m1>, 0.0, 1
526196, MutationType<m1>, 0.0, 9
73227, MutationType<m1>, 0.0, 1
2296872, MutationType<m2>, -1.62136e-05, 1
2122284, MutationType<m1>, 0.0, 1
1906978, MutationType<m1>, 0.0, 1
2650400, MutationType<m2>, -0.0048864, 1
1639482, MutationType<m1>, 0.0, 1
745846, MutationType<m1>, 0.0, 13
