position, type, selection_coeff, count_in_sample
2794585, MutationType<m1>, 0.0, 2
2539723, MutationType<m2>, -0.00207454, 4
34381, MutationType<m1>, 0.0, 8
355869, MutationType<m1>, 0.0, 5
2836633, MutationType<m1>, 0.0, 7
211972, MutationType<m1>, 0.0, 1
2947400, MutationType<m1>, 0.0, 11
829458, MutationType<m1>, 0.0, 2
2899775, MutationType<m1>, 0.0, 8
2530859, MutationType<m1>, 0.0, 2
775674, MutationType<m1>, 0.0, 2
373051, MutationType<m1>, 0.0, 2
1765154, MutationType<m1>, 0.0, 6
2533569, MutationType<m2>, -0.00527454, 1
2152771, MutationType<m2>, -0.00515114, 1
2797220, MutationType<m1>, 0.0, 1
2608190, MutationType<m1>, 0.0, 1
1201714, MutationType<m1>, 0.0, 1
1660764, MutationType<m1>, 0.0, 10
2674408, MutationType<m1>, 0.0, 3
2872265, MutationType<m1>, 0.0, 11
1600241, MutationType<m1>, 0.0, 10
1996229, MutationType<m1>, 0.0, 1
2860923, MutationType<m1>, 0.0, 7
2704379, MutationType<m1>, 0.0, 3
415838, MutationType<m1>, 0.0, 9
2752140, MutationType<m2>, -0.000381593, 5
2650699, MutationType<m1>, 0.0, 5
2383044, MutationType<m1>, 0.0, 6
2992472, MutationType<m1>, 0.0, 8
2662540, MutationType<m1>, 0.0, 3
346194, MutationType<m1>, 0.0, 3
361090, MutationType<m1>, 0.0, 5
2746669, MutationType<m2>, -4.1016e-06, 4
538399, MutationType<m1>, 0.0, 8
2995559, MutationType<m1>, 0.0, 12
1415, MutationType<m1>, 0.0, 2
853770, MutationType<m1>, 0.0, 1
604328, MutationType<m1>, 0.0, 1
2359563, MutationType<m1>, 0.0, 7
1681202, MutationType<m1>, 0.0, 5
1537495, MutationType<m1>, 0.0, 10
91255, MutationType<m1>, 0.0, 1
31876, MutationType<m2>, -7.93968e-05, 7
58412, MutationType<m1>, 0.0, 2
2836241, MutationType<m2>, -0.0101807, 1
2260108, MutationType<m1>, 0.0, 9
298548, MutationType<m2>, -0.000298378, 11
1714286, MutationType<m1>, 0.0, 3
1276728, MutationType<m1>, 0.0, 2
2128491, MutationType<m1>, 0.0, 1
1582908, MutationType<m2>, -0.000111949, 2
2923459, MutationType<m1>, 0.0, 2
2377479, MutationType<m1>, 0.0, 6
2185502, MutationType<m1>, 0.0, 1
268844, MutationType<m1>, 0.0, 1
919982, MutationType<m1>, 0.0, 1
1267876, MutationType<m1>, 0.0, 1
316590, MutationType<m2>, -0.0015445, 1
2830293, MutationType<m1>, 0.0, 1
2797759, MutationType<m1>, 0.0, 1
1567984, MutationType<m1>, 0.0, 1
1384414, MutationType<m1>, 0.0, 1
694081, MutationType<m1>, 0.0, 1
2551231, MutationType<m1>, 0.0, 1
2779604, MutationType<m1>, 0.0, 2
2968166, MutationType<m1>, 0.0, 3
2929561, MutationType<m1>, 0.0, 1
877412, MutationType<m1>, 0.0, 1
2998861, MutationType<m2>, -1.01344e-05, 1
2578474, MutationType<m1>, 0.0, 3
2974422, MutationType<m1>, 0.0, 1
1987388, MutationType<m1>, 0.0, 3
2929351, MutationType<m1>, 0.0, 2
622282, MutationType<m2>, -0.00311157, 1
2821408, MutationType<m1>, 0.0, 1
136966, MutationType<m1>, 0.0, 1
2809874, MutationType<m1>, 0.0, 2
2740937, MutationType<m1>, 0.0, 1
2425828, MutationType<m1>, 0.0, 1
1640, MutationType<m1>, 0.0, 12
2119370, MutationType<m1>, 0.0, 1
2746107, MutationType<m2>, -1.51031e-06, 5
1360470, MutationType<m2>, -0.000326251, 1
1486991, MutationType<m2>, -8.53171e-05, 1
1993401, MutationType<m1>, 0.0, 1
73062, MutationType<m1>, 0.0, 1
1204228, MutationType<m1>, 0.0, 11
2473381, MutationType<m2>, -0.00125522, 1
2791169, MutationType<m1>, 0.0, 1
2947756, MutationType<m1>, 0.0, 2
1141429, MutationType<m1>, 0.0, 1
1615008, MutationType<m1>, 0.0, 1
526405, MutationType<m1>, 0.0, 5
205205, MutationType<m1>, 0.0, 2
616819, MutationType<m1>, 0.0, 1
2971612, MutationType<m1>, 0.0, 2
511910, MutationType<m1>, 0.0, 4
94497, MutationType<m1>, 0.0, 2
1777203, MutationType<m1>, 0.0, 9
1870328, MutationType<m1>, 0.0, 1
2689827, MutationType<m1>, 0.0, 1
2521967, MutationType<m1>, 0.0, 1
232774, MutationType<m2>, -0.00421037, 2
2839275, MutationType<m1>, 0.0, 4
991136, MutationType<m2>, -0.00176949, 8
529344, MutationType<m2>, -8.63933e-05, 1
2674060, MutationType<m2>, -0.000135696, 2
220367, MutationType<m1>, 0.0, 1
1096384, MutationType<m1>, 0.0, 1
1057070, MutationType<m1>, 0.0, 1
796500, MutationType<m1>, 0.0, 1
1579424, MutationType<m1>, 0.0, 1
2068501, MutationType<m2>, -0.0261841, 2
1465680, MutationType<m1>, 0.0, 1
559704, MutationType<m1>, 0.0, 1
2080023, MutationType<m1>, 0.0, 4
2455742, MutationType<m1>, 0.0, 1
1231849, MutationType<m1>, 0.0, 1
1420741, MutationType<m1>, 0.0, 1
1162172, MutationType<m1>, 0.0, 1
1522646, MutationType<m1>, 0.0, 1
2092821, MutationType<m1>, 0.0, 2
1039113, MutationType<m1>, 0.0, 1
106289, MutationType<m1>, 0.0, 1
