position, type, selection_coeff, count_in_sample
46652, MutationType<m1>, 0.0, 9
2842791, MutationType<m1>, 0.0, 1
1126561, MutationType<m1>, 0.0, 2
1315848, MutationType<m1>, 0.0, 1
1738921, MutationType<m2>, -0.00185315, 1
1126582, MutationType<m1>, 0.0, 1
2206406, MutationType<m1>, 0.0, 1
373607, MutationType<m1>, 0.0, 10
2515280, MutationType<m1>, 0.0, 1
748742, MutationType<m1>, 0.0, 1
2131256, MutationType<m2>, -5.90404e-05, 1
2881877, MutationType<m1>, 0.0, 2
661833, MutationType<m1>, 0.0, 1
226179, MutationType<m1>, 0.0, 6
211674, MutationType<m1>, 0.0, 2
217515, MutationType<m1>, 0.0, 13
1567028, MutationType<m1>, 0.0, 12
1141692, MutationType<m1>, 0.0, 1
1825806, MutationType<m1>, 0.0, 13
7017, MutationType<m1>, 0.0, 1
112809, MutationType<m2>, -0.000160373, 1
2926125, MutationType<m1>, 0.0, 1
937923, MutationType<m1>, 0.0, 1
2548037, MutationType<m2>, -5.62405e-05, 1
1837828, MutationType<m1>, 0.0, 2
2770537, MutationType<m1>, 0.0, 1
1510553, MutationType<m1>, 0.0, 2
1576739, MutationType<m1>, 0.0, 3
1600193, MutationType<m1>, 0.0, 3
2980374, MutationType<m1>, 0.0, 8
2587720, MutationType<m1>, 0.0, 1
2392170, MutationType<m1>, 0.0, 11
1204159, MutationType<m1>, 0.0, 4
2401413, MutationType<m1>, 0.0, 12
220704, MutationType<m1>, 0.0, 13
523247, MutationType<m1>, 0.0, 1
1345052, MutationType<m1>, 0.0, 11
2173806, MutationType<m1>, 0.0, 1
1519497, MutationType<m1>, 0.0, 2
1747773, MutationType<m1>, 0.0, 1
484715, MutationType<m1>, 0.0, 1
1186067, MutationType<m1>, 0.0, 1
583088, MutationType<m1>, 0.0, 1
646154, MutationType<m1>, 0.0, 1
1840137, MutationType<m1>, 0.0, 13
2545525, MutationType<m1>, 0.0, 2
70319, MutationType<m1>, 0.0, 2
691431, MutationType<m1>, 0.0, 1
2419683, MutationType<m1>, 0.0, 2
2593758, MutationType<m1>, 0.0, 1
1510044, MutationType<m1>, 0.0, 1
25320, MutationType<m1>, 0.0, 3
40191, MutationType<m1>, 0.0, 5
1618496, MutationType<m1>, 0.0, 1
1885283, MutationType<m1>, 0.0, 13
1846456, MutationType<m2>, -0.00145407, 13
1801944, MutationType<m1>, 0.0, 14
1747295, MutationType<m1>, 0.0, 12
2701643, MutationType<m1>, 0.0, 1
1411177, MutationType<m1>, 0.0, 1
2254897, MutationType<m2>, -0.00116514, 2
979714, MutationType<m1>, 0.0, 14
1252351, MutationType<m1>, 0.0, 1
574940, MutationType<m1>, 0.0, 13
2809472, MutationType<m1>, 0.0, 1
433282, MutationType<m1>, 0.0, 3
7020, MutationType<m1>, 0.0, 3
1189570, MutationType<m1>, 0.0, 14
307228, MutationType<m2>, -0.00786178, 1
1327136, MutationType<m1>, 0.0, 4
112934, MutationType<m1>, 0.0, 1
1063491, MutationType<m1>, 0.0, 1
1852100, MutationType<m1>, 0.0, 2
2206857, MutationType<m1>, 0.0, 12
157971, MutationType<m1>, 0.0, 2
1348198, MutationType<m1>, 0.0, 1
2344210, MutationType<m1>, 0.0, 1
136998, MutationType<m1>, 0.0, 1
2827876, MutationType<m1>, 0.0, 1
1063009, MutationType<m1>, 0.0, 1
358959, MutationType<m1>, 0.0, 1
2278108, MutationType<m1>, 0.0, 1
2149063, MutationType<m1>, 0.0, 1
2431413, MutationType<m1>, 0.0, 11
148064, MutationType<m1>, 0.0, 1
2110716, MutationType<m1>, 0.0, 3
2179247, MutationType<m1>, 0.0, 2
2050400, MutationType<m1>, 0.0, 12
2113605, MutationType<m2>, -1.33058e-05, 2
2521776, MutationType<m2>, -1.13526e-05, 11
640607, MutationType<m2>, -0.00342924, 12
2770911, MutationType<m1>, 0.0, 1
559837, MutationType<m1>, 0.0, 2
1123425, MutationType<m1>, 0.0, 1
2248374, MutationType<m1>, 0.0, 1
31147, MutationType<m1>, 0.0, 1
1141008, MutationType<m1>, 0.0, 11
2071825, MutationType<m2>, -0.00538503, 1
2845992, MutationType<m2>, -2.81572e-07, 10
811231, MutationType<m2>, -0.00116173, 1
2308939, MutationType<m1>, 0.0, 12
2230823, MutationType<m1>, 0.0, 1
1522098, MutationType<m1>, 0.0, 1
424708, MutationType<m1>, 0.0, 1
2146088, MutationType<m2>, -0.00094445, 1
1090511, MutationType<m1>, 0.0, 1
1507913, MutationType<m1>, 0.0, 2
1879926, MutationType<m2>, -8.3619e-06, 13
928363, MutationType<m2>, -0.001955, 1
2206801, MutationType<m1>, 0.0, 1
274842, MutationType<m1>, 0.0, 1
2659479, MutationType<m1>, 0.0, 14
4514, MutationType<m1>, 0.0, 3
2974410, MutationType<m1>, 0.0, 4
1561105, MutationType<m1>, 0.0, 12
2146183, MutationType<m1>, 0.0, 1
2245512, MutationType<m1>, 0.0, 13
352810, MutationType<m1>, 0.0, 1
1096787, MutationType<m2>, -0.000270709, 12
2734151, MutationType<m1>, 0.0, 1
1270297, MutationType<m1>, 0.0, 11
760450, MutationType<m1>, 0.0, 1
2677153, MutationType<m2>, -0.00145858, 1
2458957, MutationType<m2>, -0.00177203, 1
352102, MutationType<m1>, 0.0, 13
