position, type, selection_coeff, count_in_sample
1573277, MutationType<m2>, -0.000815123, 1
2236725, MutationType<m1>, 0.0, 6
1789952, MutationType<m1>, 0.0, 10
2602512, MutationType<m2>, -0.00205564, 1
2812923, MutationType<m2>, -5.48131e-05, 5
835443, MutationType<m1>, 0.0, 3
2953051, MutationType<m2>, -0.000776066, 2
505624, MutationType<m1>, 0.0, 11
484543, MutationType<m1>, 0.0, 1
1327365, MutationType<m2>, -4.75116e-05, 5
2164812, MutationType<m1>, 0.0, 1
664591, MutationType<m1>, 0.0, 2
2950766, MutationType<m2>, -0.00035486, 2
2971197, MutationType<m1>, 0.0, 3
562920, MutationType<m2>, -0.00469435, 1
166288, MutationType<m1>, 0.0, 1
1267065, MutationType<m1>, 0.0, 3
271588, MutationType<m1>, 0.0, 1
49524, MutationType<m1>, 0.0, 1
115291, MutationType<m1>, 0.0, 2
2755121, MutationType<m1>, 0.0, 13
604157, MutationType<m1>, 0.0, 1
2695173, MutationType<m1>, 0.0, 7
2455782, MutationType<m2>, -0.00136261, 1
217179, MutationType<m2>, -0.000496688, 4
2161617, MutationType<m1>, 0.0, 4
2890256, MutationType<m1>, 0.0, 1
52780, MutationType<m2>, -0.00247633, 1
736854, MutationType<m1>, 0.0, 11
1690076, MutationType<m2>, -0.0111929, 1
2779494, MutationType<m1>, 0.0, 1
673231, MutationType<m1>, 0.0, 6
100779, MutationType<m1>, 0.0, 2
1408820, MutationType<m1>, 0.0, 2
133015, MutationType<m1>, 0.0, 7
175998, MutationType<m1>, 0.0, 4
2920567, MutationType<m1>, 0.0, 10
220972, MutationType<m1>, 0.0, 1
817017, MutationType<m2>, -0.00280516, 1
2947098, MutationType<m1>, 0.0, 2
2605564, MutationType<m1>, 0.0, 1
2230345, MutationType<m1>, 0.0, 1
775456, MutationType<m1>, 0.0, 11
457486, MutationType<m2>, -0.000131101, 1
2722897, MutationType<m1>, 0.0, 8
37694, MutationType<m1>, 0.0, 1
1618856, MutationType<m2>, -0.000172662, 1
199088, MutationType<m1>, 0.0, 12
2122239, MutationType<m1>, 0.0, 10
1168550, MutationType<m2>, -0.00270913, 1
256101, MutationType<m2>, -0.000328462, 2
2956618, MutationType<m1>, 0.0, 4
2758090, MutationType<m2>, -0.00150404, 2
793715, MutationType<m1>, 0.0, 1
2779257, MutationType<m1>, 0.0, 1
1303331, MutationType<m1>, 0.0, 9
2899164, MutationType<m1>, 0.0, 8
481528, MutationType<m1>, 0.0, 1
157017, MutationType<m1>, 0.0, 9
955671, MutationType<m2>, -0.00391092, 2
2599684, MutationType<m2>, -0.00229943, 2
1711908, MutationType<m2>, -0.00884622, 4
310287, MutationType<m1>, 0.0, 3
1411944, MutationType<m2>, -0.00248561, 1
2290277, MutationType<m2>, -0.000447696, 1
2287707, MutationType<m2>, -0.000126922, 1
118713, MutationType<m1>, 0.0, 14
1282040, MutationType<m1>, 0.0, 2
2605833, MutationType<m1>, 0.0, 4
2701008, MutationType<m1>, 0.0, 1
214548, MutationType<m1>, 0.0, 8
1207960, MutationType<m2>, -0.000895936, 2
55868, MutationType<m1>, 0.0, 7
460561, MutationType<m1>, 0.0, 2
2044554, MutationType<m1>, 0.0, 2
313460, MutationType<m1>, 0.0, 3
2671283, MutationType<m1>, 0.0, 1
241938, MutationType<m1>, 0.0, 6
586469, MutationType<m2>, -0.00017635, 4
61627, MutationType<m2>, -0.000939108, 4
2446022, MutationType<m2>, -0.000101521, 1
1057933, MutationType<m2>, -0.000608344, 1
388587, MutationType<m1>, 0.0, 2
2482011, MutationType<m1>, 0.0, 11
2194587, MutationType<m1>, 0.0, 1
2497867, MutationType<m1>, 0.0, 1
2542362, MutationType<m1>, 0.0, 2
1672021, MutationType<m1>, 0.0, 1
976154, MutationType<m2>, -0.042736, 1
1831544, MutationType<m1>, 0.0, 8
196257, MutationType<m1>, 0.0, 1
580439, MutationType<m1>, 0.0, 12
2803103, MutationType<m1>, 0.0, 2
2449731, MutationType<m1>, 0.0, 1
2743749, MutationType<m1>, 0.0, 1
1255973, MutationType<m1>, 0.0, 1
1984274, MutationType<m1>, 0.0, 1
688850, MutationType<m2>, -0.00105831, 11
1231703, MutationType<m1>, 0.0, 4
778890, MutationType<m2>, -0.0159209, 2
2788560, MutationType<m1>, 0.0, 8
712389, MutationType<m1>, 0.0, 11
2512055, MutationType<m1>, 0.0, 1
49697, MutationType<m2>, -0.00167362, 1
322115, MutationType<m2>, -0.0100664, 1
379557, MutationType<m1>, 0.0, 1
2830231, MutationType<m2>, -0.00480035, 1
2662580, MutationType<m2>, -0.00103446, 1
274128, MutationType<m2>, -0.00173863, 1
2956533, MutationType<m1>, 0.0, 7
133935, MutationType<m1>, 0.0, 1
1021115, MutationType<m2>, -0.00124574, 1
2980224, MutationType<m2>, -4.1247e-05, 1
2095325, MutationType<m2>, -1.11496e-06, 8
244705, MutationType<m2>, -0.00734439, 1
817383, MutationType<m1>, 0.0, 1
1918784, MutationType<m2>, -0.00182408, 1
