position, type, selection_coeff, count_in_sample
505256, MutationType<m1>, 0.0, 3
265095, MutationType<m2>, -0.00350423, 1
2971812, MutationType<m1>, 0.0, 6
247729, MutationType<m1>, 0.0, 7
2218832, MutationType<m1>, 0.0, 1
2968293, MutationType<m2>, -0.00523342, 1
2368301, MutationType<m1>, 0.0, 11
2977692, MutationType<m1>, 0.0, 1
160265, MutationType<m1>, 0.0, 1
2704666, MutationType<m1>, 0.0, 1
2920009, MutationType<m1>, 0.0, 12
619424, MutationType<m1>, 0.0, 1
856040, MutationType<m1>, 0.0, 2
757962, MutationType<m1>, 0.0, 4
2902420, MutationType<m1>, 0.0, 1
2185591, MutationType<m1>, 0.0, 1
826617, MutationType<m1>, 0.0, 1
2164608, MutationType<m1>, 0.0, 10
40972, MutationType<m1>, 0.0, 7
1606833, MutationType<m1>, 0.0, 10
2947523, MutationType<m1>, 0.0, 7
2071591, MutationType<m2>, -3.67669e-05, 8
202589, MutationType<m1>, 0.0, 3
2791854, MutationType<m1>, 0.0, 12
2704511, MutationType<m1>, 0.0, 1
2731993, MutationType<m2>, -0.000986899, 4
679709, MutationType<m1>, 0.0, 2
1894433, MutationType<m1>, 0.0, 2
2179511, MutationType<m1>, 0.0, 5
175466, MutationType<m1>, 0.0, 1
424298, MutationType<m1>, 0.0, 1
2236007, MutationType<m1>, 0.0, 3
1525953, MutationType<m1>, 0.0, 3
1078402, MutationType<m1>, 0.0, 13
2800393, MutationType<m1>, 0.0, 12
439960, MutationType<m2>, -0.000462065, 1
1741835, MutationType<m1>, 0.0, 11
2518649, MutationType<m1>, 0.0, 4
2791408, MutationType<m1>, 0.0, 9
1843748, MutationType<m1>, 0.0, 1
2551249, MutationType<m1>, 0.0, 8
571722, MutationType<m1>, 0.0, 1
1639127, MutationType<m1>, 0.0, 2
2452575, MutationType<m1>, 0.0, 5
2329116, MutationType<m1>, 0.0, 4
2569578, MutationType<m2>, -1.11503e-05, 2
2815514, MutationType<m1>, 0.0, 10
394240, MutationType<m1>, 0.0, 14
352176, MutationType<m1>, 0.0, 1
2248945, MutationType<m1>, 0.0, 1
1681495, MutationType<m1>, 0.0, 9
2821018, MutationType<m1>, 0.0, 3
34636, MutationType<m1>, 0.0, 2
1405980, MutationType<m1>, 0.0, 11
2854586, MutationType<m1>, 0.0, 2
76927, MutationType<m1>, 0.0, 14
1921138, MutationType<m2>, -0.000356086, 1
571797, MutationType<m2>, -0.000633745, 1
835121, MutationType<m1>, 0.0, 2
2677763, MutationType<m1>, 0.0, 1
2338047, MutationType<m2>, -0.000160067, 2
2632463, MutationType<m1>, 0.0, 1
2185328, MutationType<m1>, 0.0, 1
892506, MutationType<m1>, 0.0, 4
2416804, MutationType<m1>, 0.0, 8
31473, MutationType<m1>, 0.0, 8
1489326, MutationType<m1>, 0.0, 1
1774761, MutationType<m2>, -0.00343493, 1
244390, MutationType<m2>, -0.000753896, 1
2107849, MutationType<m1>, 0.0, 3
1615181, MutationType<m1>, 0.0, 2
229333, MutationType<m2>, -0.00014467, 7
778453, MutationType<m1>, 0.0, 12
2623973, MutationType<m1>, 0.0, 1
2860584, MutationType<m1>, 0.0, 2
2617493, MutationType<m1>, 0.0, 7
2266724, MutationType<m1>, 0.0, 2
1012415, MutationType<m1>, 0.0, 1
121653, MutationType<m1>, 0.0, 1
2701836, MutationType<m1>, 0.0, 4
1414140, MutationType<m1>, 0.0, 2
1921659, MutationType<m1>, 0.0, 4
106608, MutationType<m2>, -0.0529022, 1
1270782, MutationType<m1>, 0.0, 14
400392, MutationType<m1>, 0.0, 6
595925, MutationType<m1>, 0.0, 1
955924, MutationType<m1>, 0.0, 3
1447186, MutationType<m1>, 0.0, 2
2992848, MutationType<m1>, 0.0, 1
19010, MutationType<m1>, 0.0, 1
1948204, MutationType<m1>, 0.0, 4
1582871, MutationType<m1>, 0.0, 10
175136, MutationType<m2>, -0.000129175, 1
1765918, MutationType<m1>, 0.0, 2
427268, MutationType<m1>, 0.0, 3
2974249, MutationType<m1>, 0.0, 5
475818, MutationType<m1>, 0.0, 13
1036774, MutationType<m1>, 0.0, 8
247213, MutationType<m1>, 0.0, 6
2926824, MutationType<m1>, 0.0, 13
2884856, MutationType<m1>, 0.0, 8
1000521, MutationType<m1>, 0.0, 1
2788559, MutationType<m1>, 0.0, 1
109974, MutationType<m1>, 0.0, 1
622901, MutationType<m1>, 0.0, 1
1648953, MutationType<m1>, 0.0, 9
97400, MutationType<m1>, 0.0, 6
2614906, MutationType<m1>, 0.0, 2
2095746, MutationType<m1>, 0.0, 12
19285, MutationType<m2>, -0.00021099, 1
2527605, MutationType<m1>, 0.0, 12
2590570, MutationType<m1>, 0.0, 2
439464, MutationType<m1>, 0.0, 1
2374410, MutationType<m1>, 0.0, 3
2701745, MutationType<m1>, 0.0, 2
2983040, MutationType<m1>, 0.0, 1
355930, MutationType<m1>, 0.0, 3
2575491, MutationType<m1>, 0.0, 4
2980169, MutationType<m2>, -0.00646741, 1
1018098, MutationType<m2>, -0.000698588, 1
88861, MutationType<m1>, 0.0, 5
2056309, MutationType<m1>, 0.0, 2
1411456, MutationType<m1>, 0.0, 1
1594095, MutationType<m2>, -3.19741e-05, 1
634254, MutationType<m1>, 0.0, 1
622792, MutationType<m1>, 0.0, 11
334272, MutationType<m1>, 0.0, 6
499005, MutationType<m1>, 0.0, 1
1018092, MutationType<m1>, 0.0, 1
2791486, MutationType<m1>, 0.0, 1
556803, MutationType<m1>, 0.0, 1
1138222, MutationType<m1>, 0.0, 6
2791856, MutationType<m1>, 0.0, 3
139639, MutationType<m1>, 0.0, 2
1618800, MutationType<m1>, 0.0, 1
2521219, MutationType<m1>, 0.0, 1
1162416, MutationType<m1>, 0.0, 4
880061, MutationType<m1>, 0.0, 8
1606458, MutationType<m2>, -0.00562569, 1
451897, MutationType<m1>, 0.0, 2
2815344, MutationType<m2>, -0.000354408, 14
2884247, MutationType<m1>, 0.0, 5
2914161, MutationType<m1>, 0.0, 9
577257, MutationType<m2>, -0.00015314, 10
196167, MutationType<m1>, 0.0, 9
1030732, MutationType<m1>, 0.0, 1
2803306, MutationType<m1>, 0.0, 4
262914, MutationType<m1>, 0.0, 1
100441, MutationType<m1>, 0.0, 4
2923392, MutationType<m1>, 0.0, 1
439492, MutationType<m1>, 0.0, 9
2728696, MutationType<m1>, 0.0, 5
2971678, MutationType<m1>, 0.0, 3
1705251, MutationType<m1>, 0.0, 2
580491, MutationType<m1>, 0.0, 5
2581327, MutationType<m1>, 0.0, 10
2917283, MutationType<m1>, 0.0, 1
2440925, MutationType<m1>, 0.0, 12
157159, MutationType<m1>, 0.0, 1
565239, MutationType<m1>, 0.0, 11
7276, MutationType<m1>, 0.0, 1
2443839, MutationType<m2>, -0.000594237, 4
2713220, MutationType<m1>, 0.0, 2
2125475, MutationType<m1>, 0.0, 4
1696835, MutationType<m2>, -0.000916974, 2
499157, MutationType<m1>, 0.0, 1
583409, MutationType<m1>, 0.0, 2
1192463, MutationType<m2>, -0.00224699, 1
790783, MutationType<m1>, 0.0, 4
1849353, MutationType<m2>, -9.8609e-05, 1
976958, MutationType<m1>, 0.0, 3
2092023, MutationType<m1>, 0.0, 4
2800151, MutationType<m1>, 0.0, 7
289523, MutationType<m2>, -6.91118e-05, 2
208417, MutationType<m2>, -0.000595202, 2
271174, MutationType<m1>, 0.0, 11
2947180, MutationType<m1>, 0.0, 8
109932, MutationType<m1>, 0.0, 1
121125, MutationType<m1>, 0.0, 1
97072, MutationType<m1>, 0.0, 1
724889, MutationType<m1>, 0.0, 11
2632245, MutationType<m1>, 0.0, 13
370910, MutationType<m1>, 0.0, 14
2332165, MutationType<m1>, 0.0, 1
2350153, MutationType<m1>, 0.0, 4
1465669, MutationType<m1>, 0.0, 1
2728507, MutationType<m1>, 0.0, 2
1816396, MutationType<m2>, -0.00343557, 2
76121, MutationType<m1>, 0.0, 1
2989742, MutationType<m1>, 0.0, 1
2755890, MutationType<m1>, 0.0, 12
