position, type, selection_coeff, count_in_sample
2779903, MutationType<m1>, 0.0, 2
2263952, MutationType<m1>, 0.0, 6
679919, MutationType<m1>, 0.0, 6
979014, MutationType<m1>, 0.0, 1
1381975, MutationType<m1>, 0.0, 1
2341202, MutationType<m1>, 0.0, 1
274235, MutationType<m1>, 0.0, 7
1039556, MutationType<m1>, 0.0, 1
292323, MutationType<m1>, 0.0, 1
2968543, MutationType<m1>, 0.0, 3
2233858, MutationType<m1>, 0.0, 1
862782, MutationType<m2>, -0.0209272, 1
1726318, MutationType<m2>, -0.000891638, 1
1984475, MutationType<m1>, 0.0, 1
988933, MutationType<m2>, -0.00150268, 1
1864047, MutationType<m2>, -1.99323e-05, 1
2383757, MutationType<m1>, 0.0, 1
2305779, MutationType<m1>, 0.0, 1
544321, MutationType<m1>, 0.0, 6
2290654, MutationType<m2>, -0.0271531, 1
2251610, MutationType<m1>, 0.0, 1
1954179, MutationType<m1>, 0.0, 1
1933052, MutationType<m1>, 0.0, 1
2614429, MutationType<m1>, 0.0, 2
994756, MutationType<m1>, 0.0, 1
1441728, MutationType<m1>, 0.0, 2
2623275, MutationType<m1>, 0.0, 3
2164994, MutationType<m2>, -0.00166762, 3
1171321, MutationType<m1>, 0.0, 7
346040, MutationType<m1>, 0.0, 1
52418, MutationType<m1>, 0.0, 1
334578, MutationType<m1>, 0.0, 1
2458030, MutationType<m1>, 0.0, 1
2299206, MutationType<m2>, -0.0113634, 1
1171813, MutationType<m1>, 0.0, 1
1651358, MutationType<m1>, 0.0, 1
511681, MutationType<m1>, 0.0, 1
715581, MutationType<m1>, 0.0, 1
202674, MutationType<m1>, 0.0, 3
1255656, MutationType<m2>, -0.000909325, 1
967340, MutationType<m1>, 0.0, 1
466948, MutationType<m1>, 0.0, 1
2683477, MutationType<m2>, -0.00804857, 1
1858531, MutationType<m1>, 0.0, 2
280759, MutationType<m1>, 0.0, 1
208900, MutationType<m2>, -0.00388507, 1
1075101, MutationType<m1>, 0.0, 3
2923077, MutationType<m1>, 0.0, 1
2470638, MutationType<m2>, -0.00126056, 1
1573472, MutationType<m1>, 0.0, 1
850473, MutationType<m1>, 0.0, 2
436696, MutationType<m1>, 0.0, 1
457455, MutationType<m1>, 0.0, 1
1045453, MutationType<m1>, 0.0, 1
955458, MutationType<m1>, 0.0, 1
229652, MutationType<m1>, 0.0, 1
2830531, MutationType<m1>, 0.0, 2
2962120, MutationType<m1>, 0.0, 1
2329924, MutationType<m1>, 0.0, 1
154822, MutationType<m2>, -0.00257168, 7
2914650, MutationType<m1>, 0.0, 1
547469, MutationType<m1>, 0.0, 1
1726031, MutationType<m1>, 0.0, 1
61667, MutationType<m1>, 0.0, 1
2011826, MutationType<m1>, 0.0, 1
1435430, MutationType<m1>, 0.0, 1
1636183, MutationType<m1>, 0.0, 14
2506575, MutationType<m1>, 0.0, 1
2812052, MutationType<m1>, 0.0, 1
2479533, MutationType<m2>, -5.15596e-05, 1
670979, MutationType<m2>, -0.000886543, 1
1657682, MutationType<m1>, 0.0, 3
2194757, MutationType<m1>, 0.0, 2
1564996, MutationType<m1>, 0.0, 2
997815, MutationType<m1>, 0.0, 2
253371, MutationType<m1>, 0.0, 1
1753187, MutationType<m1>, 0.0, 2
2593476, MutationType<m1>, 0.0, 1
928809, MutationType<m1>, 0.0, 1
2368622, MutationType<m1>, 0.0, 3
421744, MutationType<m1>, 0.0, 3
1228051, MutationType<m1>, 0.0, 2
307353, MutationType<m1>, 0.0, 6
523498, MutationType<m2>, -0.000157265, 1
448800, MutationType<m1>, 0.0, 1
1753432, MutationType<m1>, 0.0, 1
823969, MutationType<m1>, 0.0, 1
1051184, MutationType<m1>, 0.0, 1
1375707, MutationType<m1>, 0.0, 2
2191819, MutationType<m1>, 0.0, 1
67152, MutationType<m1>, 0.0, 1
604986, MutationType<m2>, -0.00876713, 1
382270, MutationType<m1>, 0.0, 2
1396445, MutationType<m1>, 0.0, 1
1447810, MutationType<m2>, -0.00230594, 1
1048309, MutationType<m2>, -0.0220825, 1
2458378, MutationType<m1>, 0.0, 1
1510219, MutationType<m1>, 0.0, 3
994899, MutationType<m1>, 0.0, 3
748990, MutationType<m2>, -0.00647697, 1
1342649, MutationType<m1>, 0.0, 1
1654510, MutationType<m2>, -4.65898e-05, 1
1993279, MutationType<m2>, -0.00831328, 1
1813899, MutationType<m2>, -0.0106496, 1
1588730, MutationType<m1>, 0.0, 1
1780439, MutationType<m1>, 0.0, 2
2473242, MutationType<m1>, 0.0, 2
1513906, MutationType<m1>, 0.0, 1
628058, MutationType<m1>, 0.0, 1
