position, type, selection_coeff, count_in_sample
1930437, MutationType<m1>, 0.0, 1
1963551, MutationType<m2>, -0.00130985, 1
1780573, MutationType<m2>, -0.000834689, 1
4122, MutationType<m1>, 0.0, 4
2695909, MutationType<m1>, 0.0, 14
1783143, MutationType<m1>, 0.0, 14
781987, MutationType<m1>, 0.0, 14
2329457, MutationType<m2>, -0.00698112, 1
1456212, MutationType<m1>, 0.0, 1
2641966, MutationType<m1>, 0.0, 1
2104393, MutationType<m2>, -0.000702259, 1
1003207, MutationType<m2>, -0.000120179, 1
2098874, MutationType<m1>, 0.0, 1
661641, MutationType<m1>, 0.0, 1
2539394, MutationType<m1>, 0.0, 1
1336211, MutationType<m1>, 0.0, 1
904466, MutationType<m1>, 0.0, 1
2902964, MutationType<m2>, -0.000378532, 1
1828951, MutationType<m1>, 0.0, 9
598567, MutationType<m1>, 0.0, 5
1129000, MutationType<m1>, 0.0, 1
2416835, MutationType<m2>, -0.00131511, 5
2074804, MutationType<m2>, -0.000724834, 5
2485613, MutationType<m1>, 0.0, 1
658013, MutationType<m1>, 0.0, 1
2260490, MutationType<m1>, 0.0, 2
178830, MutationType<m1>, 0.0, 2
103947, MutationType<m1>, 0.0, 2
2353117, MutationType<m1>, 0.0, 1
934781, MutationType<m1>, 0.0, 1
1840103, MutationType<m1>, 0.0, 1
166754, MutationType<m2>, -4.66773e-05, 1
97409, MutationType<m1>, 0.0, 1
1888908, MutationType<m1>, 0.0, 14
2407999, MutationType<m1>, 0.0, 4
2296106, MutationType<m1>, 0.0, 1
1735638, MutationType<m2>, -0.00213591, 1
1999401, MutationType<m1>, 0.0, 1
2194714, MutationType<m1>, 0.0, 1
2653260, MutationType<m1>, 0.0, 4
1042931, MutationType<m2>, -0.00151072, 4
1681552, MutationType<m1>, 0.0, 1
349128, MutationType<m2>, -0.000129847, 1
2110249, MutationType<m1>, 0.0, 1
2860622, MutationType<m1>, 0.0, 1
2773314, MutationType<m1>, 0.0, 1
1231771, MutationType<m1>, 0.0, 1
271979, MutationType<m1>, 0.0, 1
328799, MutationType<m1>, 0.0, 14
1897552, MutationType<m1>, 0.0, 1
1300504, MutationType<m1>, 0.0, 1
1663189, MutationType<m1>, 0.0, 1
1987053, MutationType<m1>, 0.0, 1
757107, MutationType<m1>, 0.0, 2
82245, MutationType<m1>, 0.0, 1
2575621, MutationType<m1>, 0.0, 1
2926079, MutationType<m1>, 0.0, 1
1321039, MutationType<m1>, 0.0, 1
445903, MutationType<m1>, 0.0, 1
2554948, MutationType<m2>, -6.08668e-06, 1
2548635, MutationType<m2>, -0.00147441, 1
2434915, MutationType<m1>, 0.0, 1
1288014, MutationType<m1>, 0.0, 1
478235, MutationType<m1>, 0.0, 1
367816, MutationType<m1>, 0.0, 1
2779362, MutationType<m2>, -0.00403255, 1
2563072, MutationType<m2>, -0.012286, 1
2164179, MutationType<m2>, -0.000146621, 1
1417772, MutationType<m2>, -0.0111517, 1
2884745, MutationType<m1>, 0.0, 1
2464810, MutationType<m1>, 0.0, 1
2077474, MutationType<m1>, 0.0, 1
904889, MutationType<m2>, -0.000119121, 1
748594, MutationType<m1>, 0.0, 1
367013, MutationType<m1>, 0.0, 1
2560949, MutationType<m1>, 0.0, 1
484078, MutationType<m1>, 0.0, 1
2266588, MutationType<m1>, 0.0, 1
1411279, MutationType<m1>, 0.0, 1
2281328, MutationType<m1>, 0.0, 8
157775, MutationType<m2>, -0.000701887, 8
2767608, MutationType<m1>, 0.0, 1
1813353, MutationType<m1>, 0.0, 1
1846741, MutationType<m2>, -0.0106561, 1
1621270, MutationType<m1>, 0.0, 1
2215333, MutationType<m1>, 0.0, 1
2722428, MutationType<m1>, 0.0, 1
199524, MutationType<m2>, -0.00438059, 1
1606570, MutationType<m1>, 0.0, 1
1702170, MutationType<m1>, 0.0, 1
571415, MutationType<m1>, 0.0, 1
2668971, MutationType<m1>, 0.0, 1
787786, MutationType<m2>, -0.000957728, 1
955692, MutationType<m2>, -0.00206304, 1
1843627, MutationType<m1>, 0.0, 1
31583, MutationType<m1>, 0.0, 1
1810170, MutationType<m1>, 0.0, 4
34738, MutationType<m1>, 0.0, 1
1762778, MutationType<m1>, 0.0, 4
2257505, MutationType<m1>, 0.0, 1
2824559, MutationType<m2>, -0.0015488, 1
208626, MutationType<m1>, 0.0, 1
2281210, MutationType<m1>, 0.0, 14
343070, MutationType<m1>, 0.0, 1
2485556, MutationType<m1>, 0.0, 1
2080038, MutationType<m1>, 0.0, 1
2086445, MutationType<m1>, 0.0, 1
2290522, MutationType<m1>, 0.0, 1
382586, MutationType<m1>, 0.0, 1
685423, MutationType<m2>, -0.00137034, 1
631611, MutationType<m1>, 0.0, 1
1345633, MutationType<m1>, 0.0, 4
2593775, MutationType<m1>, 0.0, 1
316838, MutationType<m1>, 0.0, 1
52927, MutationType<m1>, 0.0, 1
493697, MutationType<m1>, 0.0, 1
973807, MutationType<m1>, 0.0, 1
1783028, MutationType<m1>, 0.0, 2
898707, MutationType<m1>, 0.0, 8
2314462, MutationType<m2>, -4.78423e-07, 1
1633845, MutationType<m1>, 0.0, 1
1000503, MutationType<m1>, 0.0, 1
