position, type, selection_coeff, count_in_sample
220182, MutationType<m1>, 0.0, 1
1624803, MutationType<m1>, 0.0, 1
1498203, MutationType<m2>, -0.00579659, 1
1363998, MutationType<m1>, 0.0, 1
2458846, MutationType<m2>, -0.0130863, 1
2917513, MutationType<m1>, 0.0, 1
2491159, MutationType<m1>, 0.0, 1
772641, MutationType<m1>, 0.0, 1
2680690, MutationType<m2>, -7.65511e-05, 1
1804238, MutationType<m1>, 0.0, 2
2233463, MutationType<m2>, -0.00325047, 1
2971144, MutationType<m1>, 0.0, 1
2608681, MutationType<m2>, -0.00415349, 1
2500425, MutationType<m2>, -0.00987016, 1
1414024, MutationType<m1>, 0.0, 1
2866910, MutationType<m1>, 0.0, 14
1324429, MutationType<m1>, 0.0, 1
2164888, MutationType<m1>, 0.0, 14
838832, MutationType<m1>, 0.0, 14
2959857, MutationType<m1>, 0.0, 11
1156333, MutationType<m1>, 0.0, 11
2968250, MutationType<m1>, 0.0, 1
1153390, MutationType<m1>, 0.0, 1
940769, MutationType<m1>, 0.0, 1
2596432, MutationType<m1>, 0.0, 1
2107537, MutationType<m1>, 0.0, 2
1465296, MutationType<m2>, -0.00249355, 11
1087979, MutationType<m1>, 0.0, 11
1993108, MutationType<m1>, 0.0, 1
2674570, MutationType<m1>, 0.0, 1
2746086, MutationType<m1>, 0.0, 14
1990707, MutationType<m1>, 0.0, 14
1174866, MutationType<m1>, 0.0, 1
79061, MutationType<m1>, 0.0, 1
2437791, MutationType<m2>, -0.00293188, 1
1744367, MutationType<m1>, 0.0, 1
2650711, MutationType<m1>, 0.0, 1
541839, MutationType<m2>, -0.000593796, 1
700528, MutationType<m1>, 0.0, 2
760400, MutationType<m1>, 0.0, 1
376877, MutationType<m1>, 0.0, 1
856177, MutationType<m1>, 0.0, 2
1600464, MutationType<m2>, -0.0112132, 1
2344959, MutationType<m1>, 0.0, 14
1483214, MutationType<m2>, -0.0072747, 14
2248704, MutationType<m1>, 0.0, 1
2875548, MutationType<m1>, 0.0, 1
1453783, MutationType<m1>, 0.0, 1
499630, MutationType<m1>, 0.0, 1
703574, MutationType<m2>, -0.000432514, 1
1990942, MutationType<m1>, 0.0, 1
1849691, MutationType<m1>, 0.0, 1
928720, MutationType<m1>, 0.0, 1
703079, MutationType<m2>, -0.0105613, 1
2419370, MutationType<m2>, -0.000253213, 14
274073, MutationType<m1>, 0.0, 14
166287, MutationType<m1>, 0.0, 14
2812752, MutationType<m1>, 0.0, 1
1126867, MutationType<m1>, 0.0, 1
2200620, MutationType<m1>, 0.0, 1
1105619, MutationType<m1>, 0.0, 1
1336264, MutationType<m1>, 0.0, 4
496813, MutationType<m1>, 0.0, 1
1588748, MutationType<m1>, 0.0, 10
1924010, MutationType<m2>, -0.00653879, 1
1750032, MutationType<m2>, -0.00164921, 1
1219257, MutationType<m1>, 0.0, 1
2863281, MutationType<m1>, 0.0, 1
952052, MutationType<m1>, 0.0, 1
217555, MutationType<m1>, 0.0, 1
2383507, MutationType<m1>, 0.0, 1
106802, MutationType<m1>, 0.0, 1
1048209, MutationType<m1>, 0.0, 1
730292, MutationType<m2>, -0.0340597, 1
1048574, MutationType<m1>, 0.0, 1
745170, MutationType<m1>, 0.0, 1
940543, MutationType<m1>, 0.0, 1
1696561, MutationType<m2>, -0.0236774, 1
2311272, MutationType<m1>, 0.0, 1
2425169, MutationType<m1>, 0.0, 1
1981781, MutationType<m2>, -0.00309372, 1
2269953, MutationType<m2>, -0.00373449, 1
1363626, MutationType<m1>, 0.0, 2
16143, MutationType<m1>, 0.0, 2
1741295, MutationType<m1>, 0.0, 14
1537442, MutationType<m1>, 0.0, 14
1297840, MutationType<m1>, 0.0, 1
1900508, MutationType<m1>, 0.0, 1
2095489, MutationType<m1>, 0.0, 1
262195, MutationType<m1>, 0.0, 1
1690818, MutationType<m2>, -0.00668965, 1
664681, MutationType<m1>, 0.0, 1
1171178, MutationType<m1>, 0.0, 1
1132927, MutationType<m1>, 0.0, 1
2110775, MutationType<m1>, 0.0, 1
880545, MutationType<m1>, 0.0, 1
2629728, MutationType<m1>, 0.0, 1
277411, MutationType<m2>, -0.00857128, 1
2710330, MutationType<m1>, 0.0, 1
2149947, MutationType<m1>, 0.0, 2
1507736, MutationType<m1>, 0.0, 2
1609209, MutationType<m2>, -0.00467595, 1
931338, MutationType<m1>, 0.0, 11
181499, MutationType<m2>, -0.0184278, 2
1291887, MutationType<m2>, -0.000408658, 1
67629, MutationType<m1>, 0.0, 1
1807931, MutationType<m2>, -0.00141607, 1
745973, MutationType<m1>, 0.0, 1
2488853, MutationType<m1>, 0.0, 1
1111077, MutationType<m1>, 0.0, 2
460283, MutationType<m1>, 0.0, 2
2623426, MutationType<m1>, 0.0, 1
1651328, MutationType<m1>, 0.0, 1
499417, MutationType<m2>, -0.0164114, 1
2641603, MutationType<m1>, 0.0, 1
