position, type, selection_coeff, count_in_sample
2527177, MutationType<m1>, 0.0, 1
1798245, MutationType<m1>, 0.0, 7
2917287, MutationType<m1>, 0.0, 1
145332, MutationType<m1>, 0.0, 8
1855051, MutationType<m1>, 0.0, 10
907055, MutationType<m1>, 0.0, 1
364359, MutationType<m2>, -0.000356267, 1
601094, MutationType<m2>, -0.00121744, 1
1129386, MutationType<m1>, 0.0, 13
841528, MutationType<m2>, -0.000295346, 1
2860296, MutationType<m1>, 0.0, 2
2290468, MutationType<m2>, -5.80788e-05, 1
2257348, MutationType<m1>, 0.0, 1
2308479, MutationType<m1>, 0.0, 6
1627376, MutationType<m1>, 0.0, 2
2272988, MutationType<m1>, 0.0, 3
2188643, MutationType<m2>, -5.48188e-06, 2
1264178, MutationType<m1>, 0.0, 2
1084142, MutationType<m1>, 0.0, 5
2734611, MutationType<m1>, 0.0, 3
2224173, MutationType<m1>, 0.0, 1
2890992, MutationType<m1>, 0.0, 14
61380, MutationType<m1>, 0.0, 2
898559, MutationType<m1>, 0.0, 1
373327, MutationType<m2>, -0.00093502, 2
115684, MutationType<m2>, -4.951e-05, 1
2785494, MutationType<m1>, 0.0, 3
1747900, MutationType<m1>, 0.0, 2
2494692, MutationType<m1>, 0.0, 2
172174, MutationType<m1>, 0.0, 3
2686332, MutationType<m1>, 0.0, 6
862756, MutationType<m1>, 0.0, 9
664170, MutationType<m1>, 0.0, 2
973098, MutationType<m1>, 0.0, 12
2761559, MutationType<m2>, -2.26975e-05, 2
2521678, MutationType<m1>, 0.0, 1
2122940, MutationType<m1>, 0.0, 1
1078879, MutationType<m1>, 0.0, 1
247264, MutationType<m1>, 0.0, 2
106284, MutationType<m1>, 0.0, 3
2977662, MutationType<m1>, 0.0, 3
2833654, MutationType<m2>, -0.000802248, 2
184593, MutationType<m1>, 0.0, 11
727741, MutationType<m2>, -0.000337183, 2
2734481, MutationType<m1>, 0.0, 4
1984385, MutationType<m1>, 0.0, 2
1435768, MutationType<m1>, 0.0, 1
748673, MutationType<m1>, 0.0, 1
556687, MutationType<m1>, 0.0, 1
1024058, MutationType<m1>, 0.0, 11
2062008, MutationType<m1>, 0.0, 1
1681328, MutationType<m1>, 0.0, 1
2284937, MutationType<m2>, -0.00101515, 1
481886, MutationType<m1>, 0.0, 1
2812264, MutationType<m1>, 0.0, 1
2623053, MutationType<m1>, 0.0, 11
2185576, MutationType<m2>, -0.000294584, 1
2827121, MutationType<m2>, -0.00133234, 1
370543, MutationType<m1>, 0.0, 1
553927, MutationType<m1>, 0.0, 7
2179432, MutationType<m1>, 0.0, 2
169328, MutationType<m1>, 0.0, 2
2188882, MutationType<m1>, 0.0, 9
175513, MutationType<m1>, 0.0, 1
1051909, MutationType<m1>, 0.0, 14
2071980, MutationType<m1>, 0.0, 7
283518, MutationType<m1>, 0.0, 7
2590373, MutationType<m2>, -0.000116626, 1
1987132, MutationType<m2>, -0.000220876, 1
2314043, MutationType<m2>, -3.95551e-05, 3
2566363, MutationType<m1>, 0.0, 1
97043, MutationType<m1>, 0.0, 4
2704059, MutationType<m1>, 0.0, 1
2596934, MutationType<m1>, 0.0, 7
1765371, MutationType<m2>, -3.42384e-05, 12
2752100, MutationType<m1>, 0.0, 3
250145, MutationType<m1>, 0.0, 4
682549, MutationType<m1>, 0.0, 1
376345, MutationType<m1>, 0.0, 2
2905828, MutationType<m1>, 0.0, 4
481862, MutationType<m2>, -0.000909059, 3
2890856, MutationType<m1>, 0.0, 6
2470777, MutationType<m1>, 0.0, 11
1741574, MutationType<m1>, 0.0, 7
1675574, MutationType<m1>, 0.0, 2
949699, MutationType<m2>, -0.00640445, 1
2212662, MutationType<m1>, 0.0, 1
1360670, MutationType<m1>, 0.0, 7
355198, MutationType<m1>, 0.0, 4
130832, MutationType<m2>, -0.00557809, 1
361165, MutationType<m1>, 0.0, 1
