position, type, selection_coeff, count_in_sample
325672, MutationType<m1>, 0.0, 6
121771, MutationType<m1>, 0.0, 10
850839, MutationType<m2>, -0.000473901, 6
850240, MutationType<m1>, 0.0, 6
382093, MutationType<m1>, 0.0, 11
2803738, MutationType<m2>, -0.00347581, 1
2812222, MutationType<m1>, 0.0, 2
2515732, MutationType<m1>, 0.0, 1
781220, MutationType<m2>, -2.60785e-09, 1
742617, MutationType<m2>, -7.58833e-07, 1
2401901, MutationType<m1>, 0.0, 3
463991, MutationType<m1>, 0.0, 2
226947, MutationType<m1>, 0.0, 1
1702743, MutationType<m2>, -0.00601072, 1
1162199, MutationType<m2>, -0.00647328, 2
2653259, MutationType<m2>, -0.000266573, 12
1366035, MutationType<m2>, -0.00174237, 7
2263755, MutationType<m1>, 0.0, 3
2800735, MutationType<m1>, 0.0, 4
955819, MutationType<m2>, -0.0043158, 3
1060178, MutationType<m1>, 0.0, 8
205040, MutationType<m2>, -9.97211e-05, 1
157512, MutationType<m1>, 0.0, 7
889280, MutationType<m2>, -0.0022795, 2
2866052, MutationType<m2>, -0.000442971, 4
136719, MutationType<m1>, 0.0, 1
268247, MutationType<m2>, -0.000976143, 2
1027007, MutationType<m2>, -0.000311053, 1
2923867, MutationType<m2>, -0.00139472, 1
2776765, MutationType<m2>, -0.010138, 1
2449859, MutationType<m1>, 0.0, 1
2230820, MutationType<m2>, -0.00100107, 5
2380195, MutationType<m1>, 0.0, 3
2791777, MutationType<m1>, 0.0, 1
2314468, MutationType<m1>, 0.0, 1
2401814, MutationType<m1>, 0.0, 3
160105, MutationType<m2>, -0.000188652, 4
1846628, MutationType<m1>, 0.0, 1
169701, MutationType<m2>, -0.00530823, 1
1234021, MutationType<m2>, -0.0044293, 1
2995294, MutationType<m1>, 0.0, 1
1240825, MutationType<m2>, -0.00200927, 1
694857, MutationType<m2>, -6.84347e-05, 2
2068750, MutationType<m1>, 0.0, 1
199962, MutationType<m2>, -0.000223764, 2
310293, MutationType<m1>, 0.0, 1
2017041, MutationType<m2>, -6.71278e-05, 1
1417953, MutationType<m1>, 0.0, 3
1801301, MutationType<m1>, 0.0, 1
2308973, MutationType<m1>, 0.0, 13
1135422, MutationType<m1>, 0.0, 1
1945742, MutationType<m1>, 0.0, 1
1879662, MutationType<m1>, 0.0, 1
1399892, MutationType<m1>, 0.0, 6
1927690, MutationType<m2>, -3.89478e-05, 7
808683, MutationType<m2>, -5.94277e-05, 6
2662759, MutationType<m2>, -0.00044591, 3
220532, MutationType<m1>, 0.0, 1
2392715, MutationType<m2>, -2.58964e-05, 2
1915453, MutationType<m1>, 0.0, 9
421050, MutationType<m1>, 0.0, 1
2743993, MutationType<m1>, 0.0, 2
2329306, MutationType<m1>, 0.0, 2
277585, MutationType<m2>, -0.0259648, 1
2980976, MutationType<m2>, -0.000254113, 2
1966388, MutationType<m2>, -0.00744383, 1
2206314, MutationType<m1>, 0.0, 6
1213354, MutationType<m1>, 0.0, 1
2860538, MutationType<m1>, 0.0, 14
67369, MutationType<m2>, -0.00146868, 1
2905319, MutationType<m2>, -6.08433e-05, 12
2170669, MutationType<m1>, 0.0, 1
508350, MutationType<m1>, 0.0, 3
1744605, MutationType<m1>, 0.0, 1
289551, MutationType<m1>, 0.0, 7
2857952, MutationType<m1>, 0.0, 2
46193, MutationType<m2>, -0.00397299, 1
1555380, MutationType<m1>, 0.0, 1
544875, MutationType<m1>, 0.0, 4
1162717, MutationType<m1>, 0.0, 3
2614600, MutationType<m2>, -0.000354918, 11
343417, MutationType<m2>, -4.80282e-05, 5
2176598, MutationType<m2>, -0.000118234, 1
7954, MutationType<m1>, 0.0, 1
1333068, MutationType<m2>, -5.12895e-05, 2
2701314, MutationType<m2>, -5.30234e-05, 13
2866892, MutationType<m2>, -1.76068e-05, 1
2662343, MutationType<m2>, -0.000253567, 3
1837667, MutationType<m1>, 0.0, 4
1846009, MutationType<m2>, -0.00397951, 1
838634, MutationType<m1>, 0.0, 3
580819, MutationType<m1>, 0.0, 9
475220, MutationType<m1>, 0.0, 11
2539820, MutationType<m1>, 0.0, 4
2110230, MutationType<m1>, 0.0, 4
2809044, MutationType<m2>, -0.000510486, 3
2755737, MutationType<m2>, -7.58392e-06, 7
526795, MutationType<m2>, -0.000896871, 2
2317303, MutationType<m2>, -0.00267015, 1
2446612, MutationType<m2>, -4.47036e-05, 3
2722275, MutationType<m1>, 0.0, 12
2251952, MutationType<m2>, -0.00108695, 4
1918935, MutationType<m2>, -0.00244486, 2
193813, MutationType<m1>, 0.0, 13
1837459, MutationType<m1>, 0.0, 1
325731, MutationType<m2>, -2.19923e-06, 6
238246, MutationType<m2>, -2.66688e-06, 10
1036745, MutationType<m2>, -0.00135915, 1
2248896, MutationType<m2>, -0.000580215, 1
1630612, MutationType<m1>, 0.0, 1
1597171, MutationType<m2>, -0.00158839, 1
823774, MutationType<m1>, 0.0, 1
1000244, MutationType<m2>, -3.44213e-05, 1
1087631, MutationType<m2>, -0.0066729, 3
1468377, MutationType<m2>, -0.00499656, 1
1909626, MutationType<m1>, 0.0, 3
2107105, MutationType<m1>, 0.0, 2
2980495, MutationType<m1>, 0.0, 6
2272325, MutationType<m2>, -0.00158454, 2
2878476, MutationType<m1>, 0.0, 13
163872, MutationType<m1>, 0.0, 7
334833, MutationType<m1>, 0.0, 1
2548419, MutationType<m2>, -5.70429e-05, 1
2350358, MutationType<m2>, -0.00786367, 1
2170447, MutationType<m2>, -5.95009e-06, 1
283946, MutationType<m1>, 0.0, 4
2563259, MutationType<m2>, -3.19193e-05, 1
1471032, MutationType<m2>, -0.00848371, 1
2260665, MutationType<m1>, 0.0, 3
775170, MutationType<m1>, 0.0, 2
2005661, MutationType<m1>, 0.0, 1
670273, MutationType<m2>, -0.00345768, 1
190374, MutationType<m1>, 0.0, 1
262599, MutationType<m2>, -0.000344648, 5
1489565, MutationType<m2>, -0.00126697, 1
2251197, MutationType<m1>, 0.0, 10
1237217, MutationType<m2>, -0.0145344, 1
541754, MutationType<m2>, -0.0003933, 2
1438890, MutationType<m1>, 0.0, 1
2113846, MutationType<m1>, 0.0, 13
2509878, MutationType<m2>, -0.000106687, 2
2389642, MutationType<m1>, 0.0, 1
763302, MutationType<m1>, 0.0, 1
76152, MutationType<m2>, -0.000113085, 2
2884159, MutationType<m1>, 0.0, 2
568055, MutationType<m2>, -7.62843e-06, 1
2110575, MutationType<m2>, -5.78623e-05, 2
100311, MutationType<m1>, 0.0, 7
2479746, MutationType<m1>, 0.0, 1
1567069, MutationType<m2>, -0.00202626, 1
2446981, MutationType<m1>, 0.0, 4
841832, MutationType<m1>, 0.0, 1
2800762, MutationType<m1>, 0.0, 4
2425628, MutationType<m2>, -0.00039883, 2
2716929, MutationType<m2>, -0.000671906, 1
766445, MutationType<m2>, -0.0215091, 1
1687463, MutationType<m2>, -0.00195035, 2
445644, MutationType<m1>, 0.0, 6
2335803, MutationType<m1>, 0.0, 1
1855836, MutationType<m2>, -0.00166916, 1
136950, MutationType<m2>, -0.00105579, 2
970900, MutationType<m2>, -0.00102288, 4
2338849, MutationType<m1>, 0.0, 1
2860634, MutationType<m1>, 0.0, 11
478567, MutationType<m1>, 0.0, 1
631197, MutationType<m2>, -0.0242104, 1
