position, type, selection_coeff, count_in_sample
2224543, MutationType<m1>, 0.0, 7
10493, MutationType<m1>, 0.0, 1
598542, MutationType<m1>, 0.0, 2
1168749, MutationType<m1>, 0.0, 9
601567, MutationType<m1>, 0.0, 11
1219535, MutationType<m2>, -2.7581e-05, 3
1075752, MutationType<m1>, 0.0, 1
601687, MutationType<m1>, 0.0, 2
2428484, MutationType<m1>, 0.0, 1
2068062, MutationType<m1>, 0.0, 5
2800871, MutationType<m1>, 0.0, 2
2926549, MutationType<m1>, 0.0, 4
1030917, MutationType<m1>, 0.0, 2
685528, MutationType<m1>, 0.0, 1
436718, MutationType<m1>, 0.0, 6
499124, MutationType<m1>, 0.0, 1
226392, MutationType<m1>, 0.0, 3
2014482, MutationType<m1>, 0.0, 6
934975, MutationType<m1>, 0.0, 1
328945, MutationType<m1>, 0.0, 2
574341, MutationType<m1>, 0.0, 8
823597, MutationType<m1>, 0.0, 1
967662, MutationType<m1>, 0.0, 2
697564, MutationType<m1>, 0.0, 1
2110004, MutationType<m1>, 0.0, 5
2491523, MutationType<m1>, 0.0, 4
2719113, MutationType<m2>, -0.000261642, 1
2947909, MutationType<m1>, 0.0, 4
439938, MutationType<m1>, 0.0, 5
109453, MutationType<m1>, 0.0, 1
2500241, MutationType<m1>, 0.0, 1
2644089, MutationType<m1>, 0.0, 2
163378, MutationType<m1>, 0.0, 3
1519571, MutationType<m1>, 0.0, 6
2392147, MutationType<m1>, 0.0, 1
1015236, MutationType<m1>, 0.0, 1
799378, MutationType<m1>, 0.0, 1
2713329, MutationType<m2>, -1.24849e-05, 6
64620, MutationType<m1>, 0.0, 8
2347016, MutationType<m2>, -0.000577311, 6
2764816, MutationType<m1>, 0.0, 1
349719, MutationType<m1>, 0.0, 3
2995254, MutationType<m1>, 0.0, 4
2164073, MutationType<m1>, 0.0, 1
514938, MutationType<m1>, 0.0, 2
1630925, MutationType<m1>, 0.0, 1
1924704, MutationType<m1>, 0.0, 11
1063658, MutationType<m1>, 0.0, 10
1330121, MutationType<m2>, -0.0311037, 1
394656, MutationType<m1>, 0.0, 8
1096633, MutationType<m1>, 0.0, 4
649567, MutationType<m1>, 0.0, 7
442582, MutationType<m1>, 0.0, 2
2422681, MutationType<m1>, 0.0, 1
676479, MutationType<m1>, 0.0, 10
2101511, MutationType<m1>, 0.0, 1
541869, MutationType<m1>, 0.0, 8
460273, MutationType<m1>, 0.0, 10
1048526, MutationType<m1>, 0.0, 1
1150434, MutationType<m1>, 0.0, 1
505678, MutationType<m1>, 0.0, 2
67688, MutationType<m1>, 0.0, 4
574489, MutationType<m1>, 0.0, 3
2281182, MutationType<m1>, 0.0, 1
430047, MutationType<m2>, -0.00153685, 2
2614780, MutationType<m1>, 0.0, 1
2608142, MutationType<m1>, 0.0, 7
2998666, MutationType<m1>, 0.0, 1
493023, MutationType<m1>, 0.0, 3
382241, MutationType<m1>, 0.0, 1
244151, MutationType<m1>, 0.0, 1
76072, MutationType<m2>, -0.000427397, 4
427955, MutationType<m1>, 0.0, 1
841844, MutationType<m1>, 0.0, 1
2662966, MutationType<m1>, 0.0, 10
2878839, MutationType<m1>, 0.0, 2
1390120, MutationType<m1>, 0.0, 2
811944, MutationType<m1>, 0.0, 2
1525579, MutationType<m1>, 0.0, 1
181495, MutationType<m2>, -7.26493e-05, 2
