position, type, selection_coeff, count_in_sample
2209920, MutationType<m1>, 0.0, 1
1909230, MutationType<m2>, -0.0171842, 1
2257513, MutationType<m1>, 0.0, 1
2152894, MutationType<m1>, 0.0, 1
286689, MutationType<m2>, -0.00315071, 1
2350669, MutationType<m1>, 0.0, 2
934940, MutationType<m1>, 0.0, 2
2410348, MutationType<m1>, 0.0, 1
1315024, MutationType<m2>, -0.00024223, 1
460339, MutationType<m1>, 0.0, 1
2554479, MutationType<m1>, 0.0, 3
82637, MutationType<m1>, 0.0, 1
2344343, MutationType<m1>, 0.0, 1
2284227, MutationType<m1>, 0.0, 1
1564859, MutationType<m1>, 0.0, 1
1330419, MutationType<m1>, 0.0, 1
286311, MutationType<m1>, 0.0, 1
523345, MutationType<m1>, 0.0, 1
16673, MutationType<m1>, 0.0, 1
2926949, MutationType<m1>, 0.0, 1
1417580, MutationType<m2>, -0.00720804, 1
310256, MutationType<m1>, 0.0, 1
1807411, MutationType<m2>, -0.0122517, 1
1735700, MutationType<m1>, 0.0, 1
2602053, MutationType<m1>, 0.0, 12
133490, MutationType<m2>, -0.00339238, 12
694772, MutationType<m2>, -1.4532e-05, 3
139604, MutationType<m1>, 0.0, 12
2989907, MutationType<m1>, 0.0, 12
1543193, MutationType<m1>, 0.0, 12
940030, MutationType<m2>, -0.00216333, 1
2395167, MutationType<m1>, 0.0, 6
1162634, MutationType<m2>, -0.000310301, 6
511616, MutationType<m1>, 0.0, 12
685204, MutationType<m2>, -6.39561e-05, 3
535359, MutationType<m1>, 0.0, 1
2812761, MutationType<m1>, 0.0, 1
520042, MutationType<m1>, 0.0, 2
802964, MutationType<m2>, -0.0148823, 1
121330, MutationType<m2>, -0.0110537, 1
64212, MutationType<m2>, -0.0143774, 1
700079, MutationType<m1>, 0.0, 1
2614328, MutationType<m1>, 0.0, 3
154392, MutationType<m1>, 0.0, 3
2938425, MutationType<m2>, -0.00328883, 1
436573, MutationType<m1>, 0.0, 1
643791, MutationType<m1>, 0.0, 1
1318544, MutationType<m1>, 0.0, 1
2479028, MutationType<m1>, 0.0, 3
466233, MutationType<m1>, 0.0, 1
2374096, MutationType<m2>, -0.00042113, 2
763306, MutationType<m1>, 0.0, 2
1525277, MutationType<m1>, 0.0, 1
2398186, MutationType<m2>, -0.000949267, 3
1708273, MutationType<m2>, -0.00202485, 1
43365, MutationType<m2>, -0.00103491, 1
1879347, MutationType<m2>, -0.0190216, 1
778516, MutationType<m2>, -0.00255026, 1
2788176, MutationType<m1>, 0.0, 12
2824893, MutationType<m2>, -0.00269919, 12
2056280, MutationType<m1>, 0.0, 12
292365, MutationType<m1>, 0.0, 12
100870, MutationType<m2>, -0.000536667, 2
2521649, MutationType<m1>, 0.0, 1
277927, MutationType<m1>, 0.0, 1
1528327, MutationType<m1>, 0.0, 1
1546024, MutationType<m1>, 0.0, 1
2116679, MutationType<m1>, 0.0, 1
1297659, MutationType<m1>, 0.0, 12
2872013, MutationType<m1>, 0.0, 1
2515221, MutationType<m1>, 0.0, 1
1249153, MutationType<m2>, -0.007748, 2
1933625, MutationType<m1>, 0.0, 2
1525990, MutationType<m1>, 0.0, 2
1312205, MutationType<m1>, 0.0, 2
2545046, MutationType<m1>, 0.0, 12
2191453, MutationType<m1>, 0.0, 12
2128883, MutationType<m2>, -0.00552004, 12
2395747, MutationType<m1>, 0.0, 1
1951984, MutationType<m1>, 0.0, 1
667643, MutationType<m1>, 0.0, 1
67421, MutationType<m1>, 0.0, 1
1084845, MutationType<m1>, 0.0, 2
1060386, MutationType<m2>, -0.000930099, 2
61484, MutationType<m1>, 0.0, 3
37721, MutationType<m1>, 0.0, 3
2200810, MutationType<m2>, -0.00133617, 1
1864170, MutationType<m1>, 0.0, 1
1204538, MutationType<m1>, 0.0, 1
2953500, MutationType<m1>, 0.0, 1
2962107, MutationType<m1>, 0.0, 3
2362008, MutationType<m1>, 0.0, 1
1705600, MutationType<m2>, -0.000289191, 1
1750944, MutationType<m1>, 0.0, 12
1228859, MutationType<m1>, 0.0, 12
586361, MutationType<m1>, 0.0, 12
2428584, MutationType<m2>, -0.0133416, 1
2206776, MutationType<m2>, -2.67292e-07, 1
715006, MutationType<m2>, -0.000899238, 1
1348801, MutationType<m2>, -0.0130706, 1
10896, MutationType<m1>, 0.0, 1
781196, MutationType<m1>, 0.0, 1
2029148, MutationType<m2>, -0.00100076, 1
2275307, MutationType<m2>, -0.00177056, 3
2419276, MutationType<m1>, 0.0, 3
1495445, MutationType<m1>, 0.0, 3
1168426, MutationType<m2>, -0.0125351, 3
2419500, MutationType<m1>, 0.0, 3
2329307, MutationType<m2>, -0.0259446, 3
2275688, MutationType<m1>, 0.0, 1
2251323, MutationType<m2>, -8.38681e-05, 3
52420, MutationType<m1>, 0.0, 3
40591, MutationType<m1>, 0.0, 1
1273913, MutationType<m2>, -0.00699722, 1
1228382, MutationType<m2>, -3.88669e-05, 1
568334, MutationType<m1>, 0.0, 1
1720717, MutationType<m1>, 0.0, 1
2998038, MutationType<m1>, 0.0, 1
2812793, MutationType<m2>, -0.000368059, 1
1558593, MutationType<m1>, 0.0, 1
1162348, MutationType<m1>, 0.0, 1
433685, MutationType<m2>, -0.0015698, 1
1417373, MutationType<m1>, 0.0, 12
160404, MutationType<m2>, -0.000219451, 1
2359366, MutationType<m1>, 0.0, 1
2569235, MutationType<m1>, 0.0, 1
2404252, MutationType<m1>, 0.0, 1
1285655, MutationType<m2>, -0.014332, 1
1717422, MutationType<m1>, 0.0, 1
1159305, MutationType<m2>, -0.019767, 1
46434, MutationType<m1>, 0.0, 1
112272, MutationType<m1>, 0.0, 1
1675041, MutationType<m1>, 0.0, 1
205610, MutationType<m1>, 0.0, 12
2281036, MutationType<m1>, 0.0, 3
805675, MutationType<m1>, 0.0, 3
2011706, MutationType<m1>, 0.0, 3
1912001, MutationType<m1>, 0.0, 2
976911, MutationType<m2>, -4.89892e-05, 3
136665, MutationType<m1>, 0.0, 3
184729, MutationType<m1>, 0.0, 1
2683084, MutationType<m1>, 0.0, 1
1012994, MutationType<m1>, 0.0, 1
484141, MutationType<m2>, -0.000844703, 1
2332601, MutationType<m2>, -0.000127135, 1
2650903, MutationType<m1>, 0.0, 2
2752413, MutationType<m1>, 0.0, 3
2212660, MutationType<m1>, 0.0, 1
2167281, MutationType<m1>, 0.0, 1
1849834, MutationType<m1>, 0.0, 1
1726930, MutationType<m1>, 0.0, 1
721030, MutationType<m2>, -0.00259947, 1
871051, MutationType<m1>, 0.0, 1
868500, MutationType<m2>, -0.00703136, 1
64969, MutationType<m1>, 0.0, 1
1846057, MutationType<m2>, -0.00763702, 1
2800333, MutationType<m1>, 0.0, 1
1309975, MutationType<m2>, -0.0027754, 1
1549474, MutationType<m1>, 0.0, 1
301948, MutationType<m1>, 0.0, 1
1252689, MutationType<m1>, 0.0, 12
2173556, MutationType<m1>, 0.0, 1
1489680, MutationType<m1>, 0.0, 1
1567676, MutationType<m1>, 0.0, 1
259064, MutationType<m1>, 0.0, 1
2143856, MutationType<m1>, 0.0, 1
1816245, MutationType<m1>, 0.0, 1
538974, MutationType<m2>, -0.00125173, 1
2956555, MutationType<m1>, 0.0, 2
532409, MutationType<m1>, 0.0, 2
442503, MutationType<m1>, 0.0, 1
2230664, MutationType<m2>, -0.0103788, 3
1330993, MutationType<m1>, 0.0, 3
970273, MutationType<m1>, 0.0, 3
2920634, MutationType<m2>, -2.1012e-05, 3
580420, MutationType<m1>, 0.0, 3
1897283, MutationType<m1>, 0.0, 1
490485, MutationType<m1>, 0.0, 3
982434, MutationType<m2>, -0.000549931, 3
1789108, MutationType<m1>, 0.0, 3
2038255, MutationType<m1>, 0.0, 1
1093754, MutationType<m1>, 0.0, 1
271634, MutationType<m1>, 0.0, 1
679656, MutationType<m1>, 0.0, 2
2443324, MutationType<m1>, 0.0, 1
1261770, MutationType<m2>, -0.000410413, 1
910011, MutationType<m1>, 0.0, 3
718187, MutationType<m1>, 0.0, 3
2365220, MutationType<m2>, -0.000386695, 1
2068216, MutationType<m1>, 0.0, 1
2623213, MutationType<m2>, -0.00198998, 2
1597334, MutationType<m1>, 0.0, 2
778633, MutationType<m1>, 0.0, 2
190796, MutationType<m2>, -0.00180692, 2
568504, MutationType<m1>, 0.0, 3
64891, MutationType<m1>, 0.0, 3
2500422, MutationType<m1>, 0.0, 12
2092067, MutationType<m1>, 0.0, 1
1405890, MutationType<m1>, 0.0, 1
751206, MutationType<m1>, 0.0, 2
253571, MutationType<m1>, 0.0, 2
2491454, MutationType<m1>, 0.0, 2
1714845, MutationType<m1>, 0.0, 1
631332, MutationType<m1>, 0.0, 1
2146444, MutationType<m2>, -0.00155544, 2
2002909, MutationType<m2>, -0.00341267, 3
922028, MutationType<m1>, 0.0, 2
910178, MutationType<m2>, -0.0281113, 1
199617, MutationType<m1>, 0.0, 1
2404116, MutationType<m1>, 0.0, 2
1894174, MutationType<m1>, 0.0, 1
2716780, MutationType<m1>, 0.0, 1
2371725, MutationType<m2>, -1.16667e-05, 1
2350428, MutationType<m1>, 0.0, 1
481992, MutationType<m1>, 0.0, 12
658217, MutationType<m1>, 0.0, 2
13600, MutationType<m2>, -0.00144841, 1
2071174, MutationType<m1>, 0.0, 12
1936191, MutationType<m1>, 0.0, 3
1756384, MutationType<m1>, 0.0, 1
2287343, MutationType<m1>, 0.0, 1
721928, MutationType<m1>, 0.0, 12
445356, MutationType<m1>, 0.0, 12
877819, MutationType<m1>, 0.0, 2
1690624, MutationType<m2>, -0.00162472, 1
2566287, MutationType<m1>, 0.0, 3
2143197, MutationType<m2>, -1.81579e-07, 3
1369350, MutationType<m1>, 0.0, 3
1714465, MutationType<m1>, 0.0, 3
1555344, MutationType<m1>, 0.0, 3
2368812, MutationType<m1>, 0.0, 3
928815, MutationType<m1>, 0.0, 3
2926305, MutationType<m2>, -8.49267e-05, 1
1237266, MutationType<m2>, -0.0401177, 1
1429627, MutationType<m1>, 0.0, 1
2476978, MutationType<m2>, -0.0171164, 1
2320403, MutationType<m1>, 0.0, 1
760118, MutationType<m1>, 0.0, 1
1330612, MutationType<m1>, 0.0, 1
1141122, MutationType<m2>, -0.00255901, 2
115238, MutationType<m1>, 0.0, 2
2920411, MutationType<m1>, 0.0, 3
193899, MutationType<m1>, 0.0, 3
613994, MutationType<m1>, 0.0, 2
1288702, MutationType<m1>, 0.0, 1
2476326, MutationType<m1>, 0.0, 1
229243, MutationType<m1>, 0.0, 1
1567912, MutationType<m1>, 0.0, 3
1054090, MutationType<m1>, 0.0, 2
1993084, MutationType<m1>, 0.0, 1
580784, MutationType<m1>, 0.0, 12
2914031, MutationType<m1>, 0.0, 1
1957049, MutationType<m1>, 0.0, 3
46088, MutationType<m1>, 0.0, 3
2239988, MutationType<m2>, -0.0164874, 1
2797953, MutationType<m1>, 0.0, 3
2401285, MutationType<m1>, 0.0, 3
655323, MutationType<m1>, 0.0, 3
676291, MutationType<m1>, 0.0, 3
1489796, MutationType<m1>, 0.0, 1
1099378, MutationType<m1>, 0.0, 1
1426528, MutationType<m2>, -0.00228195, 3
346677, MutationType<m2>, -0.00965072, 1
217409, MutationType<m2>, -3.06267e-08, 1
1447130, MutationType<m1>, 0.0, 3
2092444, MutationType<m2>, -0.00293127, 1
2575514, MutationType<m1>, 0.0, 1
1600530, MutationType<m1>, 0.0, 1
817400, MutationType<m1>, 0.0, 1
2707191, MutationType<m2>, -0.0361805, 1
493201, MutationType<m2>, -0.000355867, 1
2593300, MutationType<m1>, 0.0, 1
2008645, MutationType<m1>, 0.0, 1
1099239, MutationType<m1>, 0.0, 1
1000, MutationType<m2>, -0.00313977, 1
2830409, MutationType<m1>, 0.0, 1
2149062, MutationType<m1>, 0.0, 1
1516676, MutationType<m1>, 0.0, 1
892973, MutationType<m1>, 0.0, 3
1180034, MutationType<m2>, -0.00177709, 5
2635536, MutationType<m1>, 0.0, 12
2218453, MutationType<m2>, -0.00556902, 1
571312, MutationType<m1>, 0.0, 1
1081367, MutationType<m1>, 0.0, 3
460973, MutationType<m1>, 0.0, 1
2326940, MutationType<m2>, -1.0122e-05, 1
1810448, MutationType<m1>, 0.0, 1
1264482, MutationType<m1>, 0.0, 1
451956, MutationType<m1>, 0.0, 3
2245047, MutationType<m1>, 0.0, 12
1693743, MutationType<m1>, 0.0, 12
628207, MutationType<m1>, 0.0, 12
451626, MutationType<m1>, 0.0, 12
79357, MutationType<m2>, -0.000889441, 12
196027, MutationType<m2>, -0.019918, 1
700038, MutationType<m1>, 0.0, 3
58854, MutationType<m1>, 0.0, 12
895583, MutationType<m1>, 0.0, 5
2632705, MutationType<m2>, -0.000990913, 2
2041688, MutationType<m1>, 0.0, 1
1207716, MutationType<m1>, 0.0, 1
1570570, MutationType<m1>, 0.0, 12
2227980, MutationType<m1>, 0.0, 1
97457, MutationType<m1>, 0.0, 1
1717479, MutationType<m1>, 0.0, 1
1621815, MutationType<m2>, -0.0160671, 1
2671544, MutationType<m1>, 0.0, 2
2509154, MutationType<m1>, 0.0, 1
928804, MutationType<m1>, 0.0, 1
2605517, MutationType<m1>, 0.0, 1
2218722, MutationType<m1>, 0.0, 1
700341, MutationType<m1>, 0.0, 1
2065797, MutationType<m2>, -0.0085447, 1
1219742, MutationType<m2>, -0.00130678, 1
124640, MutationType<m1>, 0.0, 1
559532, MutationType<m1>, 0.0, 12
2902341, MutationType<m1>, 0.0, 1
1420667, MutationType<m1>, 0.0, 1
1159427, MutationType<m1>, 0.0, 1
1132778, MutationType<m1>, 0.0, 1
2515405, MutationType<m1>, 0.0, 1
2491201, MutationType<m1>, 0.0, 1
259402, MutationType<m1>, 0.0, 1
2641692, MutationType<m2>, -0.000245446, 12
1033521, MutationType<m1>, 0.0, 12
703702, MutationType<m2>, -4.40934e-05, 12
991137, MutationType<m1>, 0.0, 3
688279, MutationType<m2>, -0.00355405, 3
1813797, MutationType<m1>, 0.0, 12
1711313, MutationType<m1>, 0.0, 1
1165391, MutationType<m1>, 0.0, 1
2812393, MutationType<m1>, 0.0, 3
319385, MutationType<m1>, 0.0, 1
34539, MutationType<m1>, 0.0, 3
2647992, MutationType<m1>, 0.0, 2
2932801, MutationType<m2>, -0.0123231, 1
2488600, MutationType<m2>, -0.00742796, 1
1312906, MutationType<m2>, -0.00287256, 12
2581295, MutationType<m1>, 0.0, 12
1741914, MutationType<m1>, 0.0, 12
337125, MutationType<m2>, -0.00370964, 1
619087, MutationType<m1>, 0.0, 3
391125, MutationType<m1>, 0.0, 3
2002524, MutationType<m2>, -0.00117734, 1
784400, MutationType<m1>, 0.0, 1
556296, MutationType<m1>, 0.0, 1
1885887, MutationType<m1>, 0.0, 3
667325, MutationType<m1>, 0.0, 3
2527726, MutationType<m2>, -0.00702251, 1
2920010, MutationType<m1>, 0.0, 1
73320, MutationType<m1>, 0.0, 1
2830030, MutationType<m1>, 0.0, 1
1330285, MutationType<m1>, 0.0, 1
2266973, MutationType<m1>, 0.0, 1
1201544, MutationType<m1>, 0.0, 1
2020311, MutationType<m1>, 0.0, 12
562100, MutationType<m2>, -0.004839, 12
829279, MutationType<m1>, 0.0, 1
1183547, MutationType<m2>, -1.35953e-06, 1
904224, MutationType<m2>, -4.08406e-06, 1
277821, MutationType<m2>, -8.96976e-05, 1
2347158, MutationType<m1>, 0.0, 1
2983093, MutationType<m2>, -0.000636529, 1
931437, MutationType<m1>, 0.0, 1
2458072, MutationType<m1>, 0.0, 1
1081958, MutationType<m1>, 0.0, 1
643019, MutationType<m1>, 0.0, 1
1456937, MutationType<m1>, 0.0, 1
2977198, MutationType<m1>, 0.0, 12
2761914, MutationType<m1>, 0.0, 2
2488025, MutationType<m1>, 0.0, 2
1648762, MutationType<m1>, 0.0, 2
292901, MutationType<m1>, 0.0, 1
34880, MutationType<m2>, -5.13065e-06, 3
2635441, MutationType<m2>, -0.00272415, 2
2260919, MutationType<m2>, -0.0036398, 2
343379, MutationType<m1>, 0.0, 1
634922, MutationType<m1>, 0.0, 12
2869575, MutationType<m1>, 0.0, 1
457964, MutationType<m1>, 0.0, 1
2101990, MutationType<m1>, 0.0, 2
1585481, MutationType<m2>, -6.32201e-05, 3
1885323, MutationType<m1>, 0.0, 1
2251761, MutationType<m1>, 0.0, 2
658997, MutationType<m1>, 0.0, 2
2203031, MutationType<m1>, 0.0, 1
1831168, MutationType<m2>, -2.14713e-05, 1
2794648, MutationType<m1>, 0.0, 12
487601, MutationType<m1>, 0.0, 12
1822200, MutationType<m1>, 0.0, 12
238112, MutationType<m1>, 0.0, 12
703368, MutationType<m1>, 0.0, 1
298166, MutationType<m1>, 0.0, 1
2869185, MutationType<m1>, 0.0, 1
1621655, MutationType<m1>, 0.0, 1
1063715, MutationType<m1>, 0.0, 1
100201, MutationType<m2>, -0.0014034, 1
2509592, MutationType<m1>, 0.0, 2
1162538, MutationType<m1>, 0.0, 2
1870956, MutationType<m1>, 0.0, 3
952486, MutationType<m2>, -0.00519698, 1
40600, MutationType<m2>, -0.00311017, 1
1498316, MutationType<m1>, 0.0, 1
1858642, MutationType<m1>, 0.0, 1
787697, MutationType<m1>, 0.0, 1
1561937, MutationType<m1>, 0.0, 12
2749350, MutationType<m2>, -0.00134585, 1
658545, MutationType<m1>, 0.0, 1
895782, MutationType<m2>, -0.000548353, 1
2188996, MutationType<m1>, 0.0, 3
1552496, MutationType<m1>, 0.0, 3
679370, MutationType<m1>, 0.0, 12
2710793, MutationType<m1>, 0.0, 1
1630271, MutationType<m1>, 0.0, 1
2767662, MutationType<m1>, 0.0, 12
1003179, MutationType<m2>, -0.00759169, 12
1381834, MutationType<m1>, 0.0, 12
760970, MutationType<m1>, 0.0, 1
2635608, MutationType<m1>, 0.0, 12
322149, MutationType<m1>, 0.0, 1
2986353, MutationType<m1>, 0.0, 1
2491782, MutationType<m1>, 0.0, 3
2272080, MutationType<m1>, 0.0, 3
2557059, MutationType<m1>, 0.0, 3
1834085, MutationType<m1>, 0.0, 3
535491, MutationType<m1>, 0.0, 3
2068057, MutationType<m1>, 0.0, 1
1228412, MutationType<m1>, 0.0, 1
229607, MutationType<m1>, 0.0, 1
1507857, MutationType<m2>, -0.0025244, 1
2197223, MutationType<m1>, 0.0, 1
763344, MutationType<m1>, 0.0, 1
571439, MutationType<m1>, 0.0, 3
2755568, MutationType<m1>, 0.0, 12
2338617, MutationType<m2>, -0.000738565, 2
187697, MutationType<m1>, 0.0, 1
1879042, MutationType<m1>, 0.0, 1
1666266, MutationType<m2>, -0.00758557, 1
2809895, MutationType<m2>, -0.00509769, 2
1966788, MutationType<m1>, 0.0, 1
2683427, MutationType<m1>, 0.0, 3
2863042, MutationType<m1>, 0.0, 1
1807026, MutationType<m1>, 0.0, 1
2377156, MutationType<m2>, -0.00330585, 1
1561883, MutationType<m2>, -0.0226733, 1
778920, MutationType<m2>, -0.0230736, 1
2461904, MutationType<m1>, 0.0, 3
745279, MutationType<m1>, 0.0, 3
2821228, MutationType<m1>, 0.0, 12
2770468, MutationType<m1>, 0.0, 12
790667, MutationType<m2>, -0.00393167, 1
418378, MutationType<m1>, 0.0, 1
1477101, MutationType<m1>, 0.0, 1
1213269, MutationType<m2>, -0.000368501, 1
1684934, MutationType<m1>, 0.0, 1
2152261, MutationType<m1>, 0.0, 1
1957038, MutationType<m1>, 0.0, 1
1405443, MutationType<m1>, 0.0, 12
2776225, MutationType<m1>, 0.0, 12
1435261, MutationType<m1>, 0.0, 1
832530, MutationType<m1>, 0.0, 1
175331, MutationType<m2>, -0.017799, 1
2794497, MutationType<m1>, 0.0, 1
1690536, MutationType<m1>, 0.0, 1
1315699, MutationType<m1>, 0.0, 2
2689685, MutationType<m1>, 0.0, 3
2323866, MutationType<m1>, 0.0, 3
22949, MutationType<m1>, 0.0, 1
733810, MutationType<m1>, 0.0, 1
1246662, MutationType<m1>, 0.0, 3
163346, MutationType<m1>, 0.0, 3
2029009, MutationType<m2>, -0.0140965, 1
430721, MutationType<m1>, 0.0, 1
2095349, MutationType<m1>, 0.0, 1
1801253, MutationType<m1>, 0.0, 1
1075286, MutationType<m1>, 0.0, 12
2734496, MutationType<m1>, 0.0, 12
1498635, MutationType<m2>, -0.00183885, 1
898957, MutationType<m1>, 0.0, 12
37325, MutationType<m1>, 0.0, 1
2284689, MutationType<m1>, 0.0, 1
1720598, MutationType<m1>, 0.0, 1
373415, MutationType<m1>, 0.0, 1
2506227, MutationType<m1>, 0.0, 3
2734488, MutationType<m2>, -0.00632235, 1
1867476, MutationType<m1>, 0.0, 1
1441835, MutationType<m1>, 0.0, 1
2581261, MutationType<m1>, 0.0, 1
2161082, MutationType<m1>, 0.0, 1
2062441, MutationType<m1>, 0.0, 1
493250, MutationType<m1>, 0.0, 3
2308905, MutationType<m2>, -0.00274761, 3
1951437, MutationType<m1>, 0.0, 1
973637, MutationType<m1>, 0.0, 1
2008966, MutationType<m1>, 0.0, 1
730801, MutationType<m1>, 0.0, 1
1888838, MutationType<m2>, -0.000304976, 12
1444145, MutationType<m1>, 0.0, 1
1432682, MutationType<m1>, 0.0, 1
2440206, MutationType<m1>, 0.0, 1
2422754, MutationType<m1>, 0.0, 1
1156472, MutationType<m1>, 0.0, 12
454826, MutationType<m1>, 0.0, 1
925330, MutationType<m1>, 0.0, 2
2500586, MutationType<m1>, 0.0, 12
2440018, MutationType<m2>, -0.00691399, 12
1105266, MutationType<m1>, 0.0, 1
1675764, MutationType<m2>, -0.00316298, 1
1201192, MutationType<m2>, -0.00153666, 1
1060875, MutationType<m2>, -0.00549267, 1
1279299, MutationType<m1>, 0.0, 1
544794, MutationType<m1>, 0.0, 1
409399, MutationType<m1>, 0.0, 1
13505, MutationType<m2>, -4.45857e-06, 12
2311634, MutationType<m2>, -0.001506, 3
2599046, MutationType<m1>, 0.0, 1
2614391, MutationType<m1>, 0.0, 1
1171053, MutationType<m2>, -0.00201933, 3
2542668, MutationType<m1>, 0.0, 3
1213224, MutationType<m1>, 0.0, 12
1753657, MutationType<m1>, 0.0, 1
478233, MutationType<m2>, -0.0121658, 1
469932, MutationType<m2>, -0.00660256, 1
2218760, MutationType<m2>, -7.07048e-05, 1
691329, MutationType<m1>, 0.0, 1
1777439, MutationType<m1>, 0.0, 3
1078675, MutationType<m1>, 0.0, 3
403067, MutationType<m1>, 0.0, 3
2359732, MutationType<m2>, -0.0180025, 1
1456216, MutationType<m1>, 0.0, 5
79627, MutationType<m1>, 0.0, 5
1768527, MutationType<m1>, 0.0, 1
1177337, MutationType<m2>, -0.000128277, 1
1519094, MutationType<m1>, 0.0, 1
457945, MutationType<m2>, -1.04689e-05, 1
2188102, MutationType<m1>, 0.0, 1
511447, MutationType<m1>, 0.0, 1
1885261, MutationType<m1>, 0.0, 1
433059, MutationType<m1>, 0.0, 1
2149241, MutationType<m2>, -0.000971013, 1
2974924, MutationType<m1>, 0.0, 1
919464, MutationType<m1>, 0.0, 1
106678, MutationType<m2>, -0.00725074, 1
1183776, MutationType<m1>, 0.0, 12
2200346, MutationType<m1>, 0.0, 1
2308755, MutationType<m1>, 0.0, 1
220240, MutationType<m1>, 0.0, 1
1543843, MutationType<m1>, 0.0, 1
502404, MutationType<m1>, 0.0, 1
1696980, MutationType<m1>, 0.0, 1
