position, type, selection_coeff, count_in_sample
373836, MutationType<m1>, 0.0, 1
2806087, MutationType<m2>, -0.0236697, 1
1189170, MutationType<m2>, -6.23812e-06, 2
715977, MutationType<m2>, -0.00872758, 2
1051173, MutationType<m2>, -0.000473785, 14
778218, MutationType<m2>, -0.00175981, 14
2080286, MutationType<m1>, 0.0, 1
2182058, MutationType<m1>, 0.0, 1
916222, MutationType<m2>, -0.00299304, 1
1945523, MutationType<m2>, -0.000264378, 1
1834450, MutationType<m1>, 0.0, 1
592649, MutationType<m1>, 0.0, 1
1522397, MutationType<m1>, 0.0, 1
2737022, MutationType<m2>, -0.00343273, 1
2419727, MutationType<m2>, -0.00020446, 1
2632840, MutationType<m2>, -0.012521, 1
298292, MutationType<m2>, -0.00859545, 1
1318683, MutationType<m1>, 0.0, 1
448484, MutationType<m1>, 0.0, 1
220977, MutationType<m1>, 0.0, 1
2398120, MutationType<m1>, 0.0, 1
2155712, MutationType<m2>, -0.00436683, 1
1936499, MutationType<m2>, -0.0144535, 14
2926768, MutationType<m2>, -0.000451503, 1
2482382, MutationType<m1>, 0.0, 1
58691, MutationType<m2>, -0.0164361, 1
964986, MutationType<m2>, -2.90187e-05, 1
2083659, MutationType<m1>, 0.0, 1
1534664, MutationType<m2>, -0.000295345, 1
562503, MutationType<m2>, -0.00704511, 1
2968266, MutationType<m2>, -1.76583e-05, 1
130294, MutationType<m2>, -0.00300844, 1
1933659, MutationType<m1>, 0.0, 1
1213800, MutationType<m2>, -1.88028e-08, 1
2854213, MutationType<m2>, -0.0168835, 1
2164755, MutationType<m2>, -0.00484682, 1
1189874, MutationType<m1>, 0.0, 1
55645, MutationType<m2>, -0.000107877, 1
412472, MutationType<m1>, 0.0, 1
1219418, MutationType<m2>, -0.00713384, 14
1570400, MutationType<m1>, 0.0, 1
2914265, MutationType<m2>, -1.02591e-05, 1
2020417, MutationType<m2>, -0.000458027, 1
1159885, MutationType<m1>, 0.0, 1
58025, MutationType<m2>, -0.000643365, 1
1360778, MutationType<m2>, -0.00201909, 1
457886, MutationType<m1>, 0.0, 1
2227995, MutationType<m1>, 0.0, 5
2062863, MutationType<m2>, -0.00375608, 1
1630441, MutationType<m2>, -0.00486283, 1
889297, MutationType<m1>, 0.0, 1
1708408, MutationType<m2>, -0.0217998, 1
970661, MutationType<m2>, -0.00543591, 1
2224298, MutationType<m1>, 0.0, 1
2116154, MutationType<m1>, 0.0, 1
367062, MutationType<m2>, -0.00175004, 2
2026815, MutationType<m1>, 0.0, 1
1696164, MutationType<m2>, -0.000411223, 14
55024, MutationType<m2>, -0.000346726, 2
2794400, MutationType<m2>, -0.00219136, 1
178383, MutationType<m2>, -0.0202266, 1
1117481, MutationType<m2>, -0.00255905, 1
1882209, MutationType<m1>, 0.0, 1
2365656, MutationType<m1>, 0.0, 1
1630496, MutationType<m2>, -0.00178975, 14
1645578, MutationType<m1>, 0.0, 1
1420275, MutationType<m1>, 0.0, 1
406854, MutationType<m1>, 0.0, 1
1087602, MutationType<m1>, 0.0, 14
1096904, MutationType<m1>, 0.0, 2
2677864, MutationType<m1>, 0.0, 2
2359929, MutationType<m1>, 0.0, 1
2950029, MutationType<m2>, -2.77565e-06, 1
1699183, MutationType<m1>, 0.0, 1
1915681, MutationType<m2>, -0.00667037, 1
2791470, MutationType<m1>, 0.0, 1
895751, MutationType<m2>, -0.00113733, 1
1810452, MutationType<m2>, -0.00748452, 1
1708907, MutationType<m1>, 0.0, 1
787275, MutationType<m2>, -0.000556175, 1
2575879, MutationType<m1>, 0.0, 1
814760, MutationType<m2>, -0.000683269, 2
457401, MutationType<m2>, -0.00509419, 1
2254625, MutationType<m1>, 0.0, 1
2095871, MutationType<m2>, -0.0204351, 1
2140060, MutationType<m1>, 0.0, 1
2668101, MutationType<m1>, 0.0, 2
2650739, MutationType<m2>, -9.97552e-05, 2
1696332, MutationType<m1>, 0.0, 2
1189512, MutationType<m2>, -0.00901937, 2
1021537, MutationType<m2>, -0.00254985, 2
1798255, MutationType<m1>, 0.0, 3
574922, MutationType<m1>, 0.0, 3
856817, MutationType<m2>, -0.00015307, 1
667050, MutationType<m1>, 0.0, 1
604165, MutationType<m2>, -0.00884601, 1
2602352, MutationType<m2>, -0.0061586, 1
2341615, MutationType<m2>, -0.00316835, 1
1690439, MutationType<m1>, 0.0, 1
2071084, MutationType<m2>, -6.88777e-05, 1
412224, MutationType<m1>, 0.0, 1
55405, MutationType<m1>, 0.0, 1
2563693, MutationType<m1>, 0.0, 1
1261256, MutationType<m1>, 0.0, 1
1684296, MutationType<m2>, -0.000976526, 1
1447264, MutationType<m2>, -0.00283604, 14
2503643, MutationType<m2>, -0.0034554, 1
1663616, MutationType<m1>, 0.0, 1
1702980, MutationType<m2>, -0.000346557, 1
1339240, MutationType<m1>, 0.0, 1
1132068, MutationType<m1>, 0.0, 1
727125, MutationType<m1>, 0.0, 1
1273669, MutationType<m2>, -0.0128387, 1
565221, MutationType<m2>, -0.00951792, 1
556533, MutationType<m2>, -0.0128018, 1
589886, MutationType<m2>, -0.000203636, 2
2494972, MutationType<m2>, -0.00430314, 1
2089032, MutationType<m2>, -0.00190348, 1
1516784, MutationType<m2>, -0.000782712, 1
2878654, MutationType<m1>, 0.0, 2
1965, MutationType<m1>, 0.0, 1
1768722, MutationType<m1>, 0.0, 1
886959, MutationType<m2>, -0.0169087, 1
2101254, MutationType<m2>, -0.00386479, 1
2704325, MutationType<m2>, -0.02416, 1
841296, MutationType<m1>, 0.0, 1
1918707, MutationType<m1>, 0.0, 1
694095, MutationType<m1>, 0.0, 1
1510701, MutationType<m1>, 0.0, 2
91203, MutationType<m2>, -0.00341445, 14
2092496, MutationType<m1>, 0.0, 1
769314, MutationType<m2>, -0.0108034, 1
325421, MutationType<m2>, -0.00915903, 1
2644697, MutationType<m2>, -0.00109854, 1
643383, MutationType<m1>, 0.0, 1
331698, MutationType<m2>, -0.000542809, 1
1417702, MutationType<m1>, 0.0, 1
1756139, MutationType<m1>, 0.0, 2
