position, type, selection_coeff, count_in_sample
1792192, MutationType<m1>, 0.0, 6
1057664, MutationType<m1>, 0.0, 7
2674155, MutationType<m1>, 0.0, 3
2536711, MutationType<m2>, -0.000549939, 2
1108903, MutationType<m1>, 0.0, 1
2812755, MutationType<m1>, 0.0, 1
412960, MutationType<m1>, 0.0, 2
676658, MutationType<m1>, 0.0, 3
346095, MutationType<m1>, 0.0, 1
247177, MutationType<m1>, 0.0, 1
1675402, MutationType<m1>, 0.0, 1
1852980, MutationType<m2>, -5.81195e-05, 4
1939712, MutationType<m1>, 0.0, 11
262935, MutationType<m1>, 0.0, 3
760275, MutationType<m2>, -0.00165554, 6
1861459, MutationType<m2>, -0.00200955, 1
1105342, MutationType<m1>, 0.0, 3
2221105, MutationType<m1>, 0.0, 7
1021421, MutationType<m1>, 0.0, 2
1756685, MutationType<m2>, -0.00134348, 1
1150021, MutationType<m1>, 0.0, 4
508386, MutationType<m1>, 0.0, 4
1543483, MutationType<m1>, 0.0, 3
1525275, MutationType<m1>, 0.0, 1
2869264, MutationType<m1>, 0.0, 2
598944, MutationType<m1>, 0.0, 1
1045419, MutationType<m1>, 0.0, 1
2560313, MutationType<m1>, 0.0, 1
1960604, MutationType<m1>, 0.0, 5
295311, MutationType<m1>, 0.0, 1
631590, MutationType<m1>, 0.0, 1
241683, MutationType<m1>, 0.0, 1
154320, MutationType<m2>, -8.7086e-06, 1
1144350, MutationType<m1>, 0.0, 2
2353988, MutationType<m1>, 0.0, 12
2698386, MutationType<m1>, 0.0, 3
415239, MutationType<m2>, -0.000279935, 7
2851460, MutationType<m1>, 0.0, 1
2560890, MutationType<m1>, 0.0, 3
2302734, MutationType<m2>, -9.86985e-05, 1
2980813, MutationType<m2>, -0.00158851, 2
772372, MutationType<m1>, 0.0, 1
31767, MutationType<m2>, -0.0167664, 1
391728, MutationType<m1>, 0.0, 13
379985, MutationType<m1>, 0.0, 3
1891709, MutationType<m1>, 0.0, 2
1501700, MutationType<m1>, 0.0, 3
2140320, MutationType<m1>, 0.0, 3
325351, MutationType<m1>, 0.0, 1
1942772, MutationType<m1>, 0.0, 4
1507483, MutationType<m1>, 0.0, 10
355151, MutationType<m1>, 0.0, 9
151835, MutationType<m2>, -7.18754e-05, 4
2476933, MutationType<m1>, 0.0, 7
1750010, MutationType<m2>, -4.48121e-06, 1
1702719, MutationType<m1>, 0.0, 6
2707793, MutationType<m2>, -1.11778e-06, 2
1615397, MutationType<m2>, -0.00395294, 1
1459611, MutationType<m2>, -0.00699442, 1
2026023, MutationType<m1>, 0.0, 7
2818288, MutationType<m1>, 0.0, 5
520400, MutationType<m1>, 0.0, 14
262435, MutationType<m1>, 0.0, 4
2986605, MutationType<m1>, 0.0, 14
67162, MutationType<m1>, 0.0, 1
1189615, MutationType<m1>, 0.0, 6
2839153, MutationType<m1>, 0.0, 12
388525, MutationType<m1>, 0.0, 9
511892, MutationType<m1>, 0.0, 12
1918, MutationType<m1>, 0.0, 1
364778, MutationType<m1>, 0.0, 2
892459, MutationType<m1>, 0.0, 5
322024, MutationType<m1>, 0.0, 11
2461476, MutationType<m1>, 0.0, 4
766634, MutationType<m1>, 0.0, 1
820113, MutationType<m1>, 0.0, 4
1117607, MutationType<m1>, 0.0, 1
697876, MutationType<m1>, 0.0, 1
1684362, MutationType<m1>, 0.0, 1
1417465, MutationType<m1>, 0.0, 10
2185599, MutationType<m1>, 0.0, 2
2095705, MutationType<m2>, -0.000960716, 1
1273520, MutationType<m1>, 0.0, 1
622404, MutationType<m1>, 0.0, 7
1705434, MutationType<m1>, 0.0, 10
580148, MutationType<m1>, 0.0, 2
577605, MutationType<m2>, -0.00262723, 1
487688, MutationType<m1>, 0.0, 10
1312984, MutationType<m2>, -0.0114363, 1
889550, MutationType<m1>, 0.0, 1
2329494, MutationType<m1>, 0.0, 12
796111, MutationType<m1>, 0.0, 3
250409, MutationType<m1>, 0.0, 1
2665894, MutationType<m1>, 0.0, 1
1435368, MutationType<m2>, -0.000566585, 2
2404467, MutationType<m1>, 0.0, 9
778447, MutationType<m2>, -0.00122833, 2
2461497, MutationType<m1>, 0.0, 1
277173, MutationType<m1>, 0.0, 4
2863811, MutationType<m1>, 0.0, 2
2500814, MutationType<m1>, 0.0, 10
346560, MutationType<m2>, -1.9183e-06, 12
2152503, MutationType<m1>, 0.0, 1
1987202, MutationType<m1>, 0.0, 3
2506346, MutationType<m1>, 0.0, 1
1522824, MutationType<m1>, 0.0, 1
2017981, MutationType<m2>, -0.00014912, 12
253061, MutationType<m1>, 0.0, 1
2770862, MutationType<m1>, 0.0, 1
2383969, MutationType<m2>, -0.000461652, 2
2713176, MutationType<m1>, 0.0, 1
2170366, MutationType<m1>, 0.0, 1
1162744, MutationType<m1>, 0.0, 11
1684797, MutationType<m2>, -0.00112303, 3
469959, MutationType<m1>, 0.0, 4
649475, MutationType<m1>, 0.0, 1
250884, MutationType<m1>, 0.0, 10
2365103, MutationType<m1>, 0.0, 5
40802, MutationType<m1>, 0.0, 3
2065367, MutationType<m1>, 0.0, 1
2926795, MutationType<m1>, 0.0, 2
2530574, MutationType<m1>, 0.0, 6
