position, type, selection_coeff, count_in_sample
1117192, MutationType<m1>, 0.0, 4
2629285, MutationType<m2>, -0.000128318, 1
2371655, MutationType<m1>, 0.0, 10
2206800, MutationType<m2>, -0.00176163, 2
2134944, MutationType<m2>, -0.00136478, 11
2215058, MutationType<m2>, -0.000748239, 1
2974384, MutationType<m1>, 0.0, 2
700432, MutationType<m1>, 0.0, 2
2749208, MutationType<m2>, -0.000380543, 5
664874, MutationType<m2>, -0.00637587, 1
2983362, MutationType<m2>, -0.00771695, 1
259975, MutationType<m1>, 0.0, 4
994682, MutationType<m1>, 0.0, 2
2875407, MutationType<m1>, 0.0, 14
2251316, MutationType<m1>, 0.0, 8
2167008, MutationType<m1>, 0.0, 1
1693444, MutationType<m1>, 0.0, 1
2983151, MutationType<m2>, -0.001113, 1
133009, MutationType<m2>, -6.0824e-05, 3
2881825, MutationType<m1>, 0.0, 10
2590550, MutationType<m2>, -4.84915e-05, 1
226017, MutationType<m2>, -0.00260406, 2
868739, MutationType<m1>, 0.0, 5
2962163, MutationType<m1>, 0.0, 6
2878149, MutationType<m2>, -0.000123949, 8
2581150, MutationType<m1>, 0.0, 7
2581247, MutationType<m1>, 0.0, 1
2815319, MutationType<m1>, 0.0, 14
2413299, MutationType<m2>, -7.69751e-05, 14
1519856, MutationType<m1>, 0.0, 6
97730, MutationType<m1>, 0.0, 7
2134122, MutationType<m1>, 0.0, 12
109268, MutationType<m2>, -0.000448813, 1
985533, MutationType<m2>, -0.00149709, 3
712874, MutationType<m1>, 0.0, 2
2041035, MutationType<m1>, 0.0, 3
466670, MutationType<m2>, -4.03734e-06, 1
2227885, MutationType<m1>, 0.0, 1
1606209, MutationType<m1>, 0.0, 8
511086, MutationType<m1>, 0.0, 3
1018114, MutationType<m1>, 0.0, 1
1522066, MutationType<m2>, -0.000260422, 9
1192776, MutationType<m2>, -0.0155174, 1
520739, MutationType<m2>, -0.00583756, 1
757623, MutationType<m2>, -0.00204139, 1
52239, MutationType<m2>, -0.00240807, 1
571628, MutationType<m2>, -4.51258e-06, 1
2803230, MutationType<m2>, -4.80853e-05, 2
2986814, MutationType<m1>, 0.0, 2
52075, MutationType<m1>, 0.0, 6
2989605, MutationType<m1>, 0.0, 1
715747, MutationType<m2>, -0.00290394, 1
316503, MutationType<m2>, -0.00014968, 5
532001, MutationType<m1>, 0.0, 1
2881418, MutationType<m1>, 0.0, 7
2338269, MutationType<m2>, -0.00138527, 1
736043, MutationType<m1>, 0.0, 1
1336698, MutationType<m2>, -0.0106351, 1
2161983, MutationType<m1>, 0.0, 13
157126, MutationType<m1>, 0.0, 8
2737387, MutationType<m1>, 0.0, 12
1063760, MutationType<m2>, -0.00216625, 10
631897, MutationType<m2>, -0.000618937, 1
2236986, MutationType<m1>, 0.0, 4
250830, MutationType<m1>, 0.0, 5
523912, MutationType<m1>, 0.0, 2
1810219, MutationType<m1>, 0.0, 1
2671933, MutationType<m1>, 0.0, 2
2707967, MutationType<m2>, -0.000956937, 1
82074, MutationType<m2>, -0.00256276, 1
1726745, MutationType<m2>, -0.00300283, 2
883337, MutationType<m2>, -0.000279097, 10
55617, MutationType<m2>, -0.00027055, 14
1174795, MutationType<m1>, 0.0, 2
481512, MutationType<m1>, 0.0, 1
2518630, MutationType<m2>, -0.000236486, 2
2224162, MutationType<m2>, -0.0003422, 1
223630, MutationType<m1>, 0.0, 12
2542035, MutationType<m1>, 0.0, 6
1687442, MutationType<m1>, 0.0, 4
1858065, MutationType<m1>, 0.0, 3
2779035, MutationType<m1>, 0.0, 5
1744295, MutationType<m1>, 0.0, 7
2959751, MutationType<m1>, 0.0, 4
2497439, MutationType<m2>, -6.78131e-05, 6
2494211, MutationType<m2>, -1.43628e-06, 14
2080524, MutationType<m2>, -9.9559e-06, 1
2443460, MutationType<m1>, 0.0, 4
2593774, MutationType<m1>, 0.0, 1
2428236, MutationType<m1>, 0.0, 1
61174, MutationType<m1>, 0.0, 6
223385, MutationType<m2>, -1.50264e-05, 13
2509394, MutationType<m1>, 0.0, 3
49726, MutationType<m1>, 0.0, 3
583879, MutationType<m1>, 0.0, 1
211570, MutationType<m1>, 0.0, 12
2533868, MutationType<m2>, -1.50141e-05, 8
2461024, MutationType<m1>, 0.0, 2
421757, MutationType<m2>, -0.00126647, 1
2131046, MutationType<m2>, -0.00252084, 1
2761228, MutationType<m2>, -0.000191589, 1
1942094, MutationType<m1>, 0.0, 5
1435929, MutationType<m1>, 0.0, 3
997968, MutationType<m2>, -0.000786447, 1
2323615, MutationType<m2>, -0.000225266, 9
550153, MutationType<m1>, 0.0, 1
1069800, MutationType<m2>, -1.53975e-05, 5
664329, MutationType<m1>, 0.0, 1
169180, MutationType<m2>, -0.0544459, 1
1921908, MutationType<m1>, 0.0, 9
2617139, MutationType<m1>, 0.0, 1
2614781, MutationType<m1>, 0.0, 2
1081319, MutationType<m2>, -3.57084e-05, 2
352977, MutationType<m2>, -6.14915e-05, 1
658021, MutationType<m1>, 0.0, 13
565770, MutationType<m1>, 0.0, 1
2440769, MutationType<m1>, 0.0, 4
2803904, MutationType<m1>, 0.0, 8
292439, MutationType<m1>, 0.0, 1
427555, MutationType<m2>, -0.000276421, 2
364432, MutationType<m1>, 0.0, 9
193324, MutationType<m1>, 0.0, 6
2959964, MutationType<m2>, -0.00272782, 1
304968, MutationType<m2>, -0.0588345, 1
775327, MutationType<m1>, 0.0, 1
718656, MutationType<m1>, 0.0, 1
2821169, MutationType<m1>, 0.0, 3
1750489, MutationType<m2>, -0.000666977, 5
502579, MutationType<m2>, -0.00117981, 1
1327923, MutationType<m1>, 0.0, 1
2218725, MutationType<m1>, 0.0, 1
1051969, MutationType<m2>, -0.000337833, 1
1843437, MutationType<m2>, -0.000466206, 3
766234, MutationType<m2>, -0.000798308, 4
2356912, MutationType<m1>, 0.0, 12
1519328, MutationType<m2>, -0.000223731, 1
658764, MutationType<m1>, 0.0, 5
82969, MutationType<m1>, 0.0, 4
2425424, MutationType<m1>, 0.0, 5
310908, MutationType<m2>, -7.33566e-06, 1
319472, MutationType<m2>, -0.00236016, 1
646280, MutationType<m1>, 0.0, 2
262815, MutationType<m2>, -0.000154032, 2
2899720, MutationType<m1>, 0.0, 1
2524551, MutationType<m1>, 0.0, 1
2761503, MutationType<m1>, 0.0, 2
1720978, MutationType<m1>, 0.0, 3
2482348, MutationType<m1>, 0.0, 2
1822712, MutationType<m2>, -0.00795257, 1
1231498, MutationType<m1>, 0.0, 3
1792966, MutationType<m1>, 0.0, 1
1165499, MutationType<m1>, 0.0, 5
1546528, MutationType<m1>, 0.0, 13
1897837, MutationType<m1>, 0.0, 1
601160, MutationType<m2>, -0.00451602, 1
1597474, MutationType<m2>, -0.00198074, 2
559008, MutationType<m1>, 0.0, 1
1447675, MutationType<m2>, -0.000118996, 2
829416, MutationType<m1>, 0.0, 13
334558, MutationType<m1>, 0.0, 13
229545, MutationType<m1>, 0.0, 1
2680363, MutationType<m2>, -0.0182633, 1
616066, MutationType<m1>, 0.0, 7
2716739, MutationType<m1>, 0.0, 14
2002931, MutationType<m1>, 0.0, 2
1882987, MutationType<m1>, 0.0, 4
2869146, MutationType<m2>, -0.0067471, 1
643738, MutationType<m1>, 0.0, 14
1573493, MutationType<m1>, 0.0, 1
2413819, MutationType<m2>, -0.00348014, 1
2731011, MutationType<m1>, 0.0, 10
2485328, MutationType<m1>, 0.0, 10
400830, MutationType<m2>, -0.00540621, 1
139487, MutationType<m1>, 0.0, 1
2689723, MutationType<m1>, 0.0, 2
1951884, MutationType<m1>, 0.0, 1
784361, MutationType<m2>, -0.000330284, 1
1801530, MutationType<m1>, 0.0, 2
7736, MutationType<m1>, 0.0, 13
289672, MutationType<m1>, 0.0, 1
2929390, MutationType<m1>, 0.0, 1
2473781, MutationType<m1>, 0.0, 9
1666266, MutationType<m2>, -2.71636e-06, 5
2734261, MutationType<m1>, 0.0, 1
2989862, MutationType<m1>, 0.0, 1
2548259, MutationType<m2>, -0.000496014, 1
913982, MutationType<m1>, 0.0, 4
1783600, MutationType<m2>, -2.58816e-06, 1
103272, MutationType<m1>, 0.0, 2
931474, MutationType<m2>, -0.000360003, 1
1012048, MutationType<m1>, 0.0, 1
382120, MutationType<m1>, 0.0, 2
2497175, MutationType<m2>, -9.43013e-05, 3
2713030, MutationType<m1>, 0.0, 6
2173471, MutationType<m1>, 0.0, 4
2233933, MutationType<m2>, -0.0016474, 4
1564632, MutationType<m2>, -0.00196834, 1
1042869, MutationType<m1>, 0.0, 11
1900084, MutationType<m2>, -3.12463e-05, 3
1744377, MutationType<m1>, 0.0, 7
2524978, MutationType<m2>, -0.00149007, 1
949619, MutationType<m1>, 0.0, 1
358821, MutationType<m1>, 0.0, 1
2128094, MutationType<m2>, -0.0116425, 1
961974, MutationType<m2>, -0.000639847, 1
157267, MutationType<m2>, -0.0029828, 1
2320146, MutationType<m1>, 0.0, 7
241093, MutationType<m1>, 0.0, 5
2713989, MutationType<m1>, 0.0, 9
454578, MutationType<m2>, -3.77623e-06, 1
844581, MutationType<m1>, 0.0, 1
376601, MutationType<m1>, 0.0, 1
1663465, MutationType<m1>, 0.0, 1
1096582, MutationType<m1>, 0.0, 2
1894498, MutationType<m2>, -0.00151256, 1
232156, MutationType<m2>, -0.00502825, 1
1975050, MutationType<m1>, 0.0, 8
2038424, MutationType<m2>, -0.00118267, 13
2461412, MutationType<m2>, -4.3675e-05, 13
274421, MutationType<m1>, 0.0, 2
1657916, MutationType<m2>, -0.00202358, 1
1804927, MutationType<m2>, -0.00303202, 1
118574, MutationType<m2>, -0.00242652, 1
2584387, MutationType<m1>, 0.0, 1
70387, MutationType<m1>, 0.0, 4
1048422, MutationType<m1>, 0.0, 1
382681, MutationType<m1>, 0.0, 1
1519303, MutationType<m1>, 0.0, 1
1201573, MutationType<m1>, 0.0, 3
1837355, MutationType<m1>, 0.0, 8
934253, MutationType<m2>, -0.00462164, 2
1999402, MutationType<m2>, -1.47041e-06, 1
2326385, MutationType<m2>, -0.000309779, 5
2239838, MutationType<m2>, -0.00515002, 1
2743925, MutationType<m1>, 0.0, 3
487725, MutationType<m2>, -0.00241501, 1
1333116, MutationType<m2>, -0.00126732, 1
1039, MutationType<m1>, 0.0, 8
838126, MutationType<m1>, 0.0, 1
142347, MutationType<m1>, 0.0, 3
817310, MutationType<m2>, -0.00179186, 2
2797450, MutationType<m1>, 0.0, 1
1471026, MutationType<m1>, 0.0, 4
127312, MutationType<m2>, -0.00343558, 1
925002, MutationType<m2>, -0.000615757, 2
1408886, MutationType<m1>, 0.0, 2
361657, MutationType<m1>, 0.0, 1
169991, MutationType<m1>, 0.0, 1
259327, MutationType<m1>, 0.0, 4
136885, MutationType<m1>, 0.0, 3
889005, MutationType<m2>, -0.000177444, 2
493734, MutationType<m1>, 0.0, 6
1582476, MutationType<m2>, -0.000378288, 1
103048, MutationType<m2>, -0.00780925, 1
109103, MutationType<m1>, 0.0, 6
1093827, MutationType<m1>, 0.0, 2
2191161, MutationType<m2>, -0.000940699, 3
724481, MutationType<m2>, -0.000456111, 3
2509892, MutationType<m1>, 0.0, 2
412599, MutationType<m1>, 0.0, 1
2353413, MutationType<m1>, 0.0, 12
2530641, MutationType<m1>, 0.0, 3
160777, MutationType<m1>, 0.0, 1
2563510, MutationType<m1>, 0.0, 7
2272272, MutationType<m2>, -0.0151414, 1
874910, MutationType<m1>, 0.0, 1
1390865, MutationType<m2>, -8.17139e-06, 2
2620406, MutationType<m2>, -0.00129717, 2
838032, MutationType<m1>, 0.0, 10
2872036, MutationType<m1>, 0.0, 1
2962235, MutationType<m1>, 0.0, 4
298372, MutationType<m2>, -6.30786e-05, 1
1969786, MutationType<m2>, -0.000666136, 2
10395, MutationType<m1>, 0.0, 11
2782284, MutationType<m1>, 0.0, 4
1567479, MutationType<m1>, 0.0, 1
2581476, MutationType<m1>, 0.0, 3
739463, MutationType<m2>, -0.00505467, 1
586299, MutationType<m2>, -0.00678038, 1
2623916, MutationType<m1>, 0.0, 3
295569, MutationType<m2>, -3.98533e-05, 1
1683, MutationType<m1>, 0.0, 1
1732015, MutationType<m2>, -0.00155253, 2
160583, MutationType<m1>, 0.0, 1
1258862, MutationType<m1>, 0.0, 3
2224047, MutationType<m2>, -3.68888e-07, 2
415036, MutationType<m1>, 0.0, 7
2497048, MutationType<m1>, 0.0, 3
886294, MutationType<m1>, 0.0, 1
2335416, MutationType<m1>, 0.0, 6
436724, MutationType<m1>, 0.0, 11
1021430, MutationType<m1>, 0.0, 9
730409, MutationType<m2>, -2.23911e-05, 1
721625, MutationType<m2>, -0.0007997, 1
205842, MutationType<m1>, 0.0, 1
2884223, MutationType<m1>, 0.0, 1
175480, MutationType<m1>, 0.0, 1
2647425, MutationType<m1>, 0.0, 2
1183742, MutationType<m1>, 0.0, 3
460206, MutationType<m1>, 0.0, 6
