position, type, selection_coeff, count_in_sample
2632395, MutationType<m1>, 0.0, 5
109562, MutationType<m1>, 0.0, 1
1231223, MutationType<m2>, -0.00135785, 1
529879, MutationType<m1>, 0.0, 6
646493, MutationType<m1>, 0.0, 8
601178, MutationType<m1>, 0.0, 1
2845878, MutationType<m1>, 0.0, 1
2533794, MutationType<m1>, 0.0, 3
2983599, MutationType<m1>, 0.0, 3
226493, MutationType<m1>, 0.0, 2
2647543, MutationType<m1>, 0.0, 5
7712, MutationType<m1>, 0.0, 11
247398, MutationType<m1>, 0.0, 1
2233716, MutationType<m1>, 0.0, 1
412251, MutationType<m1>, 0.0, 6
2371181, MutationType<m1>, 0.0, 5
2665958, MutationType<m1>, 0.0, 1
448596, MutationType<m1>, 0.0, 5
19906, MutationType<m1>, 0.0, 1
2947328, MutationType<m1>, 0.0, 1
268574, MutationType<m1>, 0.0, 1
76317, MutationType<m1>, 0.0, 5
1459714, MutationType<m1>, 0.0, 4
211519, MutationType<m1>, 0.0, 1
442135, MutationType<m1>, 0.0, 1
445857, MutationType<m1>, 0.0, 6
1423801, MutationType<m1>, 0.0, 6
703194, MutationType<m1>, 0.0, 3
1981914, MutationType<m1>, 0.0, 8
2845144, MutationType<m1>, 0.0, 1
1462432, MutationType<m1>, 0.0, 4
265300, MutationType<m1>, 0.0, 2
25017, MutationType<m2>, -0.000197113, 1
937875, MutationType<m1>, 0.0, 2
2893633, MutationType<m1>, 0.0, 7
1594825, MutationType<m1>, 0.0, 2
1930062, MutationType<m1>, 0.0, 1
349859, MutationType<m1>, 0.0, 2
268723, MutationType<m1>, 0.0, 2
511244, MutationType<m1>, 0.0, 10
2881264, MutationType<m1>, 0.0, 1
2947603, MutationType<m1>, 0.0, 5
2869023, MutationType<m1>, 0.0, 1
1162609, MutationType<m1>, 0.0, 9
433580, MutationType<m1>, 0.0, 1
2806304, MutationType<m1>, 0.0, 3
1714060, MutationType<m2>, -0.00563973, 1
1228619, MutationType<m2>, -0.00282874, 1
502063, MutationType<m1>, 0.0, 12
1174656, MutationType<m1>, 0.0, 1
1729995, MutationType<m1>, 0.0, 1
2137775, MutationType<m2>, -0.00108127, 1
2524876, MutationType<m1>, 0.0, 2
2899874, MutationType<m1>, 0.0, 1
88770, MutationType<m1>, 0.0, 5
1522950, MutationType<m2>, -0.000909607, 1
208501, MutationType<m1>, 0.0, 1
166793, MutationType<m1>, 0.0, 1
1033034, MutationType<m2>, -0.00695436, 1
2440161, MutationType<m1>, 0.0, 2
1918947, MutationType<m2>, -0.000441154, 8
1012897, MutationType<m1>, 0.0, 1
520245, MutationType<m1>, 0.0, 14
814714, MutationType<m2>, -0.00552025, 1
1210555, MutationType<m1>, 0.0, 1
7613, MutationType<m1>, 0.0, 4
2716699, MutationType<m1>, 0.0, 1
133425, MutationType<m1>, 0.0, 1
2389203, MutationType<m1>, 0.0, 10
2716571, MutationType<m1>, 0.0, 5
2626786, MutationType<m1>, 0.0, 1
979699, MutationType<m1>, 0.0, 1
1722, MutationType<m2>, -0.0117605, 1
1837818, MutationType<m1>, 0.0, 13
844893, MutationType<m1>, 0.0, 1
1234781, MutationType<m1>, 0.0, 1
232236, MutationType<m1>, 0.0, 1
673781, MutationType<m1>, 0.0, 3
2596072, MutationType<m2>, -0.000334667, 1
2800378, MutationType<m1>, 0.0, 2
2272912, MutationType<m2>, -2.13047e-07, 1
709095, MutationType<m2>, -0.012026, 1
364306, MutationType<m1>, 0.0, 11
163489, MutationType<m1>, 0.0, 1
100260, MutationType<m1>, 0.0, 11
1123551, MutationType<m1>, 0.0, 4
2500267, MutationType<m1>, 0.0, 1
91641, MutationType<m1>, 0.0, 2
2470830, MutationType<m1>, 0.0, 1
2458273, MutationType<m1>, 0.0, 1
2698746, MutationType<m2>, -0.00358527, 1
2788129, MutationType<m1>, 0.0, 5
2956610, MutationType<m1>, 0.0, 10
2896254, MutationType<m1>, 0.0, 1
67500, MutationType<m2>, -0.00102659, 2
2245411, MutationType<m2>, -0.00408504, 1
1417067, MutationType<m1>, 0.0, 5
598244, MutationType<m1>, 0.0, 4
2953795, MutationType<m2>, -0.00014991, 4
2611367, MutationType<m2>, -0.000155429, 8
187539, MutationType<m1>, 0.0, 1
283343, MutationType<m1>, 0.0, 5
2506971, MutationType<m1>, 0.0, 1
832066, MutationType<m1>, 0.0, 9
805804, MutationType<m2>, -0.00015448, 1
2917774, MutationType<m1>, 0.0, 1
1189425, MutationType<m1>, 0.0, 1
2449694, MutationType<m1>, 0.0, 4
2317501, MutationType<m1>, 0.0, 1
2431469, MutationType<m1>, 0.0, 1
382607, MutationType<m1>, 0.0, 1
1069806, MutationType<m1>, 0.0, 2
1933136, MutationType<m1>, 0.0, 1
46074, MutationType<m2>, -0.000781056, 2
2548181, MutationType<m2>, -0.000117682, 5
229184, MutationType<m1>, 0.0, 1
1690745, MutationType<m1>, 0.0, 1
610158, MutationType<m1>, 0.0, 2
367290, MutationType<m1>, 0.0, 1
589479, MutationType<m1>, 0.0, 10
2860889, MutationType<m1>, 0.0, 1
2875596, MutationType<m1>, 0.0, 1
985567, MutationType<m1>, 0.0, 10
2458080, MutationType<m1>, 0.0, 1
1372823, MutationType<m1>, 0.0, 1
2728318, MutationType<m1>, 0.0, 7
1630945, MutationType<m1>, 0.0, 12
1912474, MutationType<m1>, 0.0, 1
589299, MutationType<m2>, -0.000742619, 4
601171, MutationType<m1>, 0.0, 1
2803824, MutationType<m1>, 0.0, 1
280515, MutationType<m1>, 0.0, 11
1459825, MutationType<m1>, 0.0, 7
2353623, MutationType<m1>, 0.0, 8
1651017, MutationType<m2>, -2.40909e-05, 13
292225, MutationType<m1>, 0.0, 2
2947494, MutationType<m1>, 0.0, 2
424067, MutationType<m1>, 0.0, 12
1861865, MutationType<m1>, 0.0, 14
2920646, MutationType<m1>, 0.0, 3
937103, MutationType<m1>, 0.0, 11
2944960, MutationType<m1>, 0.0, 2
2341087, MutationType<m1>, 0.0, 2
1018305, MutationType<m1>, 0.0, 9
1816928, MutationType<m1>, 0.0, 1
2443578, MutationType<m1>, 0.0, 2
718856, MutationType<m1>, 0.0, 8
2407955, MutationType<m2>, -0.00134881, 1
1831384, MutationType<m1>, 0.0, 9
454625, MutationType<m1>, 0.0, 3
559145, MutationType<m1>, 0.0, 3
181399, MutationType<m1>, 0.0, 8
2428844, MutationType<m1>, 0.0, 4
178402, MutationType<m1>, 0.0, 1
2119610, MutationType<m1>, 0.0, 1
1135086, MutationType<m1>, 0.0, 1
1144928, MutationType<m2>, -0.000534341, 1
1171848, MutationType<m1>, 0.0, 2
85556, MutationType<m1>, 0.0, 9
682003, MutationType<m1>, 0.0, 1
2269013, MutationType<m1>, 0.0, 2
2515111, MutationType<m1>, 0.0, 3
2515205, MutationType<m1>, 0.0, 1
2404976, MutationType<m1>, 0.0, 6
2824821, MutationType<m1>, 0.0, 9
2977339, MutationType<m1>, 0.0, 3
811246, MutationType<m1>, 0.0, 1
2782858, MutationType<m1>, 0.0, 1
2836055, MutationType<m1>, 0.0, 2
1537842, MutationType<m1>, 0.0, 9
838360, MutationType<m1>, 0.0, 1
