position, type, selection_coeff, count_in_sample
1588230, MutationType<m1>, 0.0, 3
1519389, MutationType<m1>, 0.0, 3
1852914, MutationType<m1>, 0.0, 1
2857030, MutationType<m2>, -0.000108952, 14
2830287, MutationType<m2>, -0.000817983, 1
1990813, MutationType<m2>, -0.000824416, 1
1315952, MutationType<m2>, -0.000374102, 1
523834, MutationType<m1>, 0.0, 1
136944, MutationType<m1>, 0.0, 1
1714353, MutationType<m1>, 0.0, 1
1273539, MutationType<m2>, -0.00480561, 2
664800, MutationType<m1>, 0.0, 1
271364, MutationType<m2>, -0.00664658, 1
2065411, MutationType<m1>, 0.0, 3
2410974, MutationType<m2>, -0.00936694, 1
2734990, MutationType<m2>, -0.00938781, 4
1147374, MutationType<m1>, 0.0, 2
1039919, MutationType<m2>, -0.00752036, 1
961680, MutationType<m2>, -0.00347399, 1
244525, MutationType<m1>, 0.0, 1
1366774, MutationType<m1>, 0.0, 1
289358, MutationType<m2>, -0.00662192, 1
1090733, MutationType<m1>, 0.0, 1
664379, MutationType<m1>, 0.0, 1
121961, MutationType<m2>, -9.01039e-06, 1
1597302, MutationType<m1>, 0.0, 1
2623813, MutationType<m2>, -0.0071332, 1
1570346, MutationType<m1>, 0.0, 11
1147199, MutationType<m1>, 0.0, 1
1972142, MutationType<m1>, 0.0, 3
2614199, MutationType<m1>, 0.0, 1
2428962, MutationType<m1>, 0.0, 14
1240411, MutationType<m1>, 0.0, 2
1948681, MutationType<m1>, 0.0, 2
1885255, MutationType<m1>, 0.0, 2
853044, MutationType<m1>, 0.0, 2
1513370, MutationType<m1>, 0.0, 3
2911358, MutationType<m2>, -0.00892385, 1
1066874, MutationType<m2>, -0.0323153, 1
2689404, MutationType<m1>, 0.0, 2
2221181, MutationType<m2>, -0.00114023, 2
2221200, MutationType<m1>, 0.0, 1
1831380, MutationType<m1>, 0.0, 1
1783548, MutationType<m1>, 0.0, 1
2959387, MutationType<m1>, 0.0, 1
280172, MutationType<m1>, 0.0, 1
1870813, MutationType<m1>, 0.0, 1
2995729, MutationType<m1>, 0.0, 1
2485539, MutationType<m1>, 0.0, 1
2503194, MutationType<m1>, 0.0, 1
91584, MutationType<m2>, -0.00541398, 1
2230409, MutationType<m1>, 0.0, 11
127719, MutationType<m1>, 0.0, 7
1693769, MutationType<m2>, -0.003843, 1
2302423, MutationType<m1>, 0.0, 1
478312, MutationType<m1>, 0.0, 1
286223, MutationType<m1>, 0.0, 10
2200348, MutationType<m1>, 0.0, 1
265662, MutationType<m1>, 0.0, 3
40283, MutationType<m1>, 0.0, 3
1342577, MutationType<m1>, 0.0, 4
1153101, MutationType<m2>, -0.00262587, 2
1966541, MutationType<m1>, 0.0, 3
2620811, MutationType<m1>, 0.0, 1
2050311, MutationType<m1>, 0.0, 3
1507396, MutationType<m1>, 0.0, 3
2716674, MutationType<m1>, 0.0, 1
2635939, MutationType<m1>, 0.0, 1
1990418, MutationType<m1>, 0.0, 1
319322, MutationType<m1>, 0.0, 1
907724, MutationType<m1>, 0.0, 1
235366, MutationType<m1>, 0.0, 1
982252, MutationType<m1>, 0.0, 1
586330, MutationType<m1>, 0.0, 3
418857, MutationType<m1>, 0.0, 3
1708754, MutationType<m2>, -0.00102449, 1
76419, MutationType<m1>, 0.0, 1
1249103, MutationType<m2>, -0.00215081, 1
