position, type, selection_coeff, count_in_sample
970953, MutationType<m2>, -0.000317493, 1
649056, MutationType<m1>, 0.0, 1
1642574, MutationType<m1>, 0.0, 4
2257209, MutationType<m1>, 0.0, 9
766563, MutationType<m1>, 0.0, 4
2233191, MutationType<m1>, 0.0, 6
2881096, MutationType<m1>, 0.0, 8
1795762, MutationType<m1>, 0.0, 1
58077, MutationType<m1>, 0.0, 6
2665759, MutationType<m1>, 0.0, 1
2479927, MutationType<m1>, 0.0, 11
235329, MutationType<m1>, 0.0, 7
514533, MutationType<m1>, 0.0, 1
991982, MutationType<m1>, 0.0, 1
1957521, MutationType<m1>, 0.0, 1
556229, MutationType<m1>, 0.0, 2
2965749, MutationType<m1>, 0.0, 7
2884053, MutationType<m1>, 0.0, 2
115495, MutationType<m1>, 0.0, 9
808983, MutationType<m1>, 0.0, 11
2359549, MutationType<m1>, 0.0, 1
1867587, MutationType<m1>, 0.0, 1
2200893, MutationType<m1>, 0.0, 5
2464929, MutationType<m1>, 0.0, 4
1003112, MutationType<m1>, 0.0, 11
1696455, MutationType<m2>, -0.000107669, 1
307613, MutationType<m1>, 0.0, 12
2992373, MutationType<m1>, 0.0, 1
616984, MutationType<m1>, 0.0, 2
397354, MutationType<m1>, 0.0, 4
1429514, MutationType<m1>, 0.0, 2
367782, MutationType<m1>, 0.0, 3
376464, MutationType<m1>, 0.0, 2
442308, MutationType<m1>, 0.0, 5
493379, MutationType<m2>, -0.0002749, 2
790243, MutationType<m1>, 0.0, 2
577526, MutationType<m1>, 0.0, 2
2578558, MutationType<m1>, 0.0, 8
1069926, MutationType<m1>, 0.0, 2
2965918, MutationType<m2>, -3.43337e-08, 1
2650450, MutationType<m1>, 0.0, 1
1711494, MutationType<m1>, 0.0, 1
469169, MutationType<m1>, 0.0, 8
1753931, MutationType<m2>, -0.000569176, 2
2488854, MutationType<m1>, 0.0, 2
1771651, MutationType<m1>, 0.0, 2
754548, MutationType<m2>, -9.50002e-05, 4
139211, MutationType<m1>, 0.0, 6
2881191, MutationType<m1>, 0.0, 5
2761336, MutationType<m1>, 0.0, 2
1474137, MutationType<m1>, 0.0, 2
2497942, MutationType<m1>, 0.0, 4
19853, MutationType<m1>, 0.0, 2
2740505, MutationType<m1>, 0.0, 14
2947992, MutationType<m1>, 0.0, 8
502425, MutationType<m1>, 0.0, 1
640274, MutationType<m1>, 0.0, 9
2779019, MutationType<m2>, -0.0131258, 1
451389, MutationType<m1>, 0.0, 14
2623801, MutationType<m1>, 0.0, 4
1951660, MutationType<m1>, 0.0, 3
2914019, MutationType<m1>, 0.0, 3
310975, MutationType<m2>, -0.000167511, 3
1153410, MutationType<m2>, -0.00215001, 1
31991, MutationType<m1>, 0.0, 2
1051773, MutationType<m2>, -0.000690411, 2
1759082, MutationType<m1>, 0.0, 1
2185305, MutationType<m1>, 0.0, 1
2452786, MutationType<m1>, 0.0, 1
2776732, MutationType<m2>, -0.0165708, 1
2188229, MutationType<m2>, -0.000378559, 2
490504, MutationType<m1>, 0.0, 1
2032673, MutationType<m1>, 0.0, 13
1870940, MutationType<m2>, -0.003836, 1
2746256, MutationType<m2>, -0.000777435, 2
67169, MutationType<m1>, 0.0, 3
2800383, MutationType<m2>, -0.00210158, 3
2131943, MutationType<m1>, 0.0, 1
826242, MutationType<m1>, 0.0, 12
289775, MutationType<m1>, 0.0, 2
2035899, MutationType<m1>, 0.0, 1
1246910, MutationType<m2>, -0.00549205, 1
127534, MutationType<m1>, 0.0, 7
2779360, MutationType<m1>, 0.0, 11
1591766, MutationType<m1>, 0.0, 2
2179220, MutationType<m2>, -0.00820013, 1
619311, MutationType<m1>, 0.0, 1
463722, MutationType<m1>, 0.0, 6
238604, MutationType<m1>, 0.0, 9
265432, MutationType<m1>, 0.0, 1
2611888, MutationType<m2>, -0.000875355, 1
859590, MutationType<m1>, 0.0, 1
982668, MutationType<m1>, 0.0, 1
2500184, MutationType<m1>, 0.0, 1
1696213, MutationType<m2>, -0.00417557, 2
1474574, MutationType<m1>, 0.0, 1
343562, MutationType<m1>, 0.0, 7
1417033, MutationType<m1>, 0.0, 10
2878741, MutationType<m1>, 0.0, 1
1312189, MutationType<m2>, -0.000118168, 1
2977755, MutationType<m1>, 0.0, 3
307835, MutationType<m1>, 0.0, 2
154646, MutationType<m1>, 0.0, 8
211076, MutationType<m1>, 0.0, 6
697139, MutationType<m1>, 0.0, 1
2686205, MutationType<m1>, 0.0, 3
595511, MutationType<m1>, 0.0, 12
2659441, MutationType<m1>, 0.0, 1
214768, MutationType<m1>, 0.0, 8
2437067, MutationType<m1>, 0.0, 9
2950698, MutationType<m1>, 0.0, 10
670759, MutationType<m1>, 0.0, 1
679596, MutationType<m1>, 0.0, 2
76852, MutationType<m1>, 0.0, 3
2134825, MutationType<m1>, 0.0, 11
2971541, MutationType<m1>, 0.0, 1
2464685, MutationType<m1>, 0.0, 2
1306014, MutationType<m2>, -0.000616006, 6
1783113, MutationType<m1>, 0.0, 3
253795, MutationType<m1>, 0.0, 1
1282452, MutationType<m1>, 0.0, 1
2317610, MutationType<m1>, 0.0, 2
949373, MutationType<m1>, 0.0, 1
775456, MutationType<m2>, -2.23675e-05, 2
1006594, MutationType<m1>, 0.0, 4
1003799, MutationType<m1>, 0.0, 1
754902, MutationType<m1>, 0.0, 11
2872695, MutationType<m1>, 0.0, 1
427562, MutationType<m1>, 0.0, 1
2935659, MutationType<m1>, 0.0, 10
1033448, MutationType<m1>, 0.0, 1
1069506, MutationType<m1>, 0.0, 1
1570262, MutationType<m1>, 0.0, 11
2767619, MutationType<m1>, 0.0, 2
2347060, MutationType<m1>, 0.0, 1
1231009, MutationType<m1>, 0.0, 2
2563091, MutationType<m1>, 0.0, 6
121108, MutationType<m1>, 0.0, 1
511258, MutationType<m2>, -0.00019059, 8
1963144, MutationType<m2>, -2.47817e-06, 1
2998805, MutationType<m1>, 0.0, 1
1675174, MutationType<m1>, 0.0, 1
2833825, MutationType<m1>, 0.0, 1
583938, MutationType<m1>, 0.0, 1
2449728, MutationType<m1>, 0.0, 1
2599088, MutationType<m2>, -0.000294046, 1
2176344, MutationType<m1>, 0.0, 1
1279265, MutationType<m1>, 0.0, 1
247829, MutationType<m1>, 0.0, 1
1639244, MutationType<m1>, 0.0, 1
643782, MutationType<m1>, 0.0, 5
2878554, MutationType<m1>, 0.0, 1
958678, MutationType<m1>, 0.0, 1
2644805, MutationType<m1>, 0.0, 2
82573, MutationType<m1>, 0.0, 1
2668837, MutationType<m1>, 0.0, 12
817727, MutationType<m1>, 0.0, 1
1036487, MutationType<m1>, 0.0, 12
841927, MutationType<m1>, 0.0, 4
2764081, MutationType<m1>, 0.0, 1
601956, MutationType<m1>, 0.0, 1
2293145, MutationType<m1>, 0.0, 3
1420648, MutationType<m2>, -0.034956, 1
1291095, MutationType<m1>, 0.0, 4
988963, MutationType<m1>, 0.0, 13
511705, MutationType<m1>, 0.0, 7
1774278, MutationType<m1>, 0.0, 1
892563, MutationType<m1>, 0.0, 3
1249438, MutationType<m1>, 0.0, 1
2632778, MutationType<m1>, 0.0, 10
1177166, MutationType<m1>, 0.0, 1
37461, MutationType<m1>, 0.0, 12
2656013, MutationType<m2>, -2.26484e-05, 1
820513, MutationType<m1>, 0.0, 1
2839969, MutationType<m1>, 0.0, 2
1189413, MutationType<m2>, -0.00699386, 3
583202, MutationType<m1>, 0.0, 5
2758775, MutationType<m1>, 0.0, 2
322996, MutationType<m2>, -0.00119143, 1
2923612, MutationType<m1>, 0.0, 3
1192701, MutationType<m1>, 0.0, 3
886621, MutationType<m1>, 0.0, 2
94125, MutationType<m1>, 0.0, 2
1876285, MutationType<m1>, 0.0, 2
2770735, MutationType<m2>, -0.000149211, 14
2467420, MutationType<m1>, 0.0, 6
1369653, MutationType<m1>, 0.0, 9
1132269, MutationType<m1>, 0.0, 7
2533008, MutationType<m1>, 0.0, 1
1210164, MutationType<m1>, 0.0, 1
2809127, MutationType<m1>, 0.0, 13
307200, MutationType<m1>, 0.0, 12
931378, MutationType<m1>, 0.0, 11
2509051, MutationType<m1>, 0.0, 6
2410543, MutationType<m1>, 0.0, 1
403317, MutationType<m1>, 0.0, 1
2857959, MutationType<m1>, 0.0, 7
826362, MutationType<m1>, 0.0, 5
2965484, MutationType<m1>, 0.0, 1
367411, MutationType<m1>, 0.0, 8
2119976, MutationType<m1>, 0.0, 14
2251578, MutationType<m1>, 0.0, 2
2938536, MutationType<m1>, 0.0, 11
1363070, MutationType<m2>, -0.000816128, 1
202135, MutationType<m1>, 0.0, 2
1144441, MutationType<m1>, 0.0, 2
2908309, MutationType<m2>, -0.000675714, 1
703978, MutationType<m1>, 0.0, 1
2752309, MutationType<m1>, 0.0, 1
2569365, MutationType<m1>, 0.0, 10
1123284, MutationType<m1>, 0.0, 1
2992385, MutationType<m1>, 0.0, 5
22806, MutationType<m1>, 0.0, 8
2200540, MutationType<m1>, 0.0, 3
226891, MutationType<m1>, 0.0, 1
2446867, MutationType<m1>, 0.0, 3
109433, MutationType<m2>, -0.00878375, 1
1948257, MutationType<m1>, 0.0, 1
2566875, MutationType<m1>, 0.0, 2
514406, MutationType<m1>, 0.0, 3
685643, MutationType<m1>, 0.0, 2
2203427, MutationType<m1>, 0.0, 2
2530602, MutationType<m2>, -8.37173e-05, 2
2467838, MutationType<m1>, 0.0, 8
2173359, MutationType<m1>, 0.0, 1
580929, MutationType<m1>, 0.0, 1
1792552, MutationType<m2>, -0.00590195, 1
385701, MutationType<m1>, 0.0, 1
2323641, MutationType<m1>, 0.0, 2
526458, MutationType<m1>, 0.0, 1
2206017, MutationType<m2>, -6.06102e-06, 3
550930, MutationType<m1>, 0.0, 1
1864226, MutationType<m1>, 0.0, 12
2101564, MutationType<m1>, 0.0, 2
1897648, MutationType<m1>, 0.0, 1
2629884, MutationType<m1>, 0.0, 7
865347, MutationType<m1>, 0.0, 3
2905437, MutationType<m1>, 0.0, 1
1084144, MutationType<m1>, 0.0, 10
1780173, MutationType<m1>, 0.0, 8
2890678, MutationType<m1>, 0.0, 5
2620790, MutationType<m1>, 0.0, 1
793965, MutationType<m1>, 0.0, 1
418768, MutationType<m1>, 0.0, 2
382814, MutationType<m1>, 0.0, 4
1672679, MutationType<m1>, 0.0, 1
175693, MutationType<m1>, 0.0, 1
664682, MutationType<m1>, 0.0, 5
328017, MutationType<m2>, -0.00623679, 1
1690375, MutationType<m1>, 0.0, 1
2761529, MutationType<m1>, 0.0, 1
2359014, MutationType<m1>, 0.0, 1
2218706, MutationType<m2>, -0.00116131, 1
1039817, MutationType<m1>, 0.0, 8
517490, MutationType<m1>, 0.0, 9
490329, MutationType<m1>, 0.0, 9
2632897, MutationType<m1>, 0.0, 1
490272, MutationType<m1>, 0.0, 6
1978955, MutationType<m1>, 0.0, 5
2800079, MutationType<m2>, -0.000179516, 11
2224485, MutationType<m1>, 0.0, 1
2209328, MutationType<m1>, 0.0, 7
43692, MutationType<m2>, -8.22915e-05, 5
121896, MutationType<m2>, -0.00203045, 1
2542007, MutationType<m1>, 0.0, 1
2530704, MutationType<m2>, -0.000999819, 2
2581632, MutationType<m2>, -0.00051565, 2
2035062, MutationType<m1>, 0.0, 1
439674, MutationType<m1>, 0.0, 2
145263, MutationType<m1>, 0.0, 9
2989765, MutationType<m1>, 0.0, 3
2443000, MutationType<m1>, 0.0, 10
1561309, MutationType<m1>, 0.0, 1
481051, MutationType<m1>, 0.0, 1
2893284, MutationType<m1>, 0.0, 13
1858995, MutationType<m2>, -0.00685208, 1
877997, MutationType<m1>, 0.0, 1
2692838, MutationType<m1>, 0.0, 2
2713393, MutationType<m2>, -9.31564e-05, 2
1648500, MutationType<m1>, 0.0, 2
1834392, MutationType<m1>, 0.0, 10
2875431, MutationType<m1>, 0.0, 9
2650604, MutationType<m1>, 0.0, 12
1975596, MutationType<m1>, 0.0, 4
13469, MutationType<m1>, 0.0, 4
2215995, MutationType<m2>, -0.000183141, 1
103231, MutationType<m1>, 0.0, 1
523271, MutationType<m1>, 0.0, 10
94641, MutationType<m1>, 0.0, 1
2938294, MutationType<m1>, 0.0, 1
2455747, MutationType<m1>, 0.0, 2
2722110, MutationType<m1>, 0.0, 10
2650528, MutationType<m1>, 0.0, 3
745372, MutationType<m1>, 0.0, 12
139772, MutationType<m1>, 0.0, 1
1672563, MutationType<m1>, 0.0, 1
313681, MutationType<m1>, 0.0, 1
