position, type, selection_coeff, count_in_sample
2839457, MutationType<m2>, -0.00051525, 1
919152, MutationType<m1>, 0.0, 3
2956995, MutationType<m1>, 0.0, 1
2194975, MutationType<m2>, -0.00800688, 1
2074229, MutationType<m2>, -0.000169894, 14
2293281, MutationType<m2>, -0.00976346, 1
2182554, MutationType<m1>, 0.0, 14
913754, MutationType<m1>, 0.0, 1
79921, MutationType<m2>, -0.00196096, 1
2770739, MutationType<m2>, -0.000722598, 1
2620948, MutationType<m2>, -0.00197308, 1
1534362, MutationType<m1>, 0.0, 1
238183, MutationType<m1>, 0.0, 1
1723235, MutationType<m2>, -0.0006055, 14
1867772, MutationType<m2>, -0.000527321, 14
1786125, MutationType<m1>, 0.0, 14
2053957, MutationType<m2>, -0.00264795, 1
2641516, MutationType<m2>, -0.00307353, 1
439203, MutationType<m2>, -0.00259444, 1
1180383, MutationType<m2>, -0.00183722, 1
421353, MutationType<m1>, 0.0, 1
2107185, MutationType<m2>, -0.0100109, 1
1228706, MutationType<m1>, 0.0, 2
121581, MutationType<m2>, -0.00382941, 1
1888380, MutationType<m2>, -0.00922113, 14
742838, MutationType<m1>, 0.0, 2
154656, MutationType<m1>, 0.0, 1
2275652, MutationType<m1>, 0.0, 2
1900929, MutationType<m1>, 0.0, 2
1267519, MutationType<m1>, 0.0, 2
1402297, MutationType<m2>, -0.0225991, 1
805868, MutationType<m2>, -0.0073526, 1
421725, MutationType<m1>, 0.0, 1
2263530, MutationType<m1>, 0.0, 1
922523, MutationType<m1>, 0.0, 1
640071, MutationType<m1>, 0.0, 1
2614294, MutationType<m2>, -0.00226271, 1
1876714, MutationType<m1>, 0.0, 1
1279466, MutationType<m1>, 0.0, 1
1999190, MutationType<m2>, -0.00904015, 1
1981620, MutationType<m2>, -0.0031448, 1
2185518, MutationType<m1>, 0.0, 1
1393505, MutationType<m2>, -0.00259327, 1
1165517, MutationType<m2>, -0.0237315, 1
1054174, MutationType<m2>, -0.000405334, 2
955590, MutationType<m2>, -0.000274134, 1
1939505, MutationType<m2>, -0.000214108, 1
1726048, MutationType<m1>, 0.0, 1
1198385, MutationType<m2>, -2.08722e-05, 1
2938222, MutationType<m1>, 0.0, 14
2839203, MutationType<m1>, 0.0, 14
2806496, MutationType<m1>, 0.0, 2
1453532, MutationType<m2>, -1.27026e-05, 2
670448, MutationType<m1>, 0.0, 2
820378, MutationType<m1>, 0.0, 1
898612, MutationType<m1>, 0.0, 1
2431921, MutationType<m2>, -0.00442485, 1
670078, MutationType<m2>, -0.000244529, 1
640827, MutationType<m1>, 0.0, 1
883642, MutationType<m1>, 0.0, 1
1366809, MutationType<m2>, -0.0010747, 14
1345555, MutationType<m1>, 0.0, 14
526388, MutationType<m1>, 0.0, 1
886930, MutationType<m2>, -0.000428009, 1
79330, MutationType<m2>, -0.0139857, 1
2434803, MutationType<m2>, -0.050488, 1
1696418, MutationType<m1>, 0.0, 1
2431560, MutationType<m2>, -0.000182745, 14
2260232, MutationType<m2>, -3.23183e-05, 14
2119876, MutationType<m2>, -0.000303583, 1
2575728, MutationType<m1>, 0.0, 1
1885281, MutationType<m1>, 0.0, 1
2827977, MutationType<m2>, -0.000951457, 1
1798318, MutationType<m2>, -0.000228289, 1
1837332, MutationType<m2>, -8.24322e-05, 1
1678709, MutationType<m2>, -0.00440178, 1
2689371, MutationType<m1>, 0.0, 1
1450468, MutationType<m2>, -0.0264999, 1
1849470, MutationType<m1>, 0.0, 1
433073, MutationType<m1>, 0.0, 1
2572028, MutationType<m2>, -0.000684405, 2
2221324, MutationType<m1>, 0.0, 1
4530, MutationType<m1>, 0.0, 1
2215541, MutationType<m1>, 0.0, 1
2899738, MutationType<m2>, -0.0102996, 1
970058, MutationType<m2>, -0.00446471, 4
1312185, MutationType<m2>, -0.000231197, 1
2962162, MutationType<m1>, 0.0, 1
1414503, MutationType<m1>, 0.0, 1
271276, MutationType<m1>, 0.0, 1
2143339, MutationType<m2>, -0.00930225, 1
952138, MutationType<m2>, -0.00350379, 1
1903927, MutationType<m2>, -0.00463282, 1
2350416, MutationType<m2>, -0.0195737, 1
2014158, MutationType<m1>, 0.0, 2
1912754, MutationType<m2>, -0.000372664, 1
571102, MutationType<m2>, -4.77836e-07, 1
154138, MutationType<m2>, -0.0145691, 1
2650069, MutationType<m2>, -0.0224025, 1
2149412, MutationType<m1>, 0.0, 1
2098955, MutationType<m1>, 0.0, 1
1642489, MutationType<m2>, -0.00102705, 1
130284, MutationType<m1>, 0.0, 1
2398585, MutationType<m1>, 0.0, 1
2665053, MutationType<m1>, 0.0, 1
1414434, MutationType<m2>, -0.0133389, 2
1636733, MutationType<m1>, 0.0, 1
2917745, MutationType<m1>, 0.0, 13
2062826, MutationType<m2>, -0.00032237, 14
856387, MutationType<m2>, -6.40285e-05, 2
2296839, MutationType<m1>, 0.0, 1
313457, MutationType<m2>, -0.0165611, 4
2038248, MutationType<m2>, -0.0020294, 1
1702879, MutationType<m1>, 0.0, 1
217687, MutationType<m2>, -0.0107439, 1
2227314, MutationType<m1>, 0.0, 1
2002043, MutationType<m2>, -0.0109587, 1
1753249, MutationType<m1>, 0.0, 1
2119228, MutationType<m2>, -0.00035882, 1
1264463, MutationType<m2>, -0.000532831, 1
1921564, MutationType<m1>, 0.0, 1
2395728, MutationType<m2>, -0.000343341, 1
2263966, MutationType<m1>, 0.0, 1
2149175, MutationType<m2>, -0.0032893, 14
2716041, MutationType<m2>, -6.99987e-06, 1
2059858, MutationType<m1>, 0.0, 1
1816700, MutationType<m2>, -0.000109533, 1
2269384, MutationType<m1>, 0.0, 1
2017657, MutationType<m2>, -0.00127835, 1
1810252, MutationType<m1>, 0.0, 1
2992700, MutationType<m2>, -2.0178e-06, 14
1360977, MutationType<m2>, -0.00192756, 14
2080646, MutationType<m2>, -0.00110236, 14
1540924, MutationType<m2>, -0.00433449, 1
1972697, MutationType<m1>, 0.0, 14
2002817, MutationType<m2>, -0.00267127, 1
1954040, MutationType<m1>, 0.0, 1
931407, MutationType<m1>, 0.0, 1
2257543, MutationType<m1>, 0.0, 2
2140565, MutationType<m2>, -0.00705165, 14
73285, MutationType<m1>, 0.0, 1
2569112, MutationType<m2>, -0.0250074, 1
133892, MutationType<m2>, -0.00106944, 1
1954385, MutationType<m2>, -0.000829083, 14
2350938, MutationType<m1>, 0.0, 2
1333429, MutationType<m1>, 0.0, 14
1972318, MutationType<m1>, 0.0, 1
1969171, MutationType<m2>, -0.016755, 1
64875, MutationType<m2>, -0.00667665, 2
2005270, MutationType<m1>, 0.0, 1
1237613, MutationType<m1>, 0.0, 2
175635, MutationType<m2>, -0.0149127, 1
2659214, MutationType<m1>, 0.0, 1
1651589, MutationType<m1>, 0.0, 1
1225835, MutationType<m2>, -0.013036, 1
388652, MutationType<m2>, -0.00370608, 1
1717855, MutationType<m2>, -0.00366818, 1
2929822, MutationType<m2>, -0.0511946, 1
2059999, MutationType<m2>, -0.00793659, 1
1483187, MutationType<m1>, 0.0, 1
850988, MutationType<m2>, -0.00271218, 1
2416031, MutationType<m2>, -0.00851525, 1
2134984, MutationType<m1>, 0.0, 1
280477, MutationType<m2>, -0.00475159, 1
2362045, MutationType<m1>, 0.0, 1
2140103, MutationType<m2>, -0.00213668, 1
1345797, MutationType<m2>, -0.0124777, 1
940035, MutationType<m1>, 0.0, 1
1183719, MutationType<m2>, -0.0259721, 1
115983, MutationType<m2>, -0.000319098, 1
2329439, MutationType<m2>, -5.89389e-06, 13
1843034, MutationType<m2>, -2.15972e-05, 14
2002504, MutationType<m1>, 0.0, 1
826748, MutationType<m1>, 0.0, 1
217754, MutationType<m2>, -0.00195224, 1
2044909, MutationType<m2>, -0.009527, 1
187228, MutationType<m2>, -0.0337349, 1
2461658, MutationType<m1>, 0.0, 1
988747, MutationType<m2>, -0.0017772, 3
1102953, MutationType<m1>, 0.0, 1
2194675, MutationType<m1>, 0.0, 1
2572574, MutationType<m1>, 0.0, 1
1129225, MutationType<m1>, 0.0, 1
2122881, MutationType<m1>, 0.0, 1
2173791, MutationType<m2>, -0.00190309, 1
700865, MutationType<m2>, -0.00138711, 1
1807003, MutationType<m2>, -0.00818465, 1
2302294, MutationType<m2>, -0.0173051, 1
1603641, MutationType<m1>, 0.0, 3
892045, MutationType<m1>, 0.0, 1
844548, MutationType<m2>, -0.00892438, 1
1441797, MutationType<m2>, -0.01926, 1
2977366, MutationType<m1>, 0.0, 1
1543913, MutationType<m2>, -0.00228804, 1
1834239, MutationType<m1>, 0.0, 1
82350, MutationType<m2>, -0.00714227, 1
1177884, MutationType<m1>, 0.0, 2
2941989, MutationType<m2>, -0.000414367, 1
1774146, MutationType<m2>, -0.00271938, 1
919667, MutationType<m1>, 0.0, 1
421450, MutationType<m1>, 0.0, 1
2884911, MutationType<m2>, -0.000171468, 1
1555201, MutationType<m2>, -0.00360595, 14
2806791, MutationType<m1>, 0.0, 1
1807325, MutationType<m1>, 0.0, 1
1318459, MutationType<m1>, 0.0, 1
226962, MutationType<m2>, -0.0295641, 1
169421, MutationType<m2>, -0.000987187, 1
121619, MutationType<m1>, 0.0, 1
2326649, MutationType<m2>, -5.98106e-05, 14
1381290, MutationType<m1>, 0.0, 1
973711, MutationType<m2>, -4.59394e-05, 2
2260559, MutationType<m2>, -0.000679974, 14
1570280, MutationType<m1>, 0.0, 1
1879210, MutationType<m2>, -0.00216475, 4
1993397, MutationType<m2>, -0.0202578, 1
334345, MutationType<m2>, -0.000300395, 5
2503396, MutationType<m2>, -0.00459783, 1
400382, MutationType<m1>, 0.0, 1
2794962, MutationType<m1>, 0.0, 1
469133, MutationType<m1>, 0.0, 14
1936035, MutationType<m2>, -0.000264825, 1
2458157, MutationType<m2>, -0.0215723, 1
1123404, MutationType<m2>, -0.00306409, 1
2572684, MutationType<m2>, -0.00378685, 1
1048211, MutationType<m2>, -0.00216418, 1
268760, MutationType<m1>, 0.0, 1
2347347, MutationType<m2>, -0.0131271, 1
2278165, MutationType<m2>, -0.00496991, 1
2221622, MutationType<m2>, -0.0167604, 1
2806328, MutationType<m2>, -0.00102485, 1
2044524, MutationType<m2>, -0.000650225, 1
2230114, MutationType<m2>, -0.0291475, 1
1339594, MutationType<m2>, -0.00631288, 1
43527, MutationType<m1>, 0.0, 1
343604, MutationType<m1>, 0.0, 1
643460, MutationType<m1>, 0.0, 14
1837212, MutationType<m2>, -0.00174449, 1
2377513, MutationType<m2>, -0.000432353, 1
2773284, MutationType<m2>, -0.000306253, 1
1798834, MutationType<m1>, 0.0, 1
1582877, MutationType<m1>, 0.0, 1
85440, MutationType<m2>, -0.0128153, 1
2323021, MutationType<m1>, 0.0, 14
1717389, MutationType<m2>, -0.00229733, 14
1411554, MutationType<m2>, -0.000716356, 1
385364, MutationType<m1>, 0.0, 1
1150916, MutationType<m2>, -0.00332101, 1
133747, MutationType<m1>, 0.0, 1
1912871, MutationType<m1>, 0.0, 1
1756970, MutationType<m1>, 0.0, 1
181345, MutationType<m2>, -0.00025318, 1
2140521, MutationType<m2>, -0.000410169, 1
793789, MutationType<m1>, 0.0, 1
2482278, MutationType<m2>, -0.00287678, 1
1435636, MutationType<m2>, -0.000298206, 1
1957525, MutationType<m2>, -0.00424049, 1
2554212, MutationType<m1>, 0.0, 1
2371411, MutationType<m2>, -0.000893211, 2
2227465, MutationType<m2>, -0.00107069, 14
2788918, MutationType<m1>, 0.0, 13
1621817, MutationType<m2>, -0.0223258, 1
1066408, MutationType<m2>, -0.00309271, 1
1606458, MutationType<m2>, -0.0147354, 1
1246322, MutationType<m2>, -0.00272329, 1
1615318, MutationType<m2>, -0.00350708, 1
2308732, MutationType<m2>, -0.0189199, 1
484414, MutationType<m2>, -0.00175537, 1
1753583, MutationType<m2>, -0.000461092, 1
853663, MutationType<m2>, -0.00158381, 1
505419, MutationType<m1>, 0.0, 1
478615, MutationType<m1>, 0.0, 1
2257084, MutationType<m1>, 0.0, 1
736757, MutationType<m2>, -0.0360367, 1
553625, MutationType<m2>, -0.000178605, 1
2362858, MutationType<m2>, -0.000453977, 1
1459280, MutationType<m1>, 0.0, 1
1966455, MutationType<m1>, 0.0, 14
2683363, MutationType<m2>, -8.89936e-05, 1
1381002, MutationType<m1>, 0.0, 1
406654, MutationType<m2>, -0.00594023, 1
22894, MutationType<m2>, -0.0034234, 1
2545299, MutationType<m1>, 0.0, 2
490611, MutationType<m1>, 0.0, 1
2920511, MutationType<m2>, -0.0149963, 2
1768590, MutationType<m2>, -8.43407e-06, 1
2857783, MutationType<m1>, 0.0, 1
2956404, MutationType<m2>, -0.00456889, 1
1354846, MutationType<m2>, -0.00171347, 1
2395258, MutationType<m1>, 0.0, 14
46819, MutationType<m1>, 0.0, 1
2821607, MutationType<m1>, 0.0, 1
2863008, MutationType<m1>, 0.0, 1
2560580, MutationType<m2>, -0.00057551, 1
2488248, MutationType<m1>, 0.0, 5
196970, MutationType<m2>, -0.0227271, 1
2422336, MutationType<m2>, -0.00234469, 1
2056543, MutationType<m1>, 0.0, 1
2296793, MutationType<m1>, 0.0, 1
1822622, MutationType<m2>, -0.00132164, 1
763483, MutationType<m2>, -0.000175133, 1
2569661, MutationType<m1>, 0.0, 5
829435, MutationType<m2>, -0.0309771, 2
343038, MutationType<m2>, -0.00163198, 1
2317087, MutationType<m2>, -0.00437119, 1
1966710, MutationType<m1>, 0.0, 2
1174355, MutationType<m1>, 0.0, 1
2629963, MutationType<m2>, -0.000112129, 1
1555164, MutationType<m1>, 0.0, 1
2962837, MutationType<m2>, -0.000814599, 1
2299030, MutationType<m1>, 0.0, 14
2650594, MutationType<m2>, -0.000699363, 1
79598, MutationType<m1>, 0.0, 1
568795, MutationType<m2>, -0.000123229, 1
1336234, MutationType<m1>, 0.0, 14
2086217, MutationType<m2>, -0.00908503, 1
2020574, MutationType<m2>, -0.00773493, 1
25564, MutationType<m2>, -1.07266e-05, 1
2749211, MutationType<m1>, 0.0, 1
2641031, MutationType<m2>, -0.00037897, 1
1621757, MutationType<m1>, 0.0, 14
1624952, MutationType<m1>, 0.0, 1
106808, MutationType<m1>, 0.0, 11
91652, MutationType<m1>, 0.0, 14
169988, MutationType<m2>, -0.00330437, 1
2029033, MutationType<m1>, 0.0, 14
1861817, MutationType<m1>, 0.0, 14
130271, MutationType<m2>, -6.32926e-05, 11
