position, type, selection_coeff, count_in_sample
2842949, MutationType<m1>, 0.0, 3
2992195, MutationType<m1>, 0.0, 4
433792, MutationType<m1>, 0.0, 1
2911944, MutationType<m1>, 0.0, 5
79814, MutationType<m1>, 0.0, 6
631886, MutationType<m1>, 0.0, 4
745220, MutationType<m1>, 0.0, 7
2704591, MutationType<m1>, 0.0, 1
2689605, MutationType<m2>, -0.000325021, 1
1174643, MutationType<m1>, 0.0, 14
2500177, MutationType<m1>, 0.0, 2
1849970, MutationType<m2>, -0.00627432, 1
2491194, MutationType<m1>, 0.0, 11
1168405, MutationType<m2>, -0.000361755, 4
1276406, MutationType<m1>, 0.0, 1
1789880, MutationType<m1>, 0.0, 1
1864703, MutationType<m1>, 0.0, 1
2467983, MutationType<m1>, 0.0, 6
982087, MutationType<m1>, 0.0, 2
2560835, MutationType<m1>, 0.0, 3
2773747, MutationType<m2>, -3.00074e-05, 2
2647125, MutationType<m1>, 0.0, 4
2515109, MutationType<m1>, 0.0, 5
292181, MutationType<m1>, 0.0, 4
2269862, MutationType<m1>, 0.0, 9
2545209, MutationType<m2>, -0.0012253, 1
544471, MutationType<m1>, 0.0, 1
2680701, MutationType<m1>, 0.0, 1
1450699, MutationType<m1>, 0.0, 1
331724, MutationType<m1>, 0.0, 3
2896928, MutationType<m1>, 0.0, 1
316773, MutationType<m1>, 0.0, 1
2716942, MutationType<m1>, 0.0, 2
2524135, MutationType<m1>, 0.0, 4
1129505, MutationType<m1>, 0.0, 6
691556, MutationType<m1>, 0.0, 3
1219426, MutationType<m1>, 0.0, 13
2254260, MutationType<m1>, 0.0, 8
292430, MutationType<m1>, 0.0, 9
2185750, MutationType<m1>, 0.0, 5
1138692, MutationType<m1>, 0.0, 8
2095854, MutationType<m2>, -7.21549e-05, 3
1165491, MutationType<m1>, 0.0, 1
2257490, MutationType<m1>, 0.0, 10
361882, MutationType<m1>, 0.0, 10
2527469, MutationType<m1>, 0.0, 5
175430, MutationType<m1>, 0.0, 1
