position, type, selection_coeff, count_in_sample
2299201, MutationType<m1>, 0.0, 1
2887684, MutationType<m1>, 0.0, 4
2881680, MutationType<m1>, 0.0, 1
2224796, MutationType<m1>, 0.0, 2
127113, MutationType<m1>, 0.0, 13
2872088, MutationType<m1>, 0.0, 1
694886, MutationType<m1>, 0.0, 1
1663857, MutationType<m2>, -0.000407129, 4
541596, MutationType<m1>, 0.0, 1
1213408, MutationType<m2>, -0.00724671, 1
2656196, MutationType<m2>, -0.000550294, 1
2029593, MutationType<m1>, 0.0, 9
25777, MutationType<m1>, 0.0, 9
2758279, MutationType<m1>, 0.0, 3
2941392, MutationType<m2>, -0.00372886, 1
763325, MutationType<m1>, 0.0, 2
121369, MutationType<m1>, 0.0, 1
1393068, MutationType<m1>, 0.0, 3
475274, MutationType<m1>, 0.0, 2
298142, MutationType<m1>, 0.0, 5
736877, MutationType<m1>, 0.0, 1
2947428, MutationType<m1>, 0.0, 3
250841, MutationType<m1>, 0.0, 6
1060760, MutationType<m1>, 0.0, 13
2428277, MutationType<m1>, 0.0, 1
2410546, MutationType<m1>, 0.0, 4
2254974, MutationType<m1>, 0.0, 14
262455, MutationType<m1>, 0.0, 1
2320899, MutationType<m1>, 0.0, 2
409383, MutationType<m1>, 0.0, 3
2764336, MutationType<m1>, 0.0, 3
1933066, MutationType<m1>, 0.0, 1
2275187, MutationType<m1>, 0.0, 1
319204, MutationType<m1>, 0.0, 3
2563834, MutationType<m1>, 0.0, 2
1810882, MutationType<m1>, 0.0, 1
2602219, MutationType<m1>, 0.0, 4
985741, MutationType<m1>, 0.0, 1
637805, MutationType<m1>, 0.0, 6
1126743, MutationType<m1>, 0.0, 4
70551, MutationType<m1>, 0.0, 1
2983348, MutationType<m1>, 0.0, 1
1189684, MutationType<m2>, -0.00252864, 1
1159852, MutationType<m1>, 0.0, 1
508461, MutationType<m1>, 0.0, 4
1153596, MutationType<m1>, 0.0, 1
496702, MutationType<m2>, -0.00104549, 1
250103, MutationType<m1>, 0.0, 1
1723476, MutationType<m1>, 0.0, 1
817833, MutationType<m1>, 0.0, 3
2347435, MutationType<m1>, 0.0, 1
1729423, MutationType<m1>, 0.0, 7
2527720, MutationType<m1>, 0.0, 14
910886, MutationType<m1>, 0.0, 3
2548033, MutationType<m1>, 0.0, 1
2584514, MutationType<m1>, 0.0, 5
2011915, MutationType<m2>, -0.000611013, 2
1153495, MutationType<m1>, 0.0, 1
2005810, MutationType<m1>, 0.0, 1
379593, MutationType<m2>, -0.000247598, 2
367043, MutationType<m1>, 0.0, 2
547151, MutationType<m1>, 0.0, 5
2917347, MutationType<m2>, -0.000209208, 3
2860129, MutationType<m1>, 0.0, 3
46053, MutationType<m1>, 0.0, 2
2779888, MutationType<m1>, 0.0, 2
2806294, MutationType<m1>, 0.0, 1
2044515, MutationType<m1>, 0.0, 1
142151, MutationType<m1>, 0.0, 1
1424, MutationType<m1>, 0.0, 12
2899193, MutationType<m1>, 0.0, 2
46018, MutationType<m1>, 0.0, 4
2701895, MutationType<m1>, 0.0, 10
1246874, MutationType<m1>, 0.0, 1
151092, MutationType<m1>, 0.0, 2
751278, MutationType<m1>, 0.0, 5
748940, MutationType<m1>, 0.0, 11
373556, MutationType<m1>, 0.0, 13
1990980, MutationType<m2>, -0.00110925, 4
2266847, MutationType<m1>, 0.0, 6
2476904, MutationType<m2>, -0.00959101, 1
2155557, MutationType<m2>, -3.75542e-06, 1
937627, MutationType<m1>, 0.0, 3
1264132, MutationType<m2>, -0.00392345, 1
10189, MutationType<m1>, 0.0, 1
1882136, MutationType<m1>, 0.0, 3
124736, MutationType<m1>, 0.0, 6
2812620, MutationType<m2>, -0.0175767, 1
484390, MutationType<m1>, 0.0, 1
982520, MutationType<m1>, 0.0, 2
328335, MutationType<m1>, 0.0, 7
2884126, MutationType<m1>, 0.0, 6
2803724, MutationType<m1>, 0.0, 12
2095584, MutationType<m1>, 0.0, 1
2314634, MutationType<m1>, 0.0, 1
1486377, MutationType<m1>, 0.0, 1
2911085, MutationType<m1>, 0.0, 10
370403, MutationType<m1>, 0.0, 3
2653435, MutationType<m1>, 0.0, 6
907398, MutationType<m1>, 0.0, 3
967532, MutationType<m1>, 0.0, 1
2581428, MutationType<m1>, 0.0, 8
190049, MutationType<m1>, 0.0, 13
2107521, MutationType<m1>, 0.0, 1
2485835, MutationType<m1>, 0.0, 3
1762063, MutationType<m1>, 0.0, 1
127028, MutationType<m1>, 0.0, 6
2779999, MutationType<m2>, -1.97e-05, 2
2704904, MutationType<m2>, -2.64073e-05, 7
889846, MutationType<m1>, 0.0, 14
2242845, MutationType<m1>, 0.0, 1
2533086, MutationType<m1>, 0.0, 9
13397, MutationType<m1>, 0.0, 8
208838, MutationType<m1>, 0.0, 12
2944229, MutationType<m1>, 0.0, 4
