position, type, selection_coeff, count_in_sample
1324145, MutationType<m1>, 0.0, 1
1507518, MutationType<m2>, -0.00594981, 1
1936687, MutationType<m1>, 0.0, 1
2491742, MutationType<m2>, -8.44225e-05, 8
2845702, MutationType<m1>, 0.0, 3
1315782, MutationType<m1>, 0.0, 1
1294937, MutationType<m2>, -0.00109837, 1
574938, MutationType<m2>, -0.000199408, 3
2164526, MutationType<m1>, 0.0, 5
2863692, MutationType<m2>, -0.000207364, 4
2881907, MutationType<m2>, -0.00665715, 1
1696190, MutationType<m2>, -0.00676149, 2
763085, MutationType<m1>, 0.0, 1
2008990, MutationType<m1>, 0.0, 8
2602788, MutationType<m2>, -0.000746989, 1
154977, MutationType<m1>, 0.0, 1
1774033, MutationType<m2>, -0.0022825, 1
2872217, MutationType<m1>, 0.0, 1
2278780, MutationType<m2>, -0.000206956, 6
1681140, MutationType<m1>, 0.0, 2
1954062, MutationType<m1>, 0.0, 3
2773034, MutationType<m1>, 0.0, 2
1042072, MutationType<m1>, 0.0, 4
370659, MutationType<m1>, 0.0, 4
2692520, MutationType<m1>, 0.0, 1
961538, MutationType<m2>, -0.000222677, 12
289888, MutationType<m2>, -0.00985692, 1
64642, MutationType<m2>, -0.0028209, 1
2893493, MutationType<m1>, 0.0, 1
955425, MutationType<m1>, 0.0, 1
463365, MutationType<m2>, -8.5286e-05, 7
1609119, MutationType<m2>, -0.00037236, 11
685898, MutationType<m1>, 0.0, 4
151090, MutationType<m2>, -5.14832e-05, 2
589481, MutationType<m2>, -0.000239487, 5
190791, MutationType<m1>, 0.0, 10
322658, MutationType<m1>, 0.0, 2
2272415, MutationType<m1>, 0.0, 5
508523, MutationType<m2>, -1.68105e-05, 3
1483485, MutationType<m1>, 0.0, 5
2809557, MutationType<m1>, 0.0, 1
1750037, MutationType<m2>, -0.00126979, 3
2524103, MutationType<m1>, 0.0, 1
358324, MutationType<m1>, 0.0, 1
871809, MutationType<m1>, 0.0, 1
928031, MutationType<m1>, 0.0, 5
1351846, MutationType<m1>, 0.0, 9
1699253, MutationType<m1>, 0.0, 1
2254945, MutationType<m2>, -0.000101111, 1
520194, MutationType<m1>, 0.0, 1
2878272, MutationType<m1>, 0.0, 3
1372023, MutationType<m1>, 0.0, 2
121306, MutationType<m2>, -0.00010155, 2
2251904, MutationType<m2>, -0.0042075, 1
2338445, MutationType<m2>, -0.0110781, 1
2137544, MutationType<m1>, 0.0, 2
2995927, MutationType<m1>, 0.0, 8
2872266, MutationType<m1>, 0.0, 3
133216, MutationType<m2>, -0.00710532, 1
2599514, MutationType<m2>, -0.00010455, 3
1838, MutationType<m1>, 0.0, 1
1570269, MutationType<m2>, -0.000127426, 4
2821378, MutationType<m2>, -0.000273214, 1
2107452, MutationType<m1>, 0.0, 1
2296120, MutationType<m2>, -0.00500801, 1
1210194, MutationType<m1>, 0.0, 6
2725363, MutationType<m1>, 0.0, 1
2704802, MutationType<m1>, 0.0, 1
484669, MutationType<m2>, -0.000208166, 4
34751, MutationType<m1>, 0.0, 1
64619, MutationType<m1>, 0.0, 3
2563729, MutationType<m2>, -0.00153509, 1
2110301, MutationType<m2>, -0.00728026, 1
1756449, MutationType<m2>, -0.00394385, 3
934982, MutationType<m2>, -0.0173103, 1
1996239, MutationType<m2>, -0.00280817, 5
2050809, MutationType<m2>, -0.000719873, 1
2632653, MutationType<m1>, 0.0, 1
2728057, MutationType<m2>, -0.000936823, 1
259329, MutationType<m1>, 0.0, 9
1021927, MutationType<m2>, -0.00880343, 1
181739, MutationType<m1>, 0.0, 10
1852006, MutationType<m1>, 0.0, 3
655061, MutationType<m1>, 0.0, 1
847494, MutationType<m2>, -0.000788842, 1
115138, MutationType<m2>, -2.6187e-06, 1
922937, MutationType<m1>, 0.0, 5
2626083, MutationType<m2>, -0.000114286, 1
586727, MutationType<m1>, 0.0, 1
358902, MutationType<m1>, 0.0, 2
175578, MutationType<m2>, -0.000234038, 1
2986004, MutationType<m2>, -0.000543654, 1
2401927, MutationType<m1>, 0.0, 1
562256, MutationType<m1>, 0.0, 1
2935864, MutationType<m1>, 0.0, 5
2503620, MutationType<m1>, 0.0, 1
259596, MutationType<m1>, 0.0, 2
1906268, MutationType<m1>, 0.0, 1
2050953, MutationType<m1>, 0.0, 1
145714, MutationType<m1>, 0.0, 2
2950256, MutationType<m2>, -0.000182605, 8
2662695, MutationType<m1>, 0.0, 1
241653, MutationType<m1>, 0.0, 1
1510584, MutationType<m2>, -0.000150452, 3
2089516, MutationType<m2>, -0.000905401, 1
2068556, MutationType<m2>, -0.000917334, 4
