position, type, selection_coeff, count_in_sample
280564, MutationType<m2>, -0.00288865, 1
2314878, MutationType<m2>, -0.0101416, 1
2761081, MutationType<m1>, 0.0, 1
481297, MutationType<m1>, 0.0, 1
1507534, MutationType<m1>, 0.0, 1
2866201, MutationType<m1>, 0.0, 2
2002028, MutationType<m1>, 0.0, 2
1570760, MutationType<m2>, -6.1037e-05, 2
2689071, MutationType<m2>, -0.00141833, 1
2818760, MutationType<m1>, 0.0, 1
2758564, MutationType<m2>, -0.000183419, 1
1840976, MutationType<m2>, -0.000337593, 1
1732095, MutationType<m2>, -0.00360297, 1
1969898, MutationType<m1>, 0.0, 2
2116677, MutationType<m2>, -0.118101, 1
1321684, MutationType<m1>, 0.0, 1
1246106, MutationType<m1>, 0.0, 1
115339, MutationType<m2>, -0.000371447, 1
2785860, MutationType<m1>, 0.0, 1
472814, MutationType<m1>, 0.0, 1
1479, MutationType<m1>, 0.0, 1
2545014, MutationType<m1>, 0.0, 1
1435868, MutationType<m1>, 0.0, 1
2899553, MutationType<m1>, 0.0, 1
2353527, MutationType<m1>, 0.0, 2
1516732, MutationType<m1>, 0.0, 1
1201532, MutationType<m1>, 0.0, 1
2239079, MutationType<m2>, -0.00702489, 1
1849360, MutationType<m1>, 0.0, 1
772442, MutationType<m2>, -0.000467594, 1
796902, MutationType<m2>, -0.0259364, 1
538215, MutationType<m2>, -0.0121553, 1
196485, MutationType<m1>, 0.0, 1
1735486, MutationType<m1>, 0.0, 1
1360229, MutationType<m1>, 0.0, 1
1642293, MutationType<m1>, 0.0, 1
679630, MutationType<m1>, 0.0, 1
2854062, MutationType<m1>, 0.0, 1
2320845, MutationType<m2>, -0.0254877, 1
1936904, MutationType<m1>, 0.0, 1
1369149, MutationType<m1>, 0.0, 1
2233753, MutationType<m1>, 0.0, 1
1822628, MutationType<m1>, 0.0, 1
382258, MutationType<m2>, -2.18996e-05, 1
220187, MutationType<m1>, 0.0, 1
226836, MutationType<m1>, 0.0, 1
1519061, MutationType<m1>, 0.0, 1
1282651, MutationType<m1>, 0.0, 1
766642, MutationType<m2>, -0.00319172, 1
22488, MutationType<m1>, 0.0, 1
394381, MutationType<m2>, -0.00130946, 1
1603207, MutationType<m1>, 0.0, 5
2518386, MutationType<m2>, -0.0156364, 1
1912639, MutationType<m1>, 0.0, 1
1765825, MutationType<m1>, 0.0, 1
2824274, MutationType<m2>, -0.000463411, 1
2869748, MutationType<m1>, 0.0, 1
286774, MutationType<m1>, 0.0, 2
2875949, MutationType<m1>, 0.0, 1
2824599, MutationType<m2>, -0.0139034, 1
2356833, MutationType<m1>, 0.0, 1
1684864, MutationType<m1>, 0.0, 1
2392251, MutationType<m2>, -0.000321726, 1
2143605, MutationType<m1>, 0.0, 1
1972884, MutationType<m1>, 0.0, 1
730608, MutationType<m1>, 0.0, 1
1387151, MutationType<m2>, -0.00247642, 1
700573, MutationType<m1>, 0.0, 1
2446080, MutationType<m2>, -0.00421152, 1
256790, MutationType<m2>, -0.0069238, 1
877947, MutationType<m1>, 0.0, 1
640543, MutationType<m1>, 0.0, 1
481881, MutationType<m1>, 0.0, 1
1594219, MutationType<m1>, 0.0, 1
2305143, MutationType<m1>, 0.0, 1
1033342, MutationType<m2>, -0.00357021, 1
1144931, MutationType<m1>, 0.0, 1
262574, MutationType<m1>, 0.0, 1
2014448, MutationType<m2>, -0.00714475, 1
595046, MutationType<m1>, 0.0, 1
2896510, MutationType<m1>, 0.0, 1
1336846, MutationType<m1>, 0.0, 1
532630, MutationType<m1>, 0.0, 1
310421, MutationType<m1>, 0.0, 1
2758722, MutationType<m1>, 0.0, 2
607620, MutationType<m1>, 0.0, 1
1642110, MutationType<m1>, 0.0, 1
1786820, MutationType<m2>, -0.00461469, 1
1720138, MutationType<m1>, 0.0, 1
220027, MutationType<m1>, 0.0, 1
175470, MutationType<m2>, -4.01284e-05, 1
1300071, MutationType<m2>, -0.00288944, 2
1108367, MutationType<m1>, 0.0, 2
859744, MutationType<m1>, 0.0, 2
1426442, MutationType<m1>, 0.0, 1
745073, MutationType<m1>, 0.0, 1
883442, MutationType<m1>, 0.0, 1
742085, MutationType<m1>, 0.0, 1
2254150, MutationType<m1>, 0.0, 2
1081059, MutationType<m1>, 0.0, 1
148873, MutationType<m2>, -0.0115005, 1
2971278, MutationType<m2>, -0.00301794, 1
877665, MutationType<m2>, -0.00948344, 1
1171286, MutationType<m1>, 0.0, 1
1693544, MutationType<m1>, 0.0, 1
334325, MutationType<m1>, 0.0, 1
82990, MutationType<m1>, 0.0, 1
349656, MutationType<m1>, 0.0, 1
1090538, MutationType<m1>, 0.0, 1
1318774, MutationType<m1>, 0.0, 1
880835, MutationType<m1>, 0.0, 1
1786503, MutationType<m2>, -0.00111529, 1
2110010, MutationType<m1>, 0.0, 1
1459146, MutationType<m1>, 0.0, 1
376004, MutationType<m1>, 0.0, 1
2989542, MutationType<m1>, 0.0, 1
2104107, MutationType<m1>, 0.0, 1
1270278, MutationType<m1>, 0.0, 1
2422309, MutationType<m2>, -0.00179166, 1
2260962, MutationType<m1>, 0.0, 1
1789010, MutationType<m1>, 0.0, 1
928340, MutationType<m2>, -0.00589233, 2
2515939, MutationType<m2>, -0.00189201, 1
1741126, MutationType<m1>, 0.0, 1
2410116, MutationType<m1>, 0.0, 1
1588766, MutationType<m2>, -0.0283392, 1
2704475, MutationType<m1>, 0.0, 1
1399964, MutationType<m1>, 0.0, 1
859233, MutationType<m1>, 0.0, 1
2356409, MutationType<m2>, -0.000857154, 1
502482, MutationType<m1>, 0.0, 1
688321, MutationType<m1>, 0.0, 1
1114032, MutationType<m1>, 0.0, 1
355345, MutationType<m1>, 0.0, 1
1672931, MutationType<m1>, 0.0, 1
379991, MutationType<m1>, 0.0, 1
2824370, MutationType<m1>, 0.0, 1
1450723, MutationType<m2>, -0.00131224, 1
1303667, MutationType<m1>, 0.0, 1
2350572, MutationType<m2>, -0.000762332, 1
1630876, MutationType<m1>, 0.0, 1
181499, MutationType<m1>, 0.0, 1
2890522, MutationType<m1>, 0.0, 1
2725376, MutationType<m1>, 0.0, 1
