position, type, selection_coeff, count_in_sample
2047808, MutationType<m1>, 0.0, 1
2647102, MutationType<m1>, 0.0, 2
1366981, MutationType<m2>, -1.71904e-06, 4
1480615, MutationType<m2>, -0.00167069, 8
448089, MutationType<m1>, 0.0, 7
1915324, MutationType<m2>, -0.00473037, 1
2944958, MutationType<m1>, 0.0, 1
2407912, MutationType<m2>, -0.0811932, 1
1801381, MutationType<m1>, 0.0, 1
2953258, MutationType<m1>, 0.0, 8
1480764, MutationType<m2>, -0.0124872, 1
1033076, MutationType<m1>, 0.0, 1
1108636, MutationType<m1>, 0.0, 2
112896, MutationType<m1>, 0.0, 1
67380, MutationType<m2>, -0.00269925, 1
2464225, MutationType<m2>, -0.00475274, 1
964695, MutationType<m1>, 0.0, 1
1354695, MutationType<m2>, -0.00088024, 2
394114, MutationType<m1>, 0.0, 1
1447307, MutationType<m2>, -0.0044391, 1
1288773, MutationType<m1>, 0.0, 1
1987124, MutationType<m1>, 0.0, 1
289893, MutationType<m2>, -0.00074354, 1
2917985, MutationType<m1>, 0.0, 2
679735, MutationType<m1>, 0.0, 1
2110215, MutationType<m2>, -0.000442196, 1
2893183, MutationType<m1>, 0.0, 1
124791, MutationType<m1>, 0.0, 2
2560453, MutationType<m2>, -0.00248905, 1
1459574, MutationType<m2>, -0.000590615, 1
655172, MutationType<m1>, 0.0, 7
310601, MutationType<m1>, 0.0, 1
358013, MutationType<m1>, 0.0, 1
2524776, MutationType<m1>, 0.0, 2
799585, MutationType<m1>, 0.0, 2
1300711, MutationType<m1>, 0.0, 4
328595, MutationType<m1>, 0.0, 4
223710, MutationType<m1>, 0.0, 4
1507393, MutationType<m1>, 0.0, 1
1396429, MutationType<m2>, -0.00361474, 1
2227368, MutationType<m1>, 0.0, 1
1270751, MutationType<m1>, 0.0, 8
241826, MutationType<m1>, 0.0, 1
1747708, MutationType<m1>, 0.0, 2
2413672, MutationType<m1>, 0.0, 1
2773619, MutationType<m1>, 0.0, 1
2038341, MutationType<m1>, 0.0, 5
1165069, MutationType<m1>, 0.0, 1
2953844, MutationType<m1>, 0.0, 1
1078864, MutationType<m2>, -0.000102929, 1
49433, MutationType<m2>, -0.000394066, 1
2149141, MutationType<m1>, 0.0, 10
1771802, MutationType<m1>, 0.0, 10
436961, MutationType<m1>, 0.0, 1
1336155, MutationType<m1>, 0.0, 1
1273648, MutationType<m2>, -0.00325131, 1
808773, MutationType<m1>, 0.0, 3
757499, MutationType<m1>, 0.0, 3
2797618, MutationType<m1>, 0.0, 2
2068812, MutationType<m1>, 0.0, 10
2359044, MutationType<m1>, 0.0, 1
2776788, MutationType<m1>, 0.0, 4
2329754, MutationType<m1>, 0.0, 5
1876516, MutationType<m1>, 0.0, 2
112438, MutationType<m1>, 0.0, 1
1498554, MutationType<m2>, -0.00192039, 1
1756052, MutationType<m1>, 0.0, 3
1333425, MutationType<m1>, 0.0, 1
670971, MutationType<m2>, -0.000192503, 1
2755578, MutationType<m1>, 0.0, 1
2911799, MutationType<m1>, 0.0, 13
2080227, MutationType<m2>, -0.00755172, 2
1882157, MutationType<m1>, 0.0, 2
1063892, MutationType<m1>, 0.0, 2
2158720, MutationType<m1>, 0.0, 1
10922, MutationType<m1>, 0.0, 1
2923520, MutationType<m1>, 0.0, 2
1333079, MutationType<m1>, 0.0, 2
409490, MutationType<m1>, 0.0, 1
604152, MutationType<m1>, 0.0, 1
298156, MutationType<m2>, -0.000777606, 1
1408844, MutationType<m1>, 0.0, 2
1249456, MutationType<m1>, 0.0, 1
2908303, MutationType<m1>, 0.0, 1
1201488, MutationType<m1>, 0.0, 1
1423940, MutationType<m1>, 0.0, 2
871857, MutationType<m1>, 0.0, 1
1249533, MutationType<m1>, 0.0, 1
895639, MutationType<m1>, 0.0, 3
295421, MutationType<m1>, 0.0, 3
2683412, MutationType<m1>, 0.0, 1
2140460, MutationType<m2>, -0.00651881, 1
1792614, MutationType<m1>, 0.0, 1
697985, MutationType<m2>, -0.000300324, 5
1378725, MutationType<m1>, 0.0, 7
481587, MutationType<m1>, 0.0, 2
2263495, MutationType<m1>, 0.0, 2
775686, MutationType<m2>, -6.02523e-05, 2
505423, MutationType<m1>, 0.0, 1
2638136, MutationType<m2>, -0.000590287, 1
2884606, MutationType<m1>, 0.0, 1
1501422, MutationType<m1>, 0.0, 1
2872956, MutationType<m1>, 0.0, 1
1474350, MutationType<m1>, 0.0, 2
1819516, MutationType<m1>, 0.0, 2
1312928, MutationType<m1>, 0.0, 2
175001, MutationType<m1>, 0.0, 2
2674901, MutationType<m2>, -0.000198514, 2
1363007, MutationType<m1>, 0.0, 7
583626, MutationType<m1>, 0.0, 2
1729450, MutationType<m1>, 0.0, 3
2680293, MutationType<m1>, 0.0, 2
130083, MutationType<m1>, 0.0, 2
2698514, MutationType<m2>, -0.000350901, 1
919904, MutationType<m1>, 0.0, 1
1735014, MutationType<m2>, -0.000460206, 1
1336285, MutationType<m1>, 0.0, 8
496409, MutationType<m2>, -1.4946e-05, 1
904326, MutationType<m1>, 0.0, 8
2842928, MutationType<m1>, 0.0, 2
2164418, MutationType<m1>, 0.0, 1
1951095, MutationType<m2>, -0.000721016, 1
253187, MutationType<m1>, 0.0, 1
1513379, MutationType<m2>, -0.0119779, 1
727276, MutationType<m2>, -0.000174089, 1
55785, MutationType<m2>, -0.000416786, 1
1312475, MutationType<m1>, 0.0, 8
292369, MutationType<m1>, 0.0, 8
505293, MutationType<m1>, 0.0, 2
2971151, MutationType<m1>, 0.0, 1
2353249, MutationType<m1>, 0.0, 1
574751, MutationType<m1>, 0.0, 6
1315547, MutationType<m2>, -0.00121282, 1
2212637, MutationType<m1>, 0.0, 5
1717664, MutationType<m1>, 0.0, 12
2866797, MutationType<m1>, 0.0, 8
1828747, MutationType<m1>, 0.0, 1
1702182, MutationType<m1>, 0.0, 1
907744, MutationType<m1>, 0.0, 1
2632838, MutationType<m1>, 0.0, 1
1948918, MutationType<m1>, 0.0, 1
46943, MutationType<m2>, -0.0022483, 1
1921921, MutationType<m2>, -0.00093252, 11
691381, MutationType<m1>, 0.0, 1
373172, MutationType<m2>, -0.00135346, 1
532034, MutationType<m1>, 0.0, 1
382956, MutationType<m2>, -0.00220898, 1
313650, MutationType<m1>, 0.0, 1
2209293, MutationType<m1>, 0.0, 1
991889, MutationType<m2>, -0.00141213, 1
910754, MutationType<m1>, 0.0, 2
2827085, MutationType<m1>, 0.0, 1
1831061, MutationType<m1>, 0.0, 1
1996703, MutationType<m1>, 0.0, 1
1336463, MutationType<m2>, -0.00421592, 4
2383490, MutationType<m1>, 0.0, 11
2272160, MutationType<m2>, -0.00127558, 10
613392, MutationType<m1>, 0.0, 6
2668270, MutationType<m1>, 0.0, 1
1750162, MutationType<m1>, 0.0, 1
946244, MutationType<m1>, 0.0, 2
2401113, MutationType<m1>, 0.0, 1
1324387, MutationType<m2>, -0.000646341, 1
1792303, MutationType<m2>, -0.0011558, 1
1048940, MutationType<m1>, 0.0, 1
1762300, MutationType<m1>, 0.0, 2
1747073, MutationType<m1>, 0.0, 3
1876200, MutationType<m2>, -0.0132766, 1
295391, MutationType<m1>, 0.0, 1
100497, MutationType<m2>, -0.00397471, 9
340448, MutationType<m1>, 0.0, 1
2407648, MutationType<m1>, 0.0, 1
2935390, MutationType<m1>, 0.0, 1
2014081, MutationType<m1>, 0.0, 1
1144409, MutationType<m1>, 0.0, 1
406326, MutationType<m1>, 0.0, 1
1894263, MutationType<m1>, 0.0, 1
2692698, MutationType<m2>, -0.000270499, 1
1777350, MutationType<m1>, 0.0, 10
1837691, MutationType<m2>, -0.00158288, 1
10873, MutationType<m1>, 0.0, 1
2731490, MutationType<m1>, 0.0, 8
262903, MutationType<m1>, 0.0, 3
2611444, MutationType<m2>, -0.000269082, 1
391058, MutationType<m1>, 0.0, 1
2656922, MutationType<m1>, 0.0, 1
2356362, MutationType<m1>, 0.0, 1
1612868, MutationType<m1>, 0.0, 2
1423619, MutationType<m1>, 0.0, 1
1945558, MutationType<m1>, 0.0, 1
571783, MutationType<m1>, 0.0, 1
2701232, MutationType<m1>, 0.0, 1
946572, MutationType<m1>, 0.0, 2
2248596, MutationType<m1>, 0.0, 1
439577, MutationType<m1>, 0.0, 1
2662132, MutationType<m1>, 0.0, 1
2293332, MutationType<m1>, 0.0, 2
46049, MutationType<m1>, 0.0, 2
109837, MutationType<m1>, 0.0, 1
