position, type, selection_coeff, count_in_sample
2731470, MutationType<m2>, -3.42861e-08, 1
1399825, MutationType<m1>, 0.0, 9
1180048, MutationType<m1>, 0.0, 9
106101, MutationType<m2>, -0.00666908, 6
1375744, MutationType<m2>, -7.84791e-05, 6
2074962, MutationType<m2>, -0.00136396, 1
970324, MutationType<m2>, -0.00286868, 1
211881, MutationType<m2>, -0.0152801, 1
19192, MutationType<m2>, -0.00662464, 6
715182, MutationType<m1>, 0.0, 9
2698477, MutationType<m2>, -0.000302126, 1
2521417, MutationType<m1>, 0.0, 1
973926, MutationType<m2>, -7.73202e-07, 9
2974735, MutationType<m2>, -0.00330817, 1
2713883, MutationType<m2>, -0.0241061, 1
1687081, MutationType<m2>, -0.0107585, 1
1066484, MutationType<m1>, 0.0, 2
853560, MutationType<m1>, 0.0, 9
799292, MutationType<m1>, 0.0, 9
757220, MutationType<m2>, -0.0125582, 9
2629145, MutationType<m1>, 0.0, 1
1261287, MutationType<m2>, -0.00722592, 9
1165313, MutationType<m2>, -1.06858e-05, 6
2416392, MutationType<m1>, 0.0, 1
1120523, MutationType<m2>, -2.39408e-06, 1
742412, MutationType<m1>, 0.0, 5
2008379, MutationType<m2>, -0.0350769, 1
1621748, MutationType<m2>, -0.00939255, 14
901306, MutationType<m2>, -0.00148008, 5
1237308, MutationType<m2>, -0.0115685, 1
841061, MutationType<m2>, -0.000392338, 1
1267230, MutationType<m1>, 0.0, 6
451614, MutationType<m1>, 0.0, 1
1132770, MutationType<m2>, -0.00746592, 6
784693, MutationType<m2>, -0.000223815, 6
649974, MutationType<m2>, -0.000164266, 6
2239720, MutationType<m1>, 0.0, 1
2614528, MutationType<m2>, -0.000950185, 1
2944487, MutationType<m1>, 0.0, 7
736295, MutationType<m2>, -0.000233144, 9
523878, MutationType<m1>, 0.0, 9
2587221, MutationType<m1>, 0.0, 1
2434839, MutationType<m2>, -0.00560421, 1
1798308, MutationType<m1>, 0.0, 1
1456252, MutationType<m2>, -0.009403, 1
1165962, MutationType<m2>, -3.34756e-05, 1
2848737, MutationType<m2>, -0.000785301, 1
2791893, MutationType<m2>, -0.00393569, 1
367991, MutationType<m2>, -0.0215823, 1
2908949, MutationType<m1>, 0.0, 1
364323, MutationType<m1>, 0.0, 1
1450301, MutationType<m2>, -4.56708e-05, 1
2968453, MutationType<m2>, -0.00648063, 1
1897508, MutationType<m1>, 0.0, 1
1615856, MutationType<m2>, -0.00339847, 1
2068127, MutationType<m2>, -0.0136484, 1
1558397, MutationType<m2>, -0.00708492, 1
457350, MutationType<m2>, -6.93926e-05, 1
2611204, MutationType<m1>, 0.0, 1
142397, MutationType<m2>, -0.00688704, 1
2284244, MutationType<m1>, 0.0, 1
2068218, MutationType<m2>, -0.0204641, 1
1960585, MutationType<m1>, 0.0, 1
2740056, MutationType<m2>, -2.26412e-06, 1
1609763, MutationType<m2>, -0.000605818, 1
1234428, MutationType<m2>, -0.0103543, 6
1087323, MutationType<m1>, 0.0, 6
1528148, MutationType<m2>, -0.000143341, 9
598880, MutationType<m1>, 0.0, 1
310252, MutationType<m2>, -0.00161592, 6
1294451, MutationType<m2>, -0.0114874, 9
1030720, MutationType<m2>, -0.00512799, 1
883303, MutationType<m2>, -0.00538169, 3
1762999, MutationType<m1>, 0.0, 1
1315463, MutationType<m2>, -0.00414092, 1
262341, MutationType<m2>, -3.99523e-06, 1
1597337, MutationType<m2>, -0.0114424, 1
994566, MutationType<m1>, 0.0, 1
652510, MutationType<m1>, 0.0, 1
2224429, MutationType<m2>, -0.0014112, 7
235308, MutationType<m1>, 0.0, 9
2749427, MutationType<m2>, -2.19831e-05, 1
832954, MutationType<m1>, 0.0, 9
1075260, MutationType<m2>, -0.0400853, 5
2404993, MutationType<m2>, -0.00523797, 2
2215949, MutationType<m2>, -3.18795e-05, 1
2230587, MutationType<m1>, 0.0, 4
2014583, MutationType<m1>, 0.0, 4
1591252, MutationType<m2>, -0.0200982, 1
2965232, MutationType<m2>, -0.00166068, 1
1366092, MutationType<m2>, -0.0060626, 1
826229, MutationType<m2>, -0.00073737, 1
649746, MutationType<m2>, -0.00300344, 1
1012659, MutationType<m2>, -0.00021653, 1
850286, MutationType<m2>, -0.0161404, 1
