position, type, selection_coeff, count_in_sample
2917093, MutationType<m1>, 0.0, 1
1735387, MutationType<m2>, -0.0281556, 1
229581, MutationType<m1>, 0.0, 10
1555961, MutationType<m2>, -0.0153247, 5
1942820, MutationType<m1>, 0.0, 2
502836, MutationType<m1>, 0.0, 12
2479406, MutationType<m2>, -0.00525642, 5
880916, MutationType<m2>, -0.0140241, 1
2755878, MutationType<m2>, -0.00829021, 1
1096491, MutationType<m1>, 0.0, 12
673106, MutationType<m1>, 0.0, 1
2914395, MutationType<m2>, -0.00279012, 1
2653119, MutationType<m1>, 0.0, 1
2308661, MutationType<m1>, 0.0, 1
2242911, MutationType<m1>, 0.0, 2
1315642, MutationType<m2>, -0.00527276, 1
406615, MutationType<m1>, 0.0, 1
1396313, MutationType<m1>, 0.0, 3
2608506, MutationType<m1>, 0.0, 4
877056, MutationType<m1>, 0.0, 1
727533, MutationType<m1>, 0.0, 6
1417038, MutationType<m1>, 0.0, 1
2602544, MutationType<m2>, -0.00186223, 1
1852412, MutationType<m1>, 0.0, 1
694231, MutationType<m1>, 0.0, 1
1798087, MutationType<m1>, 0.0, 1
2164054, MutationType<m1>, 0.0, 1
2857568, MutationType<m2>, -0.00254164, 1
2770802, MutationType<m1>, 0.0, 6
703569, MutationType<m2>, -0.00426593, 2
2458655, MutationType<m1>, 0.0, 1
1906195, MutationType<m1>, 0.0, 1
2809525, MutationType<m1>, 0.0, 1
2035963, MutationType<m2>, -0.00313926, 1
1942033, MutationType<m1>, 0.0, 1
2812728, MutationType<m2>, -0.00231957, 1
1759005, MutationType<m1>, 0.0, 1
1756389, MutationType<m1>, 0.0, 1
2356109, MutationType<m1>, 0.0, 3
1537912, MutationType<m1>, 0.0, 1
856891, MutationType<m2>, -0.00219831, 6
1147489, MutationType<m1>, 0.0, 1
220980, MutationType<m2>, -0.0143806, 1
889960, MutationType<m2>, -0.00729444, 1
115080, MutationType<m1>, 0.0, 9
1450349, MutationType<m2>, -0.0294459, 1
427152, MutationType<m1>, 0.0, 1
52518, MutationType<m2>, -0.00044467, 6
2746505, MutationType<m2>, -0.00257876, 1
1336609, MutationType<m2>, -0.000639231, 1
1009389, MutationType<m1>, 0.0, 1
2965695, MutationType<m2>, -0.00148372, 1
1054276, MutationType<m2>, -0.00961629, 1
925286, MutationType<m2>, -0.00331389, 1
256992, MutationType<m1>, 0.0, 1
1069802, MutationType<m2>, -0.000411977, 3
283335, MutationType<m1>, 0.0, 1
2431865, MutationType<m1>, 0.0, 1
1948600, MutationType<m2>, -0.00184181, 1
1414532, MutationType<m1>, 0.0, 1
724567, MutationType<m1>, 0.0, 1
289770, MutationType<m1>, 0.0, 1
868219, MutationType<m1>, 0.0, 3
2305947, MutationType<m1>, 0.0, 5
2227061, MutationType<m1>, 0.0, 6
136203, MutationType<m1>, 0.0, 1
802225, MutationType<m1>, 0.0, 1
1129581, MutationType<m1>, 0.0, 1
511960, MutationType<m2>, -0.00107144, 1
2872031, MutationType<m1>, 0.0, 1
2530822, MutationType<m1>, 0.0, 5
1744805, MutationType<m2>, -0.00598606, 1
778264, MutationType<m2>, -0.00845485, 1
28953, MutationType<m1>, 0.0, 3
136818, MutationType<m1>, 0.0, 1
1909913, MutationType<m1>, 0.0, 1
427289, MutationType<m1>, 0.0, 3
1123264, MutationType<m1>, 0.0, 1
2929472, MutationType<m1>, 0.0, 1
1303159, MutationType<m2>, -0.00729169, 1
2980557, MutationType<m2>, -0.00111822, 1
754270, MutationType<m1>, 0.0, 3
1159026, MutationType<m2>, -3.63326e-05, 3
2053870, MutationType<m2>, -0.00578212, 1
1798299, MutationType<m1>, 0.0, 1
478737, MutationType<m1>, 0.0, 1
1516461, MutationType<m2>, -6.64655e-05, 12
2026762, MutationType<m2>, -4.42773e-05, 1
2791664, MutationType<m1>, 0.0, 1
2344511, MutationType<m1>, 0.0, 4
244253, MutationType<m1>, 0.0, 1
1921912, MutationType<m1>, 0.0, 12
1825025, MutationType<m1>, 0.0, 3
1720014, MutationType<m1>, 0.0, 1
2887736, MutationType<m1>, 0.0, 1
2050904, MutationType<m1>, 0.0, 1
679249, MutationType<m1>, 0.0, 1
2599943, MutationType<m2>, -0.0218783, 1
2509745, MutationType<m2>, -0.00755292, 1
730170, MutationType<m1>, 0.0, 2
406119, MutationType<m1>, 0.0, 3
2920734, MutationType<m1>, 0.0, 1
1669269, MutationType<m2>, -0.00386141, 3
1261853, MutationType<m2>, -0.00194606, 3
2104545, MutationType<m1>, 0.0, 1
682513, MutationType<m2>, -0.0270021, 2
940297, MutationType<m1>, 0.0, 12
508285, MutationType<m2>, -0.00444939, 12
718935, MutationType<m1>, 0.0, 6
2776060, MutationType<m2>, -0.00185948, 4
1738389, MutationType<m1>, 0.0, 12
1456116, MutationType<m1>, 0.0, 1
1753438, MutationType<m1>, 0.0, 12
1891500, MutationType<m1>, 0.0, 3
1369835, MutationType<m2>, -0.000593628, 1
823782, MutationType<m1>, 0.0, 1
988450, MutationType<m1>, 0.0, 1
2347995, MutationType<m1>, 0.0, 8
1483347, MutationType<m1>, 0.0, 1
1306238, MutationType<m1>, 0.0, 3
388121, MutationType<m1>, 0.0, 1
2755636, MutationType<m1>, 0.0, 4
124954, MutationType<m1>, 0.0, 1
1636530, MutationType<m1>, 0.0, 1
82309, MutationType<m2>, -0.00375015, 1
2131451, MutationType<m2>, -0.00165542, 1
1591326, MutationType<m2>, -0.000204415, 1
412561, MutationType<m1>, 0.0, 2
28199, MutationType<m1>, 0.0, 1
2704236, MutationType<m1>, 0.0, 4
736764, MutationType<m1>, 0.0, 12
2005943, MutationType<m1>, 0.0, 1
406701, MutationType<m1>, 0.0, 1
2596302, MutationType<m2>, -0.000718512, 1
871160, MutationType<m1>, 0.0, 1
526569, MutationType<m1>, 0.0, 3
559852, MutationType<m1>, 0.0, 1
415496, MutationType<m1>, 0.0, 1
2233373, MutationType<m1>, 0.0, 1
1876565, MutationType<m1>, 0.0, 1
25497, MutationType<m1>, 0.0, 1
103137, MutationType<m2>, -0.00353436, 1
262627, MutationType<m1>, 0.0, 2
526609, MutationType<m2>, -0.029931, 1
1813426, MutationType<m1>, 0.0, 1
211376, MutationType<m1>, 0.0, 2
1531801, MutationType<m1>, 0.0, 1
1495033, MutationType<m1>, 0.0, 1
2125653, MutationType<m1>, 0.0, 2
2332228, MutationType<m1>, 0.0, 1
532879, MutationType<m1>, 0.0, 3
262870, MutationType<m1>, 0.0, 3
1159458, MutationType<m1>, 0.0, 1
2413537, MutationType<m1>, 0.0, 1
2719237, MutationType<m1>, 0.0, 1
2302216, MutationType<m1>, 0.0, 1
1147371, MutationType<m1>, 0.0, 1
238897, MutationType<m1>, 0.0, 1
418289, MutationType<m1>, 0.0, 1
1069501, MutationType<m2>, -0.00107917, 3
1786336, MutationType<m2>, -0.000170068, 2
466476, MutationType<m1>, 0.0, 2
2695436, MutationType<m2>, -0.00543091, 2
469646, MutationType<m2>, -0.00693164, 2
235749, MutationType<m1>, 0.0, 2
2242928, MutationType<m1>, 0.0, 2
1939667, MutationType<m1>, 0.0, 2
886251, MutationType<m2>, -0.000142121, 2
1567830, MutationType<m1>, 0.0, 1
2032591, MutationType<m1>, 0.0, 12
2017329, MutationType<m1>, 0.0, 1
682842, MutationType<m1>, 0.0, 1
