position, type, selection_coeff, count_in_sample
2986838, MutationType<m1>, 0.0, 1
1030402, MutationType<m2>, -0.00153992, 1
1117387, MutationType<m1>, 0.0, 2
2263429, MutationType<m1>, 0.0, 10
28383, MutationType<m1>, 0.0, 1
2137032, MutationType<m1>, 0.0, 11
2854589, MutationType<m1>, 0.0, 1
2710900, MutationType<m2>, -0.00123311, 1
40838, MutationType<m1>, 0.0, 1
2248853, MutationType<m1>, 0.0, 5
370036, MutationType<m1>, 0.0, 1
202570, MutationType<m1>, 0.0, 1
2752070, MutationType<m1>, 0.0, 4
238755, MutationType<m1>, 0.0, 1
298623, MutationType<m1>, 0.0, 10
331987, MutationType<m1>, 0.0, 1
2266552, MutationType<m2>, -0.00596505, 1
52662, MutationType<m1>, 0.0, 2
2182823, MutationType<m2>, -0.00114711, 5
2704568, MutationType<m1>, 0.0, 1
2410490, MutationType<m1>, 0.0, 7
2896532, MutationType<m1>, 0.0, 2
994771, MutationType<m1>, 0.0, 1
2641476, MutationType<m2>, -0.000830136, 1
22292, MutationType<m1>, 0.0, 1
2755585, MutationType<m1>, 0.0, 1
145063, MutationType<m1>, 0.0, 4
2767018, MutationType<m1>, 0.0, 1
1711864, MutationType<m1>, 0.0, 1
760730, MutationType<m2>, -0.000188917, 1
1255691, MutationType<m1>, 0.0, 3
451472, MutationType<m1>, 0.0, 2
2530580, MutationType<m1>, 0.0, 4
388252, MutationType<m1>, 0.0, 9
1591408, MutationType<m1>, 0.0, 5
1453547, MutationType<m1>, 0.0, 14
2614556, MutationType<m1>, 0.0, 1
2911377, MutationType<m1>, 0.0, 10
2653253, MutationType<m1>, 0.0, 2
550212, MutationType<m1>, 0.0, 8
2575928, MutationType<m2>, -1.94694e-05, 1
2917955, MutationType<m1>, 0.0, 7
2614277, MutationType<m1>, 0.0, 14
2059316, MutationType<m1>, 0.0, 7
187603, MutationType<m1>, 0.0, 5
2956855, MutationType<m1>, 0.0, 11
2962747, MutationType<m1>, 0.0, 2
1699577, MutationType<m1>, 0.0, 8
928262, MutationType<m2>, -0.000156068, 2
166828, MutationType<m1>, 0.0, 5
1165561, MutationType<m1>, 0.0, 14
1369129, MutationType<m1>, 0.0, 1
2527572, MutationType<m2>, -0.000963407, 1
232099, MutationType<m1>, 0.0, 1
1594193, MutationType<m1>, 0.0, 8
2827603, MutationType<m1>, 0.0, 2
1453478, MutationType<m1>, 0.0, 14
652390, MutationType<m1>, 0.0, 1
535105, MutationType<m2>, -0.00018495, 3
268774, MutationType<m1>, 0.0, 1
175944, MutationType<m1>, 0.0, 13
259048, MutationType<m1>, 0.0, 1
226717, MutationType<m1>, 0.0, 8
1090855, MutationType<m1>, 0.0, 1
1588534, MutationType<m1>, 0.0, 1
262112, MutationType<m2>, -0.000150089, 3
805155, MutationType<m1>, 0.0, 1
760448, MutationType<m1>, 0.0, 1
2707544, MutationType<m1>, 0.0, 1
2338209, MutationType<m1>, 0.0, 5
2827280, MutationType<m1>, 0.0, 1
1201903, MutationType<m1>, 0.0, 13
1921011, MutationType<m2>, -0.000810639, 1
331994, MutationType<m2>, -0.00675793, 1
2671826, MutationType<m1>, 0.0, 3
2830585, MutationType<m1>, 0.0, 7
850975, MutationType<m1>, 0.0, 8
2428258, MutationType<m1>, 0.0, 2
814913, MutationType<m1>, 0.0, 12
601816, MutationType<m1>, 0.0, 2
493429, MutationType<m1>, 0.0, 4
751010, MutationType<m2>, -0.000651899, 2
2542757, MutationType<m1>, 0.0, 6
2893428, MutationType<m1>, 0.0, 4
1021352, MutationType<m1>, 0.0, 1
2791016, MutationType<m1>, 0.0, 7
1255583, MutationType<m1>, 0.0, 3
1765421, MutationType<m1>, 0.0, 1
232764, MutationType<m1>, 0.0, 8
1882101, MutationType<m1>, 0.0, 6
532129, MutationType<m1>, 0.0, 3
37174, MutationType<m1>, 0.0, 10
616616, MutationType<m1>, 0.0, 1
2284565, MutationType<m1>, 0.0, 1
1264187, MutationType<m1>, 0.0, 11
712905, MutationType<m1>, 0.0, 2
1906311, MutationType<m1>, 0.0, 1
2347576, MutationType<m1>, 0.0, 1
790034, MutationType<m1>, 0.0, 11
2776452, MutationType<m1>, 0.0, 11
697646, MutationType<m2>, -0.00273452, 2
2917838, MutationType<m1>, 0.0, 9
2662241, MutationType<m1>, 0.0, 11
262443, MutationType<m1>, 0.0, 1
487140, MutationType<m1>, 0.0, 1
1288963, MutationType<m1>, 0.0, 1
2809167, MutationType<m1>, 0.0, 3
2653895, MutationType<m1>, 0.0, 4
2239563, MutationType<m1>, 0.0, 1
454763, MutationType<m1>, 0.0, 10
1195801, MutationType<m1>, 0.0, 1
562300, MutationType<m1>, 0.0, 1
2956370, MutationType<m1>, 0.0, 3
2953509, MutationType<m1>, 0.0, 7
2101387, MutationType<m1>, 0.0, 9
1033400, MutationType<m1>, 0.0, 1
2218158, MutationType<m1>, 0.0, 8
640603, MutationType<m1>, 0.0, 1
