position, type, selection_coeff, count_in_sample
2554097, MutationType<m1>, 0.0, 1
1261448, MutationType<m1>, 0.0, 1
2608101, MutationType<m1>, 0.0, 1
1198282, MutationType<m1>, 0.0, 1
808367, MutationType<m1>, 0.0, 1
2533703, MutationType<m2>, -0.00441725, 1
2197622, MutationType<m1>, 0.0, 1
1468873, MutationType<m1>, 0.0, 1
1468377, MutationType<m1>, 0.0, 1
1318370, MutationType<m1>, 0.0, 1
1957894, MutationType<m1>, 0.0, 1
1018592, MutationType<m1>, 0.0, 1
448688, MutationType<m1>, 0.0, 1
2566112, MutationType<m1>, 0.0, 4
337086, MutationType<m1>, 0.0, 1
2767964, MutationType<m1>, 0.0, 1
1567948, MutationType<m1>, 0.0, 1
2494188, MutationType<m1>, 0.0, 1
2896615, MutationType<m2>, -0.000936984, 1
1618129, MutationType<m1>, 0.0, 5
2410089, MutationType<m2>, -1.53829e-06, 1
2386872, MutationType<m1>, 0.0, 1
1057674, MutationType<m2>, -0.000112017, 4
2068761, MutationType<m1>, 0.0, 1
1543472, MutationType<m1>, 0.0, 1
865931, MutationType<m2>, -0.00961144, 1
604927, MutationType<m1>, 0.0, 1
1309344, MutationType<m1>, 0.0, 1
919139, MutationType<m1>, 0.0, 1
7964, MutationType<m1>, 0.0, 1
781310, MutationType<m2>, -0.000204477, 5
595106, MutationType<m1>, 0.0, 1
187001, MutationType<m1>, 0.0, 1
442192, MutationType<m1>, 0.0, 1
94870, MutationType<m2>, -0.00700213, 2
94629, MutationType<m1>, 0.0, 4
538390, MutationType<m1>, 0.0, 1
1342253, MutationType<m1>, 0.0, 1
1888184, MutationType<m1>, 0.0, 1
2977295, MutationType<m2>, -0.00242367, 1
88250, MutationType<m1>, 0.0, 1
2944534, MutationType<m1>, 0.0, 4
1423890, MutationType<m2>, -0.000344215, 4
1162766, MutationType<m2>, -0.00220411, 5
1423795, MutationType<m1>, 0.0, 1
760029, MutationType<m1>, 0.0, 1
2050209, MutationType<m1>, 0.0, 2
139764, MutationType<m1>, 0.0, 3
2758104, MutationType<m1>, 0.0, 1
529870, MutationType<m1>, 0.0, 3
2326678, MutationType<m1>, 0.0, 1
2608912, MutationType<m2>, -0.00253275, 1
1009859, MutationType<m1>, 0.0, 1
877493, MutationType<m2>, -4.76442e-07, 1
1003584, MutationType<m1>, 0.0, 2
820419, MutationType<m1>, 0.0, 5
349152, MutationType<m1>, 0.0, 3
2473094, MutationType<m1>, 0.0, 2
364445, MutationType<m1>, 0.0, 1
2221656, MutationType<m1>, 0.0, 1
130470, MutationType<m2>, -0.00130486, 1
2926182, MutationType<m1>, 0.0, 2
2356691, MutationType<m1>, 0.0, 2
1531063, MutationType<m2>, -0.00572641, 1
427099, MutationType<m1>, 0.0, 12
2866067, MutationType<m1>, 0.0, 1
205664, MutationType<m1>, 0.0, 1
1612565, MutationType<m1>, 0.0, 1
754903, MutationType<m1>, 0.0, 1
670219, MutationType<m2>, -0.0159438, 1
1273475, MutationType<m1>, 0.0, 2
1183017, MutationType<m1>, 0.0, 2
1177062, MutationType<m1>, 0.0, 2
1906650, MutationType<m1>, 0.0, 1
553976, MutationType<m2>, -0.0268749, 1
1657646, MutationType<m2>, -0.000277607, 1
2758490, MutationType<m2>, -0.0373116, 1
976144, MutationType<m1>, 0.0, 1
1948531, MutationType<m2>, -0.0121177, 1
1903416, MutationType<m1>, 0.0, 1
1183578, MutationType<m1>, 0.0, 1
2302415, MutationType<m2>, -0.00467159, 1
2140207, MutationType<m1>, 0.0, 1
1924883, MutationType<m1>, 0.0, 1
1627124, MutationType<m1>, 0.0, 1
2452093, MutationType<m1>, 0.0, 1
1777439, MutationType<m1>, 0.0, 1
937474, MutationType<m1>, 0.0, 1
2833480, MutationType<m1>, 0.0, 1
