position, type, selection_coeff, count_in_sample
562915, MutationType<m1>, 0.0, 6
2524013, MutationType<m1>, 0.0, 1
2974296, MutationType<m2>, -0.0024612, 4
2920474, MutationType<m1>, 0.0, 2
2119234, MutationType<m1>, 0.0, 1
2299436, MutationType<m2>, -0.000929854, 1
514012, MutationType<m1>, 0.0, 7
991932, MutationType<m1>, 0.0, 1
2125902, MutationType<m1>, 0.0, 1
670921, MutationType<m2>, -0.000737517, 2
52671, MutationType<m1>, 0.0, 1
271931, MutationType<m1>, 0.0, 2
520481, MutationType<m1>, 0.0, 1
592849, MutationType<m1>, 0.0, 1
2131840, MutationType<m1>, 0.0, 2
943777, MutationType<m1>, 0.0, 1
4465, MutationType<m1>, 0.0, 1
100964, MutationType<m1>, 0.0, 1
1345250, MutationType<m1>, 0.0, 1
2254580, MutationType<m1>, 0.0, 1
1297606, MutationType<m2>, -0.00150847, 1
481120, MutationType<m1>, 0.0, 7
2290852, MutationType<m1>, 0.0, 1
2062052, MutationType<m1>, 0.0, 1
2944481, MutationType<m2>, -0.00134746, 3
307435, MutationType<m1>, 0.0, 13
118956, MutationType<m1>, 0.0, 2
640703, MutationType<m1>, 0.0, 13
1894308, MutationType<m1>, 0.0, 10
472991, MutationType<m1>, 0.0, 8
853283, MutationType<m2>, -0.0106727, 2
1045334, MutationType<m1>, 0.0, 1
223596, MutationType<m1>, 0.0, 1
1561884, MutationType<m2>, -8.56046e-05, 4
2470431, MutationType<m2>, -0.00811307, 1
13974, MutationType<m1>, 0.0, 1
2134228, MutationType<m1>, 0.0, 1
1117065, MutationType<m1>, 0.0, 1
2578318, MutationType<m1>, 0.0, 1
1459378, MutationType<m1>, 0.0, 1
373768, MutationType<m1>, 0.0, 2
733658, MutationType<m1>, 0.0, 8
31093, MutationType<m1>, 0.0, 3
1531973, MutationType<m2>, -4.75656e-06, 1
358616, MutationType<m1>, 0.0, 3
2029301, MutationType<m1>, 0.0, 1
847147, MutationType<m1>, 0.0, 1
214859, MutationType<m1>, 0.0, 5
997215, MutationType<m2>, -0.00419601, 1
1069689, MutationType<m2>, -0.000822532, 2
1621406, MutationType<m1>, 0.0, 1
1198372, MutationType<m1>, 0.0, 7
2530076, MutationType<m1>, 0.0, 1
2995400, MutationType<m1>, 0.0, 5
394913, MutationType<m1>, 0.0, 1
1132270, MutationType<m2>, -0.000382178, 1
61563, MutationType<m1>, 0.0, 2
2824085, MutationType<m1>, 0.0, 14
2659512, MutationType<m2>, -2.76095e-05, 1
388396, MutationType<m2>, -1.36635e-05, 1
2578469, MutationType<m2>, -0.00159026, 1
1684882, MutationType<m1>, 0.0, 1
583814, MutationType<m1>, 0.0, 13
2134770, MutationType<m1>, 0.0, 1
1501921, MutationType<m1>, 0.0, 12
625025, MutationType<m1>, 0.0, 6
961498, MutationType<m1>, 0.0, 14
1801688, MutationType<m1>, 0.0, 8
787272, MutationType<m1>, 0.0, 8
2284389, MutationType<m1>, 0.0, 3
517719, MutationType<m2>, -0.00315839, 1
403123, MutationType<m2>, -0.00634662, 5
214366, MutationType<m1>, 0.0, 5
1759689, MutationType<m1>, 0.0, 7
403203, MutationType<m2>, -0.00297389, 1
1702561, MutationType<m1>, 0.0, 5
1762420, MutationType<m1>, 0.0, 8
2458590, MutationType<m1>, 0.0, 6
1237495, MutationType<m1>, 0.0, 1
1636978, MutationType<m1>, 0.0, 1
520210, MutationType<m1>, 0.0, 3
379041, MutationType<m1>, 0.0, 2
64272, MutationType<m1>, 0.0, 14
211960, MutationType<m2>, -0.000980336, 1
1687433, MutationType<m1>, 0.0, 1
862537, MutationType<m1>, 0.0, 1
2806259, MutationType<m1>, 0.0, 3
85411, MutationType<m1>, 0.0, 2
130256, MutationType<m1>, 0.0, 2
1405936, MutationType<m1>, 0.0, 1
85848, MutationType<m2>, -4.3773e-05, 1
2590323, MutationType<m1>, 0.0, 2
1543735, MutationType<m1>, 0.0, 1
2068549, MutationType<m1>, 0.0, 2
2236481, MutationType<m1>, 0.0, 1
1054105, MutationType<m1>, 0.0, 1
1861507, MutationType<m1>, 0.0, 1
2248874, MutationType<m2>, -0.00385658, 1
2281681, MutationType<m2>, -0.00655072, 1
394477, MutationType<m1>, 0.0, 1
874127, MutationType<m1>, 0.0, 1
451413, MutationType<m1>, 0.0, 1
1480548, MutationType<m1>, 0.0, 13
67964, MutationType<m1>, 0.0, 1
2296587, MutationType<m1>, 0.0, 1
2788330, MutationType<m1>, 0.0, 2
2944642, MutationType<m1>, 0.0, 4
49870, MutationType<m1>, 0.0, 7
2287931, MutationType<m1>, 0.0, 1
1438803, MutationType<m1>, 0.0, 1
205832, MutationType<m1>, 0.0, 6
334871, MutationType<m1>, 0.0, 3
