position, type, selection_coeff, count_in_sample
2677914, MutationType<m1>, 0.0, 1
1402981, MutationType<m2>, -0.00222824, 1
1036976, MutationType<m1>, 0.0, 1
2746347, MutationType<m1>, 0.0, 1
2731211, MutationType<m2>, -0.00263587, 1
2563597, MutationType<m2>, -0.00159672, 7
2110902, MutationType<m1>, 0.0, 7
2587970, MutationType<m2>, -5.3413e-06, 1
2410057, MutationType<m1>, 0.0, 1
2410273, MutationType<m1>, 0.0, 1
2200623, MutationType<m2>, -0.000139497, 1
1678368, MutationType<m1>, 0.0, 10
1852785, MutationType<m1>, 0.0, 1
1609364, MutationType<m2>, -4.84739e-06, 1
1807651, MutationType<m1>, 0.0, 1
88596, MutationType<m1>, 0.0, 1
76277, MutationType<m1>, 0.0, 1
511042, MutationType<m2>, -0.0047661, 1
382113, MutationType<m1>, 0.0, 1
2938520, MutationType<m1>, 0.0, 3
2725504, MutationType<m1>, 0.0, 3
844838, MutationType<m1>, 0.0, 3
310499, MutationType<m2>, -0.000243561, 3
130313, MutationType<m1>, 0.0, 2
472866, MutationType<m1>, 0.0, 4
1936701, MutationType<m1>, 0.0, 1
1333858, MutationType<m2>, -0.000820381, 1
1114779, MutationType<m1>, 0.0, 3
2188044, MutationType<m1>, 0.0, 1
1456202, MutationType<m1>, 0.0, 1
1564067, MutationType<m1>, 0.0, 1
1672294, MutationType<m1>, 0.0, 1
1918185, MutationType<m2>, -0.0013466, 4
946105, MutationType<m1>, 0.0, 1
2818150, MutationType<m2>, -0.00316107, 1
2788759, MutationType<m2>, -0.00735348, 1
37357, MutationType<m1>, 0.0, 1
1162365, MutationType<m1>, 0.0, 1
358834, MutationType<m1>, 0.0, 1
439327, MutationType<m1>, 0.0, 1
553462, MutationType<m1>, 0.0, 1
2440769, MutationType<m1>, 0.0, 1
2308237, MutationType<m1>, 0.0, 1
43967, MutationType<m1>, 0.0, 1
2257585, MutationType<m1>, 0.0, 3
2044433, MutationType<m1>, 0.0, 3
2044146, MutationType<m1>, 0.0, 3
850500, MutationType<m1>, 0.0, 1
2893421, MutationType<m1>, 0.0, 1
2431029, MutationType<m1>, 0.0, 1
2281214, MutationType<m1>, 0.0, 1
2578487, MutationType<m2>, -2.95867e-05, 1
1564396, MutationType<m1>, 0.0, 1
2368454, MutationType<m1>, 0.0, 1
1786633, MutationType<m1>, 0.0, 1
85061, MutationType<m1>, 0.0, 1
1780186, MutationType<m1>, 0.0, 5
1240121, MutationType<m1>, 0.0, 5
2458165, MutationType<m2>, -1.96121e-05, 1
2203467, MutationType<m2>, -0.00191803, 1
1927670, MutationType<m1>, 0.0, 1
1810083, MutationType<m1>, 0.0, 1
2311497, MutationType<m1>, 0.0, 1
2188933, MutationType<m1>, 0.0, 1
949464, MutationType<m2>, -0.0108976, 1
685369, MutationType<m1>, 0.0, 1
2539853, MutationType<m1>, 0.0, 1
454629, MutationType<m2>, -1.23499e-05, 1
2494971, MutationType<m2>, -0.0124758, 3
2134853, MutationType<m2>, -4.66155e-05, 3
235289, MutationType<m1>, 0.0, 3
2140965, MutationType<m1>, 0.0, 1
64237, MutationType<m2>, -6.55543e-06, 2
1003781, MutationType<m1>, 0.0, 1
2230376, MutationType<m2>, -0.000133455, 1
1954562, MutationType<m1>, 0.0, 1
91800, MutationType<m1>, 0.0, 1
874158, MutationType<m1>, 0.0, 1
217575, MutationType<m1>, 0.0, 1
2893000, MutationType<m2>, -0.000403764, 1
2509869, MutationType<m2>, -0.00281851, 1
262888, MutationType<m1>, 0.0, 1
2428413, MutationType<m2>, -0.00935482, 1
1327340, MutationType<m1>, 0.0, 1
1459553, MutationType<m1>, 0.0, 5
2053214, MutationType<m1>, 0.0, 1
2974091, MutationType<m1>, 0.0, 1
