position, type, selection_coeff, count_in_sample
1546950, MutationType<m1>, 0.0, 1
1390769, MutationType<m1>, 0.0, 1
370368, MutationType<m1>, 0.0, 1
1924961, MutationType<m1>, 0.0, 3
2326392, MutationType<m1>, 0.0, 2
1819988, MutationType<m2>, -0.000239192, 1
1858142, MutationType<m1>, 0.0, 1
2629162, MutationType<m1>, 0.0, 2
1441219, MutationType<m1>, 0.0, 1
1024637, MutationType<m1>, 0.0, 1
394163, MutationType<m2>, -0.000530511, 2
367243, MutationType<m2>, -0.000874308, 1
2560608, MutationType<m2>, -0.00157208, 1
2815318, MutationType<m1>, 0.0, 2
2026807, MutationType<m2>, -0.00935846, 1
805462, MutationType<m1>, 0.0, 1
703556, MutationType<m1>, 0.0, 2
2473016, MutationType<m2>, -8.1577e-06, 1
2434670, MutationType<m1>, 0.0, 1
2764644, MutationType<m1>, 0.0, 1
709886, MutationType<m2>, -0.00699197, 1
2203921, MutationType<m1>, 0.0, 1
376632, MutationType<m1>, 0.0, 10
2026027, MutationType<m1>, 0.0, 1
256276, MutationType<m1>, 0.0, 1
1978741, MutationType<m2>, -0.0265129, 1
1669957, MutationType<m1>, 0.0, 1
1645300, MutationType<m1>, 0.0, 1
1429217, MutationType<m1>, 0.0, 1
1327843, MutationType<m1>, 0.0, 1
1888169, MutationType<m1>, 0.0, 1
49807, MutationType<m1>, 0.0, 1
1654368, MutationType<m1>, 0.0, 1
7351, MutationType<m1>, 0.0, 1
2323985, MutationType<m1>, 0.0, 1
1876554, MutationType<m2>, -0.000604303, 1
2317617, MutationType<m1>, 0.0, 2
811676, MutationType<m1>, 0.0, 2
2485416, MutationType<m1>, 0.0, 1
25872, MutationType<m1>, 0.0, 2
2800093, MutationType<m1>, 0.0, 1
2986491, MutationType<m2>, -0.00869667, 1
1747222, MutationType<m1>, 0.0, 1
1741744, MutationType<m1>, 0.0, 1
19441, MutationType<m1>, 0.0, 1
2956379, MutationType<m1>, 0.0, 1
1447567, MutationType<m2>, -0.00142318, 1
460074, MutationType<m1>, 0.0, 1
517089, MutationType<m2>, -0.023804, 1
2737806, MutationType<m1>, 0.0, 1
1447392, MutationType<m1>, 0.0, 1
1246931, MutationType<m2>, -0.00197011, 1
661908, MutationType<m1>, 0.0, 1
511690, MutationType<m1>, 0.0, 1
2563009, MutationType<m1>, 0.0, 1
2509972, MutationType<m1>, 0.0, 1
625389, MutationType<m1>, 0.0, 1
2191888, MutationType<m1>, 0.0, 2
2047530, MutationType<m2>, -0.000299277, 1
2299323, MutationType<m1>, 0.0, 1
1228299, MutationType<m1>, 0.0, 1
1567552, MutationType<m1>, 0.0, 1
2995471, MutationType<m2>, -0.017358, 1
2362560, MutationType<m1>, 0.0, 1
2776119, MutationType<m2>, -0.00127862, 1
193618, MutationType<m1>, 0.0, 8
1864205, MutationType<m1>, 0.0, 1
169381, MutationType<m1>, 0.0, 1
295907, MutationType<m2>, -0.00449111, 1
1192934, MutationType<m1>, 0.0, 1
853953, MutationType<m2>, -0.000271173, 1
1390339, MutationType<m1>, 0.0, 1
2644390, MutationType<m2>, -0.00170235, 1
805636, MutationType<m2>, -0.00883051, 8
310481, MutationType<m2>, -0.000387123, 8
1690859, MutationType<m1>, 0.0, 8
1705612, MutationType<m2>, -0.000104122, 3
2095799, MutationType<m1>, 0.0, 1
847901, MutationType<m1>, 0.0, 3
406156, MutationType<m1>, 0.0, 3
2713591, MutationType<m2>, -0.000480916, 1
2260219, MutationType<m2>, -0.00182256, 1
2539459, MutationType<m1>, 0.0, 2
1462729, MutationType<m2>, -0.00525534, 1
1480161, MutationType<m1>, 0.0, 2
2269437, MutationType<m1>, 0.0, 1
2116938, MutationType<m1>, 0.0, 1
1324966, MutationType<m2>, -0.00103676, 1
337054, MutationType<m1>, 0.0, 1
997833, MutationType<m2>, -0.000734264, 1
2731061, MutationType<m1>, 0.0, 1
2728974, MutationType<m1>, 0.0, 2
1375185, MutationType<m1>, 0.0, 1
682390, MutationType<m1>, 0.0, 1
664948, MutationType<m1>, 0.0, 1
2125861, MutationType<m1>, 0.0, 1
1954711, MutationType<m1>, 0.0, 1
1867663, MutationType<m2>, -0.00541699, 1
1510857, MutationType<m2>, -0.00616127, 1
547782, MutationType<m2>, -0.0316791, 1
2989043, MutationType<m2>, -0.01818, 1
256541, MutationType<m1>, 0.0, 2
2647178, MutationType<m1>, 0.0, 1
2143279, MutationType<m1>, 0.0, 1
1696815, MutationType<m1>, 0.0, 1
31851, MutationType<m1>, 0.0, 2
1933464, MutationType<m1>, 0.0, 1
1636847, MutationType<m1>, 0.0, 1
466935, MutationType<m1>, 0.0, 2
2383058, MutationType<m2>, -0.00333379, 2
733016, MutationType<m1>, 0.0, 2
418339, MutationType<m1>, 0.0, 2
2212180, MutationType<m1>, 0.0, 1
1414751, MutationType<m1>, 0.0, 1
1906579, MutationType<m1>, 0.0, 1
940658, MutationType<m2>, -0.00770344, 1
193241, MutationType<m1>, 0.0, 1
1534936, MutationType<m2>, -0.00278822, 1
820873, MutationType<m2>, -0.00187439, 1
1756083, MutationType<m1>, 0.0, 1
1114135, MutationType<m2>, -0.00694465, 1
523266, MutationType<m1>, 0.0, 2
1954164, MutationType<m2>, -0.0218879, 1
2371776, MutationType<m2>, -0.0196629, 1
52947, MutationType<m2>, -0.00762283, 1
997141, MutationType<m1>, 0.0, 1
13377, MutationType<m2>, -1.34091e-05, 1
1678371, MutationType<m1>, 0.0, 1
868020, MutationType<m2>, -0.00313626, 1
703608, MutationType<m1>, 0.0, 1
46941, MutationType<m1>, 0.0, 1
2233369, MutationType<m1>, 0.0, 1
1279202, MutationType<m1>, 0.0, 1
175437, MutationType<m1>, 0.0, 1
1174825, MutationType<m1>, 0.0, 1
22540, MutationType<m2>, -0.00421395, 1
2737021, MutationType<m1>, 0.0, 2
2320182, MutationType<m1>, 0.0, 1
1423051, MutationType<m1>, 0.0, 1
2248786, MutationType<m1>, 0.0, 1
463254, MutationType<m1>, 0.0, 1
238275, MutationType<m1>, 0.0, 1
217237, MutationType<m1>, 0.0, 1
1300119, MutationType<m1>, 0.0, 8
2422923, MutationType<m1>, 0.0, 1
82361, MutationType<m2>, -0.0017487, 1
202358, MutationType<m1>, 0.0, 1
2344545, MutationType<m1>, 0.0, 1
2164074, MutationType<m1>, 0.0, 1
2689980, MutationType<m1>, 0.0, 1
343200, MutationType<m2>, -0.020761, 1
1927292, MutationType<m1>, 0.0, 1
1597200, MutationType<m2>, -0.00262453, 1
1864443, MutationType<m1>, 0.0, 1
208396, MutationType<m1>, 0.0, 1
979587, MutationType<m1>, 0.0, 1
1393564, MutationType<m1>, 0.0, 1
1663869, MutationType<m1>, 0.0, 2
2047230, MutationType<m2>, -6.37063e-05, 1
199627, MutationType<m1>, 0.0, 1
1936959, MutationType<m1>, 0.0, 1
211187, MutationType<m1>, 0.0, 1
1894116, MutationType<m1>, 0.0, 1
2659308, MutationType<m1>, 0.0, 1
358066, MutationType<m1>, 0.0, 1
739938, MutationType<m1>, 0.0, 2
1924862, MutationType<m2>, -0.00996321, 1
1501542, MutationType<m1>, 0.0, 1
403545, MutationType<m2>, -0.0117984, 1
1756947, MutationType<m2>, -0.000291828, 1
85573, MutationType<m1>, 0.0, 1
2182428, MutationType<m2>, -0.000866137, 2
1675774, MutationType<m1>, 0.0, 2
1726262, MutationType<m1>, 0.0, 8
466720, MutationType<m1>, 0.0, 1
1888112, MutationType<m1>, 0.0, 4
2692850, MutationType<m2>, -0.00460362, 1
2431300, MutationType<m1>, 0.0, 1
1645927, MutationType<m1>, 0.0, 1
1912466, MutationType<m1>, 0.0, 1
1573465, MutationType<m2>, -0.00339588, 1
955035, MutationType<m1>, 0.0, 1
2224348, MutationType<m1>, 0.0, 1
2869548, MutationType<m2>, -0.000101411, 1
625572, MutationType<m1>, 0.0, 1
67180, MutationType<m1>, 0.0, 1
2590544, MutationType<m1>, 0.0, 1
337961, MutationType<m1>, 0.0, 1
1462416, MutationType<m1>, 0.0, 1
1555793, MutationType<m2>, -0.0132725, 1
2812526, MutationType<m1>, 0.0, 1
277170, MutationType<m1>, 0.0, 1
2773568, MutationType<m1>, 0.0, 1
988920, MutationType<m1>, 0.0, 1
664960, MutationType<m1>, 0.0, 1
1420710, MutationType<m1>, 0.0, 1
1708868, MutationType<m1>, 0.0, 1
373007, MutationType<m1>, 0.0, 1
2947640, MutationType<m2>, -0.00388374, 1
2113822, MutationType<m1>, 0.0, 1
2251129, MutationType<m1>, 0.0, 2
2053009, MutationType<m1>, 0.0, 2
