position, type, selection_coeff, count_in_sample
1585924, MutationType<m1>, 0.0, 4
2251757, MutationType<m1>, 0.0, 1
595275, MutationType<m1>, 0.0, 1
1726621, MutationType<m1>, 0.0, 14
1339491, MutationType<m2>, -0.00020904, 1
157772, MutationType<m1>, 0.0, 3
277304, MutationType<m1>, 0.0, 11
2641234, MutationType<m1>, 0.0, 2
2419367, MutationType<m1>, 0.0, 2
919321, MutationType<m1>, 0.0, 3
175490, MutationType<m1>, 0.0, 2
1225734, MutationType<m1>, 0.0, 1
2440325, MutationType<m1>, 0.0, 1
409653, MutationType<m1>, 0.0, 1
2083911, MutationType<m1>, 0.0, 2
2863806, MutationType<m1>, 0.0, 2
964327, MutationType<m2>, -0.0256165, 1
2593151, MutationType<m1>, 0.0, 1
619288, MutationType<m2>, -0.000278917, 9
2911129, MutationType<m1>, 0.0, 6
163741, MutationType<m1>, 0.0, 2
643144, MutationType<m1>, 0.0, 1
2467541, MutationType<m1>, 0.0, 2
2497116, MutationType<m1>, 0.0, 5
670502, MutationType<m1>, 0.0, 1
2782139, MutationType<m1>, 0.0, 3
319292, MutationType<m2>, -0.000781563, 1
1807184, MutationType<m1>, 0.0, 1
1879735, MutationType<m1>, 0.0, 1
889878, MutationType<m1>, 0.0, 1
91256, MutationType<m1>, 0.0, 1
289794, MutationType<m1>, 0.0, 1
1978814, MutationType<m1>, 0.0, 13
814927, MutationType<m1>, 0.0, 14
2578455, MutationType<m1>, 0.0, 2
1777664, MutationType<m1>, 0.0, 2
2296083, MutationType<m1>, 0.0, 2
1861838, MutationType<m1>, 0.0, 2
2827539, MutationType<m1>, 0.0, 13
2038581, MutationType<m1>, 0.0, 3
658365, MutationType<m1>, 0.0, 1
1051091, MutationType<m2>, -0.00313828, 1
1300838, MutationType<m1>, 0.0, 4
1237404, MutationType<m1>, 0.0, 1
2695522, MutationType<m1>, 0.0, 2
1465346, MutationType<m1>, 0.0, 5
2770322, MutationType<m1>, 0.0, 1
1975839, MutationType<m2>, -0.00118804, 1
577413, MutationType<m1>, 0.0, 6
2872575, MutationType<m1>, 0.0, 3
325674, MutationType<m2>, -9.5913e-05, 1
2074846, MutationType<m1>, 0.0, 1
16288, MutationType<m1>, 0.0, 1
1294354, MutationType<m1>, 0.0, 1
499668, MutationType<m1>, 0.0, 4
2422035, MutationType<m1>, 0.0, 6
181667, MutationType<m2>, -0.00124681, 2
2977650, MutationType<m1>, 0.0, 7
2956458, MutationType<m1>, 0.0, 6
2713949, MutationType<m1>, 0.0, 2
643560, MutationType<m2>, -0.00117404, 1
385953, MutationType<m2>, -0.000270574, 1
532562, MutationType<m2>, -0.000260789, 1
2161874, MutationType<m1>, 0.0, 1
235366, MutationType<m2>, -0.0019636, 1
334213, MutationType<m1>, 0.0, 6
2449862, MutationType<m1>, 0.0, 2
2827351, MutationType<m1>, 0.0, 4
2113032, MutationType<m1>, 0.0, 6
2707543, MutationType<m1>, 0.0, 14
2686200, MutationType<m1>, 0.0, 13
2239216, MutationType<m1>, 0.0, 13
2800184, MutationType<m2>, -0.00900944, 1
2977643, MutationType<m1>, 0.0, 1
688938, MutationType<m1>, 0.0, 4
2770762, MutationType<m1>, 0.0, 2
1102261, MutationType<m1>, 0.0, 2
2986139, MutationType<m2>, -0.00107241, 3
139545, MutationType<m1>, 0.0, 6
115261, MutationType<m1>, 0.0, 1
2737341, MutationType<m1>, 0.0, 3
2443463, MutationType<m1>, 0.0, 1
2149765, MutationType<m2>, -0.00104849, 1
997519, MutationType<m1>, 0.0, 4
838778, MutationType<m1>, 0.0, 1
2905276, MutationType<m1>, 0.0, 2
2278002, MutationType<m1>, 0.0, 4
232039, MutationType<m1>, 0.0, 1
2674627, MutationType<m2>, -1.73621e-05, 1
1864568, MutationType<m1>, 0.0, 4
2974746, MutationType<m2>, -5.12375e-08, 14
100748, MutationType<m1>, 0.0, 1
2098208, MutationType<m1>, 0.0, 2
166251, MutationType<m1>, 0.0, 1
193923, MutationType<m1>, 0.0, 10
2842051, MutationType<m1>, 0.0, 1
2737352, MutationType<m1>, 0.0, 3
2836011, MutationType<m1>, 0.0, 2
2776299, MutationType<m1>, 0.0, 2
40165, MutationType<m2>, -3.22832e-05, 1
160614, MutationType<m1>, 0.0, 6
2893428, MutationType<m1>, 0.0, 3
2575791, MutationType<m1>, 0.0, 11
