position, type, selection_coeff, count_in_sample
2341135, MutationType<m1>, 0.0, 2
31122, MutationType<m2>, -0.00141954, 1
2719893, MutationType<m1>, 0.0, 4
490101, MutationType<m1>, 0.0, 13
199483, MutationType<m2>, -1.02523e-05, 13
505619, MutationType<m1>, 0.0, 12
2188196, MutationType<m1>, 0.0, 1
2527771, MutationType<m2>, -0.00337764, 1
169344, MutationType<m1>, 0.0, 1
2947226, MutationType<m1>, 0.0, 3
160777, MutationType<m2>, -4.59265e-05, 2
2596850, MutationType<m1>, 0.0, 5
1051777, MutationType<m1>, 0.0, 1
208921, MutationType<m1>, 0.0, 4
4317, MutationType<m2>, -5.97597e-05, 1
2749368, MutationType<m2>, -0.00673021, 1
2014720, MutationType<m1>, 0.0, 7
235465, MutationType<m1>, 0.0, 5
355885, MutationType<m1>, 0.0, 8
1156077, MutationType<m2>, -0.00592542, 1
2941227, MutationType<m2>, -9.71176e-05, 3
1375513, MutationType<m1>, 0.0, 11
1786180, MutationType<m1>, 0.0, 12
2158235, MutationType<m2>, -0.00137049, 3
2620703, MutationType<m1>, 0.0, 1
2206462, MutationType<m1>, 0.0, 1
2911892, MutationType<m1>, 0.0, 3
1858733, MutationType<m1>, 0.0, 4
2527349, MutationType<m1>, 0.0, 1
2131909, MutationType<m2>, -0.00814322, 1
496965, MutationType<m2>, -1.89851e-05, 1
142331, MutationType<m2>, -0.000770134, 3
364591, MutationType<m1>, 0.0, 3
1360619, MutationType<m2>, -0.00641897, 2
2995608, MutationType<m1>, 0.0, 6
2695294, MutationType<m2>, -0.000927003, 5
2314598, MutationType<m1>, 0.0, 2
2212351, MutationType<m2>, -0.0017676, 6
2032616, MutationType<m1>, 0.0, 2
2986005, MutationType<m2>, -0.000457379, 1
2347182, MutationType<m2>, -0.00022198, 9
2632433, MutationType<m2>, -0.000703999, 6
2965746, MutationType<m1>, 0.0, 4
2599967, MutationType<m1>, 0.0, 1
1471183, MutationType<m1>, 0.0, 1
1171122, MutationType<m1>, 0.0, 1
439706, MutationType<m2>, -0.00642254, 1
2992108, MutationType<m1>, 0.0, 1
2803795, MutationType<m1>, 0.0, 1
895976, MutationType<m1>, 0.0, 8
2473968, MutationType<m2>, -0.00105689, 1
2083063, MutationType<m1>, 0.0, 1
2074545, MutationType<m2>, -0.00148353, 5
1531155, MutationType<m1>, 0.0, 4
16627, MutationType<m2>, -0.000409302, 2
526282, MutationType<m2>, -0.00120338, 2
799062, MutationType<m1>, 0.0, 1
2872292, MutationType<m1>, 0.0, 11
2887962, MutationType<m1>, 0.0, 3
184175, MutationType<m1>, 0.0, 2
2842042, MutationType<m1>, 0.0, 14
1765666, MutationType<m2>, -0.000427839, 14
2839429, MutationType<m2>, -0.0152257, 1
2137884, MutationType<m2>, -0.00343384, 1
457826, MutationType<m2>, -0.00769478, 1
2761849, MutationType<m2>, -0.000534146, 1
988956, MutationType<m2>, -0.0088256, 1
199372, MutationType<m2>, -0.00055193, 1
2578374, MutationType<m1>, 0.0, 2
469809, MutationType<m1>, 0.0, 7
2677675, MutationType<m1>, 0.0, 9
2797178, MutationType<m2>, -0.00181131, 1
1837671, MutationType<m1>, 0.0, 6
985584, MutationType<m2>, -0.00810108, 1
2968675, MutationType<m1>, 0.0, 1
1057312, MutationType<m1>, 0.0, 1
1786871, MutationType<m1>, 0.0, 3
1879150, MutationType<m1>, 0.0, 8
685540, MutationType<m1>, 0.0, 2
2200356, MutationType<m1>, 0.0, 1
2134138, MutationType<m2>, -0.00711588, 1
823586, MutationType<m1>, 0.0, 6
2116826, MutationType<m1>, 0.0, 2
2071531, MutationType<m1>, 0.0, 1
577147, MutationType<m1>, 0.0, 1
2239285, MutationType<m1>, 0.0, 5
484721, MutationType<m1>, 0.0, 1
346915, MutationType<m1>, 0.0, 1
697275, MutationType<m2>, -0.000733339, 5
2434505, MutationType<m2>, -1.53188e-05, 2
70687, MutationType<m2>, -7.12785e-05, 2
2119232, MutationType<m1>, 0.0, 3
2800540, MutationType<m1>, 0.0, 5
766832, MutationType<m2>, -0.00304003, 9
163328, MutationType<m1>, 0.0, 1
511168, MutationType<m1>, 0.0, 11
37283, MutationType<m1>, 0.0, 5
502395, MutationType<m1>, 0.0, 1
574414, MutationType<m2>, -0.000326954, 4
889848, MutationType<m1>, 0.0, 1
16948, MutationType<m1>, 0.0, 1
715261, MutationType<m2>, -7.94602e-08, 1
361885, MutationType<m1>, 0.0, 1
2215590, MutationType<m1>, 0.0, 9
343968, MutationType<m2>, -0.00375248, 1
2935884, MutationType<m2>, -0.00180214, 4
85191, MutationType<m1>, 0.0, 7
1807754, MutationType<m2>, -0.00785111, 1
1321517, MutationType<m1>, 0.0, 1
85703, MutationType<m1>, 0.0, 1
2485107, MutationType<m2>, -0.00304125, 1
2284276, MutationType<m1>, 0.0, 2
1765831, MutationType<m2>, -0.00508029, 1
334919, MutationType<m1>, 0.0, 1
64469, MutationType<m2>, -4.97513e-06, 5
2824816, MutationType<m2>, -1.22372e-06, 1
1324363, MutationType<m2>, -0.000184986, 1
2851839, MutationType<m1>, 0.0, 4
2992675, MutationType<m1>, 0.0, 4
1699888, MutationType<m1>, 0.0, 2
1171427, MutationType<m1>, 0.0, 5
1375639, MutationType<m2>, -0.000827979, 4
34774, MutationType<m2>, -0.000136307, 1
550798, MutationType<m2>, -0.000224462, 2
463304, MutationType<m1>, 0.0, 1
2959573, MutationType<m1>, 0.0, 1
292704, MutationType<m1>, 0.0, 1
2356981, MutationType<m1>, 0.0, 5
2158439, MutationType<m1>, 0.0, 1
