position, type, selection_coeff, count_in_sample
979288, MutationType<m1>, 0.0, 8
2854107, MutationType<m1>, 0.0, 5
1825785, MutationType<m1>, 0.0, 12
1657848, MutationType<m1>, 0.0, 2
1531, MutationType<m1>, 0.0, 1
976275, MutationType<m1>, 0.0, 2
121256, MutationType<m2>, -0.000113956, 2
2293623, MutationType<m1>, 0.0, 13
502047, MutationType<m1>, 0.0, 3
2869477, MutationType<m2>, -0.00266826, 1
850666, MutationType<m1>, 0.0, 13
1531404, MutationType<m1>, 0.0, 1
166400, MutationType<m2>, -0.000152192, 4
1921995, MutationType<m1>, 0.0, 8
436599, MutationType<m1>, 0.0, 1
745500, MutationType<m1>, 0.0, 5
367431, MutationType<m1>, 0.0, 1
2953550, MutationType<m1>, 0.0, 8
2440282, MutationType<m1>, 0.0, 2
304734, MutationType<m1>, 0.0, 5
148731, MutationType<m1>, 0.0, 1
1387253, MutationType<m1>, 0.0, 1
2965111, MutationType<m1>, 0.0, 1
2284197, MutationType<m1>, 0.0, 1
337916, MutationType<m1>, 0.0, 1
2224594, MutationType<m1>, 0.0, 1
835782, MutationType<m1>, 0.0, 1
2326586, MutationType<m2>, -0.000749804, 2
682232, MutationType<m1>, 0.0, 13
2674592, MutationType<m1>, 0.0, 1
2548412, MutationType<m1>, 0.0, 2
1375822, MutationType<m1>, 0.0, 14
478435, MutationType<m1>, 0.0, 1
886789, MutationType<m1>, 0.0, 1
415032, MutationType<m1>, 0.0, 14
2512425, MutationType<m1>, 0.0, 4
853758, MutationType<m2>, -0.000435589, 1
2371290, MutationType<m1>, 0.0, 8
1846883, MutationType<m1>, 0.0, 2
1276659, MutationType<m1>, 0.0, 2
310746, MutationType<m1>, 0.0, 11
2902487, MutationType<m1>, 0.0, 4
106329, MutationType<m1>, 0.0, 12
103114, MutationType<m1>, 0.0, 1
2080581, MutationType<m1>, 0.0, 3
2818858, MutationType<m1>, 0.0, 9
604591, MutationType<m1>, 0.0, 1
646057, MutationType<m1>, 0.0, 1
814117, MutationType<m2>, -0.000443198, 2
2677967, MutationType<m1>, 0.0, 4
2728024, MutationType<m1>, 0.0, 2
2428931, MutationType<m1>, 0.0, 9
352793, MutationType<m1>, 0.0, 1
727059, MutationType<m1>, 0.0, 6
2314371, MutationType<m1>, 0.0, 1
1162732, MutationType<m2>, -1.77075e-05, 1
2818556, MutationType<m1>, 0.0, 1
1192225, MutationType<m1>, 0.0, 1
4534, MutationType<m1>, 0.0, 6
427599, MutationType<m1>, 0.0, 7
1780102, MutationType<m1>, 0.0, 3
943699, MutationType<m1>, 0.0, 3
2623239, MutationType<m1>, 0.0, 2
2875176, MutationType<m1>, 0.0, 7
2488603, MutationType<m1>, 0.0, 3
25706, MutationType<m1>, 0.0, 1
2770760, MutationType<m1>, 0.0, 1
250541, MutationType<m1>, 0.0, 4
1870364, MutationType<m2>, -0.000155682, 5
157402, MutationType<m1>, 0.0, 14
88172, MutationType<m1>, 0.0, 2
1255846, MutationType<m1>, 0.0, 1
2335171, MutationType<m1>, 0.0, 2
154610, MutationType<m1>, 0.0, 3
868148, MutationType<m2>, -0.0074954, 1
2170457, MutationType<m1>, 0.0, 2
220739, MutationType<m1>, 0.0, 1
694598, MutationType<m1>, 0.0, 1
1510041, MutationType<m1>, 0.0, 3
2347144, MutationType<m2>, -0.000133693, 2
2221896, MutationType<m1>, 0.0, 1
7907, MutationType<m1>, 0.0, 10
1315472, MutationType<m1>, 0.0, 3
370134, MutationType<m1>, 0.0, 5
1327961, MutationType<m1>, 0.0, 1
1873166, MutationType<m1>, 0.0, 1
1999970, MutationType<m1>, 0.0, 1
370640, MutationType<m1>, 0.0, 13
1033368, MutationType<m1>, 0.0, 3
2740813, MutationType<m1>, 0.0, 1
64117, MutationType<m1>, 0.0, 1
607702, MutationType<m1>, 0.0, 2
1462266, MutationType<m1>, 0.0, 2
2842640, MutationType<m1>, 0.0, 2
2974524, MutationType<m1>, 0.0, 2
2248373, MutationType<m1>, 0.0, 1
790416, MutationType<m1>, 0.0, 5
2296924, MutationType<m1>, 0.0, 1
1888871, MutationType<m1>, 0.0, 1
1774015, MutationType<m2>, -0.000769466, 12
709448, MutationType<m1>, 0.0, 5
1066721, MutationType<m1>, 0.0, 2
472830, MutationType<m1>, 0.0, 13
2791684, MutationType<m1>, 0.0, 4
2782199, MutationType<m1>, 0.0, 3
514423, MutationType<m1>, 0.0, 12
1987975, MutationType<m1>, 0.0, 3
1708132, MutationType<m1>, 0.0, 4
796010, MutationType<m1>, 0.0, 2
376283, MutationType<m1>, 0.0, 5
2683342, MutationType<m1>, 0.0, 1
2608114, MutationType<m1>, 0.0, 1
1186944, MutationType<m1>, 0.0, 11
2587510, MutationType<m1>, 0.0, 1
1765399, MutationType<m1>, 0.0, 1
97352, MutationType<m1>, 0.0, 1
673960, MutationType<m1>, 0.0, 1
625725, MutationType<m2>, -1.38235e-05, 1
2641139, MutationType<m1>, 0.0, 2
2683387, MutationType<m2>, -0.00114779, 2
2293956, MutationType<m1>, 0.0, 7
949566, MutationType<m1>, 0.0, 13
100705, MutationType<m1>, 0.0, 9
2698764, MutationType<m1>, 0.0, 2
2962445, MutationType<m2>, -7.92668e-05, 5
655271, MutationType<m1>, 0.0, 5
2785503, MutationType<m1>, 0.0, 2
2761212, MutationType<m1>, 0.0, 1
2950012, MutationType<m1>, 0.0, 2
2605585, MutationType<m1>, 0.0, 2
2350899, MutationType<m2>, -0.00552696, 1
2644903, MutationType<m2>, -0.00070897, 1
1057118, MutationType<m1>, 0.0, 8
541177, MutationType<m1>, 0.0, 2
1525796, MutationType<m1>, 0.0, 1
2449667, MutationType<m1>, 0.0, 7
1303704, MutationType<m1>, 0.0, 1
484989, MutationType<m1>, 0.0, 11
2410438, MutationType<m1>, 0.0, 5
532730, MutationType<m1>, 0.0, 13
1930016, MutationType<m1>, 0.0, 3
607012, MutationType<m1>, 0.0, 1
337348, MutationType<m1>, 0.0, 7
2665209, MutationType<m2>, -0.000760503, 2
1756748, MutationType<m1>, 0.0, 3
1846294, MutationType<m1>, 0.0, 2
2752438, MutationType<m1>, 0.0, 5
2746681, MutationType<m1>, 0.0, 1
