position, type, selection_coeff, count_in_sample
1657129, MutationType<m2>, -0.00757385, 3
2803993, MutationType<m1>, 0.0, 1
541778, MutationType<m1>, 0.0, 1
379068, MutationType<m2>, -0.000213209, 1
1045791, MutationType<m2>, -0.0118282, 1
2098222, MutationType<m1>, 0.0, 1
1669973, MutationType<m2>, -0.000792532, 1
337325, MutationType<m1>, 0.0, 1
2575904, MutationType<m1>, 0.0, 1
1225665, MutationType<m2>, -0.000146965, 2
370623, MutationType<m1>, 0.0, 2
823698, MutationType<m1>, 0.0, 3
2980231, MutationType<m1>, 0.0, 2
1594723, MutationType<m1>, 0.0, 1
502840, MutationType<m1>, 0.0, 1
1969901, MutationType<m1>, 0.0, 1
481017, MutationType<m1>, 0.0, 3
2359168, MutationType<m2>, -0.00206118, 7
1570184, MutationType<m1>, 0.0, 1
1666653, MutationType<m1>, 0.0, 1
1336155, MutationType<m2>, -0.00527408, 1
160269, MutationType<m2>, -0.00227361, 1
67095, MutationType<m1>, 0.0, 1
1174639, MutationType<m1>, 0.0, 1
1990763, MutationType<m1>, 0.0, 1
2884271, MutationType<m1>, 0.0, 1
997564, MutationType<m1>, 0.0, 10
70021, MutationType<m1>, 0.0, 13
2200819, MutationType<m2>, -3.78025e-05, 2
967391, MutationType<m2>, -0.00222514, 2
2656384, MutationType<m2>, -0.000602643, 2
1774257, MutationType<m2>, -2.03702e-05, 2
2794215, MutationType<m1>, 0.0, 1
1432201, MutationType<m2>, -0.000511474, 1
2623496, MutationType<m1>, 0.0, 3
1933401, MutationType<m2>, -0.00437122, 2
1264819, MutationType<m1>, 0.0, 2
1900137, MutationType<m1>, 0.0, 1
1012279, MutationType<m1>, 0.0, 1
1189318, MutationType<m2>, -0.000236214, 1
2788455, MutationType<m1>, 0.0, 1
982859, MutationType<m1>, 0.0, 1
2758075, MutationType<m2>, -0.0127964, 1
1651429, MutationType<m1>, 0.0, 2
2956116, MutationType<m1>, 0.0, 1
2878099, MutationType<m1>, 0.0, 1
2977286, MutationType<m1>, 0.0, 1
1621715, MutationType<m1>, 0.0, 3
1294706, MutationType<m1>, 0.0, 3
2194003, MutationType<m2>, -0.00178435, 2
1240824, MutationType<m2>, -0.00572417, 3
1075806, MutationType<m1>, 0.0, 3
202768, MutationType<m1>, 0.0, 10
2194283, MutationType<m1>, 0.0, 7
763756, MutationType<m1>, 0.0, 1
2338808, MutationType<m1>, 0.0, 3
184391, MutationType<m1>, 0.0, 1
2440751, MutationType<m1>, 0.0, 2
538633, MutationType<m1>, 0.0, 2
445796, MutationType<m1>, 0.0, 1
403419, MutationType<m1>, 0.0, 1
1075571, MutationType<m2>, -0.000699279, 1
1546367, MutationType<m2>, -0.0105945, 1
2668963, MutationType<m1>, 0.0, 1
703056, MutationType<m1>, 0.0, 3
406953, MutationType<m1>, 0.0, 3
2992082, MutationType<m2>, -0.000835469, 1
1276986, MutationType<m1>, 0.0, 1
2230872, MutationType<m1>, 0.0, 1
2269221, MutationType<m2>, -0.000135854, 1
1891074, MutationType<m1>, 0.0, 3
1177236, MutationType<m2>, -0.000740621, 3
151819, MutationType<m1>, 0.0, 1
1363312, MutationType<m1>, 0.0, 1
1243032, MutationType<m2>, -0.00428715, 1
1204842, MutationType<m1>, 0.0, 1
1987752, MutationType<m2>, -7.49794e-05, 3
784965, MutationType<m1>, 0.0, 1
394791, MutationType<m1>, 0.0, 1
1024219, MutationType<m1>, 0.0, 2
46674, MutationType<m1>, 0.0, 1
1126369, MutationType<m1>, 0.0, 2
2014375, MutationType<m1>, 0.0, 7
1864947, MutationType<m1>, 0.0, 1
799241, MutationType<m1>, 0.0, 10
2752689, MutationType<m1>, 0.0, 7
1207755, MutationType<m1>, 0.0, 1
1396211, MutationType<m1>, 0.0, 1
289766, MutationType<m2>, -0.0144022, 1
2443872, MutationType<m2>, -0.00336002, 1
1936360, MutationType<m1>, 0.0, 1
268455, MutationType<m2>, -0.012033, 1
2089023, MutationType<m2>, -0.0201102, 1
751907, MutationType<m1>, 0.0, 1
2227973, MutationType<m1>, 0.0, 1
2839385, MutationType<m1>, 0.0, 3
406007, MutationType<m1>, 0.0, 1
1891122, MutationType<m1>, 0.0, 1
1558395, MutationType<m1>, 0.0, 1
1162181, MutationType<m1>, 0.0, 1
154085, MutationType<m1>, 0.0, 1
2884704, MutationType<m1>, 0.0, 1
1009075, MutationType<m2>, -0.00275231, 1
691706, MutationType<m1>, 0.0, 1
388227, MutationType<m2>, -0.0267574, 2
373845, MutationType<m1>, 0.0, 2
694653, MutationType<m2>, -0.00106659, 1
1219737, MutationType<m1>, 0.0, 3
1078780, MutationType<m1>, 0.0, 2
1555527, MutationType<m2>, -3.28373e-05, 1
463632, MutationType<m1>, 0.0, 3
85661, MutationType<m1>, 0.0, 1
1642472, MutationType<m1>, 0.0, 3
2947842, MutationType<m1>, 0.0, 1
1840674, MutationType<m1>, 0.0, 1
2500371, MutationType<m2>, -0.00122657, 1
1537339, MutationType<m1>, 0.0, 3
2593628, MutationType<m2>, -0.000991776, 1
2083678, MutationType<m2>, -0.010445, 1
1585580, MutationType<m1>, 0.0, 1
2191004, MutationType<m1>, 0.0, 3
2185042, MutationType<m1>, 0.0, 2
2770595, MutationType<m1>, 0.0, 1
2656674, MutationType<m1>, 0.0, 1
400480, MutationType<m1>, 0.0, 1
2815237, MutationType<m1>, 0.0, 1
388403, MutationType<m1>, 0.0, 3
1933478, MutationType<m2>, -0.0037462, 3
610024, MutationType<m1>, 0.0, 1
2722120, MutationType<m2>, -8.89005e-05, 1
379457, MutationType<m1>, 0.0, 1
217547, MutationType<m1>, 0.0, 1
223507, MutationType<m1>, 0.0, 1
1900880, MutationType<m1>, 0.0, 3
901897, MutationType<m1>, 0.0, 1
2497084, MutationType<m1>, 0.0, 1
787610, MutationType<m2>, -0.00756752, 1
148513, MutationType<m1>, 0.0, 1
46747, MutationType<m1>, 0.0, 1
589999, MutationType<m1>, 0.0, 1
2641075, MutationType<m1>, 0.0, 1
1786350, MutationType<m1>, 0.0, 1
1156749, MutationType<m2>, -0.000290523, 1
1621014, MutationType<m2>, -0.00379068, 1
2569626, MutationType<m1>, 0.0, 3
2377853, MutationType<m1>, 0.0, 3
1726896, MutationType<m1>, 0.0, 3
2476971, MutationType<m1>, 0.0, 1
2173480, MutationType<m1>, 0.0, 1
586951, MutationType<m1>, 0.0, 1
817454, MutationType<m1>, 0.0, 1
1078688, MutationType<m1>, 0.0, 1
1741490, MutationType<m1>, 0.0, 1
2503800, MutationType<m1>, 0.0, 1
2317953, MutationType<m1>, 0.0, 1
2122649, MutationType<m1>, 0.0, 1
2182049, MutationType<m1>, 0.0, 3
2623802, MutationType<m1>, 0.0, 3
2770508, MutationType<m1>, 0.0, 1
1930813, MutationType<m1>, 0.0, 3
2212452, MutationType<m2>, -0.0147834, 1
2194497, MutationType<m1>, 0.0, 1
1822480, MutationType<m1>, 0.0, 3
220057, MutationType<m1>, 0.0, 3
2896719, MutationType<m1>, 0.0, 1
427298, MutationType<m1>, 0.0, 2
697484, MutationType<m1>, 0.0, 2
1501580, MutationType<m1>, 0.0, 1
1435912, MutationType<m1>, 0.0, 3
361753, MutationType<m2>, -0.000851199, 1
403465, MutationType<m2>, -0.000468411, 1
2365692, MutationType<m1>, 0.0, 1
2440403, MutationType<m2>, -0.00649227, 3
2479777, MutationType<m1>, 0.0, 3
1384647, MutationType<m1>, 0.0, 1
532021, MutationType<m1>, 0.0, 1
859042, MutationType<m1>, 0.0, 3
1606885, MutationType<m2>, -0.00336099, 1
307707, MutationType<m1>, 0.0, 3
2623641, MutationType<m2>, -0.000104969, 1
31116, MutationType<m1>, 0.0, 3
382439, MutationType<m1>, 0.0, 1
2341409, MutationType<m1>, 0.0, 2
2275215, MutationType<m2>, -0.00238464, 3
589318, MutationType<m1>, 0.0, 3
1555519, MutationType<m1>, 0.0, 3
2524901, MutationType<m1>, 0.0, 1
2881869, MutationType<m2>, -0.000403549, 1
1606795, MutationType<m2>, -0.000253599, 1
2374513, MutationType<m1>, 0.0, 1
2968838, MutationType<m1>, 0.0, 7
2239587, MutationType<m1>, 0.0, 1
2032292, MutationType<m1>, 0.0, 1
2056849, MutationType<m1>, 0.0, 7
1909784, MutationType<m1>, 0.0, 7
37844, MutationType<m1>, 0.0, 1
2392974, MutationType<m1>, 0.0, 7
1303822, MutationType<m1>, 0.0, 1
685361, MutationType<m1>, 0.0, 1
1420723, MutationType<m2>, -0.0114801, 3
2797359, MutationType<m1>, 0.0, 1
1726327, MutationType<m1>, 0.0, 1
1036897, MutationType<m1>, 0.0, 3
2737704, MutationType<m1>, 0.0, 13
1525720, MutationType<m1>, 0.0, 2
676226, MutationType<m1>, 0.0, 2
1537759, MutationType<m1>, 0.0, 10
2020722, MutationType<m1>, 0.0, 7
1015981, MutationType<m1>, 0.0, 10
1957473, MutationType<m1>, 0.0, 7
2863680, MutationType<m1>, 0.0, 14
313111, MutationType<m1>, 0.0, 1
1702703, MutationType<m1>, 0.0, 3
100290, MutationType<m1>, 0.0, 1
2296718, MutationType<m1>, 0.0, 1
901644, MutationType<m1>, 0.0, 1
1942884, MutationType<m2>, -0.00293513, 1
2059178, MutationType<m2>, -0.00482366, 1
2020958, MutationType<m1>, 0.0, 1
1912862, MutationType<m1>, 0.0, 7
1615296, MutationType<m1>, 0.0, 10
721251, MutationType<m2>, -0.000809163, 1
244595, MutationType<m1>, 0.0, 1
2581808, MutationType<m1>, 0.0, 1
664370, MutationType<m1>, 0.0, 1
400034, MutationType<m2>, -0.0302907, 2
2695372, MutationType<m1>, 0.0, 1
187516, MutationType<m1>, 0.0, 1
2764394, MutationType<m1>, 0.0, 2
1420994, MutationType<m1>, 0.0, 1
781458, MutationType<m1>, 0.0, 1
1129553, MutationType<m1>, 0.0, 3
2206517, MutationType<m1>, 0.0, 1
31943, MutationType<m2>, -0.00084593, 1
2566030, MutationType<m1>, 0.0, 1
1198527, MutationType<m1>, 0.0, 1
2020742, MutationType<m1>, 0.0, 1
2707825, MutationType<m2>, -0.00214924, 1
883313, MutationType<m1>, 0.0, 2
1936496, MutationType<m2>, -0.00124902, 1
1849155, MutationType<m1>, 0.0, 1
1747519, MutationType<m1>, 0.0, 1
163918, MutationType<m1>, 0.0, 1
2917690, MutationType<m2>, -0.00158917, 1
652244, MutationType<m1>, 0.0, 1
2536970, MutationType<m2>, -0.00111983, 3
727176, MutationType<m1>, 0.0, 3
2524776, MutationType<m1>, 0.0, 1
934701, MutationType<m1>, 0.0, 1
2635328, MutationType<m2>, -0.00287116, 1
2035688, MutationType<m2>, -0.000644932, 1
1366086, MutationType<m1>, 0.0, 1
784618, MutationType<m1>, 0.0, 1
2632281, MutationType<m1>, 0.0, 1
1630553, MutationType<m1>, 0.0, 1
853766, MutationType<m2>, -0.0178567, 1
352590, MutationType<m2>, -0.017981, 1
2269116, MutationType<m1>, 0.0, 13
1426415, MutationType<m1>, 0.0, 13
2893399, MutationType<m1>, 0.0, 3
163258, MutationType<m2>, -0.00543852, 1
2230696, MutationType<m1>, 0.0, 1
2071605, MutationType<m1>, 0.0, 1
2137834, MutationType<m1>, 0.0, 3
2533604, MutationType<m1>, 0.0, 2
2746327, MutationType<m1>, 0.0, 2
1453204, MutationType<m1>, 0.0, 3
2956999, MutationType<m1>, 0.0, 1
856536, MutationType<m1>, 0.0, 1
1555021, MutationType<m1>, 0.0, 1
1693148, MutationType<m2>, -0.000160414, 2
781496, MutationType<m1>, 0.0, 3
1789870, MutationType<m2>, -0.00128722, 1
52886, MutationType<m1>, 0.0, 1
1486106, MutationType<m2>, -5.96346e-05, 2
430175, MutationType<m1>, 0.0, 1
1873239, MutationType<m2>, -0.000895941, 1
436637, MutationType<m2>, -0.000684846, 1
2863283, MutationType<m2>, -0.00308438, 1
2053025, MutationType<m1>, 0.0, 13
283011, MutationType<m1>, 0.0, 1
2398012, MutationType<m1>, 0.0, 2
2644928, MutationType<m1>, 0.0, 3
2536416, MutationType<m2>, -0.00645376, 6
2725760, MutationType<m2>, -0.00190873, 1
2155645, MutationType<m2>, -0.00488277, 1
565607, MutationType<m1>, 0.0, 1
2728770, MutationType<m1>, 0.0, 1
112362, MutationType<m1>, 0.0, 1
1624915, MutationType<m1>, 0.0, 1
2221501, MutationType<m1>, 0.0, 1
355166, MutationType<m1>, 0.0, 1
2467777, MutationType<m1>, 0.0, 2
2941633, MutationType<m1>, 0.0, 1
1399406, MutationType<m1>, 0.0, 2
409635, MutationType<m1>, 0.0, 1
877399, MutationType<m1>, 0.0, 1
2566209, MutationType<m1>, 0.0, 12
22901, MutationType<m1>, 0.0, 1
676554, MutationType<m1>, 0.0, 1
1972533, MutationType<m2>, -0.00878085, 1
1201083, MutationType<m1>, 0.0, 1
1201928, MutationType<m1>, 0.0, 1
2932417, MutationType<m1>, 0.0, 2
34781, MutationType<m2>, -0.0111893, 1
1981979, MutationType<m1>, 0.0, 3
2575800, MutationType<m2>, -0.00479864, 2
1018492, MutationType<m2>, -3.49499e-07, 2
2827975, MutationType<m2>, -0.00104195, 2
1936991, MutationType<m1>, 0.0, 2
793784, MutationType<m1>, 0.0, 1
385671, MutationType<m1>, 0.0, 1
2608119, MutationType<m2>, -0.000206432, 1
1846260, MutationType<m1>, 0.0, 3
463136, MutationType<m1>, 0.0, 3
1687501, MutationType<m2>, -0.0206885, 1
1390691, MutationType<m1>, 0.0, 3
19583, MutationType<m1>, 0.0, 1
766206, MutationType<m1>, 0.0, 3
883997, MutationType<m1>, 0.0, 1
2554308, MutationType<m1>, 0.0, 1
865673, MutationType<m1>, 0.0, 1
313240, MutationType<m1>, 0.0, 1
2089624, MutationType<m1>, 0.0, 1
736858, MutationType<m2>, -0.00106739, 1
1603446, MutationType<m1>, 0.0, 1
2398528, MutationType<m1>, 0.0, 3
2551169, MutationType<m1>, 0.0, 6
1684263, MutationType<m1>, 0.0, 10
835486, MutationType<m1>, 0.0, 10
1993805, MutationType<m1>, 0.0, 1
1762153, MutationType<m1>, 0.0, 1
2635476, MutationType<m2>, -0.0301109, 1
223909, MutationType<m1>, 0.0, 1
1294047, MutationType<m1>, 0.0, 1
1645138, MutationType<m1>, 0.0, 3
1642563, MutationType<m1>, 0.0, 3
1552881, MutationType<m1>, 0.0, 4
2332604, MutationType<m1>, 0.0, 1
2110323, MutationType<m2>, -0.000124272, 2
1888116, MutationType<m1>, 0.0, 1
292604, MutationType<m2>, -0.000637058, 1
199609, MutationType<m1>, 0.0, 2
1780401, MutationType<m2>, -0.00034133, 1
469735, MutationType<m1>, 0.0, 1
2197550, MutationType<m1>, 0.0, 3
235712, MutationType<m1>, 0.0, 1
2803463, MutationType<m1>, 0.0, 3
2614438, MutationType<m2>, -0.000230647, 1
2701477, MutationType<m1>, 0.0, 1
2500319, MutationType<m1>, 0.0, 2
2389144, MutationType<m1>, 0.0, 2
2299721, MutationType<m1>, 0.0, 2
319225, MutationType<m1>, 0.0, 1
2359726, MutationType<m1>, 0.0, 1
2371552, MutationType<m1>, 0.0, 1
2344884, MutationType<m2>, -0.0132846, 1
118945, MutationType<m1>, 0.0, 1
1744101, MutationType<m2>, -0.0158121, 1
1459714, MutationType<m1>, 0.0, 1
1399505, MutationType<m1>, 0.0, 1
2065704, MutationType<m2>, -0.000816824, 1
577079, MutationType<m1>, 0.0, 5
115222, MutationType<m1>, 0.0, 4
82037, MutationType<m1>, 0.0, 3
1987133, MutationType<m1>, 0.0, 1
2191278, MutationType<m1>, 0.0, 3
1366626, MutationType<m1>, 0.0, 1
2413583, MutationType<m1>, 0.0, 1
2353570, MutationType<m1>, 0.0, 2
2146456, MutationType<m2>, -0.00333924, 2
2893032, MutationType<m1>, 0.0, 3
1039093, MutationType<m1>, 0.0, 2
1210167, MutationType<m2>, -0.0018412, 1
1144599, MutationType<m1>, 0.0, 1
307492, MutationType<m1>, 0.0, 3
175237, MutationType<m1>, 0.0, 1
1918207, MutationType<m2>, -2.20964e-05, 1
1129175, MutationType<m1>, 0.0, 1
1867978, MutationType<m2>, -0.00395277, 1
592049, MutationType<m1>, 0.0, 1
739139, MutationType<m2>, -0.0260103, 1
427111, MutationType<m1>, 0.0, 1
505584, MutationType<m1>, 0.0, 1
2626747, MutationType<m1>, 0.0, 1
1750604, MutationType<m1>, 0.0, 1
496222, MutationType<m2>, -0.0039622, 1
2797166, MutationType<m1>, 0.0, 1
2746060, MutationType<m2>, -0.000496061, 1
445769, MutationType<m1>, 0.0, 1
760925, MutationType<m2>, -0.00137043, 1
646966, MutationType<m1>, 0.0, 3
2227290, MutationType<m1>, 0.0, 1
1522815, MutationType<m1>, 0.0, 1
1177220, MutationType<m2>, -4.74477e-05, 3
2578151, MutationType<m2>, -0.0001724, 1
1741951, MutationType<m2>, -0.00120613, 1
919970, MutationType<m1>, 0.0, 1
2620231, MutationType<m1>, 0.0, 1
736218, MutationType<m2>, -0.000249166, 1
82958, MutationType<m1>, 0.0, 3
202724, MutationType<m2>, -0.00217782, 2
199647, MutationType<m1>, 0.0, 2
517802, MutationType<m2>, -0.0106593, 2
2698861, MutationType<m1>, 0.0, 3
2563731, MutationType<m1>, 0.0, 3
2851444, MutationType<m1>, 0.0, 1
1684938, MutationType<m2>, -0.0260326, 1
2800199, MutationType<m1>, 0.0, 3
2737905, MutationType<m1>, 0.0, 1
2914192, MutationType<m1>, 0.0, 1
463285, MutationType<m2>, -0.00148883, 1
574267, MutationType<m1>, 0.0, 1
2902006, MutationType<m1>, 0.0, 4
1963818, MutationType<m1>, 0.0, 4
2671302, MutationType<m1>, 0.0, 3
1861022, MutationType<m1>, 0.0, 2
2695198, MutationType<m2>, -0.000354665, 3
2989090, MutationType<m1>, 0.0, 3
2647342, MutationType<m1>, 0.0, 3
2698618, MutationType<m1>, 0.0, 1
2950991, MutationType<m2>, -0.00133451, 4
661631, MutationType<m1>, 0.0, 1
1627442, MutationType<m1>, 0.0, 1
655037, MutationType<m1>, 0.0, 1
1183865, MutationType<m1>, 0.0, 1
1114182, MutationType<m2>, -0.0460257, 1
1042432, MutationType<m1>, 0.0, 1
322098, MutationType<m1>, 0.0, 1
367576, MutationType<m1>, 0.0, 1
2413641, MutationType<m2>, -0.00140924, 1
2860252, MutationType<m1>, 0.0, 1
535959, MutationType<m1>, 0.0, 10
2398417, MutationType<m1>, 0.0, 1
2680364, MutationType<m1>, 0.0, 1
1180605, MutationType<m1>, 0.0, 1
1144833, MutationType<m2>, -0.00320787, 1
2398776, MutationType<m1>, 0.0, 1
1858374, MutationType<m2>, -0.00333338, 1
1510751, MutationType<m1>, 0.0, 1
2410644, MutationType<m1>, 0.0, 1
1654861, MutationType<m1>, 0.0, 1
1207167, MutationType<m2>, -0.00601234, 1
904006, MutationType<m1>, 0.0, 1
2479953, MutationType<m2>, -0.00348414, 1
2965441, MutationType<m1>, 0.0, 1
1114506, MutationType<m2>, -0.000830546, 13
2779281, MutationType<m2>, -2.11572e-05, 1
2698629, MutationType<m2>, -0.000843027, 1
421830, MutationType<m2>, -0.000580182, 1
2953199, MutationType<m1>, 0.0, 1
2017931, MutationType<m1>, 0.0, 1
457917, MutationType<m2>, -0.01139, 1
160941, MutationType<m2>, -0.0353646, 1
133673, MutationType<m1>, 0.0, 1
214410, MutationType<m2>, -0.000711133, 13
2398304, MutationType<m1>, 0.0, 2
2887368, MutationType<m2>, -0.013085, 1
2593348, MutationType<m1>, 0.0, 1
151650, MutationType<m2>, -0.00146129, 1
2539106, MutationType<m2>, -0.000933553, 1
1510379, MutationType<m1>, 0.0, 1
1846256, MutationType<m1>, 0.0, 1
1591039, MutationType<m1>, 0.0, 1
1513268, MutationType<m1>, 0.0, 1
559805, MutationType<m1>, 0.0, 1
325589, MutationType<m2>, -6.24861e-06, 1
2302874, MutationType<m1>, 0.0, 3
2125444, MutationType<m1>, 0.0, 3
2836291, MutationType<m1>, 0.0, 1
2227372, MutationType<m1>, 0.0, 1
2632931, MutationType<m1>, 0.0, 1
907354, MutationType<m2>, -0.0117712, 1
2107537, MutationType<m2>, -0.00355225, 1
2305589, MutationType<m1>, 0.0, 1
2347529, MutationType<m2>, -0.00928251, 1
55443, MutationType<m2>, -0.00708711, 1
1522465, MutationType<m1>, 0.0, 3
2053894, MutationType<m1>, 0.0, 1
2980337, MutationType<m1>, 0.0, 1
427677, MutationType<m1>, 0.0, 1
1738759, MutationType<m1>, 0.0, 1
994673, MutationType<m1>, 0.0, 1
796486, MutationType<m2>, -0.00337656, 1
607163, MutationType<m1>, 0.0, 1
820753, MutationType<m1>, 0.0, 1
1414108, MutationType<m1>, 0.0, 1
2284557, MutationType<m2>, -0.00321814, 1
757615, MutationType<m1>, 0.0, 3
1735148, MutationType<m1>, 0.0, 1
826386, MutationType<m1>, 0.0, 1
310713, MutationType<m1>, 0.0, 1
2983596, MutationType<m1>, 0.0, 1
2233055, MutationType<m2>, -0.0073562, 1
142075, MutationType<m1>, 0.0, 1
88586, MutationType<m2>, -0.000503454, 13
877129, MutationType<m2>, -0.000883566, 1
268596, MutationType<m1>, 0.0, 1
1726798, MutationType<m2>, -0.00746098, 1
1060717, MutationType<m2>, -0.0419079, 1
514420, MutationType<m1>, 0.0, 1
349916, MutationType<m1>, 0.0, 1
2248699, MutationType<m2>, -0.00214414, 1
1348865, MutationType<m1>, 0.0, 1
1048023, MutationType<m1>, 0.0, 1
1999140, MutationType<m1>, 0.0, 13
2830367, MutationType<m1>, 0.0, 1
1366295, MutationType<m1>, 0.0, 1
2320663, MutationType<m1>, 0.0, 1
796310, MutationType<m1>, 0.0, 1
631936, MutationType<m1>, 0.0, 3
1249229, MutationType<m1>, 0.0, 3
712081, MutationType<m1>, 0.0, 3
604378, MutationType<m1>, 0.0, 3
1474580, MutationType<m1>, 0.0, 1
1459465, MutationType<m2>, -0.000664826, 1
412340, MutationType<m1>, 0.0, 1
1609008, MutationType<m1>, 0.0, 1
2074429, MutationType<m1>, 0.0, 1
1717123, MutationType<m1>, 0.0, 1
2149026, MutationType<m2>, -0.000117851, 1
2851878, MutationType<m1>, 0.0, 1
1699869, MutationType<m1>, 0.0, 1
1609115, MutationType<m1>, 0.0, 1
1429223, MutationType<m1>, 0.0, 1
2005662, MutationType<m1>, 0.0, 1
1285393, MutationType<m1>, 0.0, 1
2953534, MutationType<m1>, 0.0, 3
925841, MutationType<m2>, -0.000246499, 2
2251081, MutationType<m1>, 0.0, 1
1801485, MutationType<m1>, 0.0, 1
2413965, MutationType<m1>, 0.0, 3
700639, MutationType<m1>, 0.0, 1
2980195, MutationType<m1>, 0.0, 1
2464284, MutationType<m1>, 0.0, 1
1738134, MutationType<m1>, 0.0, 1
1540622, MutationType<m1>, 0.0, 1
2614880, MutationType<m1>, 0.0, 2
1960884, MutationType<m2>, -0.00169499, 1
1471569, MutationType<m1>, 0.0, 1
2518810, MutationType<m1>, 0.0, 3
1171976, MutationType<m1>, 0.0, 1
922076, MutationType<m1>, 0.0, 1
682873, MutationType<m1>, 0.0, 1
1741700, MutationType<m1>, 0.0, 1
1405659, MutationType<m1>, 0.0, 1
1123428, MutationType<m2>, -2.86965e-05, 1
853711, MutationType<m1>, 0.0, 1
2137884, MutationType<m1>, 0.0, 1
1789753, MutationType<m1>, 0.0, 1
1405252, MutationType<m2>, -0.00202272, 1
2374459, MutationType<m1>, 0.0, 1
1606524, MutationType<m1>, 0.0, 1
64390, MutationType<m1>, 0.0, 2
1702583, MutationType<m2>, -0.00367315, 1
1264665, MutationType<m2>, -0.000391966, 1
1225255, MutationType<m2>, -9.97434e-06, 1
1011, MutationType<m1>, 0.0, 1
1813963, MutationType<m1>, 0.0, 2
253533, MutationType<m1>, 0.0, 3
202953, MutationType<m1>, 0.0, 3
139370, MutationType<m1>, 0.0, 3
754328, MutationType<m2>, -0.000155811, 1
1999907, MutationType<m1>, 0.0, 1
1432877, MutationType<m2>, -0.0239342, 1
1126880, MutationType<m1>, 0.0, 1
892975, MutationType<m2>, -0.00200634, 1
1219469, MutationType<m1>, 0.0, 2
1162181, MutationType<m1>, 0.0, 2
109978, MutationType<m1>, 0.0, 2
2707189, MutationType<m1>, 0.0, 3
2542557, MutationType<m1>, 0.0, 3
2467830, MutationType<m2>, -0.000768726, 1
1069316, MutationType<m1>, 0.0, 1
2449190, MutationType<m1>, 0.0, 7
2734070, MutationType<m1>, 0.0, 1
2050514, MutationType<m1>, 0.0, 1
1423368, MutationType<m1>, 0.0, 3
2389339, MutationType<m1>, 0.0, 1
922578, MutationType<m1>, 0.0, 1
1954410, MutationType<m1>, 0.0, 2
1195932, MutationType<m2>, -0.00213705, 2
1135381, MutationType<m1>, 0.0, 2
91751, MutationType<m1>, 0.0, 2
1798825, MutationType<m1>, 0.0, 3
1384528, MutationType<m1>, 0.0, 3
187543, MutationType<m1>, 0.0, 1
2182438, MutationType<m1>, 0.0, 2
34325, MutationType<m1>, 0.0, 3
1606758, MutationType<m1>, 0.0, 2
1447014, MutationType<m1>, 0.0, 1
2578618, MutationType<m2>, -0.014134, 1
535490, MutationType<m1>, 0.0, 2
1822346, MutationType<m1>, 0.0, 1
73403, MutationType<m1>, 0.0, 1
2923222, MutationType<m1>, 0.0, 1
1126520, MutationType<m2>, -0.00520611, 1
2389921, MutationType<m1>, 0.0, 7
1693907, MutationType<m1>, 0.0, 10
235383, MutationType<m2>, -0.00892934, 2
2191024, MutationType<m1>, 0.0, 1
1405569, MutationType<m2>, -0.0316975, 1
1567676, MutationType<m2>, -0.0015745, 3
454004, MutationType<m1>, 0.0, 1
907044, MutationType<m1>, 0.0, 1
871146, MutationType<m2>, -0.00434297, 1
802614, MutationType<m1>, 0.0, 2
1606618, MutationType<m1>, 0.0, 1
2539379, MutationType<m2>, -0.0014227, 1
2362643, MutationType<m1>, 0.0, 1
2137814, MutationType<m1>, 0.0, 1
1891643, MutationType<m2>, -0.00867336, 1
1345944, MutationType<m2>, -0.000353039, 1
2302590, MutationType<m1>, 0.0, 1
1879994, MutationType<m1>, 0.0, 1
2551938, MutationType<m1>, 0.0, 2
2155625, MutationType<m2>, -0.00365036, 2
2923584, MutationType<m1>, 0.0, 1
670559, MutationType<m1>, 0.0, 3
1204534, MutationType<m2>, -0.000284009, 1
646033, MutationType<m1>, 0.0, 1
1126302, MutationType<m1>, 0.0, 1
370845, MutationType<m1>, 0.0, 1
22048, MutationType<m1>, 0.0, 1
1816911, MutationType<m1>, 0.0, 1
211398, MutationType<m1>, 0.0, 1
1915171, MutationType<m1>, 0.0, 2
