position, type, selection_coeff, count_in_sample
424496, MutationType<m1>, 0.0, 1
1813787, MutationType<m1>, 0.0, 1
754588, MutationType<m2>, -0.0010424, 1
2059630, MutationType<m1>, 0.0, 1
175091, MutationType<m1>, 0.0, 1
2380647, MutationType<m1>, 0.0, 8
1876533, MutationType<m1>, 0.0, 8
613523, MutationType<m2>, -0.00484432, 8
2125153, MutationType<m1>, 0.0, 1
1027484, MutationType<m1>, 0.0, 1
1696169, MutationType<m1>, 0.0, 8
2962038, MutationType<m1>, 0.0, 8
2878052, MutationType<m1>, 0.0, 8
1993957, MutationType<m2>, -0.00098314, 1
13945, MutationType<m1>, 0.0, 1
1591334, MutationType<m1>, 0.0, 1
1111195, MutationType<m1>, 0.0, 1
1828056, MutationType<m2>, -0.000282306, 2
1129485, MutationType<m2>, -0.000494874, 2
433670, MutationType<m1>, 0.0, 1
1909340, MutationType<m1>, 0.0, 1
256377, MutationType<m1>, 0.0, 1
793248, MutationType<m1>, 0.0, 1
2956543, MutationType<m1>, 0.0, 8
2353014, MutationType<m1>, 0.0, 8
2422555, MutationType<m1>, 0.0, 1
2107853, MutationType<m1>, 0.0, 1
2962016, MutationType<m1>, 0.0, 8
1153246, MutationType<m1>, 0.0, 7
1075242, MutationType<m2>, -9.18522e-06, 1
1162905, MutationType<m2>, -0.000478368, 1
2866215, MutationType<m1>, 0.0, 1
1654093, MutationType<m2>, -0.00214892, 1
2926684, MutationType<m1>, 0.0, 1
883633, MutationType<m1>, 0.0, 8
628742, MutationType<m1>, 0.0, 8
1582211, MutationType<m1>, 0.0, 1
202704, MutationType<m1>, 0.0, 7
1450973, MutationType<m2>, -0.000605308, 1
520438, MutationType<m2>, -0.00364719, 1
193224, MutationType<m2>, -0.0499244, 1
46150, MutationType<m1>, 0.0, 1
2476684, MutationType<m2>, -0.0109156, 1
1693399, MutationType<m1>, 0.0, 1
1699575, MutationType<m1>, 0.0, 1
2200967, MutationType<m2>, -0.00809436, 1
1501969, MutationType<m1>, 0.0, 1
748452, MutationType<m1>, 0.0, 1
2440457, MutationType<m1>, 0.0, 1
2305965, MutationType<m1>, 0.0, 1
2179682, MutationType<m1>, 0.0, 1
1531626, MutationType<m1>, 0.0, 1
2218102, MutationType<m2>, -0.00486203, 1
742822, MutationType<m1>, 0.0, 1
2668693, MutationType<m2>, -0.00134172, 1
1804120, MutationType<m1>, 0.0, 1
292282, MutationType<m1>, 0.0, 8
1720263, MutationType<m2>, -0.000908821, 1
2548358, MutationType<m1>, 0.0, 1
2203734, MutationType<m1>, 0.0, 1
1288406, MutationType<m1>, 0.0, 8
145868, MutationType<m1>, 0.0, 1
2695253, MutationType<m1>, 0.0, 1
862768, MutationType<m1>, 0.0, 1
196272, MutationType<m2>, -6.0345e-05, 1
190270, MutationType<m1>, 0.0, 1
1027516, MutationType<m1>, 0.0, 7
1948446, MutationType<m1>, 0.0, 1
1873043, MutationType<m1>, 0.0, 1
1741566, MutationType<m1>, 0.0, 1
1726651, MutationType<m1>, 0.0, 1
946949, MutationType<m2>, -0.00484179, 1
2743572, MutationType<m1>, 0.0, 8
1048239, MutationType<m1>, 0.0, 2
1066284, MutationType<m1>, 0.0, 1
2377177, MutationType<m2>, -0.000767672, 1
1564566, MutationType<m1>, 0.0, 1
1219760, MutationType<m2>, -1.27088e-06, 1
487378, MutationType<m1>, 0.0, 1
823333, MutationType<m2>, -0.00821265, 1
1690025, MutationType<m2>, -0.00770192, 1
1669420, MutationType<m2>, -0.0404304, 1
415338, MutationType<m2>, -0.00044612, 1
2986897, MutationType<m1>, 0.0, 1
58932, MutationType<m1>, 0.0, 1
2701562, MutationType<m1>, 0.0, 1
2119849, MutationType<m1>, 0.0, 1
1708175, MutationType<m1>, 0.0, 1
1318437, MutationType<m1>, 0.0, 7
2122244, MutationType<m1>, 0.0, 4
2533820, MutationType<m1>, 0.0, 1
172548, MutationType<m1>, 0.0, 4
292389, MutationType<m1>, 0.0, 1
727013, MutationType<m1>, 0.0, 4
505606, MutationType<m1>, 0.0, 4
2362496, MutationType<m1>, 0.0, 2
1567201, MutationType<m2>, -0.00329501, 1
2437464, MutationType<m1>, 0.0, 8
1768228, MutationType<m1>, 0.0, 8
754280, MutationType<m1>, 0.0, 8
211987, MutationType<m1>, 0.0, 8
2224481, MutationType<m1>, 0.0, 1
2116926, MutationType<m1>, 0.0, 1
1657701, MutationType<m1>, 0.0, 1
2782461, MutationType<m1>, 0.0, 1
208249, MutationType<m1>, 0.0, 1
82722, MutationType<m1>, 0.0, 1
922938, MutationType<m2>, -0.000943763, 6
2863886, MutationType<m1>, 0.0, 8
2134321, MutationType<m2>, -1.06486e-06, 6
1474995, MutationType<m2>, -0.0122091, 3
1864782, MutationType<m1>, 0.0, 1
1390988, MutationType<m1>, 0.0, 1
2737743, MutationType<m1>, 0.0, 1
2503358, MutationType<m2>, -0.00229796, 1
2074114, MutationType<m1>, 0.0, 1
1222378, MutationType<m2>, -2.35119e-05, 1
376545, MutationType<m2>, -0.00905316, 4
922479, MutationType<m1>, 0.0, 1
2860989, MutationType<m1>, 0.0, 1
1774897, MutationType<m1>, 0.0, 1
289901, MutationType<m1>, 0.0, 1
2209958, MutationType<m2>, -0.00628118, 8
1759515, MutationType<m1>, 0.0, 1
1369838, MutationType<m1>, 0.0, 8
1411242, MutationType<m1>, 0.0, 6
193990, MutationType<m2>, -0.000203827, 6
1570902, MutationType<m2>, -0.0241165, 1
1303357, MutationType<m1>, 0.0, 1
2983628, MutationType<m1>, 0.0, 8
445528, MutationType<m2>, -1.79173e-05, 1
2041501, MutationType<m1>, 0.0, 1
1477987, MutationType<m1>, 0.0, 1
532924, MutationType<m1>, 0.0, 1
2773217, MutationType<m1>, 0.0, 8
787114, MutationType<m2>, -0.00143176, 1
592492, MutationType<m1>, 0.0, 1
2500977, MutationType<m1>, 0.0, 2
40115, MutationType<m1>, 0.0, 2
2293137, MutationType<m1>, 0.0, 8
1903317, MutationType<m1>, 0.0, 1
1660322, MutationType<m1>, 0.0, 1
2863286, MutationType<m1>, 0.0, 1
1843757, MutationType<m1>, 0.0, 1
2845046, MutationType<m1>, 0.0, 4
910740, MutationType<m1>, 0.0, 4
2878748, MutationType<m1>, 0.0, 1
2233685, MutationType<m1>, 0.0, 1
1858566, MutationType<m1>, 0.0, 1
370886, MutationType<m1>, 0.0, 1
607626, MutationType<m1>, 0.0, 1
2467025, MutationType<m2>, -0.00344842, 1
2986851, MutationType<m1>, 0.0, 1
1360519, MutationType<m1>, 0.0, 1
2341634, MutationType<m1>, 0.0, 1
1261463, MutationType<m2>, -0.000605857, 1
808245, MutationType<m1>, 0.0, 2
2548873, MutationType<m1>, 0.0, 6
2491283, MutationType<m1>, 0.0, 6
232232, MutationType<m2>, -0.00145703, 6
685238, MutationType<m1>, 0.0, 1
517687, MutationType<m1>, 0.0, 1
2911723, MutationType<m1>, 0.0, 8
1432225, MutationType<m1>, 0.0, 1
1144373, MutationType<m2>, -0.00503023, 1
397585, MutationType<m1>, 0.0, 1
2854904, MutationType<m1>, 0.0, 1
1213785, MutationType<m2>, -0.0129146, 2
973521, MutationType<m1>, 0.0, 1
1420176, MutationType<m1>, 0.0, 1
733785, MutationType<m2>, -0.00360756, 1
2776333, MutationType<m1>, 0.0, 1
1777030, MutationType<m1>, 0.0, 1
2236053, MutationType<m2>, -0.00814595, 1
1729702, MutationType<m1>, 0.0, 1
403592, MutationType<m2>, -0.00743624, 1
379258, MutationType<m1>, 0.0, 1
1612591, MutationType<m1>, 0.0, 1
265570, MutationType<m2>, -5.02164e-06, 1
1822997, MutationType<m1>, 0.0, 1
2068763, MutationType<m1>, 0.0, 1
961121, MutationType<m1>, 0.0, 1
2269155, MutationType<m1>, 0.0, 1
961038, MutationType<m1>, 0.0, 1
2866223, MutationType<m1>, 0.0, 1
1438695, MutationType<m2>, -0.000178311, 1
2581100, MutationType<m1>, 0.0, 1
2632922, MutationType<m1>, 0.0, 4
1081070, MutationType<m1>, 0.0, 1
2806199, MutationType<m1>, 0.0, 4
799138, MutationType<m2>, -0.00454666, 1
2020561, MutationType<m1>, 0.0, 1
1573249, MutationType<m1>, 0.0, 1
1411230, MutationType<m2>, -0.0013926, 8
118044, MutationType<m1>, 0.0, 8
40145, MutationType<m1>, 0.0, 4
1600364, MutationType<m1>, 0.0, 8
772956, MutationType<m1>, 0.0, 1
2371322, MutationType<m1>, 0.0, 1
2305018, MutationType<m2>, -0.0025228, 4
1168760, MutationType<m1>, 0.0, 6
1744463, MutationType<m2>, -0.00711282, 1
2248337, MutationType<m2>, -0.00541862, 8
943745, MutationType<m1>, 0.0, 1
2596467, MutationType<m1>, 0.0, 3
2446562, MutationType<m2>, -0.000835269, 3
628745, MutationType<m1>, 0.0, 3
1270278, MutationType<m1>, 0.0, 8
712075, MutationType<m1>, 0.0, 1
1843733, MutationType<m1>, 0.0, 1
1336134, MutationType<m2>, -0.000100333, 1
