position, type, selection_coeff, count_in_sample
2539559, MutationType<m2>, -0.000558933, 1
2692115, MutationType<m2>, -0.00721191, 11
1759830, MutationType<m2>, -9.42413e-05, 2
1999008, MutationType<m1>, 0.0, 1
622735, MutationType<m2>, -0.00164324, 1
658971, MutationType<m1>, 0.0, 1
1483655, MutationType<m2>, -1.31559e-06, 1
2371439, MutationType<m1>, 0.0, 11
2047979, MutationType<m1>, 0.0, 9
703614, MutationType<m2>, -0.000601553, 1
1009244, MutationType<m2>, -0.00689664, 2
256098, MutationType<m1>, 0.0, 2
1966275, MutationType<m1>, 0.0, 1
1024800, MutationType<m2>, -1.68264e-05, 13
181337, MutationType<m2>, -0.000982833, 1
2752134, MutationType<m1>, 0.0, 1
2443580, MutationType<m2>, -0.000557422, 1
1882697, MutationType<m1>, 0.0, 2
1102177, MutationType<m1>, 0.0, 2
910514, MutationType<m2>, -0.00273452, 2
1792060, MutationType<m1>, 0.0, 1
592817, MutationType<m2>, -0.040822, 2
865803, MutationType<m1>, 0.0, 13
1111726, MutationType<m1>, 0.0, 14
2764089, MutationType<m1>, 0.0, 1
2362998, MutationType<m2>, -0.00119933, 1
1012658, MutationType<m2>, -0.00624478, 1
2212019, MutationType<m1>, 0.0, 14
2842752, MutationType<m2>, -1.05878e-05, 1
2068950, MutationType<m2>, -0.0190942, 9
2773182, MutationType<m2>, -0.00925939, 1
1813467, MutationType<m2>, -0.000321434, 1
1180378, MutationType<m2>, -0.00322328, 1
2770934, MutationType<m2>, -0.00166376, 8
1849336, MutationType<m1>, 0.0, 1
1168022, MutationType<m2>, -0.0139815, 1
802392, MutationType<m2>, -0.011748, 1
2716528, MutationType<m2>, -0.0168839, 1
2572742, MutationType<m2>, -0.00117682, 1
451181, MutationType<m2>, -0.0344763, 1
1393104, MutationType<m2>, -0.00695601, 1
1615129, MutationType<m1>, 0.0, 1
1153768, MutationType<m1>, 0.0, 1
1099790, MutationType<m2>, -0.0268625, 1
1768556, MutationType<m1>, 0.0, 1
2716063, MutationType<m1>, 0.0, 1
409214, MutationType<m2>, -0.0180683, 1
2191015, MutationType<m1>, 0.0, 12
2467802, MutationType<m1>, 0.0, 11
922685, MutationType<m1>, 0.0, 13
2980634, MutationType<m1>, 0.0, 1
1825978, MutationType<m1>, 0.0, 14
1873066, MutationType<m2>, -0.0123614, 1
1990169, MutationType<m1>, 0.0, 1
754899, MutationType<m2>, -0.01388, 1
1456736, MutationType<m2>, -0.00360028, 7
1510594, MutationType<m2>, -0.00335735, 1
1477667, MutationType<m2>, -0.0125241, 1
1888916, MutationType<m1>, 0.0, 1
1147378, MutationType<m2>, -0.00098493, 1
574839, MutationType<m1>, 0.0, 1
1111927, MutationType<m2>, -0.012605, 1
1468298, MutationType<m2>, -0.00315089, 1
1396180, MutationType<m2>, -0.00526924, 1
682408, MutationType<m1>, 0.0, 1
793769, MutationType<m1>, 0.0, 1
2101228, MutationType<m1>, 0.0, 1
574402, MutationType<m1>, 0.0, 1
2107032, MutationType<m2>, -0.000491077, 1
1171972, MutationType<m2>, -0.00366722, 1
802824, MutationType<m2>, -0.0378351, 1
1093663, MutationType<m1>, 0.0, 14
1807970, MutationType<m2>, -0.0162498, 1
1801211, MutationType<m1>, 0.0, 1
1471060, MutationType<m1>, 0.0, 1
295288, MutationType<m2>, -0.00131609, 1
1537258, MutationType<m2>, -0.00994294, 13
847774, MutationType<m2>, -0.00119224, 14
1204827, MutationType<m1>, 0.0, 13
2200878, MutationType<m2>, -0.00545024, 1
2242599, MutationType<m1>, 0.0, 1
1732463, MutationType<m1>, 0.0, 1
1369438, MutationType<m2>, -0.000356936, 2
1729377, MutationType<m2>, -0.0228657, 1
2161237, MutationType<m2>, -0.00111353, 3
2242671, MutationType<m1>, 0.0, 14
2983792, MutationType<m2>, -0.00165648, 1
2644767, MutationType<m1>, 0.0, 1
2593480, MutationType<m1>, 0.0, 1
1537530, MutationType<m2>, -0.00742493, 1
1099963, MutationType<m2>, -0.00183505, 1
469413, MutationType<m2>, -0.000235799, 1
2128889, MutationType<m2>, -0.00134334, 2
1447566, MutationType<m2>, -0.00080674, 1
2167054, MutationType<m2>, -0.00211422, 1
1780171, MutationType<m2>, -0.00192118, 1
136196, MutationType<m2>, -0.0712248, 1
2692011, MutationType<m2>, -0.00248028, 1
