position, type, selection_coeff, count_in_sample
112451, MutationType<m1>, 0.0, 1
2482595, MutationType<m1>, 0.0, 1
1942095, MutationType<m1>, 0.0, 1
1339543, MutationType<m1>, 0.0, 1
463964, MutationType<m1>, 0.0, 1
391796, MutationType<m1>, 0.0, 1
2851652, MutationType<m1>, 0.0, 1
745591, MutationType<m1>, 0.0, 1
2731681, MutationType<m1>, 0.0, 1
1936116, MutationType<m2>, -1.11207e-05, 1
1381967, MutationType<m1>, 0.0, 1
1300584, MutationType<m1>, 0.0, 11
520910, MutationType<m1>, 0.0, 10
826951, MutationType<m1>, 0.0, 1
2896017, MutationType<m1>, 0.0, 1
1081843, MutationType<m2>, -0.00449853, 1
1033191, MutationType<m1>, 0.0, 1
2581249, MutationType<m1>, 0.0, 1
2116639, MutationType<m1>, 0.0, 1
1276691, MutationType<m1>, 0.0, 1
727145, MutationType<m2>, -1.79101e-05, 1
2155913, MutationType<m1>, 0.0, 2
1270148, MutationType<m1>, 0.0, 1
1555238, MutationType<m2>, -0.00194398, 1
832611, MutationType<m1>, 0.0, 1
535249, MutationType<m1>, 0.0, 1
727346, MutationType<m2>, -0.00778292, 1
484948, MutationType<m1>, 0.0, 1
97278, MutationType<m2>, -0.0304287, 1
172626, MutationType<m1>, 0.0, 14
772827, MutationType<m1>, 0.0, 2
763474, MutationType<m1>, 0.0, 2
493252, MutationType<m1>, 0.0, 2
100958, MutationType<m1>, 0.0, 1
100093, MutationType<m1>, 0.0, 1
34977, MutationType<m1>, 0.0, 1
2878594, MutationType<m1>, 0.0, 1
2437520, MutationType<m2>, -0.00246016, 1
2935205, MutationType<m1>, 0.0, 1
2572713, MutationType<m1>, 0.0, 4
2431732, MutationType<m1>, 0.0, 4
1054843, MutationType<m1>, 0.0, 4
2062698, MutationType<m1>, 0.0, 1
1396217, MutationType<m2>, -0.00866248, 1
2023087, MutationType<m1>, 0.0, 1
685529, MutationType<m1>, 0.0, 1
2320331, MutationType<m1>, 0.0, 1
430746, MutationType<m1>, 0.0, 1
2749082, MutationType<m1>, 0.0, 1
1798894, MutationType<m2>, -0.00638371, 1
907297, MutationType<m2>, -0.000275429, 2
637240, MutationType<m2>, -0.00116937, 5
2167764, MutationType<m2>, -0.00204727, 1
220715, MutationType<m1>, 0.0, 3
2167824, MutationType<m1>, 0.0, 1
2482667, MutationType<m1>, 0.0, 2
784128, MutationType<m1>, 0.0, 1
436855, MutationType<m1>, 0.0, 1
2044159, MutationType<m1>, 0.0, 1
1954349, MutationType<m1>, 0.0, 1
2479144, MutationType<m1>, 0.0, 1
1027487, MutationType<m1>, 0.0, 1
1777954, MutationType<m1>, 0.0, 1
1507549, MutationType<m1>, 0.0, 1
310211, MutationType<m1>, 0.0, 1
517045, MutationType<m1>, 0.0, 1
7835, MutationType<m1>, 0.0, 1
79287, MutationType<m1>, 0.0, 1
2638614, MutationType<m1>, 0.0, 1
241837, MutationType<m1>, 0.0, 1
13237, MutationType<m1>, 0.0, 1
1624555, MutationType<m1>, 0.0, 1
1372826, MutationType<m1>, 0.0, 1
1873421, MutationType<m1>, 0.0, 1
2815527, MutationType<m1>, 0.0, 1
2326713, MutationType<m1>, 0.0, 1
2401767, MutationType<m1>, 0.0, 1
94238, MutationType<m1>, 0.0, 1
76776, MutationType<m1>, 0.0, 1
1351020, MutationType<m1>, 0.0, 1
1225552, MutationType<m1>, 0.0, 1
1108160, MutationType<m1>, 0.0, 1
880246, MutationType<m1>, 0.0, 1
418047, MutationType<m1>, 0.0, 1
2326566, MutationType<m1>, 0.0, 1
2662319, MutationType<m1>, 0.0, 1
2416917, MutationType<m1>, 0.0, 1
1579859, MutationType<m2>, -0.0196249, 1
1252185, MutationType<m1>, 0.0, 1
88916, MutationType<m1>, 0.0, 1
1198736, MutationType<m2>, -0.0142437, 1
196339, MutationType<m1>, 0.0, 1
2521001, MutationType<m2>, -0.0179361, 1
2911604, MutationType<m1>, 0.0, 3
2995777, MutationType<m1>, 0.0, 1
226737, MutationType<m1>, 0.0, 1
2521208, MutationType<m1>, 0.0, 1
1936576, MutationType<m1>, 0.0, 1
838803, MutationType<m1>, 0.0, 1
2056949, MutationType<m1>, 0.0, 1
970090, MutationType<m1>, 0.0, 1
826448, MutationType<m2>, -0.000484894, 1
2446374, MutationType<m2>, -0.0110776, 1
2170808, MutationType<m2>, -0.00189915, 1
2686649, MutationType<m2>, -0.0094072, 1
79691, MutationType<m1>, 0.0, 1
1210842, MutationType<m1>, 0.0, 1
13194, MutationType<m1>, 0.0, 1
2347117, MutationType<m2>, -0.00505947, 1
361205, MutationType<m1>, 0.0, 1
850600, MutationType<m1>, 0.0, 1
2506666, MutationType<m1>, 0.0, 1
1345578, MutationType<m1>, 0.0, 2
1798681, MutationType<m1>, 0.0, 1
1603560, MutationType<m1>, 0.0, 1
2230954, MutationType<m1>, 0.0, 1
331026, MutationType<m1>, 0.0, 3
454726, MutationType<m1>, 0.0, 1
655634, MutationType<m1>, 0.0, 1
1591850, MutationType<m1>, 0.0, 1
1957422, MutationType<m2>, -0.000255111, 1
1627807, MutationType<m2>, -0.0104919, 1
1357184, MutationType<m1>, 0.0, 1
574604, MutationType<m1>, 0.0, 1
1720005, MutationType<m2>, -0.000597842, 1
2458755, MutationType<m1>, 0.0, 1
979921, MutationType<m1>, 0.0, 1
2014516, MutationType<m1>, 0.0, 1
1060668, MutationType<m2>, -0.00965329, 1
2464034, MutationType<m1>, 0.0, 2
409440, MutationType<m1>, 0.0, 1
418845, MutationType<m2>, -4.02109e-06, 2
2041562, MutationType<m1>, 0.0, 2
1510201, MutationType<m2>, -0.00437547, 1
2599078, MutationType<m1>, 0.0, 1
271841, MutationType<m1>, 0.0, 1
967143, MutationType<m1>, 0.0, 2
2986212, MutationType<m1>, 0.0, 1
853900, MutationType<m1>, 0.0, 1
2248641, MutationType<m1>, 0.0, 2
1927610, MutationType<m1>, 0.0, 1
1657347, MutationType<m1>, 0.0, 1
1180705, MutationType<m1>, 0.0, 1
2320982, MutationType<m1>, 0.0, 1
178137, MutationType<m1>, 0.0, 1
1999071, MutationType<m1>, 0.0, 2
196358, MutationType<m1>, 0.0, 1
10051, MutationType<m1>, 0.0, 1
91433, MutationType<m1>, 0.0, 1
1084283, MutationType<m1>, 0.0, 1
2503611, MutationType<m1>, 0.0, 1
184720, MutationType<m2>, -0.0108707, 1
511740, MutationType<m2>, -0.0120587, 1
1255473, MutationType<m1>, 0.0, 1
541831, MutationType<m2>, -0.00177723, 1
73103, MutationType<m1>, 0.0, 1
997712, MutationType<m1>, 0.0, 1
442016, MutationType<m2>, -0.00546862, 2
2068051, MutationType<m1>, 0.0, 2
1060320, MutationType<m1>, 0.0, 2
1114894, MutationType<m1>, 0.0, 1
2893747, MutationType<m1>, 0.0, 1
2182362, MutationType<m1>, 0.0, 2
955985, MutationType<m1>, 0.0, 1
523109, MutationType<m1>, 0.0, 1
823227, MutationType<m1>, 0.0, 1
1141644, MutationType<m1>, 0.0, 1
1795333, MutationType<m1>, 0.0, 1
1339142, MutationType<m2>, -0.00832416, 1
1897370, MutationType<m1>, 0.0, 1
1045630, MutationType<m1>, 0.0, 1
931997, MutationType<m1>, 0.0, 1
922725, MutationType<m2>, -0.0425185, 1
2062393, MutationType<m1>, 0.0, 1
1252483, MutationType<m1>, 0.0, 1
2842310, MutationType<m2>, -0.0236034, 1
2203296, MutationType<m1>, 0.0, 2
2470340, MutationType<m2>, -0.000161994, 1
2290409, MutationType<m1>, 0.0, 1
1300900, MutationType<m1>, 0.0, 1
682229, MutationType<m1>, 0.0, 1
2200293, MutationType<m1>, 0.0, 2
1441057, MutationType<m1>, 0.0, 2
1693303, MutationType<m2>, -0.00309987, 3
1195604, MutationType<m1>, 0.0, 3
2521848, MutationType<m1>, 0.0, 1
2227971, MutationType<m1>, 0.0, 1
1513712, MutationType<m1>, 0.0, 1
592117, MutationType<m1>, 0.0, 1
73793, MutationType<m1>, 0.0, 1
2818727, MutationType<m1>, 0.0, 1
2584514, MutationType<m2>, -0.0582862, 1
1906473, MutationType<m1>, 0.0, 1
1336960, MutationType<m2>, -0.00246656, 1
2383372, MutationType<m1>, 0.0, 1
295110, MutationType<m1>, 0.0, 14
1252786, MutationType<m2>, -0.00729617, 1
520853, MutationType<m2>, -0.0020581, 1
2272591, MutationType<m2>, -0.00043831, 2
2794156, MutationType<m2>, -0.00149645, 1
2521742, MutationType<m1>, 0.0, 1
934031, MutationType<m1>, 0.0, 1
2926204, MutationType<m1>, 0.0, 1
211204, MutationType<m1>, 0.0, 14
2932778, MutationType<m2>, -0.0123453, 1
265706, MutationType<m1>, 0.0, 1
2674917, MutationType<m2>, -0.00131121, 2
1756262, MutationType<m2>, -0.000256293, 1
1141435, MutationType<m1>, 0.0, 1
739957, MutationType<m1>, 0.0, 1
2761802, MutationType<m2>, -0.00166059, 1
2956735, MutationType<m1>, 0.0, 1
1714728, MutationType<m2>, -0.0232518, 1
1033495, MutationType<m1>, 0.0, 1
2548344, MutationType<m1>, 0.0, 1
