position, type, selection_coeff, count_in_sample
2458110, MutationType<m2>, -0.00574218, 1
2905882, MutationType<m2>, -0.00181011, 1
556912, MutationType<m1>, 0.0, 1
1603317, MutationType<m2>, -0.00425702, 1
1826, MutationType<m1>, 0.0, 1
1654644, MutationType<m1>, 0.0, 4
2059437, MutationType<m2>, -0.0098074, 1
2686249, MutationType<m1>, 0.0, 1
1741923, MutationType<m2>, -4.48008e-05, 1
1528660, MutationType<m2>, -0.00440556, 1
127382, MutationType<m1>, 0.0, 1
2341001, MutationType<m1>, 0.0, 2
2314684, MutationType<m2>, -0.00631889, 1
1114701, MutationType<m2>, -0.00625345, 1
1810432, MutationType<m1>, 0.0, 2
718324, MutationType<m1>, 0.0, 1
2638996, MutationType<m2>, -0.00377682, 1
2257335, MutationType<m1>, 0.0, 1
1744753, MutationType<m2>, -0.00774202, 1
2116095, MutationType<m2>, -0.00154644, 2
292559, MutationType<m1>, 0.0, 2
2569546, MutationType<m2>, -0.00237838, 1
1990478, MutationType<m2>, -0.038728, 1
1873970, MutationType<m1>, 0.0, 1
883287, MutationType<m2>, -0.00891031, 1
1516519, MutationType<m1>, 0.0, 5
853380, MutationType<m1>, 0.0, 1
994733, MutationType<m2>, -0.000188154, 1
931283, MutationType<m2>, -6.52938e-06, 1
1681043, MutationType<m1>, 0.0, 5
1345116, MutationType<m1>, 0.0, 5
952850, MutationType<m1>, 0.0, 1
2338967, MutationType<m1>, 0.0, 4
181456, MutationType<m2>, -0.0164207, 5
2062471, MutationType<m2>, -0.0156661, 1
2014401, MutationType<m2>, -0.0173298, 1
1660203, MutationType<m1>, 0.0, 1
2965766, MutationType<m1>, 0.0, 1
1786818, MutationType<m2>, -0.0297216, 1
199989, MutationType<m2>, -0.0267363, 1
2815727, MutationType<m2>, -0.00335013, 1
2173907, MutationType<m2>, -0.0335922, 1
2671656, MutationType<m1>, 0.0, 1
2953142, MutationType<m2>, -0.000103038, 1
2551416, MutationType<m2>, -0.00451138, 1
1546236, MutationType<m1>, 0.0, 1
919607, MutationType<m1>, 0.0, 3
52526, MutationType<m1>, 0.0, 1
2305738, MutationType<m1>, 0.0, 1
31638, MutationType<m2>, -0.000568838, 5
106917, MutationType<m2>, -0.00365039, 1
1294552, MutationType<m2>, -0.00678597, 4
2701470, MutationType<m1>, 0.0, 1
2917856, MutationType<m1>, 0.0, 4
2572563, MutationType<m1>, 0.0, 1
241879, MutationType<m1>, 0.0, 1
1309516, MutationType<m1>, 0.0, 1
2824427, MutationType<m1>, 0.0, 1
2947968, MutationType<m2>, -0.0153726, 1
2782064, MutationType<m2>, -4.69614e-05, 1
214115, MutationType<m1>, 0.0, 1
280960, MutationType<m2>, -0.000896636, 1
2203045, MutationType<m2>, -0.0127884, 1
1279517, MutationType<m2>, -0.00789348, 1
466540, MutationType<m2>, -0.00405067, 1
1210512, MutationType<m1>, 0.0, 2
883448, MutationType<m2>, -0.00141264, 1
205318, MutationType<m1>, 0.0, 1
55785, MutationType<m2>, -0.00108453, 1
952715, MutationType<m1>, 0.0, 1
2194939, MutationType<m2>, -0.000938769, 1
2596830, MutationType<m2>, -0.00419357, 7
1027754, MutationType<m2>, -0.0121581, 6
1873429, MutationType<m1>, 0.0, 4
1306852, MutationType<m2>, -0.00479347, 1
2407690, MutationType<m2>, -0.000147074, 1
655405, MutationType<m1>, 0.0, 1
2575720, MutationType<m2>, -0.00134246, 1
2035485, MutationType<m1>, 0.0, 2
754378, MutationType<m2>, -0.00315003, 1
2035121, MutationType<m2>, -0.00651194, 1
1630838, MutationType<m2>, -0.00948377, 1
517392, MutationType<m2>, -0.000446841, 6
2728295, MutationType<m2>, -0.00495048, 1
2239240, MutationType<m1>, 0.0, 1
1549927, MutationType<m1>, 0.0, 1
1375516, MutationType<m1>, 0.0, 2
2347530, MutationType<m1>, 0.0, 1
301194, MutationType<m2>, -0.010337, 1
2140308, MutationType<m2>, -0.000240404, 1
2845827, MutationType<m2>, -0.00141935, 1
526194, MutationType<m1>, 0.0, 1
2170979, MutationType<m2>, -0.00287202, 1
196440, MutationType<m2>, -0.0110789, 1
2509069, MutationType<m1>, 0.0, 1
2797311, MutationType<m2>, -0.0123561, 1
1615960, MutationType<m2>, -0.000554684, 1
2368749, MutationType<m1>, 0.0, 1
2920687, MutationType<m2>, -0.000272571, 1
1924042, MutationType<m1>, 0.0, 1
205319, MutationType<m1>, 0.0, 1
2596957, MutationType<m1>, 0.0, 2
2566328, MutationType<m1>, 0.0, 5
2764361, MutationType<m2>, -3.07101e-05, 1
2092366, MutationType<m2>, -0.00251768, 1
298790, MutationType<m1>, 0.0, 3
2341002, MutationType<m2>, -0.00405213, 2
1909131, MutationType<m1>, 0.0, 2
118154, MutationType<m2>, -0.00735073, 1
1720196, MutationType<m2>, -0.00166611, 1
1144025, MutationType<m1>, 0.0, 1
2806925, MutationType<m2>, -0.00441157, 1
1597935, MutationType<m2>, -0.00166077, 1
1861410, MutationType<m2>, -9.39927e-05, 1
1561290, MutationType<m1>, 0.0, 1
319864, MutationType<m1>, 0.0, 10
2452245, MutationType<m2>, -0.0200945, 1
2425296, MutationType<m2>, -4.14008e-05, 1
418608, MutationType<m1>, 0.0, 1
2509116, MutationType<m1>, 0.0, 1
664444, MutationType<m2>, -0.0394494, 1
967534, MutationType<m2>, -0.000294283, 1
1606372, MutationType<m1>, 0.0, 2
979345, MutationType<m2>, -0.00354494, 1
937000, MutationType<m2>, -0.00836976, 1
2119218, MutationType<m2>, -0.000695363, 1
10583, MutationType<m1>, 0.0, 1
2521722, MutationType<m2>, -0.000323885, 1
1303896, MutationType<m2>, -0.00398455, 5
1027303, MutationType<m2>, -1.96805e-05, 1
