position, type, selection_coeff, count_in_sample
1447366, MutationType<m2>, -0.000651025, 1
2662330, MutationType<m1>, 0.0, 5
2797122, MutationType<m1>, 0.0, 2
1492565, MutationType<m1>, 0.0, 1
1030891, MutationType<m2>, -0.00798081, 1
370688, MutationType<m1>, 0.0, 1
2743088, MutationType<m1>, 0.0, 1
2779751, MutationType<m1>, 0.0, 1
2728219, MutationType<m1>, 0.0, 4
358893, MutationType<m1>, 0.0, 1
1324104, MutationType<m1>, 0.0, 1
2527578, MutationType<m1>, 0.0, 12
1405439, MutationType<m2>, -0.00208418, 1
604796, MutationType<m2>, -2.30154e-05, 1
1744466, MutationType<m1>, 0.0, 1
2983614, MutationType<m1>, 0.0, 2
637670, MutationType<m1>, 0.0, 1
2188281, MutationType<m1>, 0.0, 8
760880, MutationType<m1>, 0.0, 1
2836532, MutationType<m1>, 0.0, 13
607674, MutationType<m2>, -0.00150631, 1
331408, MutationType<m1>, 0.0, 4
1642860, MutationType<m1>, 0.0, 1
2863233, MutationType<m1>, 0.0, 11
736285, MutationType<m2>, -0.0017808, 1
1900553, MutationType<m1>, 0.0, 1
1987506, MutationType<m2>, -0.000463885, 13
2845979, MutationType<m1>, 0.0, 2
1879676, MutationType<m1>, 0.0, 1
472806, MutationType<m2>, -0.00171688, 14
1663566, MutationType<m2>, -0.000257195, 2
2878088, MutationType<m1>, 0.0, 1
2251845, MutationType<m1>, 0.0, 1
1909486, MutationType<m1>, 0.0, 1
1141180, MutationType<m2>, -0.00338152, 1
1024553, MutationType<m2>, -0.0052372, 1
907509, MutationType<m1>, 0.0, 1
2974006, MutationType<m1>, 0.0, 6
469012, MutationType<m1>, 0.0, 1
2062676, MutationType<m1>, 0.0, 2
2044510, MutationType<m1>, 0.0, 1
2749883, MutationType<m1>, 0.0, 10
2737313, MutationType<m1>, 0.0, 5
2656930, MutationType<m2>, -0.0012797, 1
2164939, MutationType<m1>, 0.0, 1
1291483, MutationType<m1>, 0.0, 2
2704933, MutationType<m1>, 0.0, 8
1657137, MutationType<m1>, 0.0, 13
1564025, MutationType<m1>, 0.0, 11
2965607, MutationType<m1>, 0.0, 1
1345957, MutationType<m1>, 0.0, 11
1372130, MutationType<m2>, -0.00439858, 3
2623747, MutationType<m1>, 0.0, 2
2680634, MutationType<m1>, 0.0, 1
85611, MutationType<m1>, 0.0, 1
2458839, MutationType<m1>, 0.0, 2
406990, MutationType<m1>, 0.0, 8
1801711, MutationType<m1>, 0.0, 1
2863236, MutationType<m1>, 0.0, 1
1471836, MutationType<m1>, 0.0, 1
415974, MutationType<m1>, 0.0, 1
1216461, MutationType<m1>, 0.0, 1
2659063, MutationType<m1>, 0.0, 7
2662671, MutationType<m1>, 0.0, 8
613148, MutationType<m1>, 0.0, 1
2686333, MutationType<m2>, -0.00398553, 1
331724, MutationType<m1>, 0.0, 2
2992165, MutationType<m2>, -6.77434e-06, 4
1789318, MutationType<m2>, -0.000243379, 1
1024908, MutationType<m1>, 0.0, 1
2407587, MutationType<m1>, 0.0, 2
109157, MutationType<m1>, 0.0, 1
2884950, MutationType<m1>, 0.0, 2
2434189, MutationType<m1>, 0.0, 8
463217, MutationType<m2>, -0.000207739, 2
2665470, MutationType<m1>, 0.0, 4
1195193, MutationType<m1>, 0.0, 1
529947, MutationType<m1>, 0.0, 2
2824086, MutationType<m1>, 0.0, 12
2119624, MutationType<m1>, 0.0, 1
1522861, MutationType<m1>, 0.0, 1
19638, MutationType<m2>, -0.00108633, 3
2464320, MutationType<m1>, 0.0, 1
1483886, MutationType<m1>, 0.0, 2
2950675, MutationType<m1>, 0.0, 1
2938637, MutationType<m1>, 0.0, 1
2728600, MutationType<m1>, 0.0, 1
2431530, MutationType<m2>, -0.00123283, 1
1915586, MutationType<m1>, 0.0, 1
442503, MutationType<m1>, 0.0, 7
1123986, MutationType<m1>, 0.0, 1
67433, MutationType<m1>, 0.0, 1
2791539, MutationType<m2>, -0.00102966, 2
2077255, MutationType<m2>, -0.006675, 1
82073, MutationType<m1>, 0.0, 9
97539, MutationType<m1>, 0.0, 1
724759, MutationType<m2>, -0.0211444, 1
2977698, MutationType<m1>, 0.0, 3
202944, MutationType<m2>, -0.000119431, 3
2290028, MutationType<m1>, 0.0, 2
1036314, MutationType<m1>, 0.0, 2
2980746, MutationType<m2>, -0.00604093, 1
2959994, MutationType<m1>, 0.0, 1
2062290, MutationType<m2>, -0.0127924, 1
2722614, MutationType<m1>, 0.0, 3
2800424, MutationType<m2>, -0.00111495, 3
2677808, MutationType<m1>, 0.0, 1
2992383, MutationType<m1>, 0.0, 3
2593258, MutationType<m1>, 0.0, 3
253308, MutationType<m1>, 0.0, 1
1531805, MutationType<m1>, 0.0, 1
565484, MutationType<m1>, 0.0, 2
73259, MutationType<m1>, 0.0, 12
58417, MutationType<m1>, 0.0, 11
643451, MutationType<m1>, 0.0, 2
373439, MutationType<m2>, -0.000174211, 1
