position, type, selection_coeff, count_in_sample
2404400, MutationType<m1>, 0.0, 13
1552075, MutationType<m2>, -9.67781e-05, 13
1030366, MutationType<m1>, 0.0, 13
814551, MutationType<m1>, 0.0, 13
2764052, MutationType<m1>, 0.0, 1
2407275, MutationType<m1>, 0.0, 1
349737, MutationType<m1>, 0.0, 1
1477615, MutationType<m2>, -0.000303086, 2
2857884, MutationType<m2>, -0.00534837, 2
184473, MutationType<m1>, 0.0, 1
1504978, MutationType<m1>, 0.0, 1
2284144, MutationType<m1>, 0.0, 1
1909284, MutationType<m1>, 0.0, 13
190319, MutationType<m1>, 0.0, 13
649263, MutationType<m1>, 0.0, 13
2845055, MutationType<m1>, 0.0, 13
1063557, MutationType<m1>, 0.0, 13
88693, MutationType<m1>, 0.0, 13
2542706, MutationType<m1>, 0.0, 1
1801637, MutationType<m2>, -0.0203472, 1
2866011, MutationType<m2>, -0.0193452, 1
2752145, MutationType<m1>, 0.0, 1
2212088, MutationType<m1>, 0.0, 1
1246897, MutationType<m2>, -0.00113709, 1
1939849, MutationType<m1>, 0.0, 1
2557752, MutationType<m1>, 0.0, 1
2002792, MutationType<m1>, 0.0, 1
2008917, MutationType<m1>, 0.0, 13
1093289, MutationType<m2>, -0.00618771, 13
1684195, MutationType<m1>, 0.0, 14
679729, MutationType<m1>, 0.0, 13
2884410, MutationType<m1>, 0.0, 13
1120294, MutationType<m2>, -0.00320871, 1
730663, MutationType<m2>, -0.000457484, 1
1474834, MutationType<m1>, 0.0, 1
1399771, MutationType<m1>, 0.0, 1
1270258, MutationType<m2>, -3.67002e-06, 5
2638088, MutationType<m2>, -0.00561111, 1
2695942, MutationType<m1>, 0.0, 1
1216126, MutationType<m2>, -0.00332582, 1
1306898, MutationType<m1>, 0.0, 1
2164972, MutationType<m1>, 0.0, 1
322449, MutationType<m1>, 0.0, 1
271795, MutationType<m1>, 0.0, 1
625168, MutationType<m1>, 0.0, 1
2587169, MutationType<m1>, 0.0, 5
1387181, MutationType<m1>, 0.0, 5
838730, MutationType<m2>, -0.00117887, 1
283583, MutationType<m2>, -0.00453187, 1
2296364, MutationType<m1>, 0.0, 2
1510019, MutationType<m1>, 0.0, 2
49443, MutationType<m1>, 0.0, 2
2029817, MutationType<m1>, 0.0, 13
1339683, MutationType<m2>, -0.0156137, 1
2524705, MutationType<m1>, 0.0, 1
2755597, MutationType<m1>, 0.0, 1
1921017, MutationType<m2>, -0.010721, 1
1192619, MutationType<m1>, 0.0, 1
2755624, MutationType<m1>, 0.0, 1
1243599, MutationType<m2>, -0.0142261, 1
361637, MutationType<m1>, 0.0, 1
1063855, MutationType<m1>, 0.0, 1
1042998, MutationType<m1>, 0.0, 1
604084, MutationType<m1>, 0.0, 1
463942, MutationType<m1>, 0.0, 13
2077587, MutationType<m1>, 0.0, 1
2698205, MutationType<m1>, 0.0, 1
1459558, MutationType<m1>, 0.0, 1
2542293, MutationType<m2>, -0.00368683, 14
1195686, MutationType<m1>, 0.0, 1
112029, MutationType<m2>, -0.0031635, 1
850803, MutationType<m1>, 0.0, 1
505284, MutationType<m2>, -0.0037391, 1
904345, MutationType<m1>, 0.0, 14
2962029, MutationType<m1>, 0.0, 14
1927591, MutationType<m2>, -0.00429263, 13
2656596, MutationType<m1>, 0.0, 13
1225117, MutationType<m1>, 0.0, 1
1708161, MutationType<m1>, 0.0, 1
394072, MutationType<m1>, 0.0, 1
937490, MutationType<m1>, 0.0, 1
1195996, MutationType<m1>, 0.0, 1
727494, MutationType<m1>, 0.0, 1
2869713, MutationType<m2>, -5.27335e-05, 1
1459072, MutationType<m1>, 0.0, 1
1231992, MutationType<m1>, 0.0, 1
2800799, MutationType<m1>, 0.0, 1
2701558, MutationType<m1>, 0.0, 1
172998, MutationType<m1>, 0.0, 1
2242652, MutationType<m1>, 0.0, 1
2212532, MutationType<m1>, 0.0, 1
2857374, MutationType<m1>, 0.0, 13
913825, MutationType<m1>, 0.0, 13
1603247, MutationType<m2>, -0.00782969, 1
2587037, MutationType<m2>, -0.00379164, 1
1258495, MutationType<m2>, -8.55571e-05, 1
1039223, MutationType<m1>, 0.0, 1
1453759, MutationType<m1>, 0.0, 1
2953437, MutationType<m1>, 0.0, 1
1705597, MutationType<m1>, 0.0, 1
1276712, MutationType<m1>, 0.0, 1
802297, MutationType<m1>, 0.0, 1
1876893, MutationType<m1>, 0.0, 3
1597445, MutationType<m1>, 0.0, 1
1084342, MutationType<m1>, 0.0, 1
1894051, MutationType<m1>, 0.0, 1
1507318, MutationType<m1>, 0.0, 1
2401753, MutationType<m1>, 0.0, 1
2182820, MutationType<m1>, 0.0, 1
166358, MutationType<m1>, 0.0, 1
2806729, MutationType<m1>, 0.0, 1
2296873, MutationType<m1>, 0.0, 1
400813, MutationType<m1>, 0.0, 1
1900379, MutationType<m1>, 0.0, 1
