position, type, selection_coeff, count_in_sample
2839504, MutationType<m1>, 0.0, 5
2323736, MutationType<m1>, 0.0, 1
2956885, MutationType<m1>, 0.0, 2
319383, MutationType<m1>, 0.0, 9
85988, MutationType<m1>, 0.0, 2
964980, MutationType<m1>, 0.0, 3
1978107, MutationType<m1>, 0.0, 2
2731851, MutationType<m2>, -7.01364e-05, 1
475842, MutationType<m1>, 0.0, 2
1999287, MutationType<m1>, 0.0, 1
2800014, MutationType<m2>, -9.7547e-05, 1
469335, MutationType<m1>, 0.0, 1
2512171, MutationType<m1>, 0.0, 1
907293, MutationType<m1>, 0.0, 4
2758270, MutationType<m1>, 0.0, 11
145500, MutationType<m1>, 0.0, 1
2395628, MutationType<m1>, 0.0, 2
2629133, MutationType<m1>, 0.0, 4
2374351, MutationType<m1>, 0.0, 2
583309, MutationType<m1>, 0.0, 6
2467019, MutationType<m1>, 0.0, 11
73685, MutationType<m1>, 0.0, 7
2911934, MutationType<m1>, 0.0, 2
43572, MutationType<m1>, 0.0, 9
1513357, MutationType<m2>, -3.3254e-05, 1
778461, MutationType<m1>, 0.0, 1
2506348, MutationType<m1>, 0.0, 11
1777301, MutationType<m2>, -0.00148995, 1
2890132, MutationType<m1>, 0.0, 1
2968304, MutationType<m1>, 0.0, 2
1153539, MutationType<m1>, 0.0, 1
2674262, MutationType<m1>, 0.0, 3
2314085, MutationType<m1>, 0.0, 4
2851608, MutationType<m2>, -0.00467601, 1
946538, MutationType<m1>, 0.0, 1
2704217, MutationType<m1>, 0.0, 8
184977, MutationType<m1>, 0.0, 7
2308937, MutationType<m1>, 0.0, 1
2344826, MutationType<m1>, 0.0, 1
1057837, MutationType<m1>, 0.0, 1
208888, MutationType<m1>, 0.0, 7
2524840, MutationType<m1>, 0.0, 5
2770815, MutationType<m1>, 0.0, 11
2878714, MutationType<m1>, 0.0, 2
2851328, MutationType<m1>, 0.0, 4
475127, MutationType<m1>, 0.0, 1
1549517, MutationType<m1>, 0.0, 5
247128, MutationType<m1>, 0.0, 11
640753, MutationType<m1>, 0.0, 12
334766, MutationType<m1>, 0.0, 1
2350142, MutationType<m1>, 0.0, 1
2869664, MutationType<m1>, 0.0, 1
2149025, MutationType<m1>, 0.0, 4
946864, MutationType<m1>, 0.0, 7
634082, MutationType<m1>, 0.0, 1
1597617, MutationType<m1>, 0.0, 3
1738508, MutationType<m1>, 0.0, 8
1804985, MutationType<m1>, 0.0, 13
145597, MutationType<m1>, 0.0, 5
19139, MutationType<m1>, 0.0, 1
2635009, MutationType<m1>, 0.0, 1
2602157, MutationType<m1>, 0.0, 5
2239440, MutationType<m1>, 0.0, 3
2779062, MutationType<m2>, -0.00712347, 1
1231531, MutationType<m1>, 0.0, 4
1993094, MutationType<m1>, 0.0, 1
841862, MutationType<m1>, 0.0, 1
2530048, MutationType<m1>, 0.0, 1
526729, MutationType<m1>, 0.0, 2
2584268, MutationType<m1>, 0.0, 2
103059, MutationType<m1>, 0.0, 12
2722970, MutationType<m1>, 0.0, 3
472086, MutationType<m1>, 0.0, 2
346013, MutationType<m1>, 0.0, 6
2233690, MutationType<m1>, 0.0, 3
1675018, MutationType<m2>, -0.00125952, 2
2722971, MutationType<m1>, 0.0, 3
664857, MutationType<m1>, 0.0, 1
1249930, MutationType<m1>, 0.0, 5
2350883, MutationType<m1>, 0.0, 4
1141973, MutationType<m1>, 0.0, 3
2497532, MutationType<m1>, 0.0, 3
1927675, MutationType<m1>, 0.0, 2
94049, MutationType<m2>, -5.57796e-08, 9
841233, MutationType<m2>, -0.00223563, 1
1552667, MutationType<m1>, 0.0, 12
2434999, MutationType<m1>, 0.0, 1
1090672, MutationType<m2>, -0.000194196, 1
982803, MutationType<m1>, 0.0, 2
496055, MutationType<m1>, 0.0, 1
523951, MutationType<m2>, -5.13853e-05, 14
2617684, MutationType<m1>, 0.0, 5
2548897, MutationType<m2>, -0.0108165, 1
2773853, MutationType<m1>, 0.0, 2
481969, MutationType<m1>, 0.0, 6
544369, MutationType<m1>, 0.0, 1
334783, MutationType<m1>, 0.0, 5
2962258, MutationType<m1>, 0.0, 1
115216, MutationType<m1>, 0.0, 4
301732, MutationType<m1>, 0.0, 2
2992091, MutationType<m1>, 0.0, 8
676904, MutationType<m1>, 0.0, 6
196922, MutationType<m2>, -0.00721324, 1
505912, MutationType<m1>, 0.0, 3
1216488, MutationType<m1>, 0.0, 1
712385, MutationType<m1>, 0.0, 1
1627650, MutationType<m1>, 0.0, 2
538700, MutationType<m1>, 0.0, 4
787674, MutationType<m2>, -9.45748e-06, 3
2434899, MutationType<m1>, 0.0, 10
289279, MutationType<m2>, -1.64724e-05, 5
2836357, MutationType<m1>, 0.0, 1
2458330, MutationType<m1>, 0.0, 5
2629988, MutationType<m1>, 0.0, 1
2845513, MutationType<m1>, 0.0, 2
847445, MutationType<m1>, 0.0, 1
2671425, MutationType<m1>, 0.0, 11
2215160, MutationType<m1>, 0.0, 1
2497122, MutationType<m1>, 0.0, 12
2005074, MutationType<m1>, 0.0, 9
1816683, MutationType<m1>, 0.0, 3
2074559, MutationType<m1>, 0.0, 3
172999, MutationType<m1>, 0.0, 1
1756419, MutationType<m2>, -0.00441228, 1
1432468, MutationType<m1>, 0.0, 7
409065, MutationType<m1>, 0.0, 4
13883, MutationType<m1>, 0.0, 2
760480, MutationType<m1>, 0.0, 1
502857, MutationType<m1>, 0.0, 1
1633361, MutationType<m1>, 0.0, 1
1048590, MutationType<m1>, 0.0, 1
2437757, MutationType<m1>, 0.0, 1
1138388, MutationType<m1>, 0.0, 1
481337, MutationType<m1>, 0.0, 1
559656, MutationType<m1>, 0.0, 1
2143742, MutationType<m1>, 0.0, 1
703892, MutationType<m2>, -0.000750116, 1
658754, MutationType<m1>, 0.0, 2
136345, MutationType<m1>, 0.0, 5
2989080, MutationType<m1>, 0.0, 4
112774, MutationType<m1>, 0.0, 8
1717736, MutationType<m1>, 0.0, 3
2224739, MutationType<m1>, 0.0, 8
2974202, MutationType<m1>, 0.0, 2
2812810, MutationType<m1>, 0.0, 4
415056, MutationType<m1>, 0.0, 3
505983, MutationType<m1>, 0.0, 3
2119194, MutationType<m1>, 0.0, 6
1039224, MutationType<m1>, 0.0, 1
2773411, MutationType<m1>, 0.0, 5
640713, MutationType<m1>, 0.0, 4
2506960, MutationType<m1>, 0.0, 13
202881, MutationType<m1>, 0.0, 9
1171596, MutationType<m1>, 0.0, 1
61150, MutationType<m1>, 0.0, 3
268579, MutationType<m1>, 0.0, 2
1885467, MutationType<m1>, 0.0, 9
880652, MutationType<m1>, 0.0, 1
1651520, MutationType<m1>, 0.0, 1
1906614, MutationType<m2>, -3.32301e-05, 2
2239022, MutationType<m1>, 0.0, 2
2626571, MutationType<m1>, 0.0, 3
1723418, MutationType<m2>, -0.000238157, 1
1411037, MutationType<m1>, 0.0, 1
2593119, MutationType<m1>, 0.0, 1
1363914, MutationType<m1>, 0.0, 1
1912090, MutationType<m1>, 0.0, 6
478333, MutationType<m1>, 0.0, 2
1642174, MutationType<m2>, -0.00335018, 2
2914688, MutationType<m1>, 0.0, 8
2479162, MutationType<m1>, 0.0, 5
577554, MutationType<m1>, 0.0, 1
835794, MutationType<m2>, -0.000812205, 3
1963200, MutationType<m1>, 0.0, 1
151920, MutationType<m1>, 0.0, 6
634470, MutationType<m1>, 0.0, 1
721185, MutationType<m1>, 0.0, 1
1618565, MutationType<m1>, 0.0, 6
2620147, MutationType<m1>, 0.0, 3
