position, type, selection_coeff, count_in_sample
904625, MutationType<m1>, 0.0, 2
2320772, MutationType<m1>, 0.0, 1
2809326, MutationType<m1>, 0.0, 14
502332, MutationType<m1>, 0.0, 1
1255616, MutationType<m1>, 0.0, 1
247524, MutationType<m1>, 0.0, 14
1888925, MutationType<m1>, 0.0, 1
685006, MutationType<m1>, 0.0, 1
1639099, MutationType<m1>, 0.0, 12
526536, MutationType<m1>, 0.0, 11
2815528, MutationType<m1>, 0.0, 14
2305948, MutationType<m1>, 0.0, 5
1273820, MutationType<m2>, -0.00257354, 1
2770569, MutationType<m1>, 0.0, 5
139784, MutationType<m1>, 0.0, 2
2767136, MutationType<m1>, 0.0, 5
700195, MutationType<m1>, 0.0, 1
664437, MutationType<m1>, 0.0, 2
1879201, MutationType<m1>, 0.0, 1
2125196, MutationType<m2>, -3.88411e-06, 1
655213, MutationType<m2>, -0.00201681, 1
442700, MutationType<m1>, 0.0, 1
2728369, MutationType<m1>, 0.0, 14
2296990, MutationType<m2>, -0.00178617, 1
1789693, MutationType<m1>, 0.0, 11
424501, MutationType<m2>, -0.000231477, 1
1666579, MutationType<m1>, 0.0, 4
91795, MutationType<m1>, 0.0, 1
2665543, MutationType<m1>, 0.0, 14
316603, MutationType<m1>, 0.0, 4
2779786, MutationType<m1>, 0.0, 1
676236, MutationType<m1>, 0.0, 1
346248, MutationType<m1>, 0.0, 14
2239335, MutationType<m1>, 0.0, 1
1942115, MutationType<m1>, 0.0, 11
100126, MutationType<m1>, 0.0, 11
1177174, MutationType<m1>, 0.0, 1
424570, MutationType<m1>, 0.0, 1
562556, MutationType<m1>, 0.0, 1
148098, MutationType<m2>, -0.000829849, 1
1888872, MutationType<m1>, 0.0, 1
1099591, MutationType<m1>, 0.0, 1
2539450, MutationType<m1>, 0.0, 3
244081, MutationType<m1>, 0.0, 1
2929248, MutationType<m1>, 0.0, 1
1672002, MutationType<m1>, 0.0, 1
493523, MutationType<m1>, 0.0, 1
37596, MutationType<m1>, 0.0, 1
1789538, MutationType<m1>, 0.0, 4
2038426, MutationType<m1>, 0.0, 1
268589, MutationType<m1>, 0.0, 1
2920678, MutationType<m1>, 0.0, 1
109596, MutationType<m1>, 0.0, 2
2551838, MutationType<m1>, 0.0, 12
1768031, MutationType<m1>, 0.0, 1
2023545, MutationType<m1>, 0.0, 1
1027223, MutationType<m1>, 0.0, 1
2473413, MutationType<m1>, 0.0, 5
2734226, MutationType<m1>, 0.0, 1
2566457, MutationType<m2>, -0.00304452, 1
1342428, MutationType<m2>, -0.00164995, 1
2425552, MutationType<m1>, 0.0, 4
799011, MutationType<m1>, 0.0, 1
1972206, MutationType<m1>, 0.0, 1
793732, MutationType<m1>, 0.0, 6
847768, MutationType<m1>, 0.0, 1
