position, type, selection_coeff, count_in_sample
1312768, MutationType<m1>, 0.0, 13
352050, MutationType<m1>, 0.0, 10
2845455, MutationType<m2>, -0.000132369, 1
1123761, MutationType<m2>, -3.07646e-06, 5
1735165, MutationType<m2>, -0.0026687, 1
2836716, MutationType<m1>, 0.0, 3
1501429, MutationType<m2>, -0.00101651, 1
2380603, MutationType<m2>, -0.00263246, 2
124867, MutationType<m2>, -0.00146681, 1
2731728, MutationType<m2>, -0.00561024, 1
1783110, MutationType<m2>, -0.0254225, 1
1363283, MutationType<m2>, -6.39618e-06, 1
2674291, MutationType<m1>, 0.0, 4
1849167, MutationType<m1>, 0.0, 1
730553, MutationType<m1>, 0.0, 9
502651, MutationType<m1>, 0.0, 2
2920253, MutationType<m1>, 0.0, 1
610728, MutationType<m2>, -0.00112219, 1
2620502, MutationType<m1>, 0.0, 1
1390823, MutationType<m1>, 0.0, 1
322999, MutationType<m1>, 0.0, 7
2086713, MutationType<m1>, 0.0, 1
1105814, MutationType<m1>, 0.0, 14
1354797, MutationType<m1>, 0.0, 1
286229, MutationType<m2>, -0.00102378, 2
379448, MutationType<m1>, 0.0, 2
379219, MutationType<m1>, 0.0, 1
2098612, MutationType<m1>, 0.0, 4
553910, MutationType<m2>, -0.000342871, 6
1018802, MutationType<m2>, -0.00368412, 3
2569105, MutationType<m2>, -0.000711934, 6
259323, MutationType<m1>, 0.0, 2
175306, MutationType<m1>, 0.0, 1
406327, MutationType<m2>, -0.0122625, 1
2749230, MutationType<m1>, 0.0, 1
907213, MutationType<m2>, -0.0110305, 1
1423688, MutationType<m1>, 0.0, 8
1192220, MutationType<m1>, 0.0, 3
1618488, MutationType<m1>, 0.0, 8
1357687, MutationType<m2>, -0.00114926, 5
418614, MutationType<m1>, 0.0, 1
1543430, MutationType<m2>, -0.00068885, 13
2983304, MutationType<m1>, 0.0, 5
2479737, MutationType<m2>, -2.74718e-05, 1
661664, MutationType<m2>, -0.00113315, 1
781695, MutationType<m2>, -0.000224947, 1
2539247, MutationType<m1>, 0.0, 6
2911872, MutationType<m2>, -0.00344802, 1
130345, MutationType<m1>, 0.0, 1
496162, MutationType<m2>, -0.000117198, 6
502977, MutationType<m1>, 0.0, 7
661371, MutationType<m2>, -0.000269929, 2
403395, MutationType<m1>, 0.0, 1
2257129, MutationType<m2>, -0.000322699, 9
115858, MutationType<m2>, -4.77489e-06, 1
136134, MutationType<m1>, 0.0, 4
445348, MutationType<m2>, -6.58563e-05, 7
628722, MutationType<m2>, -0.00566389, 1
334698, MutationType<m1>, 0.0, 5
220182, MutationType<m2>, -0.00242436, 1
2638028, MutationType<m2>, -0.000730452, 1
1459509, MutationType<m2>, -9.87349e-06, 1
2908932, MutationType<m1>, 0.0, 2
97882, MutationType<m1>, 0.0, 2
2677616, MutationType<m1>, 0.0, 6
2449091, MutationType<m1>, 0.0, 5
2935014, MutationType<m2>, -0.00712664, 1
1072257, MutationType<m2>, -1.931e-05, 1
