position, type, selection_coeff, count_in_sample
2707364, MutationType<m2>, -0.000258249, 1
2803230, MutationType<m1>, 0.0, 7
2242793, MutationType<m1>, 0.0, 6
970777, MutationType<m1>, 0.0, 3
2599156, MutationType<m2>, -0.00206041, 5
1909036, MutationType<m2>, -0.00302763, 6
2470348, MutationType<m2>, -0.0100398, 1
2983424, MutationType<m1>, 0.0, 3
1540871, MutationType<m1>, 0.0, 10
1126565, MutationType<m1>, 0.0, 4
1522120, MutationType<m1>, 0.0, 1
1327506, MutationType<m2>, -0.00541125, 1
2875628, MutationType<m1>, 0.0, 1
562804, MutationType<m2>, -0.0144418, 4
817956, MutationType<m2>, -0.0001068, 4
2878192, MutationType<m1>, 0.0, 8
1594625, MutationType<m2>, -0.0116229, 1
163144, MutationType<m2>, -8.71898e-05, 13
2542243, MutationType<m2>, -0.00116611, 6
1981383, MutationType<m1>, 0.0, 3
1552879, MutationType<m1>, 0.0, 4
1819730, MutationType<m2>, -0.000912706, 6
835402, MutationType<m2>, -0.025307, 1
781898, MutationType<m2>, -1.88785e-05, 10
763833, MutationType<m2>, -0.0017538, 10
2440920, MutationType<m2>, -0.017164, 1
2947079, MutationType<m1>, 0.0, 1
1579183, MutationType<m2>, -0.000944154, 1
1315445, MutationType<m2>, -0.00263403, 1
964373, MutationType<m2>, -0.00287091, 1
2659727, MutationType<m2>, -0.00112106, 3
1729308, MutationType<m2>, -0.000629815, 3
856854, MutationType<m2>, -0.00457182, 1
85974, MutationType<m2>, -0.000272694, 1
1324763, MutationType<m2>, -0.000338571, 1
2461230, MutationType<m1>, 0.0, 1
2464189, MutationType<m2>, -0.00576763, 1
1624087, MutationType<m1>, 0.0, 4
103225, MutationType<m2>, -0.0114147, 13
304066, MutationType<m1>, 0.0, 5
2806691, MutationType<m2>, -0.00261131, 1
1288521, MutationType<m1>, 0.0, 1
2416085, MutationType<m2>, -0.0119343, 1
1303733, MutationType<m2>, -8.59769e-06, 1
2491135, MutationType<m1>, 0.0, 1
2758729, MutationType<m2>, -0.00112415, 1
2680228, MutationType<m1>, 0.0, 1
2299964, MutationType<m1>, 0.0, 5
2275510, MutationType<m1>, 0.0, 6
2701743, MutationType<m2>, -0.0132528, 1
1033517, MutationType<m2>, -0.00016711, 2
2542042, MutationType<m2>, -0.000373389, 3
1255803, MutationType<m2>, -0.0137102, 8
1228925, MutationType<m1>, 0.0, 8
2257659, MutationType<m1>, 0.0, 1
52909, MutationType<m2>, -0.025478, 1
46849, MutationType<m2>, -0.000164329, 2
88876, MutationType<m2>, -0.00372692, 1
