position, type, selection_coeff, count_in_sample
619254, MutationType<m1>, 0.0, 10
70721, MutationType<m2>, -0.0018436, 6
484679, MutationType<m1>, 0.0, 3
2800797, MutationType<m1>, 0.0, 1
424181, MutationType<m1>, 0.0, 3
2038052, MutationType<m1>, 0.0, 1
70336, MutationType<m2>, -0.0107881, 1
466585, MutationType<m1>, 0.0, 1
2797070, MutationType<m2>, -0.00236956, 1
2659508, MutationType<m2>, -0.024346, 1
376214, MutationType<m1>, 0.0, 12
274367, MutationType<m1>, 0.0, 2
562405, MutationType<m1>, 0.0, 13
2488795, MutationType<m2>, -0.000294458, 1
1396315, MutationType<m1>, 0.0, 1
229919, MutationType<m1>, 0.0, 7
2743199, MutationType<m1>, 0.0, 1
2062231, MutationType<m1>, 0.0, 1
1702067, MutationType<m1>, 0.0, 1
532443, MutationType<m1>, 0.0, 1
505371, MutationType<m1>, 0.0, 1
1429341, MutationType<m1>, 0.0, 11
2176181, MutationType<m1>, 0.0, 1
172925, MutationType<m2>, -0.00347606, 2
49758, MutationType<m1>, 0.0, 1
1024762, MutationType<m2>, -8.08036e-05, 14
1831700, MutationType<m2>, -0.00420353, 1
1429074, MutationType<m1>, 0.0, 11
190056, MutationType<m1>, 0.0, 13
586681, MutationType<m1>, 0.0, 1
1447306, MutationType<m1>, 0.0, 1
1171066, MutationType<m2>, -0.000944056, 1
358090, MutationType<m2>, -0.00167713, 1
895844, MutationType<m1>, 0.0, 1
1120809, MutationType<m1>, 0.0, 1
1528043, MutationType<m1>, 0.0, 2
1438155, MutationType<m1>, 0.0, 11
2305891, MutationType<m1>, 0.0, 2
1924186, MutationType<m1>, 0.0, 11
1279887, MutationType<m1>, 0.0, 4
2077519, MutationType<m1>, 0.0, 8
577924, MutationType<m1>, 0.0, 1
145667, MutationType<m1>, 0.0, 1
355537, MutationType<m1>, 0.0, 1
1495601, MutationType<m1>, 0.0, 4
2560177, MutationType<m1>, 0.0, 1
901964, MutationType<m1>, 0.0, 14
1762978, MutationType<m1>, 0.0, 2
781162, MutationType<m1>, 0.0, 1
2743857, MutationType<m1>, 0.0, 1
2353158, MutationType<m1>, 0.0, 1
961454, MutationType<m1>, 0.0, 1
508303, MutationType<m1>, 0.0, 1
2098180, MutationType<m1>, 0.0, 1
1993573, MutationType<m1>, 0.0, 1
349939, MutationType<m1>, 0.0, 2
58532, MutationType<m1>, 0.0, 1
1195066, MutationType<m1>, 0.0, 1
1837273, MutationType<m1>, 0.0, 1
436946, MutationType<m1>, 0.0, 1
520575, MutationType<m1>, 0.0, 1
481231, MutationType<m1>, 0.0, 1
466221, MutationType<m1>, 0.0, 2
1579062, MutationType<m2>, -0.00980119, 1
1231018, MutationType<m1>, 0.0, 1
1210922, MutationType<m1>, 0.0, 4
19233, MutationType<m1>, 0.0, 9
1621482, MutationType<m1>, 0.0, 11
1537716, MutationType<m1>, 0.0, 1
1291789, MutationType<m1>, 0.0, 3
1246891, MutationType<m1>, 0.0, 11
1252604, MutationType<m1>, 0.0, 1
1084171, MutationType<m2>, -0.00750098, 1
295141, MutationType<m1>, 0.0, 1
2257137, MutationType<m1>, 0.0, 1
2401551, MutationType<m2>, -0.0128093, 1
2494417, MutationType<m1>, 0.0, 1
220041, MutationType<m1>, 0.0, 1
790271, MutationType<m2>, -0.00579821, 11
1585135, MutationType<m2>, -0.000631282, 11
2485553, MutationType<m1>, 0.0, 1
724034, MutationType<m1>, 0.0, 7
1534600, MutationType<m1>, 0.0, 1
2035466, MutationType<m2>, -0.00239135, 1
802278, MutationType<m2>, -0.00941975, 1
2872356, MutationType<m1>, 0.0, 1
2620199, MutationType<m1>, 0.0, 1
1159685, MutationType<m2>, -0.0122633, 1
1420921, MutationType<m1>, 0.0, 4
1591730, MutationType<m1>, 0.0, 1
913933, MutationType<m1>, 0.0, 12
2824051, MutationType<m1>, 0.0, 14
2686829, MutationType<m1>, 0.0, 1
1444680, MutationType<m1>, 0.0, 1
2350984, MutationType<m2>, -0.00323161, 1
1717023, MutationType<m1>, 0.0, 1
442548, MutationType<m1>, 0.0, 9
568926, MutationType<m1>, 0.0, 1
334348, MutationType<m2>, -0.00878757, 1
325122, MutationType<m1>, 0.0, 1
2755112, MutationType<m1>, 0.0, 10
1552609, MutationType<m1>, 0.0, 11
574023, MutationType<m2>, -4.41598e-06, 3
2539769, MutationType<m1>, 0.0, 1
154572, MutationType<m2>, -0.0110077, 1
274082, MutationType<m2>, -0.000151394, 10
1699722, MutationType<m1>, 0.0, 1
2536612, MutationType<m1>, 0.0, 1
967117, MutationType<m1>, 0.0, 1
1399660, MutationType<m2>, -0.013302, 1
1447962, MutationType<m2>, -2.6454e-07, 4
292187, MutationType<m1>, 0.0, 10
268456, MutationType<m1>, 0.0, 10
2713798, MutationType<m2>, -0.00264279, 1
2464334, MutationType<m1>, 0.0, 1
1606298, MutationType<m1>, 0.0, 1
1456890, MutationType<m2>, -0.00994411, 1
1774849, MutationType<m1>, 0.0, 1
943035, MutationType<m2>, -0.00832206, 1
826913, MutationType<m1>, 0.0, 1
1384474, MutationType<m1>, 0.0, 1
1828881, MutationType<m2>, -3.10599e-05, 8
622841, MutationType<m1>, 0.0, 7
2899089, MutationType<m1>, 0.0, 1
1591505, MutationType<m2>, -0.000525758, 11
2644545, MutationType<m2>, -0.00309064, 8
1363577, MutationType<m1>, 0.0, 1
2590620, MutationType<m1>, 0.0, 8
745546, MutationType<m1>, 0.0, 7
703228, MutationType<m2>, -0.000211337, 7
2500431, MutationType<m1>, 0.0, 1
49836, MutationType<m2>, -0.000573886, 3
553643, MutationType<m1>, 0.0, 1
796687, MutationType<m1>, 0.0, 1
1444205, MutationType<m2>, -0.0114206, 1
1324743, MutationType<m1>, 0.0, 1
250723, MutationType<m1>, 0.0, 14
448441, MutationType<m1>, 0.0, 9
1933618, MutationType<m1>, 0.0, 1
328444, MutationType<m1>, 0.0, 1
1849941, MutationType<m1>, 0.0, 2
28140, MutationType<m2>, -0.00943632, 2
10767, MutationType<m1>, 0.0, 2
484554, MutationType<m1>, 0.0, 9
1510910, MutationType<m1>, 0.0, 11
811781, MutationType<m1>, 0.0, 1
1306810, MutationType<m2>, -0.00184542, 1
361815, MutationType<m1>, 0.0, 7
2779050, MutationType<m1>, 0.0, 8
1819566, MutationType<m1>, 0.0, 8
2608880, MutationType<m2>, -3.34468e-06, 1
1063811, MutationType<m1>, 0.0, 1
1390334, MutationType<m1>, 0.0, 1
2770662, MutationType<m1>, 0.0, 1
1243530, MutationType<m2>, -0.00698118, 1
793816, MutationType<m1>, 0.0, 1
2626918, MutationType<m1>, 0.0, 3
367052, MutationType<m1>, 0.0, 2
2221575, MutationType<m1>, 0.0, 2
2005777, MutationType<m1>, 0.0, 2
1651584, MutationType<m2>, -7.05022e-05, 1
1645597, MutationType<m1>, 0.0, 1
934634, MutationType<m2>, -0.000350706, 1
610878, MutationType<m1>, 0.0, 1
2080855, MutationType<m1>, 0.0, 1
2497385, MutationType<m1>, 0.0, 1
73811, MutationType<m1>, 0.0, 1
328416, MutationType<m1>, 0.0, 1
1243375, MutationType<m1>, 0.0, 1
352447, MutationType<m1>, 0.0, 1
271692, MutationType<m1>, 0.0, 1
2494832, MutationType<m2>, -0.0450162, 1
2365164, MutationType<m1>, 0.0, 1
1621178, MutationType<m1>, 0.0, 1
1072654, MutationType<m1>, 0.0, 1
2350999, MutationType<m1>, 0.0, 1
2245003, MutationType<m1>, 0.0, 1
343903, MutationType<m2>, -0.00389694, 2
1450301, MutationType<m1>, 0.0, 1
337320, MutationType<m1>, 0.0, 1
454588, MutationType<m1>, 0.0, 3
961027, MutationType<m2>, -0.00159184, 2
2062531, MutationType<m1>, 0.0, 1
349484, MutationType<m1>, 0.0, 1
2893061, MutationType<m1>, 0.0, 1
1276487, MutationType<m1>, 0.0, 1
1162782, MutationType<m1>, 0.0, 1
2692181, MutationType<m1>, 0.0, 1
1051546, MutationType<m1>, 0.0, 1
145284, MutationType<m1>, 0.0, 9
1441665, MutationType<m1>, 0.0, 1
1057324, MutationType<m1>, 0.0, 1
1330019, MutationType<m2>, -0.00164797, 1
2935192, MutationType<m1>, 0.0, 8
424109, MutationType<m2>, -8.84521e-05, 7
2866494, MutationType<m1>, 0.0, 1
1015780, MutationType<m2>, -0.000253212, 1
2851291, MutationType<m1>, 0.0, 9
2239551, MutationType<m1>, 0.0, 1
2551785, MutationType<m1>, 0.0, 2
2266049, MutationType<m1>, 0.0, 1
430474, MutationType<m1>, 0.0, 1
