position, type, selection_coeff, count_in_sample
2734789, MutationType<m1>, 0.0, 1
196984, MutationType<m1>, 0.0, 1
2653488, MutationType<m2>, -0.000396898, 1
2566235, MutationType<m1>, 0.0, 1
2182516, MutationType<m2>, -0.00562984, 1
676706, MutationType<m1>, 0.0, 1
1183279, MutationType<m2>, -0.00110801, 1
1759950, MutationType<m1>, 0.0, 6
1726024, MutationType<m1>, 0.0, 1
1165844, MutationType<m1>, 0.0, 1
1879365, MutationType<m2>, -0.000693273, 9
973793, MutationType<m2>, -0.00209509, 9
2419191, MutationType<m2>, -0.00499828, 1
1540515, MutationType<m2>, -0.000228922, 1
2605551, MutationType<m2>, -0.00205242, 1
1885256, MutationType<m2>, -0.000279623, 1
541573, MutationType<m1>, 0.0, 3
1846264, MutationType<m1>, 0.0, 2
1849359, MutationType<m1>, 0.0, 1
1183321, MutationType<m1>, 0.0, 1
1057693, MutationType<m1>, 0.0, 1
415530, MutationType<m1>, 0.0, 1
1462950, MutationType<m2>, -0.00325703, 1
1363642, MutationType<m1>, 0.0, 1
664016, MutationType<m1>, 0.0, 1
2956763, MutationType<m1>, 0.0, 1
2755365, MutationType<m1>, 0.0, 1
2578709, MutationType<m1>, 0.0, 1
40433, MutationType<m1>, 0.0, 1
664361, MutationType<m2>, -0.000842568, 1
1057956, MutationType<m2>, -0.00664112, 1
1780211, MutationType<m1>, 0.0, 9
595056, MutationType<m1>, 0.0, 1
223256, MutationType<m1>, 0.0, 6
847820, MutationType<m1>, 0.0, 1
808354, MutationType<m1>, 0.0, 1
1786132, MutationType<m1>, 0.0, 1
943225, MutationType<m1>, 0.0, 1
2896139, MutationType<m1>, 0.0, 1
2008108, MutationType<m1>, 0.0, 1
727633, MutationType<m2>, -1.3244e-05, 9
1036553, MutationType<m2>, -0.000838291, 9
244794, MutationType<m2>, -0.0041361, 1
2467453, MutationType<m1>, 0.0, 1
1636702, MutationType<m2>, -0.00778265, 1
2689510, MutationType<m2>, -0.00247448, 1
1630619, MutationType<m2>, -0.0091599, 1
1555116, MutationType<m1>, 0.0, 1
532599, MutationType<m2>, -0.000304405, 1
454663, MutationType<m2>, -0.000325233, 1
2842372, MutationType<m1>, 0.0, 1
2755728, MutationType<m1>, 0.0, 5
1465019, MutationType<m2>, -0.00768636, 5
2668177, MutationType<m2>, -0.00547384, 1
403732, MutationType<m2>, -0.00971347, 5
2182202, MutationType<m2>, -0.00317507, 2
1438627, MutationType<m2>, -0.00157026, 2
1543765, MutationType<m2>, -0.000287225, 9
1522719, MutationType<m2>, -0.001436, 9
526700, MutationType<m2>, -0.000102406, 9
1846757, MutationType<m1>, 0.0, 1
2920953, MutationType<m2>, -2.00263e-06, 1
1651933, MutationType<m1>, 0.0, 9
73288, MutationType<m1>, 0.0, 1
916538, MutationType<m1>, 0.0, 1
904872, MutationType<m2>, -0.000455384, 1
1141999, MutationType<m2>, -0.00046757, 1
2224727, MutationType<m2>, -0.00558759, 6
1105904, MutationType<m1>, 0.0, 1
769219, MutationType<m1>, 0.0, 1
2170924, MutationType<m1>, 0.0, 1
2290851, MutationType<m2>, -0.00384162, 1
715621, MutationType<m2>, -0.000287611, 1
1114771, MutationType<m2>, -9.85263e-06, 1
2290407, MutationType<m2>, -0.029239, 1
2185251, MutationType<m1>, 0.0, 6
34303, MutationType<m2>, -0.0033288, 2
2983355, MutationType<m1>, 0.0, 2
2821814, MutationType<m2>, -0.00111225, 2
2491227, MutationType<m1>, 0.0, 2
1786926, MutationType<m1>, 0.0, 2
610080, MutationType<m2>, -0.000274455, 2
415225, MutationType<m2>, -0.017262, 2
1228123, MutationType<m2>, -0.000189891, 1
1012178, MutationType<m1>, 0.0, 1
319241, MutationType<m2>, -0.000707574, 6
124917, MutationType<m1>, 0.0, 6
1537820, MutationType<m2>, -1.37966e-05, 6
2611858, MutationType<m2>, -0.00450881, 3
1183268, MutationType<m1>, 0.0, 3
115681, MutationType<m2>, -0.00054695, 3
799250, MutationType<m2>, -0.00398522, 1
1177247, MutationType<m2>, -0.00252098, 1
1543270, MutationType<m2>, -0.0070386, 1
2821586, MutationType<m1>, 0.0, 1
2746717, MutationType<m2>, -0.0119656, 1
2101947, MutationType<m1>, 0.0, 1
2329408, MutationType<m1>, 0.0, 1
190667, MutationType<m2>, -0.0010982, 1
2782338, MutationType<m2>, -0.00128801, 2
1579616, MutationType<m1>, 0.0, 1
1111163, MutationType<m2>, -0.0239423, 1
952702, MutationType<m2>, -0.0141679, 1
2017550, MutationType<m2>, -0.000671118, 6
2008745, MutationType<m1>, 0.0, 2
1099401, MutationType<m1>, 0.0, 6
1921308, MutationType<m2>, -0.000162782, 2
766613, MutationType<m1>, 0.0, 6
991059, MutationType<m1>, 0.0, 2
484114, MutationType<m2>, -0.0048874, 6
292160, MutationType<m2>, -0.0503544, 1
193408, MutationType<m2>, -0.000909198, 1
133362, MutationType<m1>, 0.0, 6
2689315, MutationType<m1>, 0.0, 6
634747, MutationType<m1>, 0.0, 1
2764561, MutationType<m2>, -0.0290512, 6
