position, type, selection_coeff, count_in_sample
901636, MutationType<m1>, 0.0, 2
943508, MutationType<m1>, 0.0, 1
232449, MutationType<m1>, 0.0, 1
1600182, MutationType<m1>, 0.0, 3
2083946, MutationType<m1>, 0.0, 12
148946, MutationType<m1>, 0.0, 1
472533, MutationType<m1>, 0.0, 4
2722417, MutationType<m1>, 0.0, 3
2173792, MutationType<m1>, 0.0, 1
2632248, MutationType<m2>, -0.00705694, 1
2836751, MutationType<m1>, 0.0, 1
2911620, MutationType<m1>, 0.0, 1
2713219, MutationType<m1>, 0.0, 6
556275, MutationType<m2>, -0.00272114, 1
28593, MutationType<m2>, -0.000375794, 1
505423, MutationType<m1>, 0.0, 5
721963, MutationType<m1>, 0.0, 1
2359578, MutationType<m1>, 0.0, 5
904355, MutationType<m1>, 0.0, 5
2338938, MutationType<m1>, 0.0, 2
1093053, MutationType<m1>, 0.0, 8
814944, MutationType<m2>, -0.00258327, 1
2986489, MutationType<m2>, -6.35739e-05, 2
2986334, MutationType<m2>, -7.94529e-05, 6
2317199, MutationType<m1>, 0.0, 6
1489907, MutationType<m1>, 0.0, 3
2200560, MutationType<m1>, 0.0, 3
2743114, MutationType<m1>, 0.0, 2
2689062, MutationType<m1>, 0.0, 3
1423291, MutationType<m2>, -0.000961626, 1
340980, MutationType<m1>, 0.0, 12
2296108, MutationType<m1>, 0.0, 1
922408, MutationType<m1>, 0.0, 1
2167897, MutationType<m1>, 0.0, 13
1480934, MutationType<m1>, 0.0, 1
790349, MutationType<m2>, -0.000608708, 1
970689, MutationType<m2>, -0.000674632, 4
754310, MutationType<m1>, 0.0, 10
1750869, MutationType<m1>, 0.0, 1
2524265, MutationType<m1>, 0.0, 1
2620194, MutationType<m1>, 0.0, 1
2485697, MutationType<m1>, 0.0, 1
319506, MutationType<m1>, 0.0, 1
1879066, MutationType<m1>, 0.0, 5
1411108, MutationType<m1>, 0.0, 2
1117703, MutationType<m1>, 0.0, 3
220157, MutationType<m1>, 0.0, 1
2281931, MutationType<m1>, 0.0, 13
556346, MutationType<m1>, 0.0, 2
2326218, MutationType<m1>, 0.0, 2
2617245, MutationType<m1>, 0.0, 2
2104715, MutationType<m1>, 0.0, 2
2314621, MutationType<m1>, 0.0, 11
325353, MutationType<m2>, -7.05975e-05, 11
391667, MutationType<m1>, 0.0, 4
2983661, MutationType<m2>, -0.000751527, 1
1012072, MutationType<m1>, 0.0, 5
2968120, MutationType<m1>, 0.0, 1
1702507, MutationType<m1>, 0.0, 2
2110452, MutationType<m1>, 0.0, 2
2506134, MutationType<m2>, -0.000273974, 4
2719972, MutationType<m1>, 0.0, 4
820829, MutationType<m1>, 0.0, 4
2758011, MutationType<m1>, 0.0, 2
