position, type, selection_coeff, count_in_sample
2557501, MutationType<m1>, 0.0, 1
502749, MutationType<m2>, -0.0144547, 2
451709, MutationType<m1>, 0.0, 1
2698087, MutationType<m1>, 0.0, 1
2881457, MutationType<m1>, 0.0, 1
2917969, MutationType<m1>, 0.0, 10
2479810, MutationType<m2>, -0.00258301, 3
2965871, MutationType<m1>, 0.0, 1
1408481, MutationType<m2>, -1.65484e-05, 1
532665, MutationType<m2>, -0.00107536, 2
2542153, MutationType<m2>, -0.000250595, 2
1714868, MutationType<m2>, -3.12336e-05, 2
2794869, MutationType<m1>, 0.0, 1
1750860, MutationType<m2>, -0.00380897, 2
1792495, MutationType<m1>, 0.0, 5
1066945, MutationType<m1>, 0.0, 3
316001, MutationType<m1>, 0.0, 3
2950500, MutationType<m1>, 0.0, 1
1138577, MutationType<m2>, -0.00262025, 1
1078063, MutationType<m1>, 0.0, 1
2032079, MutationType<m1>, 0.0, 8
1786845, MutationType<m1>, 0.0, 1
1960751, MutationType<m2>, -3.42614e-05, 1
1114091, MutationType<m1>, 0.0, 1
2638750, MutationType<m2>, -0.00661571, 1
451810, MutationType<m2>, -0.00373112, 1
1648446, MutationType<m1>, 0.0, 1
808915, MutationType<m2>, -0.000869172, 2
1555162, MutationType<m2>, -0.00069372, 1
226269, MutationType<m2>, -0.00134208, 1
544317, MutationType<m1>, 0.0, 5
1888237, MutationType<m1>, 0.0, 1
1639412, MutationType<m2>, -0.0214868, 1
2986516, MutationType<m1>, 0.0, 7
1354407, MutationType<m1>, 0.0, 14
106290, MutationType<m1>, 0.0, 4
523348, MutationType<m1>, 0.0, 2
352951, MutationType<m1>, 0.0, 1
2038833, MutationType<m2>, -0.000319734, 13
2791800, MutationType<m2>, -0.00804328, 3
1588412, MutationType<m2>, -0.00145842, 14
322845, MutationType<m2>, -0.000977379, 13
805055, MutationType<m2>, -0.0192582, 1
1231790, MutationType<m1>, 0.0, 1
115281, MutationType<m1>, 0.0, 3
1648238, MutationType<m1>, 0.0, 1
2107897, MutationType<m1>, 0.0, 3
1258058, MutationType<m1>, 0.0, 1
1972572, MutationType<m2>, -0.0048882, 1
2410719, MutationType<m2>, -0.0038206, 1
505642, MutationType<m1>, 0.0, 1
172590, MutationType<m1>, 0.0, 5
580834, MutationType<m1>, 0.0, 2
1180, MutationType<m1>, 0.0, 1
1426930, MutationType<m2>, -0.000185995, 2
1084080, MutationType<m2>, -0.0115565, 1
916073, MutationType<m1>, 0.0, 1
2464186, MutationType<m2>, -0.00405194, 1
190663, MutationType<m1>, 0.0, 2
2704020, MutationType<m1>, 0.0, 6
1447860, MutationType<m1>, 0.0, 1
655474, MutationType<m2>, -0.000771959, 3
2062513, MutationType<m1>, 0.0, 1
790326, MutationType<m1>, 0.0, 2
2089729, MutationType<m2>, -0.000218638, 4
1750038, MutationType<m2>, -0.00509541, 1
2908089, MutationType<m2>, -0.00190588, 1
1618432, MutationType<m2>, -0.00378255, 2
2575804, MutationType<m1>, 0.0, 2
817433, MutationType<m2>, -0.00632462, 3
1621849, MutationType<m2>, -4.4011e-06, 1
1102944, MutationType<m2>, -0.0018062, 2
1327459, MutationType<m2>, -0.000363908, 1
484409, MutationType<m2>, -0.00174913, 1
2818663, MutationType<m1>, 0.0, 1
25303, MutationType<m2>, -0.02555, 1
2119024, MutationType<m1>, 0.0, 10
700964, MutationType<m2>, -0.00128067, 1
151877, MutationType<m1>, 0.0, 1
337554, MutationType<m1>, 0.0, 8
25730, MutationType<m2>, -0.00330857, 1
670387, MutationType<m1>, 0.0, 3
454841, MutationType<m1>, 0.0, 1
2794452, MutationType<m1>, 0.0, 1
307319, MutationType<m1>, 0.0, 4
2215824, MutationType<m2>, -0.00263721, 2
1888862, MutationType<m2>, -0.000786562, 1
1429134, MutationType<m2>, -0.00141099, 1
2065959, MutationType<m2>, -0.000240196, 5
2959253, MutationType<m1>, 0.0, 1
1915433, MutationType<m1>, 0.0, 2
523321, MutationType<m1>, 0.0, 8
1957051, MutationType<m1>, 0.0, 1
1891940, MutationType<m1>, 0.0, 1
157976, MutationType<m1>, 0.0, 14
2572181, MutationType<m2>, -0.000323571, 1
2740406, MutationType<m2>, -0.0364242, 1
2194495, MutationType<m2>, -0.00287786, 1
562976, MutationType<m2>, -0.000788321, 1
232999, MutationType<m2>, -0.00659907, 1
2185550, MutationType<m2>, -0.000201663, 1
952079, MutationType<m2>, -0.00592483, 13
358808, MutationType<m2>, -0.00149853, 1
1198399, MutationType<m1>, 0.0, 1
1150855, MutationType<m1>, 0.0, 1
2680880, MutationType<m1>, 0.0, 3
670871, MutationType<m1>, 0.0, 11
880858, MutationType<m2>, -0.0138106, 1
1150307, MutationType<m1>, 0.0, 1
1933110, MutationType<m2>, -0.00560564, 1
2560599, MutationType<m2>, -0.013336, 1
