position, type, selection_coeff, count_in_sample
241727, MutationType<m1>, 0.0, 1
169950, MutationType<m2>, -0.00019231, 1
1606768, MutationType<m1>, 0.0, 1
2488728, MutationType<m1>, 0.0, 3
496263, MutationType<m1>, 0.0, 12
601921, MutationType<m1>, 0.0, 2
2155649, MutationType<m1>, 0.0, 2
361860, MutationType<m1>, 0.0, 1
733319, MutationType<m1>, 0.0, 1
268257, MutationType<m1>, 0.0, 1
1423462, MutationType<m1>, 0.0, 6
2482917, MutationType<m1>, 0.0, 4
316025, MutationType<m1>, 0.0, 3
2149216, MutationType<m1>, 0.0, 2
130802, MutationType<m1>, 0.0, 10
2290269, MutationType<m1>, 0.0, 1
2818320, MutationType<m1>, 0.0, 4
1426223, MutationType<m2>, -0.00238375, 1
2536002, MutationType<m1>, 0.0, 9
490726, MutationType<m1>, 0.0, 1
1120272, MutationType<m1>, 0.0, 4
2080074, MutationType<m1>, 0.0, 3
2653734, MutationType<m2>, -0.000567156, 2
2953153, MutationType<m1>, 0.0, 3
958491, MutationType<m1>, 0.0, 7
2737873, MutationType<m1>, 0.0, 1
1357595, MutationType<m1>, 0.0, 1
805850, MutationType<m1>, 0.0, 4
2917747, MutationType<m1>, 0.0, 8
226009, MutationType<m1>, 0.0, 2
709996, MutationType<m1>, 0.0, 1
124492, MutationType<m2>, -5.8721e-05, 6
373171, MutationType<m1>, 0.0, 3
13691, MutationType<m1>, 0.0, 2
2509568, MutationType<m1>, 0.0, 3
2023568, MutationType<m1>, 0.0, 4
601868, MutationType<m1>, 0.0, 4
895349, MutationType<m1>, 0.0, 1
2113469, MutationType<m1>, 0.0, 1
2632294, MutationType<m1>, 0.0, 1
73776, MutationType<m2>, -0.000976221, 2
2536384, MutationType<m1>, 0.0, 5
2647205, MutationType<m2>, -0.000120122, 2
1894745, MutationType<m1>, 0.0, 2
2722796, MutationType<m1>, 0.0, 6
2329798, MutationType<m1>, 0.0, 1
385291, MutationType<m1>, 0.0, 5
2224364, MutationType<m1>, 0.0, 5
1105528, MutationType<m1>, 0.0, 1
604789, MutationType<m1>, 0.0, 4
724205, MutationType<m1>, 0.0, 13
622441, MutationType<m1>, 0.0, 2
901975, MutationType<m1>, 0.0, 2
2971595, MutationType<m1>, 0.0, 3
1960316, MutationType<m1>, 0.0, 6
2476978, MutationType<m2>, -0.000785917, 2
871654, MutationType<m1>, 0.0, 6
37964, MutationType<m1>, 0.0, 1
2701875, MutationType<m1>, 0.0, 13
232049, MutationType<m1>, 0.0, 1
2488738, MutationType<m1>, 0.0, 1
2308624, MutationType<m1>, 0.0, 14
736066, MutationType<m1>, 0.0, 2
394713, MutationType<m1>, 0.0, 8
841421, MutationType<m1>, 0.0, 4
46448, MutationType<m1>, 0.0, 1
1243501, MutationType<m1>, 0.0, 1
121599, MutationType<m1>, 0.0, 6
1603744, MutationType<m2>, -0.0219511, 1
2020898, MutationType<m1>, 0.0, 1
1465608, MutationType<m1>, 0.0, 2
2344659, MutationType<m1>, 0.0, 1
775149, MutationType<m1>, 0.0, 10
2614778, MutationType<m1>, 0.0, 2
2788529, MutationType<m1>, 0.0, 2
2029777, MutationType<m1>, 0.0, 7
2344227, MutationType<m2>, -5.79817e-07, 11
676637, MutationType<m1>, 0.0, 2
2275220, MutationType<m1>, 0.0, 1
1981241, MutationType<m2>, -0.00216376, 1
2350176, MutationType<m1>, 0.0, 8
1183507, MutationType<m1>, 0.0, 2
1603723, MutationType<m2>, -0.00126275, 1
1513835, MutationType<m1>, 0.0, 11
547397, MutationType<m1>, 0.0, 3
2683764, MutationType<m1>, 0.0, 1
2377604, MutationType<m1>, 0.0, 3
1210514, MutationType<m1>, 0.0, 5
694739, MutationType<m1>, 0.0, 3
400251, MutationType<m1>, 0.0, 7
2389954, MutationType<m1>, 0.0, 6
1984875, MutationType<m1>, 0.0, 6
1396601, MutationType<m1>, 0.0, 6
2785611, MutationType<m1>, 0.0, 1
2443317, MutationType<m1>, 0.0, 7
1804234, MutationType<m1>, 0.0, 9
2050847, MutationType<m2>, -1.0375e-05, 1
2686039, MutationType<m1>, 0.0, 5
124691, MutationType<m1>, 0.0, 14
634702, MutationType<m1>, 0.0, 4
2125428, MutationType<m1>, 0.0, 12
316729, MutationType<m2>, -0.00155977, 1
142839, MutationType<m1>, 0.0, 2
1459771, MutationType<m1>, 0.0, 12
2473229, MutationType<m1>, 0.0, 2
397513, MutationType<m1>, 0.0, 1
1024690, MutationType<m1>, 0.0, 1
2785329, MutationType<m1>, 0.0, 12
187238, MutationType<m2>, -0.0199856, 1
1606820, MutationType<m2>, -1.10648e-05, 1
2995543, MutationType<m1>, 0.0, 1
2485910, MutationType<m1>, 0.0, 1
2713663, MutationType<m1>, 0.0, 12
430907, MutationType<m1>, 0.0, 3
802565, MutationType<m1>, 0.0, 10
2908898, MutationType<m1>, 0.0, 1
2776449, MutationType<m1>, 0.0, 3
1198612, MutationType<m1>, 0.0, 4
523263, MutationType<m1>, 0.0, 4
2515618, MutationType<m1>, 0.0, 1
205209, MutationType<m1>, 0.0, 2
2659972, MutationType<m1>, 0.0, 11
2422613, MutationType<m1>, 0.0, 9
964289, MutationType<m1>, 0.0, 13
2956118, MutationType<m1>, 0.0, 1
19688, MutationType<m1>, 0.0, 5
391809, MutationType<m1>, 0.0, 1
2953891, MutationType<m2>, -0.00839189, 1
1972, MutationType<m1>, 0.0, 1
2941337, MutationType<m1>, 0.0, 7
2668447, MutationType<m1>, 0.0, 2
247001, MutationType<m1>, 0.0, 1
445695, MutationType<m1>, 0.0, 1
1684342, MutationType<m1>, 0.0, 14
256270, MutationType<m1>, 0.0, 11
1750393, MutationType<m1>, 0.0, 1
2497932, MutationType<m1>, 0.0, 1
595372, MutationType<m1>, 0.0, 2
439743, MutationType<m1>, 0.0, 5
223993, MutationType<m1>, 0.0, 4
2149445, MutationType<m1>, 0.0, 4
2800052, MutationType<m1>, 0.0, 13
52351, MutationType<m1>, 0.0, 3
76491, MutationType<m1>, 0.0, 1
1981422, MutationType<m1>, 0.0, 3
2881082, MutationType<m1>, 0.0, 4
1921616, MutationType<m1>, 0.0, 5
1375951, MutationType<m1>, 0.0, 11
2722139, MutationType<m1>, 0.0, 8
1774347, MutationType<m1>, 0.0, 3
2476243, MutationType<m1>, 0.0, 1
2839138, MutationType<m1>, 0.0, 1
1048946, MutationType<m1>, 0.0, 1
241593, MutationType<m1>, 0.0, 2
1006646, MutationType<m1>, 0.0, 1
