position, type, selection_coeff, count_in_sample
1045832, MutationType<m2>, -0.00521011, 1
196297, MutationType<m2>, -0.00162433, 1
2806864, MutationType<m1>, 0.0, 7
1825573, MutationType<m2>, -8.35993e-06, 1
439286, MutationType<m2>, -0.0222891, 1
1714533, MutationType<m1>, 0.0, 1
2896332, MutationType<m1>, 0.0, 1
1588230, MutationType<m2>, -0.000568554, 1
1489149, MutationType<m2>, -0.00209571, 11
694725, MutationType<m1>, 0.0, 1
817173, MutationType<m2>, -0.010814, 1
994251, MutationType<m2>, -2.77959e-05, 1
1252617, MutationType<m1>, 0.0, 1
2317969, MutationType<m1>, 0.0, 6
2932880, MutationType<m2>, -3.52793e-05, 2
1726609, MutationType<m2>, -0.0326859, 1
10471, MutationType<m1>, 0.0, 12
406282, MutationType<m2>, -9.50496e-05, 2
2041880, MutationType<m1>, 0.0, 6
838123, MutationType<m1>, 0.0, 1
79713, MutationType<m1>, 0.0, 10
493609, MutationType<m1>, 0.0, 1
1855828, MutationType<m2>, -0.00439299, 3
535841, MutationType<m1>, 0.0, 1
1504200, MutationType<m1>, 0.0, 2
685391, MutationType<m2>, -3.41023e-06, 6
151047, MutationType<m2>, -0.000323755, 1
2929065, MutationType<m1>, 0.0, 1
1954294, MutationType<m2>, -0.00126943, 1
2833171, MutationType<m1>, 0.0, 1
2845447, MutationType<m2>, -0.000717601, 4
151334, MutationType<m1>, 0.0, 1
2443394, MutationType<m2>, -3.52788e-05, 1
2431914, MutationType<m1>, 0.0, 9
2530132, MutationType<m2>, -7.70537e-07, 13
1348784, MutationType<m2>, -0.00368392, 1
1402412, MutationType<m1>, 0.0, 1
1306802, MutationType<m1>, 0.0, 1
1516044, MutationType<m2>, -0.00285836, 1
469752, MutationType<m1>, 0.0, 1
508176, MutationType<m2>, -0.00370589, 7
2362341, MutationType<m2>, -0.00770647, 1
1528880, MutationType<m2>, -0.00845671, 1
1348539, MutationType<m1>, 0.0, 8
1420340, MutationType<m1>, 0.0, 7
934269, MutationType<m2>, -0.00183812, 5
907983, MutationType<m1>, 0.0, 2
973710, MutationType<m2>, -0.00312457, 1
2677208, MutationType<m1>, 0.0, 1
184050, MutationType<m1>, 0.0, 10
2365179, MutationType<m2>, -0.00242983, 1
2833461, MutationType<m1>, 0.0, 1
2761802, MutationType<m1>, 0.0, 3
1459903, MutationType<m1>, 0.0, 1
1549298, MutationType<m1>, 0.0, 2
2809730, MutationType<m1>, 0.0, 8
163906, MutationType<m1>, 0.0, 13
1822462, MutationType<m1>, 0.0, 1
2215796, MutationType<m2>, -0.0130278, 2
1525694, MutationType<m1>, 0.0, 2
2197912, MutationType<m2>, -2.19201e-05, 1
2617389, MutationType<m2>, -0.000877838, 8
2377513, MutationType<m2>, -0.0251499, 1
10706, MutationType<m1>, 0.0, 14
2584730, MutationType<m1>, 0.0, 14
2437577, MutationType<m2>, -0.00152869, 2
2695911, MutationType<m2>, -0.0201084, 1
454761, MutationType<m1>, 0.0, 1
2488119, MutationType<m2>, -0.00947237, 1
2089450, MutationType<m2>, -0.010364, 1
244627, MutationType<m1>, 0.0, 1
859796, MutationType<m2>, -0.00108823, 5
1105020, MutationType<m2>, -0.00324697, 2
856315, MutationType<m2>, -0.00751566, 2
2602796, MutationType<m1>, 0.0, 1
1066963, MutationType<m2>, -0.00153999, 6
73345, MutationType<m2>, -0.00889013, 2
574235, MutationType<m2>, -0.00258704, 1
2749077, MutationType<m1>, 0.0, 11
2785900, MutationType<m2>, -0.0145961, 1
2416857, MutationType<m2>, -0.00216726, 1
10442, MutationType<m1>, 0.0, 12
1045455, MutationType<m2>, -0.000450764, 6
886099, MutationType<m2>, -0.0092011, 6
2701202, MutationType<m2>, -0.0285714, 1
2302017, MutationType<m2>, -0.000626294, 6
2176067, MutationType<m1>, 0.0, 1
2911070, MutationType<m1>, 0.0, 13
2137797, MutationType<m2>, -0.0191495, 1
199545, MutationType<m1>, 0.0, 2
2857340, MutationType<m2>, -0.00476492, 1
325734, MutationType<m1>, 0.0, 1
1612051, MutationType<m1>, 0.0, 1
220268, MutationType<m1>, 0.0, 11
838576, MutationType<m1>, 0.0, 1
2902703, MutationType<m2>, -0.00178256, 6
2221185, MutationType<m1>, 0.0, 2
772809, MutationType<m2>, -0.00559588, 1
4535, MutationType<m2>, -0.000465896, 4
1816885, MutationType<m2>, -0.000516029, 1
937364, MutationType<m2>, -0.000175326, 1
325486, MutationType<m2>, -5.55586e-05, 7
478789, MutationType<m2>, -9.10127e-07, 11
1660925, MutationType<m1>, 0.0, 1
928546, MutationType<m2>, -0.001094, 1
1783458, MutationType<m1>, 0.0, 4
325270, MutationType<m2>, -0.000288945, 2
844845, MutationType<m2>, -0.000144623, 4
85146, MutationType<m1>, 0.0, 5
349607, MutationType<m2>, -9.95134e-08, 7
751388, MutationType<m2>, -0.00728474, 5
2536222, MutationType<m1>, 0.0, 3
2026590, MutationType<m2>, -0.0180198, 1
151243, MutationType<m2>, -0.0140939, 1
1099375, MutationType<m2>, -0.0190427, 1
304993, MutationType<m1>, 0.0, 3
1465931, MutationType<m1>, 0.0, 1
283241, MutationType<m2>, -0.00398606, 1
